lauf=2026-09-24T12:51:55+00:00
1|2026-09-23|schwach|Insolvenz|WirtschaftsWoche Unternehmen|Erneuerbare Energien: Ist die Enerparc-Insolvenz erst der Anfang?|Nach der Insolvenz des Solarentwicklers Enerparc fürchtet die Branche der Erneuerbaren eine Pleitewelle. Verschärfen gut gemeinte Gesetze noch die Lage?|https://www.wiwo.de/unternehmen/energie/erneuerbare-energien-ist-die-enerparc-insolvenz-erst-der-anfang/100255917.html
12|2026-09-24|schwach|Insolvenz|presseportal Wirtschaft|Life Forestry Switzerland AG i.L. - Teakbäume vorhanden - Endernten beginnen - Erlöszahlungen starten - Kunden sind und bleiben Baumeigentümer|Life Forestry Switzerland AG i.L.: Schweiz (ots) - Nach der Insolvenz der Life Forestry Switzerland AG herrschte grosse Verunsicherung bei den Kunden der Gesellschaft. Der Verwaltungsrat, Lambert Liesenberg, erklärt, dass das erworbene Eigentum nicht Teil der Insolenz sei. Lediglich ...|https://www.presseportal.de/pm/183476/6358336
13|2026-09-24|schwach|Insolvenz|GNews Insolvenzantrag|Käse-Rückruf als Existenzbedrohung? Dorfkäserei meldet nach Listerien-Fund Insolvenz an - SWR|Käse-Rückruf als Existenzbedrohung? Dorfkäserei meldet nach Listerien-Fund Insolvenz an SWR|https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV1JQOEJFZlpHTHdEb1RXRkFlWVJ2S3EwVU5uRERqSFBjT0t5TkZ4TFh5ZE43MzRsTHJmSmJ1V210M2JzMXNDZDNEdG8zNjZxd0o1MFJqVVZDa3ZrTlNxZVJYaXVBaTFpUFNNZk9jckxUZjJ5a1hRZHVkWk04aDdnMXdYSzI4dW95U0JBQU5WNGQtNkEtcUxlczFUZllrRGNNZ2VTa2R5Z0c4TGNjZy1tMXN2VVJjeWtWblphZjZxc0QtQTlwZ2hWR3RNdi11enZzNXd2OHc4Zm84c0hERFdV?oc=5
14|2026-09-24|stark|insolvent|GNews Insolvenzantrag|„Nicht leichtgefallen“: Traditionsfirma aus Bayern ist insolvent – 325 Mitarbeiter betroffen - CHIP|„Nicht leichtgefallen“: Traditionsfirma aus Bayern ist insolvent – 325 Mitarbeiter betroffen CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxPR0ZPY1cxYW1Ed2VfSkdHQ1ViOU5FVXZsME13X284OVVLNUk2dW9SR3pmd2VRSkNUZWlJMnhiNUlMVTNXTDJqY3FhMnJwS05hZk1IcjdCd2V3aGprR0trNk5SQzA0VGp6MGx2akVHZUFveVJVNWtqOEhiblRySGFoa21ZTHlFVU8yNjdTb21sVjlIUUZZb1l5YlNyX3EtUGFBZGE4NWktckhFRXpPRWJMdFp3dkFNU1NmWjJRM0hJVm1VUDdlcndwbWg5RlZjVEVNNk1sUW5SRXMwSG81Ml9ZQTY0dTFIMTVqZ0F4czZjNWcxck9wWVE?oc=5
15|2026-09-24|schwach|Insolvenz|GNews Insolvenzantrag|Traditionsunternehmen aus Bayern meldet nach 75 Jahren Insolvenz an – „Schritt nicht leichtgefallen“ - Merkur|Traditionsunternehmen aus Bayern meldet nach 75 Jahren Insolvenz an – „Schritt nicht leichtgefallen“ Merkur|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTjRTVFh0a2tVZC1tSUtZRk5XN1F0c1RfSHdyeUdVa0d6MThIWXdPMHhLMHEwVlpRMUppaHQ5eVhnVEZmWm1DZHZPemNlTWZ0ZkctZXRzWFlIMm5DQ1NFczIxMmZuRjN0alQ3eXgyQmowd2IzS3o4SDR0NDhIR19BSjlORmF5M1J4UlpONVAzZ2h0NGJVWl9LcEVaOFkyVnBOS0Q4ejljTTlwdw?oc=5
16|2026-09-24|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz nach 75 Jahren: Traditionsunternehmen kämpft um die Existenz - T-Online|Insolvenz nach 75 Jahren: Traditionsunternehmen kämpft um die Existenz T-Online|https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZnlyR0VRYTJ2bTd3ejZWRy1PUkJUa1BqaVprT29vOTItQktmb2ZZMDkwMURPVTRRSldjYWVwWktacnVSbDlDZW45TXhPVlJTR2gtTWVETk8zeXppZVR1Q2FDNmQ3NTBGVXY1RHh6TV9SWVRqcnExclVwR1l1ME9NbXdYemF3VWpNdjV0Qkh2MlhONzVJb2sycGJFTUhPSUV6NHo1N052dmVDSHlzdzc2djhJVUxESC15aXpGcHFPZGFTM1E?oc=5
17|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Bierbrunnen Olpe ist insolvent: Aus nach nur drei Jahren - SauerlandKurier|Bierbrunnen Olpe ist insolvent: Aus nach nur drei Jahren SauerlandKurier|https://news.google.com/rss/articles/CBMitwFBVV95cUxQZHpfLWdxdmxWS1UxYkdkZmlPaTlNTndsMnhtc0tjR09weWlrWnpVdFRPcnRLMnQzUG4zaVYtV2RIcVc5VF9nVU5FLWpSajM5aFRaMy10M2ZvUnFRY1ZBYVVfbWhSendlQnpnc3ZnalF6eGU0Y2VNR2VOVkp3dEh5bklZNHdPNnpNYklFZXN4M0RLdjhfNTZmUmRORW1PYnV4OUZnMW1Fa09FeW9EOXdZVlRMeEJpZGc?oc=5
18|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Gendern ging Stammkunden auf den Geist: Deutsches Weingut nach vier Generationen insolvent - weltwoche.ch|Gendern ging Stammkunden auf den Geist: Deutsches Weingut nach vier Generationen insolvent weltwoche.ch|https://news.google.com/rss/articles/CBMivwFBVV95cUxPUm9WSWdlaFBHTjJGaXE3NDdLMWpEYmJiZ0h1ODZVYnBLMUVzdVpzbDVDVmJScW5CUDRBLVVBSzJZczByQ2VTVkVQcHVWUS1tSmY4a3YwdEgyRzhIN0REaUc2dEhYQ2VOWm1BUDVkblhQeXJyLUxwanFkblFLOVVwdW1PbmJrY2tmMEl3VWo0N2xGVkVDQjFXQ1RCY0JKV3RsTUdyS2xxQm54ZmxZUjJ6azlidU0yQ3NMZDRVLWRxZw?oc=5
19|2026-09-24|schwach|Insolvenz|GNews Insolvenzantrag|Erneuerbare Energien: Ist die Enerparc-Insolvenz erst der Anfang? - WiWo|Erneuerbare Energien: Ist die Enerparc-Insolvenz erst der Anfang? WiWo|https://news.google.com/rss/articles/CBMiugFBVV95cUxNVXU1d1BkSTFfMHNFcThDX3lMbkNDa2xzaXZIN3J2a0VfdG81aHBSdjVMVE5WcE9XY2JCU1dqSjNUbnZLMEJlUmVuQ0pVbUNCUlhyR1hlMkEyYW1weEtFUkQ4SW9kUURPaDg1TjlqVTlNZGU4bDRxNUQwaS1TQmlBOVZpc0pxWTA1b19IQmtxSUhiSVhOOFR6YWhkMHNicXYxX0dobnFIVXpzUFk0WXdURXJKM2NYTThUbHc?oc=5
20|2026-09-24|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Gardendreams in Emsbüren: Was wird aus dem Gebäude und den Außenflächen? - noz.de|Insolvenz von Gardendreams in Emsbüren: Was wird aus dem Gebäude und den Außenflächen? noz.de|https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZUFkM1Eya3RXZlVYa1ZJQ2dZZm9RZ3ZKaGhRWUlCdEtaMzhkd25QX1RkMUNQd25taUxOMjBYZjdRNkR1azhXc0ZBOXU5OWM5NFNPeUxEVE13dmVZaE1mU0JSQ2RkT2RZWjJFa0ZuSTU0QWxYVS1xUDJqS21ab0JKYkhlT1FYcGlyTFh4eGRHeFBfQm81aS1WM3JzbGRNWHVkZlo1TzVqV0xqTW44REFOMWpjNmgtTHlOeWpZ?oc=5
21|2026-09-23|stark|meldet Insolvenz,Insolvenz,Pleite|GNews Insolvenzantrag|Nach 75 Jahren pleite: Deutscher Autozulieferer meldet Insolvenz an - bild.de|Nach 75 Jahren pleite: Deutscher Autozulieferer meldet Insolvenz an bild.de|https://news.google.com/rss/articles/CBMi1gFBVV95cUxPb1c5Q0pLS2U3aXJzNXR2ZjdnU0UwSUVQY08xd0hIcV85elliRzVESm9xTGFPaDFpenFxYzQtZUFzWWhMT1VWVVJrVG1xLV9sZEdxZ2VXNjA5RW9nU0NYU3hYT005aDRROGhfbjRWUU12a2FXVktSZjY5MmU4V2dYQmxwNUxtMUpLc0lGTU5fVG9YT2poNk5yTzV5TXpBS1lOdzJmSHZraEZ2ZzlkcDBXeGxFWkQ5Rjh0QlRWS3dQcFN2Z2tlXzR1eDNiRmZmSE4teHlKY09B?oc=5
22|2026-09-23|stark|insolvent|GNews Insolvenzantrag|Höhbauer GmbH ist insolvent – mehr als 300 Mitarbeiter betroffen - Oberpfalz TV|Höhbauer GmbH ist insolvent – mehr als 300 Mitarbeiter betroffen Oberpfalz TV|https://news.google.com/rss/articles/CBMilAFBVV95cUxOaXdjRkxiWldUdnE2RUR5d3FKSGNSaWRnV0RkcXMxSVJlakhpVHJEWjFocl9iX2xIcjNORWtWbkthQ3NwaFR0eWVDVll1SlhNcDhpbWhUTlpzbF93dE5CV1R5WnVVZm1VdFlhR1ZjQnlYamxFeFI0SDF2NjhfOHJhbGF1dVRHUVNXbnYzdzNtNU5CZ3Rf?oc=5
23|2026-09-24|schwach|Insolvenz|GNews Insolvenzantrag|Kein Auto - und Geld erst nach Jahren zurück: Ärger nach Insolvenz des Autohauses Wahl in Siegen - Siegener Zeitung|Kein Auto - und Geld erst nach Jahren zurück: Ärger nach Insolvenz des Autohauses Wahl in Siegen Siegener Zeitung|https://news.google.com/rss/articles/CBMikwJBVV95cUxQelJsRUpUb0FmQTcwT3o5WkFudjR2aV9tR18wbDZXWHI0X2xuSDFWN2FlZ3pTSTNnb2JLc0I1MUlxMnZ1MC1oQ2dDSWhleE9TYjlQUklBQ2poTlhROHNkSU5XdjZDMzVLTVR4Rm5Sd0ZnSWZxZjhnMzVsUnJMZnV6U2VJNXEzRUNObzNXNFhmQTlsODhrb3oxRWVkTy1nZ29hSENiYkVuUFVaczl5blZEY1hmNXpIaFFGTW8wdUxCS0FzZm54MUk1MnREMTZyd2lLcWJhb3ZCQkEyRllMS0pESkxHV1dkalFKWjdrMHRzOFdsZ0dOY1VONmFkajRpR2U0WnJhcmJoVUU2cW94MUNVUDZBa9IBrwJBVV95cUxNVWV0T2xNanlGMGpXN250eWlkZUFxNWFuQkpOVEp6MDNIS29mbTl5ellJWnVEdnBmbE1TSXNLNUptTmNDR21ydFhmWE1lZTZFX1Nia1N2NUdSQUtBeWRkS2dsSmlHbVlFNHJycHZnLXdCb3RLbDlONml4blQwd3duczg2bWt5OWtCNGNUbi1mMWZyTWw3V2paYmR3UmVmVlJMRUMzcHZIMndkcVhyYzAtelFtQWFBQXAxOFdwdEExQUFRS283X0dYWE4zejRXZ3hEVURlYUlMTnlmMW1wOXNzb2w4cW5lLTlqeDJSakxPWHdIZHl3QmNzQlA0LUtreWdsaFVjbFd3VmFYWXc3cEYyZjk3NUluOWo4N0hnZTB0VGJCM3NWZGpPMmUxYlpGUVk?oc=5
24|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Betrieb läuft weiter: Haus Obentraut in Stromberg ist insolvent - Oeffentlicher Anzeiger - Rhein-Zeitung|Betrieb läuft weiter: Haus Obentraut in Stromberg ist insolvent - Oeffentlicher Anzeiger Rhein-Zeitung|https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN3l2S3ZLSzRGNzV1R1Z4TDRSYktTSzFLZlU2aVp4X0h2cXNPaFdjY2pYSnF2QlV1Q1QwX1E3ZTZnZGVTSlVpVFdtZFV5dXFINkZWcVVyeUtyMXIxLU9VMWs1ZHE3bmt3UWZIYTNyYUxKY18xLVlsZTFvYUw0aUNMQW41elZFeldvczZ5ZDQ0SkZBNDhPQ1JnbHZLVnk0RThwY3VMRmVVZXRSNzJqYW1oZlFwTWVicnlRdDR3?oc=5
25|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Dorfkäserei Geifertshofen insolvent: Rückruf wird zum finanziellen Problem - Stimme|Dorfkäserei Geifertshofen insolvent: Rückruf wird zum finanziellen Problem Stimme|https://news.google.com/rss/articles/CBMixAFBVV95cUxQTGdFWW8tTEMwNnVISlNueHBnbXZpRzJtN2NMMGVHdmlJRU1Xck5ROTRONFZ0dEk1aUlfc2RZRkVlN0twNkZyNHpsSWRNdmtkanR1Ni1SNmJFWFBKc2R6YnpNMG9tdWJJcGpTNHlMZDh4YTlUT0Zma1kyUUVRQmwyQkRlRkhNd01iZG1BVVlVYi1SM3M0NmJzTW0xMkVVZ2g5TGVBUHItVEZPWlpsZFBrRDhWUFB0Yzc4Vk9ycXVqZWVzdk0w?oc=5
