1|2026-09-01|schwach|Turnaround|ntv Wirtschaft|Bisher nur Verlustgeschäft: Victoria Beckhams Modelabel ist nach 18 Jahren endlich profitabel|Vom Verlustgeschäft zum Millionengewinn: Das Label von Victoria Beckham schreibt erstmals seit seiner Gründung schwarze Zahlen. Den Turnaround verdankt die Modedesignerin vor allem einer Entscheidung.|https://www.n-tv.de/wirtschaft/Victoria-Beckhams-Modelabel-ist-nach-18-Jahren-endlich-profitabel-id31254913.html
12|2026-09-01|stark|insolvent,Insolvenz|Muenchner Merkur Wirtschaft|Taschen- und Rucksack-Hersteller ist insolvent: „In Deutschland leider nicht mehr möglich“|Ein deutscher Taschen- und Rucksack-Hersteller musste nach 14 Jahren Insolvenz anmelden. Die Produktion ist bereits eingestellt.|https://www.merkur.de/wirtschaft/insolvent-deutscher-taschen-und-rucksack-hersteller-ist-zr-94469634.html
13|2026-09-02|stark|insolvent|Merkur Rosenheim (Lokal)|82 Standorte, 1200 Beschäftigte: Deutschlands größter Renault-Händler ist insolvent|Eine der bekanntesten Autohausgruppen Deutschlands steht vor einer ungewissen Zukunft. Der Fall zeigt, wie stark der Druck im Autohandel wächst.|https://www.merkur.de/wirtschaft/autohaus-koenig-meldet-insolvenz-an-1200-beschaeftigte-betroffen-zr-94471012.html
14|2026-09-02|stark|insolvent|Merkur Muehldorf (Lokal)|82 Standorte, 1200 Beschäftigte: Deutschlands größter Renault-Händler ist insolvent|Eine der bekanntesten Autohausgruppen Deutschlands steht vor einer ungewissen Zukunft. Der Fall zeigt, wie stark der Druck im Autohandel wächst.|https://www.merkur.de/wirtschaft/autohaus-koenig-meldet-insolvenz-an-1200-beschaeftigte-betroffen-zr-94471012.html
15|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Jetzt amtlich: Berliner Autohaus König meldet Insolvenz an - autohaus.de|Jetzt amtlich: Berliner Autohaus König meldet Insolvenz an autohaus.de|https://news.google.com/rss/articles/CBMirgFBVV95cUxQRjBHbXRNSVlKeFg1bnZFNVpZbVZzdVNCeXZlb2N2T0psTXMwVUJ1UGhvalQ0V1MtUGc3dUNxT2k5Ykt4VkQ4d01ydElNWUZ5ejM0ZUhEeHNKcm5sQjljTHVaMWtnNW8wMDNmSVNkT3NNdjNPMi1oVXNmVHkzWWxUUjFDZHRZbnVuYUc5MkwyalBfYzR5R2dUNUUyRl9YUFRyaXFKM1ozMkhNVGpXNGc?oc=5
16|2026-09-02|schwach|Insolvenz|GNews Insolvenzantrag|Iran-Krieg sorgt für Probleme: Textilrecycler beantragt Insolvenz - NDR.de|Iran-Krieg sorgt für Probleme: Textilrecycler beantragt Insolvenz NDR.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOUEzNlplSC14LXFFbzB6VVRnRHZvSkR4blBBMFdWM3M5UXZnZmNPdzhSTjl6WXVZdWx4Mk9FN1NxbmFaSE9jN3N1QUI2eGd0R3ZjeFNoWmxxUWZJcTJfeWpjRFRJdTFuYzQydUlTM3RXXzVEOUxDWHBCVTVWVXRXTFM5S1NEUVRzNG1yOVlxcDNLUG0wSTRSak80a1JuNHdaLVpub1I0bkphS3dXVDJjSUpoTXgtOHpyMkZiTGN6Y2tEZVVMTlVjd09vTnFZYVlMUk82RUFEY1hZRlNHVmc?oc=5
17|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Kale&Me ist insolvent – doch nun gibt es große Hoffnung für Hamburger Saftfirma - Hamburger Abendblatt|Kale&Me ist insolvent – doch nun gibt es große Hoffnung für Hamburger Saftfirma Hamburger Abendblatt|https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTJUR2VWVkp1STQ2N3o0VGNBYWRZM2hCUW82bzRyWHU5ckN1RE5lOEFzZUNkMTgxOVhCbjVuNHJQcUVLenRxVFlydjdfU0swZ2haOGZDUHJKSXZUTC1DSVYwdktEdlNqNmI5ckJYLWRPNFFkQ1JDV0ZWVHdoS3FYazU1QWNYLXVHaEZoMk1BZ0hqRkVPVC1RQmVvVFdwWG0wLWtUQUdVZTQwQzc5eFFyeU1MMjZaVXU0UmNjUnY2ZlE2T19zZGJleVNmYVNnRkJkNFAxX0ZWaGNPVFk?oc=5
18|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Fußballverein aus Pforzheim ist insolvent: - SWR|Fußballverein aus Pforzheim ist insolvent: SWR|https://news.google.com/rss/articles/CBMiugFBVV95cUxQQVpzclVzVzh6a2VuNW1NOWlYd2FuQVY4RU5QaEZGTDFFTFl1UF9EM1h6N2daeTJfcTdQUTlFZDE5V0Q4ZHlNMWFJdmZBeGw0eEx1Y1VtdUZIdVJBbklCeXQ3MEhjZXFQUzZXNDhnVXFQbWh1REhkRTV3MUZsMzJXb21XaEU4YUM1RkR4WEcxZHRkbTBVZ0NZR1hYbDlYSVlWbVh3UjNfWlVEU2VTVWsxVVVuZVppZFpYakE?oc=5
19|2026-09-01|stark|insolvent,Pleite|GNews Insolvenzantrag|Autohaus König insolvent: Deutscher Autohändler nach 60 Jahren pleite - Business Insider Deutschland|Autohaus König insolvent: Deutscher Autohändler nach 60 Jahren pleite Business Insider Deutschland|https://news.google.com/rss/articles/CBMiswFBVV95cUxPSmVTa2JEU251Q1NralQ3LVZCdkJkQ19VRERjQ0xiQzVNam5WUFhjTlg3QlltXzlVLTJXZ3AySHVXS01nNFA2MmFVb3lzelZBZWx6Nk5tU1VTd1JKcWF3UUZRWmhueEpXVnpjUmRzb1lhMV9SM1NSZGpPV3UyTEpvOWxNZElIb3JoZnZ3OWc5cC1qUk9vbVNPS1NzbWtpMHZPT0oyOS1hblB6V21SMGdPNXhWQQ?oc=5
20|2026-09-02|stark|insolvent|GNews Insolvenzantrag|33,4 Mio. Euro Schulden: Simplon erneut insolvent - vorarlberg.ORF.at|33,4 Mio. Euro Schulden: Simplon erneut insolvent vorarlberg.ORF.at|https://news.google.com/rss/articles/CBMiVEFVX3lxTE4tb21IR0piVlpHTk5uRjY4cTd1b3N3WlFmaDdzRjlRR0R0eTlCckR4b2pNalByT3Uyd1hzVjRubndQUkYzNEg4TnZncTdGcWVWd1EwOQ?oc=5
21|2026-09-02|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Baumarkt-Kette: Mitarbeiter „vorsorglich“ gekündigt – diese Filialen sind betroffen - Augsburger Allgemeine|Insolvenz von Baumarkt-Kette: Mitarbeiter „vorsorglich“ gekündigt – diese Filialen sind betroffen Augsburger Allgemeine|https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdXNEOTFkcnppSVhaZ1gzblZad0R5RUVhWm4zYmVSSDMzQVBCcTBMNk4zVWd4MTZySVFRdnQzTGVHZWlUN3h1QzlhMHpDbkxIbEVkZE94VU9POGtnNkc5RTBtQ3NMZ0E2MEljenV6YmpOYU00Mm9UNDVBdkNZN1l2MVNZa0lIdXNoal9fYnF0VFZsSGhqaTRBWHZWbXhBYl9TVXVheUhIb1BWSXpHZFU3YW0wdkVWalRtT2RfbVJ6TXBlUQ?oc=5
22|2026-09-02|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - Giessener Anzeiger|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent Giessener Anzeiger|https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOHdlSTJGeDFDWEJpU1pvaWkwMGNicWN3emhYSk8tQUtwWEJacWV0bWI2VXFOSTFxOUYzS3ZlVGZJcDkxNjZaZXE1azZPem1hbnAtb05JVXZsZnlKblBLdC1JWnYzNUVGdmRBRGlPYkh3YVN3dE1wOFYza2FjLWxOTE1JNUtvOVd1S1Z3bXRTbU1DWGV3TGhlXzJTMmdndWZteWp6NGJTZG0xb3BCOGE1NDZsYTVwZXZx?oc=5
23|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Norla am Wochenende in Rendsburg + Flintbeker Batteriehändler insolvent + Rekordsumme beim Lauf fürs Leben - Kieler Nachrichten|Norla am Wochenende in Rendsburg + Flintbeker Batteriehändler insolvent + Rekordsumme beim Lauf fürs Leben Kieler Nachrichten|https://news.google.com/rss/articles/CBMilAJBVV95cUxOUEQtZG5KR21idEhfTHgxTEtUVy1YYkpkYnpnQk9URFNMY3JPMjFFSlA0ZmxXVVV1OTZsTXhpUGFxdlZXU3psS0ZqUVFxUWVuT3Jlb01NQmtFZ0ZYRTQ2X3ZIZ0RxUm5CcGNsTlNuYXptaTBQRUMtU1J5SUNRTkhzTnh6SllQMUM0NHFQaTFkVERoTm1BSC1EMnVIaUo4N2VZMUVYYVFRMWtFUXEwZTMyWWhiOWVJcXZHY1loaDdFdWs0MEdYMjQ1Z2lBRHpfV2RDWUc3bnhBYUdfMWpUYTF1UjhlVkY4WWF3ODhPaEFSVU9kQXJuS3ZHRFA4VzRyNkhId3U1dzF0UVFUU0xERGxCbU1DaWLSAbACQVVfeXFMTW1sRlREMlZoOU11eWdzZnZ5ZUE4XzlDMWNjUE1abnFkdnJ0b1VuS3pxdDdERXpROVJsRmNpcTlDWGpVUld5dlMyMkd2SHVwbnZWLU9iVW5jaF83Qm8zVjk3Um9jVVhmZ0xYSUwxbWdGaFR5eXA5Vmtieko2ZU9NRG5RMjdNb1ZvU1hrNVJNakIwVTJxUWo0dTFWU0FMc1Bmcmdtc2pqUmJNS1VxSE1HTkxxeUlwN2pwMG5fRkxqTlVic2pqeFJjRjUzWGFDcWM5ZVZPNVNHbWR3NzgyTGVxQWRBTzRHcl9VZHg0VDZ6UXl6SGwySU1reTdtbW5fSmpxdHNaS003ZG9nNDM3WklOREFJVU1mdi1ZT29uVUVZc1daTmtKYmNTTWtuRVJ1M3RySg?oc=5
24|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Bochumer Hotel meldet Insolvenz an: Zukunft ist weiterhin ungewiss - WAZ|Bochumer Hotel meldet Insolvenz an: Zukunft ist weiterhin ungewiss WAZ|https://news.google.com/rss/articles/CBMivgFBVV95cUxPTjNhR3Fnb0FXc21CSzAzNnBXREs2VlVJckNjbWh3MnlqV3JLbDA2Z2dxWUVJa08xSDdBMzgxWnpkb2ZXbFU3MV9vbE1oT2s4YW0tREpKcndzU0xLYTNaTFM5S1pUMDFKM3IxZlNmNUlMU0xPMWxDWGVtTVB3YmpJRTBOQ3lSSk82YlhMUldYLUMzYVg5Q2NRVE5uQmdmYkYxT0FKMXF6TFdLdmZINndnRWJTNGZzQTJGYmpSV1N3?oc=5
25|2026-08-31|stark|insolvent|GNews Insolvenzantrag|NordAlu insolvent: 100 Beschäftigte betroffen – Produktion steht still - Markt & Mittelstand|NordAlu insolvent: 100 Beschäftigte betroffen – Produktion steht still Markt & Mittelstand|https://news.google.com/rss/articles/CBMiekFVX3lxTFBYVUUtY1dBcEhsb2EwOUZDVzd3cm1GSUpxZVg1bThZV3ZVT1JFTEdpZHYyT2huNkxRaG13QmJzQjdycXpVQmppbnp0X3Q4WVYyVlhrdmg1WkZDamMzM2ZfUy1tOWQxT0I3SHVwOU1fOWNYSTlvT0EyNUR3?oc=5
