1|2026-08-28|schwach|Covenant|Handelsblatt Unternehmen|Verteidigung: US-Firma plant offenbar Marschflugkörper-Bau ab 2027 bei Leipzig|Einem Bericht zufolge will der Konzern Covenant bald bis zu 1000 Geschosse pro Jahr in Sachsen fertigen. Sie könnten womöglich die deutlich teureren Tomahawks ersetzen.|https://www.handelsblatt.com/unternehmen/industrie/verteidigung-us-firma-plant-offenbar-marschflugkoerper-bau-ab-2027-bei-leipzig/100250458.html
12|2026-08-31|schwach|Insolvenz|Muenchner Merkur Wirtschaft|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz|Eine der ältesten Brauereien Deutschlands kämpft ums Überleben. Der Betrieb soll weitergehen, doch mehr als die Hälfte der Jobs fällt weg.|https://www.merkur.de/wirtschaft/aktienbrauerei-kaufbeuren-ist-insolvent-mehr-als-die-haelfte-der-jobs-faellt-weg-zr-94467110.html
13|2026-08-30|stark|insolvent,Insolvenz|Muenchner Merkur Wirtschaft|Fast 100 Jobs in Gefahr: Beliebte Bäckerei rutscht in die Insolvenz|Eine regionale Bäckerei mit neun Standorten ist insolvent. Der Betrieb läuft weiter, doch für fast 100 Beschäftigte beginnt eine unsichere Phase.|https://www.merkur.de/wirtschaft/baeckerei-michely-ist-insolvent-fast-100-jobs-betroffen-zr-94465968.html
14|2026-08-28|schwach|Insolvenz,Pleite|Muenchner Merkur Wirtschaft|Hellweg-Insolvenz: Liste zeigt, welche Filialen der Baumarktkette vor dem Aus stehen|Nach der Baumarkt-Pleite von Hellweg bekommen Tausende Beschäftigte die Kündigung – ob ihr Markt weiterläuft, ist für viele Beschäftigte noch offen.|https://www.merkur.de/wirtschaft/hellweg-insolvenz-diese-filialen-der-baumarktkette-stehen-vor-dem-aus-obi-und-baywa-schlagen-zu-zr-94464654.html
15|2026-08-28|schwach|Insolvenz|Muenchner Merkur Wirtschaft|Nach Hellweg-Insolvenz: Baumarkt-Gigant Obi schnappt sich einige Märkte|Nach der Insolvenz des Baumarkts Hellweg kommt es nun zu einer überraschenden Übernahme durch einen Konkurrenten. Was passiert mit den Mitarbeitern?|https://www.merkur.de/wirtschaft/uebernimmt-fuenf-hellweg-filialen-ueberraschung-im-baumarkt-markt-dieser-gigant-zr-94464414.html
16|2026-08-28|stark|insolvent|Muenchner Merkur Wirtschaft|Insolvente Baumarkt-Kette verkauft Läden: Einige Filialen schließen für immer|Die insolvente Baumarktkette Hellweg wird zerschlagen – und ein großer Konkurrent sichert sich jetzt die ersten Filialen, darunter zwei in Berlin.|https://www.merkur.de/wirtschaft/verkauft-laeden-ausverkauf-geht-weiter-insolvente-baumarkt-kette-hellmann-zr-94464373.html
17|2026-08-28|stark|Investor gesucht,Insolvenz|Muenchner Merkur Wirtschaft|Insolvenz nach mehr als 70 Jahren: Traditionsbetrieb für technische Kunststoffteile hart getroffen|Ein weiterer Traditionsbetrieb muss den Weg in die Insolvenz gehen. Erneut trifft es einen Automobilzulieferer. Jetzt wird ein Investor gesucht.|https://www.merkur.de/wirtschaft/insolvenz-nach-mehr-als-70-jahren-traditionsbetrieb-fuer-technische-kunststoffteile-hart-getroffen-zr-94464347.html
18|2026-08-31|schwach|Insolvenz|Merkur Rosenheim (Lokal)|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz|Eine der ältesten Brauereien Deutschlands kämpft ums Überleben. Der Betrieb soll weitergehen, doch mehr als die Hälfte der Jobs fällt weg.|https://www.merkur.de/wirtschaft/aktienbrauerei-kaufbeuren-ist-insolvent-mehr-als-die-haelfte-der-jobs-faellt-weg-zr-94467110.html
19|2026-08-31|schwach|Insolvenz|Merkur Muehldorf (Lokal)|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz|Eine der ältesten Brauereien Deutschlands kämpft ums Überleben. Der Betrieb soll weitergehen, doch mehr als die Hälfte der Jobs fällt weg.|https://www.merkur.de/wirtschaft/aktienbrauerei-kaufbeuren-ist-insolvent-mehr-als-die-haelfte-der-jobs-faellt-weg-zr-94467110.html
20|2026-08-31|schwach|Pleite|Offenbach op-online (Lokal)|Heckler & Koch macht so viel Gewinn wie noch nie|Wie sich die Zeiten ändern: Vor einem Jahrzehnt drohte der Waffenschmiede Heckler & Koch die Pleite, heute ist HK hochprofitabel. Das soll so weitergehen, heißt es vom Management.|https://www.op-online.de/wirtschaft/heckler-koch-macht-so-viel-gewinn-wie-noch-nie-zr-94467181.html
21|2026-08-31|stark|insolvent|GNews Insolvenzantrag|NordAlu insolvent: 100 Beschäftigte betroffen – Produktion steht still - Markt & Mittelstand|NordAlu insolvent: 100 Beschäftigte betroffen – Produktion steht still Markt & Mittelstand|https://news.google.com/rss/articles/CBMiekFVX3lxTFBYVUUtY1dBcEhsb2EwOUZDVzd3cm1GSUpxZVg1bThZV3ZVT1JFTEdpZHYyT2huNkxRaG13QmJzQjdycXpVQmppbnp0X3Q4WVYyVlhrdmg1WkZDamMzM2ZfUy1tOWQxT0I3SHVwOU1fOWNYSTlvT0EyNUR3?oc=5
22|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Beliebter Rucksack-Hersteller insolvent: Allen Mitarbeitern gekündigt - BILD|Beliebter Rucksack-Hersteller insolvent: Allen Mitarbeitern gekündigt BILD|https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdWdNQkpBMGFXN1hpOUJJR3ljM2xyMFMyS2FKRmZsZTFXX1dmTU1NdHNPLXAxU09MNVpVRW9jSXF0bjNxTng4TUhJVnJvanZBdU5jaGxOVTVYZXlDSXFVZGlXcWVCYUVwUlZ0V2EwQWkxR0xRcmdnbUJ6dUhPb1hMYXczQ1o1M1ptWDN1WVZyTEhEYVoyOGZ0dXRHRmNQcGw0Rl9fLU11T2dfOU1nczJwTC1xZ2Nvb1RDT2ZYeEQ2dnQtMmRYeVpaMWxudG91VTh4ZnFUSDFWMkx2WUNt?oc=5
23|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz nach 14 Jahren: Deutscher Taschenhersteller gibt auf – Mitarbeiter verlieren Job - T-Online|Insolvenz nach 14 Jahren: Deutscher Taschenhersteller gibt auf – Mitarbeiter verlieren Job T-Online|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUVJmbThSaTN4S01SS01nYUhjdzR1TEI2U2pxTDZJZEgxQXljcVRXTFBlTXBuNUhMNXFuSGJNUmVkbkcwVlRabmpXWV9DZ25TbHgzc1JFZThIQXNnM21xMUVLZkJ3X1VPZG54Tm8wMElkemVNWDkybEwtUUpnQXlzY1hmV0dhLTlTN3VZTDhxcTBSUXNVWUkyd20xck9sS0gzclFaX0pHbDJKdjk1RUFxUWhuYVFhelAzNUFWTXVjeW9LaDJiX0lSYTVZVzg0Qmk0VTVKN09oQQ?oc=5
24|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Nach 23 Jahren: Bäckerei-Kette aus Norddeutschland ist insolvent – und steht exemplarisch für viele weitere - CHIP|Nach 23 Jahren: Bäckerei-Kette aus Norddeutschland ist insolvent – und steht exemplarisch für viele weitere CHIP|https://news.google.com/rss/articles/CBMijwJBVV95cUxOQ1JjREdKMzJCWXFWTEU2VW5xUFhtRXdpVmQyZ085Nll4Sl8xU051M2lhdk1lQ1ROOUh4cDgtNFZ3VjM1VFd6XzI1dHhZSHc5bEtPdjdMSHhSSGtKLVJqOXVTajRmOHVuVERGc255U25yYjU1WVFuNnBxRlpib0J4TFgyVmJDVUF4NUtrdnFua0hPc1p5Y051Q0dOeEVXNW1uUVVhVHZhNlFVSzZSNXJqV3ZFX0EzdFNiUWFPRHNuUElzYnE4YVF1bW03WjBCcG5TQlBzaXBaWDJKMHNQRGFsX2djZGxudndFOGRvRFFGclhzMGRyeVJ6Z0QwcXlfRjlWV1JDX1drTjFaS29Ca0o4?oc=5
25|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz - Merkur|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz Merkur|https://news.google.com/rss/articles/CBMiygFBVV95cUxOTTRjeElDQU5xT3QycVlNTXRPSVhSTHlnUHA2WkFObjVzendXMlNfU2g4R3h2TU9aeTVRckx3Zjh6X2g4TEFhYWlrNWRvcE91eWtzUzJfYWxBY3B2SjdraDNGVUVvcDhYN2ZjZzBXTV9oazdFR1F4V2k3SUlJa3I1N1cxRlI0MEp5TXZBZ3N3RGhOalBIRGktVHN4X0dvOXg1SGtPOHVSN0lteHAyclVnbTNUZTlYR1ByTGdsbElTdUJObDNJQURMQzVB?oc=5
