1|2026-09-01|schwach|Turnaround|ntv Wirtschaft|Bisher nur Verlustgeschäft: Victoria Beckhams Modelabel ist nach 18 Jahren endlich profitabel|Vom Verlustgeschäft zum Millionengewinn: Das Label von Victoria Beckham schreibt erstmals seit seiner Gründung schwarze Zahlen. Den Turnaround verdankt die Modedesignerin vor allem einer Entscheidung.|https://www.n-tv.de/wirtschaft/Victoria-Beckhams-Modelabel-ist-nach-18-Jahren-endlich-profitabel-id31254913.html
12|2026-09-01|stark|insolvent,Insolvenz|Muenchner Merkur Wirtschaft|Taschen- und Rucksack-Hersteller ist insolvent: „In Deutschland leider nicht mehr möglich“|Ein deutscher Taschen- und Rucksack-Hersteller musste nach 14 Jahren Insolvenz anmelden. Die Produktion ist bereits eingestellt.|https://www.merkur.de/wirtschaft/insolvent-deutscher-taschen-und-rucksack-hersteller-ist-zr-94469634.html
13|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Fußballverein aus Pforzheim ist insolvent: - SWR|Fußballverein aus Pforzheim ist insolvent: SWR|https://news.google.com/rss/articles/CBMiugFBVV95cUxQQVpzclVzVzh6a2VuNW1NOWlYd2FuQVY4RU5QaEZGTDFFTFl1UF9EM1h6N2daeTJfcTdQUTlFZDE5V0Q4ZHlNMWFJdmZBeGw0eEx1Y1VtdUZIdVJBbklCeXQ3MEhjZXFQUzZXNDhnVXFQbWh1REhkRTV3MUZsMzJXb21XaEU4YUM1RkR4WEcxZHRkbTBVZ0NZR1hYbDlYSVlWbVh3UjNfWlVEU2VTVWsxVVVuZVppZFpYakE?oc=5
14|2026-09-01|stark|insolvent,Pleite|GNews Insolvenzantrag|Autohaus König insolvent: Deutscher Autohändler nach 60 Jahren pleite - Business Insider Deutschland|Autohaus König insolvent: Deutscher Autohändler nach 60 Jahren pleite Business Insider Deutschland|https://news.google.com/rss/articles/CBMiswFBVV95cUxPSmVTa2JEU251Q1NralQ3LVZCdkJkQ19VRERjQ0xiQzVNam5WUFhjTlg3QlltXzlVLTJXZ3AySHVXS01nNFA2MmFVb3lzelZBZWx6Nk5tU1VTd1JKcWF3UUZRWmhueEpXVnpjUmRzb1lhMV9SM1NSZGpPV3UyTEpvOWxNZElIb3JoZnZ3OWc5cC1qUk9vbVNPS1NzbWtpMHZPT0oyOS1hblB6V21SMGdPNXhWQQ?oc=5
15|2026-09-02|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - Giessener Anzeiger|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent Giessener Anzeiger|https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOHdlSTJGeDFDWEJpU1pvaWkwMGNicWN3emhYSk8tQUtwWEJacWV0bWI2VXFOSTFxOUYzS3ZlVGZJcDkxNjZaZXE1azZPem1hbnAtb05JVXZsZnlKblBLdC1JWnYzNUVGdmRBRGlPYkh3YVN3dE1wOFYza2FjLWxOTE1JNUtvOVd1S1Z3bXRTbU1DWGV3TGhlXzJTMmdndWZteWp6NGJTZG0xb3BCOGE1NDZsYTVwZXZx?oc=5
16|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Norla am Wochenende in Rendsburg + Flintbeker Batteriehändler insolvent + Rekordsumme beim Lauf fürs Leben - Kieler Nachrichten|Norla am Wochenende in Rendsburg + Flintbeker Batteriehändler insolvent + Rekordsumme beim Lauf fürs Leben Kieler Nachrichten|https://news.google.com/rss/articles/CBMilAJBVV95cUxOUEQtZG5KR21idEhfTHgxTEtUVy1YYkpkYnpnQk9URFNMY3JPMjFFSlA0ZmxXVVV1OTZsTXhpUGFxdlZXU3psS0ZqUVFxUWVuT3Jlb01NQmtFZ0ZYRTQ2X3ZIZ0RxUm5CcGNsTlNuYXptaTBQRUMtU1J5SUNRTkhzTnh6SllQMUM0NHFQaTFkVERoTm1BSC1EMnVIaUo4N2VZMUVYYVFRMWtFUXEwZTMyWWhiOWVJcXZHY1loaDdFdWs0MEdYMjQ1Z2lBRHpfV2RDWUc3bnhBYUdfMWpUYTF1UjhlVkY4WWF3ODhPaEFSVU9kQXJuS3ZHRFA4VzRyNkhId3U1dzF0UVFUU0xERGxCbU1DaWLSAbACQVVfeXFMTW1sRlREMlZoOU11eWdzZnZ5ZUE4XzlDMWNjUE1abnFkdnJ0b1VuS3pxdDdERXpROVJsRmNpcTlDWGpVUld5dlMyMkd2SHVwbnZWLU9iVW5jaF83Qm8zVjk3Um9jVVhmZ0xYSUwxbWdGaFR5eXA5Vmtieko2ZU9NRG5RMjdNb1ZvU1hrNVJNakIwVTJxUWo0dTFWU0FMc1Bmcmdtc2pqUmJNS1VxSE1HTkxxeUlwN2pwMG5fRkxqTlVic2pqeFJjRjUzWGFDcWM5ZVZPNVNHbWR3NzgyTGVxQWRBTzRHcl9VZHg0VDZ6UXl6SGwySU1reTdtbW5fSmpxdHNaS003ZG9nNDM3WklOREFJVU1mdi1ZT29uVUVZc1daTmtKYmNTTWtuRVJ1M3RySg?oc=5
17|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Bochumer Hotel meldet Insolvenz an: Zukunft ist weiterhin ungewiss - WAZ|Bochumer Hotel meldet Insolvenz an: Zukunft ist weiterhin ungewiss WAZ|https://news.google.com/rss/articles/CBMivgFBVV95cUxPTjNhR3Fnb0FXc21CSzAzNnBXREs2VlVJckNjbWh3MnlqV3JLbDA2Z2dxWUVJa08xSDdBMzgxWnpkb2ZXbFU3MV9vbE1oT2s4YW0tREpKcndzU0xLYTNaTFM5S1pUMDFKM3IxZlNmNUlMU0xPMWxDWGVtTVB3YmpJRTBOQ3lSSk82YlhMUldYLUMzYVg5Q2NRVE5uQmdmYkYxT0FKMXF6TFdLdmZINndnRWJTNGZzQTJGYmpSV1N3?oc=5
18|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? - Allgäuer Zeitung|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? Allgäuer Zeitung|https://news.google.com/rss/articles/CBMi6AFBVV95cUxOOXZZX0hyZ0ZaOHMwdDZPTGplOXVyMU5WOVR4MHlfcjdHUGYxSVBaTmZ4STY2UE1vREhMWUR3ck8zWWlVYVIzOW1rSGhyVFE5NkJsVEhGVHVnWm84UjlBZXpwYWtncXlLWDlFU0xybWtBUEpxcTFraFN3UjJoMFVTbVNIa0EtSU9pOE05ZGl1ODhIMGJWSERJbkFYR3VWSWlDZ2tmeFFFaDlycVE5R2hqYjVZTTl2ZmtqZ2Iydlk0dDRRQkNTbHpzOWR3ZlBkNmZDS2lHR0dGY0c5TUdtVHZWQ1RiaHo1cHdB?oc=5
19|2026-08-31|stark|insolvent|GNews Insolvenzantrag|NordAlu insolvent: 100 Beschäftigte betroffen – Produktion steht still - Markt & Mittelstand|NordAlu insolvent: 100 Beschäftigte betroffen – Produktion steht still Markt & Mittelstand|https://news.google.com/rss/articles/CBMiekFVX3lxTFBYVUUtY1dBcEhsb2EwOUZDVzd3cm1GSUpxZVg1bThZV3ZVT1JFTEdpZHYyT2huNkxRaG13QmJzQjdycXpVQmppbnp0X3Q4WVYyVlhrdmg1WkZDamMzM2ZfUy1tOWQxT0I3SHVwOU1fOWNYSTlvT0EyNUR3?oc=5
20|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Betrieb mit 44 Mitarbeitern: Sorge im Kurviertel: Café Wahl ist insolvent - Oeffentlicher Anzeiger - Rhein-Zeitung|Betrieb mit 44 Mitarbeitern: Sorge im Kurviertel: Café Wahl ist insolvent - Oeffentlicher Anzeiger Rhein-Zeitung|https://news.google.com/rss/articles/CBMixAFBVV95cUxNcnFINDNvSmNjckxQTW9zYjZFRnpKZjBxX3BKeDhLclB2Qm16aFlHQTlmNHJrS2h3NmNWUDk0Ui04MUE1U2FaamNaWWN3MllMMjRFbWFHeUZhcHdsamRSRWxZTVM3YXFkcndrN0VXX2JLYlhoSllGdXduWWhOeTNmWE1xNzZMVUJseDd2UHowOWRHUUJQR1JrMlV1eFQzVWtDYzNHM08xdV82OGNEa0NQQXE4NFA0MTAxbE4zZFN0SFdpRFlB?oc=5
21|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Wolfshäger Malereibetrieb Korbasch ist insolvent - Goslarsche.de|Wolfshäger Malereibetrieb Korbasch ist insolvent Goslarsche.de|https://news.google.com/rss/articles/CBMilAFBVV95cUxQMGRKQmNZNnVXcmZnVFYyenVIb0RzeklEaGZ6VnpsajVrc1ZSQ0NyQ29ldVZNTS1TWFdteENIZThfcDJhS0hGRnlZRTZveEhETUtaMnk1YzZDYzBDVFRfdlVueVhTeHd2Q25SMHphaGRyajVxSGpKc3VHd2UtdXlxa1dYWTQ1Y2ltY0JvbDJGM2ZGS2ZN?oc=5
22|2026-09-01|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Zum vierten Mal innerhalb von 10 Jahren: Traditionsreiches Textilunternehmen meldet Insolvenz an - chip.de|Zum vierten Mal innerhalb von 10 Jahren: Traditionsreiches Textilunternehmen meldet Insolvenz an chip.de|https://news.google.com/rss/articles/CBMi-AFBVV95cUxPdDRXWGpWVGtrVktPakJBdEhOMGU5OU1RR3kzMUJKQkFTUFI4a2d6YzJoVWlVcGthRmp5eVdZT2sxdHlIai1IQnlXMmg3T0t2anRKV3d1VVFSVHNlMnlXSE03WkFfVXlMX0lDYm5kNnFOOWl6V1JtWmFkUWtuWE9ST0pCMVFnRE1PMDhDaHpvRmxZM2Q5VXljd0VyQzhxSFV0cmU3Qkp4LWxNYVpJQ2hVTWoyWDBlRE11LWl2MGdkTl96aEFmd09vRnpnMWExRkVuaXF5Yi1PY1I3aXFQMzRkRDU2N3dvRk5YOHUta1NfLU14a2pGVkVtaA?oc=5
23|2026-09-01|stark|insolvent|GNews Insolvenzantrag|GU-Türkischer SV Pforzheim ist insolvent - muehlacker-tagblatt.de|GU-Türkischer SV Pforzheim ist insolvent muehlacker-tagblatt.de|https://news.google.com/rss/articles/CBMioAFBVV95cUxPY3dlUWFWN2xFeVRjWjhrTFVJQm5hNGFMenNvNHhsTmZZY1dZdHRGVVhKNTVpeU05dkNHY01KMzRNTVVyUk5vZUxqOVNmNTduNkNyM0dMaUhGNVg0RmlFUDBncVVMYTFSVHBtRXBPdDU1Q3ZoUG83WjhaSWlwWFlhQnZaMHJiUXhQZjBRb0RkWnlGRG9NVDd2U0lZbU80ZzVl?oc=5
24|2026-09-01|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Bäckerei Michely stellt Insolvenzantrag: Rund 100 Beschäftigte betroffen - Hamburger Abendblatt|Bäckerei Michely stellt Insolvenzantrag: Rund 100 Beschäftigte betroffen Hamburger Abendblatt|https://news.google.com/rss/articles/CBMi5wFBVV95cUxQdmRWclVtdTV1MHVEcGgwNnQyN1BkOHJWZkRNMTBjaWFkUEZzcGJRMTlnZEsyZTJXWGwzX19yUXI1cnRKVGJScjNld1ctOG1WWkp1RURXbGszTHFOVElkWHR5LUlIb3VVZW5MY1U4Q2M3MS1JNE9DRUtlT01Vbm5XT0xXRnRCVGdtTFctUWJGY3lEV3l5WnhNVjV0UmpwOXdYQWo3a3M0M0hJTG5YaG9nYXgxUmpDbEJPWVdRV2ZqQWFXeENKOFFkVGI1cHY0UDNZZnAteDVxSzFaS3RfcFJBbnV1ellvUVk?oc=5
25|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Bekannter Rucksack-Hersteller ist insolvent – Produktion nach 14 Jahren eingestellt - Rosenheim24|Bekannter Rucksack-Hersteller ist insolvent – Produktion nach 14 Jahren eingestellt Rosenheim24|https://news.google.com/rss/articles/CBMizwFBVV95cUxQNjhhZ0lUVlAycFRWV2NqaVpjZERPbXJaSlQtTklxWGZPQ1plWmlJWmdHN19iWGNUY3NiYjNna3J0bWM1T0I4cjNnT0YyLWUyM2sxV2lkdm9ueU9Da3lfempmVW1CbHhoV0xudmQwYVBLdld5V2JYbUg5XzNQUl92X1NmdWRQNkRFUVo0Rk53cjdsbTByTzJrTXBCQVo3VXBlUnpDbG9wRy1ENC1oV3g1UGVqYnlvQnlraC1faUZWdzJXX1N4cjdtaXJ2M1oyVzA?oc=5
