1|2026-08-28|schwach|Covenant|Handelsblatt Unternehmen|Verteidigung: US-Firma plant offenbar Marschflugkörper-Bau ab 2027 bei Leipzig|Einem Bericht zufolge will der Konzern Covenant bald bis zu 1000 Geschosse pro Jahr in Sachsen fertigen. Sie könnten womöglich die deutlich teureren Tomahawks ersetzen.|https://www.handelsblatt.com/unternehmen/industrie/verteidigung-us-firma-plant-offenbar-marschflugkoerper-bau-ab-2027-bei-leipzig/100250458.html
12|2026-08-31|stark|insolvent,Insolvenz|Muenchner Merkur Wirtschaft|Zum vierten Mal in zehn Jahren: Textilunternehmen ist insolvent – 110 Mitarbeiter betroffen|Zum vierten Mal seit 2016 ist die Lindenfarb Textilveredlung GmbH in die Insolvenz gerutscht. Wie geht es für Europas größten Textilveredler jetzt weiter?|https://www.merkur.de/wirtschaft/textilunternehmen-ist-insolvent-110-mitarbeiter-betroffen-94467480.html
13|2026-08-31|schwach|Insolvenz|Muenchner Merkur Wirtschaft|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz|Eine der ältesten Brauereien Deutschlands kämpft ums Überleben. Der Betrieb soll weitergehen, doch mehr als die Hälfte der Jobs fällt weg.|https://www.merkur.de/wirtschaft/aktienbrauerei-kaufbeuren-ist-insolvent-mehr-als-die-haelfte-der-jobs-faellt-weg-zr-94467110.html
14|2026-08-30|stark|insolvent,Insolvenz|Muenchner Merkur Wirtschaft|Fast 100 Jobs in Gefahr: Beliebte Bäckerei rutscht in die Insolvenz|Eine regionale Bäckerei mit neun Standorten ist insolvent. Der Betrieb läuft weiter, doch für fast 100 Beschäftigte beginnt eine unsichere Phase.|https://www.merkur.de/wirtschaft/baeckerei-michely-ist-insolvent-fast-100-jobs-betroffen-zr-94465968.html
15|2026-08-28|schwach|Insolvenz,Pleite|Muenchner Merkur Wirtschaft|Hellweg-Insolvenz: Liste zeigt, welche Filialen der Baumarktkette vor dem Aus stehen|Nach der Baumarkt-Pleite von Hellweg bekommen Tausende Beschäftigte die Kündigung – ob ihr Markt weiterläuft, ist für viele Beschäftigte noch offen.|https://www.merkur.de/wirtschaft/hellweg-insolvenz-diese-filialen-der-baumarktkette-stehen-vor-dem-aus-obi-und-baywa-schlagen-zu-zr-94464654.html
16|2026-08-28|schwach|Insolvenz|Muenchner Merkur Wirtschaft|Nach Hellweg-Insolvenz: Baumarkt-Gigant Obi schnappt sich einige Märkte|Nach der Insolvenz des Baumarkts Hellweg kommt es nun zu einer überraschenden Übernahme durch einen Konkurrenten. Was passiert mit den Mitarbeitern?|https://www.merkur.de/wirtschaft/uebernimmt-fuenf-hellweg-filialen-ueberraschung-im-baumarkt-markt-dieser-gigant-zr-94464414.html
17|2026-08-28|stark|insolvent|Muenchner Merkur Wirtschaft|Insolvente Baumarkt-Kette verkauft Läden: Einige Filialen schließen für immer|Die insolvente Baumarktkette Hellweg wird zerschlagen – und ein großer Konkurrent sichert sich jetzt die ersten Filialen, darunter zwei in Berlin.|https://www.merkur.de/wirtschaft/verkauft-laeden-ausverkauf-geht-weiter-insolvente-baumarkt-kette-hellmann-zr-94464373.html
18|2026-08-28|stark|Investor gesucht,Insolvenz|Muenchner Merkur Wirtschaft|Insolvenz nach mehr als 70 Jahren: Traditionsbetrieb für technische Kunststoffteile hart getroffen|Ein weiterer Traditionsbetrieb muss den Weg in die Insolvenz gehen. Erneut trifft es einen Automobilzulieferer. Jetzt wird ein Investor gesucht.|https://www.merkur.de/wirtschaft/insolvenz-nach-mehr-als-70-jahren-traditionsbetrieb-fuer-technische-kunststoffteile-hart-getroffen-zr-94464347.html
19|2026-08-31|schwach|Pleite|HNA Kassel/Nordhessen (Lokal|1:5-Pleite: SG Niederaula spielt ohne Überzeugung|Ohne die nötige Gier auf den Sieg war die SG Niederaula an den Künzeller Tannen chancenlos.|https://www.hna.de/sport/regionalsport/sport-hersfeld-rotenburg-sti248129/fussball-gruppenliga-sg-niederaula-spielt-ohne-ueberzeugung-94466766.html
20|2026-08-31|stark|insolvent|GNews Insolvenzantrag|NordAlu insolvent: 100 Beschäftigte betroffen – Produktion steht still - Markt & Mittelstand|NordAlu insolvent: 100 Beschäftigte betroffen – Produktion steht still Markt & Mittelstand|https://news.google.com/rss/articles/CBMiekFVX3lxTFBYVUUtY1dBcEhsb2EwOUZDVzd3cm1GSUpxZVg1bThZV3ZVT1JFTEdpZHYyT2huNkxRaG13QmJzQjdycXpVQmppbnp0X3Q4WVYyVlhrdmg1WkZDamMzM2ZfUy1tOWQxT0I3SHVwOU1fOWNYSTlvT0EyNUR3?oc=5
21|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz nach 14 Jahren: Deutscher Taschenhersteller gibt auf – Mitarbeiter verlieren Job - T-Online|Insolvenz nach 14 Jahren: Deutscher Taschenhersteller gibt auf – Mitarbeiter verlieren Job T-Online|https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnVydDBReHRuUm1xQnBMc1ZBUDNWc3d3cHpFQk5mOWRWZ1VZR2kyRS1rUkxISUt6Z2hHTXlxRHBHd0F2UVFSaHZVOHRUM3I0Nk1tZklPZi01bkdVbmtlcVNWQmxhOVBXd3BQWG1zaklBVXhYTFBER3dYcy0wbWd6Zzc2MUxBaVlxQmRDTkRYMHlmV0tQenZIUmxxdnVVUzVhci1iSDR2NVBJdzRqSkkzR0xOV2ZYOXZHYVRTWmlRaE1CWDFXOURjNlFZMmtlYUU2TGlzMEd0NTM?oc=5
22|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Zum vierten Mal in zehn Jahren: Textilunternehmen ist insolvent – 110 Mitarbeiter betroffen - Merkur|Zum vierten Mal in zehn Jahren: Textilunternehmen ist insolvent – 110 Mitarbeiter betroffen Merkur|https://news.google.com/rss/articles/CBMipwFBVV95cUxPRF91dDh0VFdhYmFVZ3hkUE9EbzFBS1gwd2xwN0tjVHZMOTNnWDlOblJkRjNhRFhESWFOa1NnVl9NOGtMMEVvck1vc1NhNXpoZ0VOYjJtVGRqNnhGSEZhUEEyY3c5RVotcDkwSGFDY012TlJCMWdXMU5KektwckpkWWFhYWdzN2xpLWdNYkE4eGd0M2p1VVNuZEVrMXlkMGN2a1FpZ0N5MA?oc=5
23|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Beliebter Rucksack-Hersteller insolvent: Allen Mitarbeitern gekündigt - BILD|Beliebter Rucksack-Hersteller insolvent: Allen Mitarbeitern gekündigt BILD|https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdWdNQkpBMGFXN1hpOUJJR3ljM2xyMFMyS2FKRmZsZTFXX1dmTU1NdHNPLXAxU09MNVpVRW9jSXF0bjNxTng4TUhJVnJvanZBdU5jaGxOVTVYZXlDSXFVZGlXcWVCYUVwUlZ0V2EwQWkxR0xRcmdnbUJ6dUhPb1hMYXczQ1o1M1ptWDN1WVZyTEhEYVoyOGZ0dXRHRmNQcGw0Rl9fLU11T2dfOU1nczJwTC1xZ2Nvb1RDT2ZYeEQ2dnQtMmRYeVpaMWxudG91VTh4ZnFUSDFWMkx2WUNt?oc=5
24|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Nach 23 Jahren: Bäckerei-Kette aus Norddeutschland ist insolvent – und steht exemplarisch für viele weitere - CHIP|Nach 23 Jahren: Bäckerei-Kette aus Norddeutschland ist insolvent – und steht exemplarisch für viele weitere CHIP|https://news.google.com/rss/articles/CBMijwJBVV95cUxOQ1JjREdKMzJCWXFWTEU2VW5xUFhtRXdpVmQyZ085Nll4Sl8xU051M2lhdk1lQ1ROOUh4cDgtNFZ3VjM1VFd6XzI1dHhZSHc5bEtPdjdMSHhSSGtKLVJqOXVTajRmOHVuVERGc255U25yYjU1WVFuNnBxRlpib0J4TFgyVmJDVUF4NUtrdnFua0hPc1p5Y051Q0dOeEVXNW1uUVVhVHZhNlFVSzZSNXJqV3ZFX0EzdFNiUWFPRHNuUElzYnE4YVF1bW03WjBCcG5TQlBzaXBaWDJKMHNQRGFsX2djZGxudndFOGRvRFFGclhzMGRyeVJ6Z0QwcXlfRjlWV1JDX1drTjFaS29Ca0o4?oc=5
25|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Zukunft der Rantzau-Kaserne + Nordalu ist insolvent + Mitmachen beim Neumünster-Kompass - Kieler Nachrichten|Zukunft der Rantzau-Kaserne + Nordalu ist insolvent + Mitmachen beim Neumünster-Kompass Kieler Nachrichten|https://news.google.com/rss/articles/CBMi8wFBVV95cUxQbzlLYzhFdFZCZ1ZBaVBmenhnQWZpeVNPamVEeDZ3Y0U3SzU4RUlJVVoyOHY1MjFWWURHU1ZkajYxMFFFOEhvUVctcEYyRmNmb3FJRmNiRDBWcXl5RWEwOWlYWm5ESlVaU2trUVVLOXpIdFozZG5xc0oyaEphWEhnNHA5OXJKNllkUDVqRW9PaHhkTER3WDlJdUpsRVRTdm5Fb2IxdWY3aEplZGlfeGdPNDBMZ2JtS19kRHB1X25zVXlGQVZFamxjWnduNnlZMXhvLXl0aEZ0cVhEc3otQ0pBdkhTNlYwQllvYUVPX0JzSUM1LTDSAY8CQVVfeXFMT1BHNUZVdUE5TllEUVI5RWo5VTdfVE5OQzUtWC1YUTJtZk9SaVNMdHR2VjNCdGJMak45Nk94UjlNRUY5cWZXMjhKc0pJWTNrTkpzV2s4bmRmT3dtTkNGMmVmWDZmWl9iemo4MUVETG1BSEZHVUNuTS1jQzdUbzl0NW40OWpud0Q3WWZTWjVpZlU1cWpzelluTDlsay1wZkZnbnYwYVo4dXpRM2MxdjVkdWdPRFNuUFdRR1RLYTU3M1N1UUZpcEl6NHFueTNoSmJ1RjVvVGZ4VHM4X3lxLTB3MEJLMHRmZS1oaTBqbndIRHJQX29TY0FleDhGMXhiMDFYMEFXMWtMT0JWSmw3b1U5OA?oc=5
