lauf=2026-09-08T08:36:16+00:00
51|2026-09-07|schwach|Insolvenz|GNews Insolvenzantrag|Deutschlands ältester BMW-Händler rutscht in die Insolvenz - T-Online|Deutschlands ältester BMW-Händler rutscht in die Insolvenz T-Online|https://news.google.com/rss/articles/CBMizAFBVV95cUxNOTdZYWFGQnU4b2dGX051R2ZoSmE3LXlDZ0FVemxEUlpFc3EwcjlJZk00MWNidjRtb042VU5Ob29DWTBoVGc3MTl0dnFteUJRdUg4ZDgzczlpeURONlM1ajZBczh2MjVMUENVVWRIVFZvWVpEMTE1VnVKZDI1SHBDOFduQ0ZZSlptM1NoUTJmOGpqNVFSam5wRzFBeDBqTUpfTEpmY1JNN1B4XzRJOERNRWlBWU1PSm9CWk1qQnNHT0ppZHBTWmEzQzV0aUo?oc=5
62|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Autohaus insolvent: 1.000 Mitarbeiter betroffen - weekend.at|Autohaus insolvent: 1.000 Mitarbeiter betroffen weekend.at|https://news.google.com/rss/articles/CBMidkFVX3lxTE5IS2piaGpCWHVldmh5c044TzFNZUdJN2s5WVY3RnNyRHBSOUYwWjVIMjh0TjFBVkNMZWNvTkVUSnVVd2U0ZXc5Rk9Xak52MzhMdWgwdXp1OXNQYUVSM2xpQ2lsUTVfOEdGRlRwcWR2UzdPc3MzV1E?oc=5
63|2026-09-06|stark|insolvent|GNews Insolvenzantrag|450 Stellen fallen weg – insolvente Hotel-Gruppe steht vor dem Ausverkauf - Merkur|450 Stellen fallen weg – insolvente Hotel-Gruppe steht vor dem Ausverkauf Merkur|https://news.google.com/rss/articles/CBMitgFBVV95cUxNcER1M3g2WkxjUHlhQ2lKV3pDMGpnYlN6ZmhBRnJwdHJqMGhQUXB4NS16OU1aQ2hLUEE4R2JNVWpHLVZBc3VVcnNGU2Rwc3RfeWR3alNxdnVyelhRV1NKTWYzZHdoc24zWVdqcFhjVm1TU2ZZVWJ6TUs3UzMtTWMyTU84UTNCdlYxRjEwWlJiX0Zob3RXdnpXbEh1WmhvUWpqbDJjVkJsb0haTWtyckIyRXRLOGNpUQ?oc=5
64|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Betreiber des Wiener "Gleisgartens" ist insolvent - Salzburger Nachrichten|Betreiber des Wiener "Gleisgartens" ist insolvent Salzburger Nachrichten|https://news.google.com/rss/articles/CBMioAFBVV95cUxQMUZObG1wSXY5RG9BU2JicWh4cWtJUUhUTGtPbGUySm83aTc5bmEwNHFjTllpNlZKc2pHSnZHM181emZ5TTdnSW5YRDNfM29acllDNVN1YjNBblp4ZlFvZXNmbFRvUDhwMmsxQl9OOHd5UkxSM3NhYVFKb21KOFVhN1lpLVpoeEZQMGNSVTgwSi1PUE5Eallkb3dvWTVrRmJz?oc=5
65|2026-09-07|schwach|Insolvenz|GNews Insolvenzantrag|Was die Insolvenz der Hellweg-Gruppe für die Baywa-Filialen in Dasing bedeutet - augsburger-allgemeine.de|Was die Insolvenz der Hellweg-Gruppe für die Baywa-Filialen in Dasing bedeutet augsburger-allgemeine.de|https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbnk1Y1dINWlDQnRSVERXZVhwN1RIeUhKUUlVNVY1VXQyMXhtWHdWcWEyMFNGWDRoUVI2THl0OVJGdTJpY3pWbUFIUGVjUEU2czlFa0ZjNXJ5MTRtUjlGUWh3dVRQbUV2U3d3YzZGeUZfbXVCbVo5MV9BUDJuTkpLeC1vdjFhZk1TYTczNmZCMF9pUy1YNXRVWExxZjltS0dPV21QcjhzZnIzUHVwUUxQckwyZGJVdWxfYjVPbk1FLUVvNndnd0VaSw?oc=5
66|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Betreiber der Wiener Foodhall "Gleisgarten" in Meidling ist insolvent - derstandard.at|Betreiber der Wiener Foodhall "Gleisgarten" in Meidling ist insolvent derstandard.at|https://news.google.com/rss/articles/CBMizgFBVV95cUxQdWx1OWtja2FqMjJHSUpIbWxQSlhKamM1ZG5IVGxWT3BmRTNPallRMTBTM2RrQU9nak51N1R1OFBNQkRxb21iaTRVd21iazdvSS1MSVdpVkdjd1VwcF9KbWdOOVlMczVDRFE5RnRPc1FBV1hZYmlraXR6cE02cUx3UFFTZy1vQ05Ec05NalhTRDhfVjZjdTFiMGp4QzVZRlViZ3plUE1QMnBpMzBlLW01T1ViQjdKc1dMaTFTNU8zT2s1WW5SZkhXbFdrcDJodw?oc=5
67|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Autohaus Wahl vor dem Aus: Deutschlands ältester BMW-Händler ist insolvent! - Joyn|Autohaus Wahl vor dem Aus: Deutschlands ältester BMW-Händler ist insolvent! Joyn|https://news.google.com/rss/articles/CBMisgFBVV95cUxPRXBOUG1mY0Y4SVN3cXFOUGc4NlNmQ2lQSFowdjRIOTNHbnNyLVpRNkc3d1FTMU5QVUhWSUVoRXNJU2k4VElZOHV3Mm1SSVVPVVpSVS1yanNya1F0NGI0bmV1aG5BaEoyMUNaMUtJZlVJcDdQSTA4anlndUMzZk9vVDZZVGVxeHdfLUhDYl8yNW84Szc0VjUzU29rQXdNOTY2LUVhNDRFSy0tOTJIWmlTZWRn?oc=5
68|2026-09-07|schwach|Pleite|GNews Insolvenzantrag|Hellweg pleite, Mega-Ausverkauf startet! Hier gibt es jetzt Schnäppchen - Berliner Kurier|Hellweg pleite, Mega-Ausverkauf startet! Hier gibt es jetzt Schnäppchen Berliner Kurier|https://news.google.com/rss/articles/CBMipAFBVV95cUxPZTctdk15eEZzcnhjX3ZLbW1iM296VUctSUVpWEZEbnFvRm8tRDF2NXdJVno1c3A5VVdZWlhHbmhpQl91WDAzQVk1VkNmODdHeXkwV2RLUmpnekZRTERkXzFzcC1QbDZIY01VeDFkWTZ1NnAwSF8tbUxrT2swWkFXWUpqT2hZVS1Hbm0tYUIwZ1QyaW1vTWJNOEVXTFF0QlJ3RGFHTQ?oc=5
69|2026-09-08|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Herrnbaumgarten - Nah-&-Frisch-Betreiberin meldet Insolvenz an - NÖN.at - Niederösterreichische Nachrichten|Herrnbaumgarten - Nah-&-Frisch-Betreiberin meldet Insolvenz an NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMioAFBVV95cUxQcFIzSk53T2RxSU1nbFM0T2ZaSm9vZVRUbTJibTlPODZvWVp4UHZfbVI5QXEzYUt1Wl9WeWxFWXhZMjZNbnZHMmIwSUxhdk9kV29xZU9FZGZHZkI4S1Ntdmc5Rm5iaVNhZ1Q0SzhObWsxU1JKdW9DWlZvWlNvTU9GU1JYOTlYQ0pNS1ZseWFvS0NwVkVYeDhKVGxGejNDdVJ6?oc=5
70|2026-09-05|stark|insolvent,Pleite|GNews Insolvenzantrag|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent - Frankfurter Rundschau|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent Frankfurter Rundschau|https://news.google.com/rss/articles/CBMisgFBVV95cUxPWEhTTnVyd21OUFI4X01XSVJqaXlMeDdvVFJMME4tZGNuVGR2TmFGX0FYSmRNOHduY2Q2WDJWZnNWUG1MVW5qT2J6ODMwTVg1SzhuNUhxSndtbERmRU12YnN1dUVBa1RWWUptZ0E4NlBOTm4wRFlpVEVtWGN6bXp5YlRNTW4zYU5fbGY1VW5xcGhZSHA0WnNSRVN1UnEtMDJPMFUzLWVmMXZCS2dDNDVUbjln?oc=5
71|2026-09-06|stark|insolvent|GNews Insolvenzantrag|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent - Rosenheim24|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent Rosenheim24|https://news.google.com/rss/articles/CBMisgFBVV95cUxPN3phRE15bmpjb0VnNFNMd1lyaE9MUDVjSGE4MkU4Z2F3UWxnaEZrRGJFaExzZzlJaldNTmlmam9OLVdnQ2ttZFJxMm03ckNQcnVjTTkzVzVGdUpOQXlFTGNkU2dfTXVESUZ3ZEN3OU8wQUJGbEltSmVBcC1lcm1rRGFUSzNyNW9nMjVPX0ZiMzhMQmhxVWdfQ2hwYnoya2tkUzB1dTRacFBBdUROSmlKNmlB?oc=5
72|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Kärntner Werbeagentur insolvent: Passiva betragen 401.000 Euro - Kleine Zeitung|Kärntner Werbeagentur insolvent: Passiva betragen 401.000 Euro Kleine Zeitung|https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeG9pRjBaU1AzSlRpMTNlTW52OUlLZ3VtQkRVNEJoemk1bkFoN0RsaG1sZEduZ2FhcWQtbEtwN3FNQl9SSnowV1JXeUgwVUVucS1LYUpuTlNjakRtZXVod1dORUVsWnZJbUFZUVFMcGRHeTlDakcwTE1pd2ZQYXJpblM1NFB0ZF9ueDlUSnRRdDVsLWxROFN1bWtqa05pMzVTX2tJU3dIUExmX2M?oc=5
73|2026-09-07|stark|insolvent|GNews Insolvenzantrag|63 Mitarbeiter betroffen – 9,5 Mio. Euro Schulden – Schlossfabrik ist insolvent - Heute|63 Mitarbeiter betroffen – 9,5 Mio. Euro Schulden – Schlossfabrik ist insolvent Heute|https://news.google.com/rss/articles/CBMiiAFBVV95cUxNamtFN1NSVnM1cjNtOUVaX2pJMl9OQlZjSlQxQUNKZTFqbS1taEE3cXpuRVBNZjdOU1piMmlRZWxTbFhPU0VNdHoyRmppTFF5ZzFPUWo4Y1pZaXpGWkhnbXF4TU1LMF9Zbm5TUFBVLXE4MkhJajZLQ0M4YWV5a00zNGdLYU1EN2s1?oc=5
74|2026-09-07|stark|insolvent|GNews Insolvenzantrag|1,5 Mio. Euro Schulden: "ViennaKRAFT" Brauerei im Meidlinger "Gleisgarten" ist insolvent - MeinBezirk.at|1,5 Mio. Euro Schulden: "ViennaKRAFT" Brauerei im Meidlinger "Gleisgarten" ist insolvent MeinBezirk.at|https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVWxRX3N5d3pEZVBLNG81bmZMUkU5cFgxU0U5dGtTNDZ4U0tvT2w3dU4wWHdsUlVCdWhDVGEwZ0JRekNEcml1MThFSUo2REo5SDEybm9LeW1RZ0dHYThSdkZReTF0aC1pZWhEZUU5UnZOVWx3alFRVDlHNzV1Qk5ENU9WdEFObzZ2MVZrZEJYVXo3cWM2aTZ6NzZaOXJmNDh1ZFQ4a2QwZFFLZWdTR1dQcllvYzM1djRy?oc=5
75|2026-09-07|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Paragon GmbH stellt Insolvenzantrag, nachdem Investor Verpflichtungen nicht erfüllt hat - MarketScreener Schweiz|Paragon GmbH stellt Insolvenzantrag, nachdem Investor Verpflichtungen nicht erfüllt hat MarketScreener Schweiz|https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdGNYdzR2T3lrTEpNSDlSckhDUDE0WTdWNXg1SHd2bFRyakxrOHRPSlRrU29uZ3pUNDZLUGJCb1I0N2gyRGZJdlVzSy1Gdi0yMUNfZGFRZnk2V0Y3M3ltNHcwejhoMUJOd2F6aFdDNUI5SnVwdktZYTJha3I2eFpCeHUySzBvZGhlNVRKRzlxNFFidGRQYnBXVXVxNEQ0VFhfT2pMTFIwWW0xQ19lWmZSenBTUXJlTnFaSDVmcmZtcjFUU25FcTA3d3Roem1mQ1hhcmRtQW0xVWxFY2hUVFBmUmVDczREYVRy?oc=5
