51|2026-09-01|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Krise in Victorbur: Händler für Hundebedarf meldet Insolvenz an - Ostfriesische Nachrichten|Krise in Victorbur: Händler für Hundebedarf meldet Insolvenz an Ostfriesische Nachrichten|https://news.google.com/rss/articles/CBMijwFBVV95cUxOY1ZZdUcySnExd3VpbS13dkhydHk3OE81dnpnTTZyMDYtVEJqWXZacW1SRUJaM0NmX2ZJSGJDZTNGQ01EV1pTSmNTU3htc1JuTUlmZXRYNUVqUlREY21wYXJ4ZjVqLVBPTkdkUVFLV2dtQWpfZWM0RUJzR05PSDFWNmJnR0YxcEFaMjlqSVdtbw?oc=5
62|2026-09-01|stark|insolvent,Pleite|GNews Insolvenzantrag|Rucksack-Pleite: Red Rebane ist nach 14 Jahren insolvent - doch es gibt bereits einen neuen Plan - Joyn|Rucksack-Pleite: Red Rebane ist nach 14 Jahren insolvent - doch es gibt bereits einen neuen Plan Joyn|https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNkJxQ2NsNWVFV204MWg3cXFVRUdxMk5lMC1FZkoxV0R5djVWQm83SUlyaEZDTjJWb1ZoTy1keXV0VmdXMXBJdEVQTGotR3hWT3RyRXk2SHVhM2tPVjcwRTlpUzNWR3JVd1RHeEJxY3hCSEkxTmdQLVk3aWF4X29CY1dNYXB5NjJodUpQYlQ0V1dPU2hUT0diUU1oUExCeE1Kbi1mcmUxU2o?oc=5
63|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Drei Pollmann-Gesellschaften insolvent, 500 Mitarbeiter betroffen - DiePresse.com|Drei Pollmann-Gesellschaften insolvent, 500 Mitarbeiter betroffen DiePresse.com|https://news.google.com/rss/articles/CBMioAFBVV95cUxQS1VNb3VXNHdyUGc1UF9NSDB1VzI1b1BBd3ZQeWdJWERTZHdMQmpYMXBVUlMxaXR5R3FIVTB6dDVrTVMyTnEzeWRCeGhmUFVUR3YwbWp4SGYzR282T1o2M2hQektuZXYzajAtMzlJLTNmWWxHT2c0cmxRMi1oNktsQzJDYm9GdGo3eG9mZGZwTDRqWmpoWW9ScHVKRENIVk1j?oc=5
64|2026-09-02|schwach|Pleite|GNews Insolvenzantrag|33 Millionen Schulden: Heimischer Radhersteller wieder pleite - weekend.at|33 Millionen Schulden: Heimischer Radhersteller wieder pleite weekend.at|https://news.google.com/rss/articles/CBMijAFBVV95cUxQT0N3clJTaG0zRDY0OFVDTXVfYTl5TGt2NzQ2MUE1YnBGbWF6R2NLaWREdmNhOGtwWEZsZUpiMGZRMU1NYmFfdGZUQVFyeWoxZjY3OGRQV3d6TnhPbGx4RGlEUmtXdHlheHlMQlFubHVqdDdzclNjQ21lWmFGQ1hUeWRBWkY3amRWRDJ2Rg?oc=5
65|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Beliebte bayerische Kult-Brauerei mit 700 Jahren Geschichte ist insolvent - Abendzeitung München|Beliebte bayerische Kult-Brauerei mit 700 Jahren Geschichte ist insolvent Abendzeitung München|https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVUNDbDcwdWNIcG9Ic3BWOXVKZUprU2RMdzJXU1V4YTFZdklOS0FDNVJnckZrbHdtSXBCMG1RS0R2WUdITzFtZm1SMW5YSnFjQkRnMW45dTY1V05IS3N4LXh1SUx2OGFaa3lxdi1CanRORnptb01HdlVFR0RnUmk1N1NsYkMtRDhSVUdOUXRuQ1NidTZOZW9WUjljS19VaHFRbGQxdU1GZ0JPRFAxdjhQb29UNldKMTNaX18zb2ZxLWlrTTVBQVAydw?oc=5
66|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Kaffeehaus in Villach-Landskron ist insolvent - nachrichten.jetzt|Kaffeehaus in Villach-Landskron ist insolvent nachrichten.jetzt|https://news.google.com/rss/articles/CBMihwFBVV95cUxNTVk3UlpWODludU8wRUE0cDktZlo1YWYzNU9BYkE2Qjhhc2RkRmpKUnNXMlBNM0Z0MS1UV0NRY3J2NW5WMkUtOExPUC1fQTJBT3RLZDRPTVZaQXlqdXdHaV9MR1g1MjNNWXRGYmNCcWpZZmZGRm90RFJFLVd6YWRGeGRHazFYd1k?oc=5
67|2026-09-02|stark|insolvent|GNews Insolvenzantrag|16 Dienstnehmer betroffen: Grazer Dach-Spezialist insolvent - kleinezeitung.at|16 Dienstnehmer betroffen: Grazer Dach-Spezialist insolvent kleinezeitung.at|https://news.google.com/rss/articles/CBMipwFBVV95cUxOWEEwNExLRlBWSERJUlBULTVtNUVTc3BBdTU5dnVJdVhmNjFPQVhGbzA3X25RTURvTWc4M0pJT1RBenFicG1jVGV5LUE0VDY3eWlMTS1ySy1KUFNwelY2VGJpR0l4eF9mNklFc19kYTdZeXp2SEhDZGdPM05NS2dDT3E1QXdiSkUyek5OUjBCZE1pYXFJQ1ZVMTM3TmR3cnBKeXB3Z0dEMA?oc=5
68|2026-08-31|stark|Insolvenzantrag|GNews Insolvenzantrag|Traditions-Sägewerk - Insolvenzantrag: Schaffer Holz will weiterkämpfen - Kronen Zeitung|Traditions-Sägewerk - Insolvenzantrag: Schaffer Holz will weiterkämpfen Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTFBGUEhFVmx5RVFFUkVRN1U5MUZ6cnFRcU4xMm41VjZKOC04aTY2aURwUzdkeGRHbF9YOHlsS3JLRXN0QQ?oc=5
69|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Alle Jobs weg - Insolvent! Rucksack-Firma stellt Produktion ein - Kronen Zeitung|Alle Jobs weg - Insolvent! Rucksack-Firma stellt Produktion ein Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTE80R3B3bnZLSnMxbmRmSG52amxQbHdpMGNfMGlTZ3hHbWU1eDNvbTFLWDhjcTc1UnJxZEE2QzdwRktiUQ?oc=5
70|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Schaffer Holz insolvent, Steirer brachten Sanierungsantrag ein - kleinezeitung.at|Schaffer Holz insolvent, Steirer brachten Sanierungsantrag ein kleinezeitung.at|https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdXh4Z1k0QkxwV1ctNDI5OXhHSm1kSk1vZUk2QjNNRGlWWWE3ZVlUa1I4Rnd6UVg1dUZLUHh3aHBrWnFuendTUks2VVNOZVM2QWM1VzRSSnhJZ0xZcXFPQXNfbDNNMl9URjViVlVyUmp6aVZ5NHJMVHZJTXlFX0pvdXpoenp2LU5FQ3pQMlk1aE10anhSOG1TME5pQXR4TGFJbC1TemlvUUR3ZE0?oc=5
71|2026-08-31|stark|insolvent|GNews Insolvenzantrag|News, Wirtschaft: VdK: "Pflegekassen können nicht insolvent gehen" - tixio - Nachrichten|News, Wirtschaft: VdK: "Pflegekassen können nicht insolvent gehen" tixio - Nachrichten|https://news.google.com/rss/articles/CBMihwFBVV95cUxQMk16NDhTaGh5SHJ3Y21Nc0hvSFBCNk13TzU3UXY5Z0ZxdVVQb2JrbEtsWVJPMk9pbk5mQjJ5cHd1Nzl1V1o4emxKa1dFcUxzRU1rYzhEanZ3ek14eTU5ME9WVm9LSHVuR1JfZmpGYl9ISkF5NnFDRUkzb1lOSDljWUxYdkRWVGs?oc=5
72|2026-08-31|stark|insolvent|GNews Insolvenzantrag|VdK: "Pflegekassen können nicht insolvent gehen" - mmnews.de|VdK: "Pflegekassen können nicht insolvent gehen" mmnews.de|https://news.google.com/rss/articles/CBMiogFBVV95cUxOU0V1amRseDktTldVZXVaeHlYY1cwRVpZYzJTWG5ZQ1g1aXZRZjJqN080WVViYnBxczA2QVVqSkRBb0llamxUNWhIQlJzbmpTdTdELTZyWDRhTTBRS00yVnpKdlFnR0xqZVVKNFJWVUhCT0hwdExYcFdPLUZFODdOWDhRVFFxdU1GVmRGTXp5ZWJBWVAzS1E4N1VfUjB5SFBWNFE?oc=5
73|2026-09-02|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Insolvenzverwalter zieht Schlussstrich: Schicksal der GU Türk. SV Pforzheim wohl besiegelt - pz-news.de|Insolvenzverwalter zieht Schlussstrich: Schicksal der GU Türk. SV Pforzheim wohl besiegelt pz-news.de|https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQW5vQ3ZwSV9XMFlQbGJwVFdUMzZTX2R6TVNVNlhfbnFKbHhCTlJzZF9FbEJlbzdFMnFTRk55QTdCa25jemluZk5KYlVtd3pCcTJ6WEpOSC1vQkU3VHQzUjdQNFE5MWVpSF9YVGlxTVNUV3E5czVBQ19lOGQ2QUlIam9ydzBTRDMwVi1vTkJtUEtMMXZ4RHNwRGxrazJsMHBXTmRXVk93dF92bkZCXzJwWFk5a0padFNIa2wwY0szUWk3R0RGd29XcFRIUE5VdVpnSTFTUlJWOEJqV2Y5OHFz?oc=5
74|2026-09-01|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|1860 München: Insolvenzverfahren eröffnet und Löwe zurück im Wappen - FAZ|1860 München: Insolvenzverfahren eröffnet und Löwe zurück im Wappen FAZ|https://news.google.com/rss/articles/CBMizgFBVV95cUxNVEZCUnJqLWZIQWoyNEdEMGxEcUhxbXNwSEhYNnhjby13ekhCN1EwRmx3NWplRzZMQ3BkcDcza0RNeXhGUml3UUpXbkNNajU0cmJxT2RheWNuOTR4djZhdHNUMndtOVdJdXIyMXRUbTZzcktsTEhfY1d0ZDNCdi0xRWxUZnpYeDZIMFM3Vko1QmxwMVphUkFTRFFFWlFQeThjN2FRdmRTMkZNWmEtaS1tUGRSYUxGUWZaRzgyUTEyZ3JUT0ItTUlhakJIejZxZw?oc=5
75|2026-09-02|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Doch keine Rettung: Insolvenzverwalter meldet GU/Türkischer SV Pforzheim ab - Badische Neueste Nachrichten|Doch keine Rettung: Insolvenzverwalter meldet GU/Türkischer SV Pforzheim ab Badische Neueste Nachrichten|https://news.google.com/rss/articles/CBMitwFBVV95cUxPVXJMR2lIZmVtWTlxX0R5bm56R3NaTXcyeDlzT05XSHFzaW0tOHBLdDcwajAxWkl0NUo2MWZEZURDc1ZndzVFM1Vha1Yzc0VCNWoyVlN0em9kWE1POVdLSzV3bUJZX2JTX1NrQnJfa1FVbzlIRjcwb0Rhak9zeTMzLUk1Rmd0RFpnMjBVNnIyUDZ2WTdwbnV2dHRwcFZSeUE1S1FLdWxrSkMyeC1GeWt2MDFmWG4xdzA?oc=5
