51|2026-08-20|stark|Eigenverwaltung|GNews Verfahren/Verwalter|Ladenbau: Korte will sich in Eigenverwaltung sanieren - Lebensmittel Zeitung|Ladenbau: Korte will sich in Eigenverwaltung sanieren Lebensmittel Zeitung|https://news.google.com/rss/articles/CBMitAFBVV95cUxNYzZYTWROMjFOSklnVjdSMzgyd2VmREExZ2FhZ2s3V21IZDlLZ2YyMDFzNU1jTkNUSS1XNGM5djk4Q202RUJBd3d1Q3NvUHRBQUF4aS1BTkJ1eHM4V1JoODBCSXQ2bUtZSDFJQ3oyYy12LTNaNml0WGhMM3BtTTkyRy1GTU5yUXJhci1NNWVnNHlwbnp3NWZEYzlwU28xelh2WllUYnJCUVkzS0o3NmxHSU5EeUM?oc=5
62|2026-08-18|stark|insolvent|GNews Verfahren/Verwalter|Camper-Vermieter Vanever ist insolvent: Was Betroffene jetzt über ihre Buchungen wissen müssen - Joyn|Camper-Vermieter Vanever ist insolvent: Was Betroffene jetzt über ihre Buchungen wissen müssen Joyn|https://news.google.com/rss/articles/CBMiswFBVV95cUxNcjRMY0xmU2lpV3ZXMGsxQXRZbURfaW43NnhndVZBN0lRZlo3V3FGUUVadkp5LUFldkZhWnhPZElGUHM5cVFYa2ZxVi01NnFIb1M4SGJlQm5weV9FWTJIMXhrZktKNFkxYkxhQ2trZG9RVFR5bzZfZ3BaTVEtVXNSbnpRZEI0UXplUTREdFNQdmdyanJ2TVkwYWZGVERhMGJBeGNLbHdraEJzdGI4bkJnQVdxOA?oc=5
63|2026-08-19|stark|Sanierungskonzept|GNews Verfahren/Verwalter|PANDION-Aktie: Entscheidet das Sanierungskonzept über das Überleben? - Ad-hoc-news.de|PANDION-Aktie: Entscheidet das Sanierungskonzept über das Überleben? Ad-hoc-news.de|https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVEpIZEtpNG9Ub2V3V0cxRHZlTkE0Q2R4WDFzQkxfcjF2YlRMZU5fd0NKRE1NTFJId01kVzkycXFxa1dmQS1JbGhyZnEwTzUxOEFaajNQcnRmbEcyeDFWR0piM2pjUnNCYTZBaHBnTVNLNjdMeDhycjczSjBPY2dUX096QUpjeWRzWGRuRW1kVzJCSHJ6RUItVHZ6U044T1JwaEVTVk8ybHVuVDI0dmhDQjFFaXAzOU5yV1VKUUxVNWNnQ3FGa1ZPQjlKVlluS3dqNC1QbElMMA?oc=5
64|2026-08-18|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Amtsgericht Reinbek stoppt Eigenverwaltung bei Vivanco Insolvenz - AsatuNews.co.id|Amtsgericht Reinbek stoppt Eigenverwaltung bei Vivanco Insolvenz AsatuNews.co.id|https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdUMtRXc5OGZLNzRWMC1SN0t2dWIzRlVPcElxOFpQaEZ1VFREMUNQdW5xR2c4R3A3S2RVVTBHSmluczVuMXJ4NFpObzBsZ0Z0eXNzbmdPSWMyTmtuLWZTUjh0X3kzVHdRME5qUzY4Ri0yaTFqeW15ZDNvSzFKWjFOTWFnRnBFZTNk?oc=5
65|2026-08-20|schwach|Insolvenz|GNews Verfahren/Verwalter|Accell-Insolvenz trifft Haibike, Winora und Ghost – 370 Beschäftigte betroffen - Blackout News|Accell-Insolvenz trifft Haibike, Winora und Ghost – 370 Beschäftigte betroffen Blackout News|https://news.google.com/rss/articles/CBMiswFBVV95cUxPSWJYcGRwbl9DNzI3Ym9uVGlvN0trdDdicVdOdEkzRmdBektoaUFkOFVLYndVMzA4Rm94Y0QwLXRvbmR4R1JuSnRKNU52bjVtOGRoLWdGTXVIZ3hEWGJ2NnpqMzBXaC0xZVhfX1dITXB3RFNQMG5UQy1aT0ZhZDdEN1hyX0Z3WmFjUXhFOTF6TmNOdUFsdWJLWll1a2ZrTlhyRmFmOHllc2I4T2l3NzlYbFdVYw?oc=5
66|2026-08-19|stark|insolvent|GNews Sanierung/StaRUG|3 Millionen Euro fällig: Immo-Unternehmen überrascht, ist jetzt insolvent - 5 Minuten|3 Millionen Euro fällig: Immo-Unternehmen überrascht, ist jetzt insolvent 5 Minuten|https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVm5hdVRtVjBvbGxSYU1MZ2YzVWwtS0d5bmlldGhvNGN4bDRocUZGak82RkNKWkp1a2xoQlYxaXZ6Tm4wY0pHcGUwQkNUNXc3MEJiUDJwLVFoVHg4N0JWUXFfUlFyWGd4TzIxSkY2TkJBdXUxZVJJS1Jic21pQm1WY041NENoNjlldm50WFM0NW0wYVoyVnlIVi05bVhHZG9Wc2lObGI3MEJqSTI2dlh6WkRuZERjOTRfYUdN?oc=5
67|2026-08-20|schwach|Insolvenz|GNews Sanierung/StaRUG|Fleischerei mit 100 Mitarbeitern in der Insolvenz: Produktion und Auslieferung laufen weiter - CHIP|Fleischerei mit 100 Mitarbeitern in der Insolvenz: Produktion und Auslieferung laufen weiter CHIP|https://news.google.com/rss/articles/CBMi-wFBVV95cUxNMy1ULTNnUHVwMkNqLThPOVlHRGNuUFBHOUc1WWhnRndLQjJWU3R6OFRiRFhjbFBjallMTmpSZzBIeExfQ0h1NkprSDlqNXA2LV8yVUstVHg5SXB5UzZEQ25ySHZ3OWVKcEtKZVJ0dDJWYUFWNkhKa3ZmVE1VaFB5TVA2V3ZZX3JzSHUtd05FQ0ZqWUpDUXQ3cTJCMERfR2lIZmwyTldXdUx0cnpIVUZfZmNRb1RfSTF0ZGp0MzBQb092WWRjNFpyRzJQZG5JWlpvU0dnN3VVNnFyR1ZHRHMyWUJUcXRacHZlLUtfZVZUZnNpQWNVaHNOU2wzdw?oc=5
68|2026-08-19|stark|insolvent|GNews Sanierung/StaRUG|Leopold Immobilien aus Dornbirn ist insolvent - VOL.AT|Leopold Immobilien aus Dornbirn ist insolvent VOL.AT|https://news.google.com/rss/articles/CBMigwFBVV95cUxQaWQ0WWVNUUpyM2czOTdkR3dtVWdrbmJOT182dUtEclZ0c2VGNXZGTHR3cnVsTHRUM1Q4ZHctU3RRVlg0Y1FWNXBxSHpqN0ZlUFRYemZUelJoQ0NyZGZsZVphR1F2cl9abU91SGx0VGM4dEJFTG94UmJwd3BPaGFwRGlPWQ?oc=5
69|2026-08-18|stark|Moratorium|GNews Fruehsignal|Ein Moratorium alleine ist noch kein Neuanfang - Volt Deutschland|Ein Moratorium alleine ist noch kein Neuanfang Volt Deutschland|https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMUpfTTh5NVVNbGVoU1FDalZtYmhKbnRjbHdsamlGamdUY2psUDVudlpOM0lzaUpaY0JIWXpoUmVLcWN4VGF3Yk5yeER5THV0aEwxcXoweURGLUUtQl9GbkVBQ3dhZWVYQmZQWTYtZzV4T3dIV0N0OXZZUWI1RUVVcHlVU1VPRUNLc1lhODVrQUFWVDNVUkJlcTlkaGpXaWEwaGhxcFN4UXA?oc=5
70|2026-08-18|stark|Überschuldung|GNews Fruehsignal|Schuldnerberater Max Postulka gibt Tipps gegen Überschuldung - pr-agent.media|Schuldnerberater Max Postulka gibt Tipps gegen Überschuldung pr-agent.media|https://news.google.com/rss/articles/CBMipwFBVV95cUxPYjZmZXNpbVpEb3VLTTd0ZFFpc09zSzFHcUJabUwteGN3MVI1TkU4TkhmUXZMWGN3b3VFa3BnMEJqZVVfdF9IbThiVFVYbGJ4RXFNQ19HSkFWSFpGLURvYU1GWEVQNHVkU05IYUhiWnlfcUY1TTduS2JrU1FqbHpkUW91VHZvVmxkQjNBYlRvMm9LZE9nZ19yem0weXZFcVd0ajdJQ2M1Zw?oc=5
71|2026-08-18|schwach|Liquiditätsengpass|GNews Fruehsignal|Nordic Mining Aktie bricht ein: Liquiditätsengpass und verzögerter Produktionshochlauf belasten - Investing.com Deutsch|Nordic Mining Aktie bricht ein: Liquiditätsengpass und verzögerter Produktionshochlauf belasten Investing.com Deutsch|https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdTJjanpZdEowM0VXODA4LWJZNGRTcUh6UGVneHJraTMzeklpaGhDZ1BOU2FFblI1b0tkMXllQzAyOExmWkE5UDlydEVnYVJEZHZKeWROUEdqa2ExY19kcVJuUE50V1Y0MDlNcXQwX3hpUlNXSVRfbUxoN29ENE1nWHdIdmZ2SGgxd25jaHI3Sl9ZblFjSzZTUHpGaENXNW9oNEloRkZzUE82MlJzbTc5NTFSX1FQR05wcE5wZEtMX2ZPYTlUZ2hLVlBJWElRX05oNjBMZ3Bsck0?oc=5
72|2026-08-18|schwach|Liquiditätsengpass|GNews Fruehsignal|Rückforderung von Corona-Soforthilfen rechtmäßig: Kein tatsächlicher Liquiditätsengpass - urteile.news|Rückforderung von Corona-Soforthilfen rechtmäßig: Kein tatsächlicher Liquiditätsengpass urteile.news|https://news.google.com/rss/articles/CBMi6gFBVV95cUxQa3g0ZE1fdEpzeFRfWlVndHJXT1NjR2JfWC13bFMzVGRZU2U5MDhqTVRCSnFTcVZtSlp0SDU1OHBHZDZFQ2ttYnZ1RmFCaVZ0eUVuUmF0TkVwMWRzanpHanR5Zm0yaGFmekdvTE9ybWlpOE5vSlhSODVRT3ZRaGVfZUVRcFR3MW15OHJQcW5Fa0M0QmQtdjhNdWV3c1JPVnB6d2NsU2xlWDFYS1dpQlJVUWNCOVFmYjB5UDlZbmlPZ2VBWm9uZ3JzZGRueUhaQk0yLWhpN3F3WW5mSzZ0SGotZ1NNbFNoQ3F3LVE?oc=5
73|2026-08-18|stark|Überschuldung|GNews Fruehsignal|Die überschuldung der V-Locker AG hat trotz personeller Überschneidungen keine Auswirkungen auf die Olma - Business Class Ost|Die überschuldung der V-Locker AG hat trotz personeller Überschneidungen keine Auswirkungen auf die Olma Business Class Ost|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kSGdFakVGUF9GblNJUU9YX0wyVEotZXhnemlQUzRsbjd6SFR4Y2pJaWhaZlFJWHkwMGR2Wm81cnd5dVgyUVJWbFF5b0RuclpjbHZrbWVZUFFuUnRRTlJJc2RMMkxJUQ?oc=5
74|2026-08-20|stark|Insolvenzantrag|GNews Fruehsignal|Geschäftsführerhaftung wegen nicht abgeführter Sozialversicherungsbeiträge vor Stellung eines Insolvenzantrags - Anwalt.de|Geschäftsführerhaftung wegen nicht abgeführter Sozialversicherungsbeiträge vor Stellung eines Insolvenzantrags Anwalt.de|https://news.google.com/rss/articles/CBMi8gFBVV95cUxNdW1YRVNLZ3o1RWJZbkpfV2JvUmRBX1lxeGVVbmpGbjk0YmxkaTJqRTh4YjR2NEM5VjZiWXRWZjRER1BRUl9ha1hGVFVvM0J5ZC16MHdZRDJYVU0wZEFVTXh6RVMzdkNzZGRhRmJJMU5tNXZTYmwxem94RF9RUXZpamdlVFVhTTJ2c01hZTJJMjVKbFdIWDhfakRGbjRVdFNGTzJTV0dMU3VYdGk1NnB5RmswUjlvQlNtdG5qX0xySTdvaFZPZzhmWG1zUGNyZEtKOTAwZnJmSVkxcnNQQy04ZGNDWmNwTDl0Y0RxeF8wWUpZdw?oc=5
