51|2026-08-24|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Rinschheim: Bauunternehmen EuRa Bau stellt Insolvenzantrag - Rhein-Neckar-Zeitung|Rinschheim: Bauunternehmen EuRa Bau stellt Insolvenzantrag Rhein-Neckar-Zeitung|https://news.google.com/rss/articles/CBMiygFBVV95cUxOMHZrMnU1aFRnbWJIZEU5VlRfOUt3NG9zNFZqeUppRjdxWUJpUUg5emVWY1VzQm5OQnBmLUFCd3dkdlVfQ25tdlNtLThKVUlmWXNHTnY4STJSWElGTnBEQ1R4MkxWT3VpbVkyMDJQdTRMQ3ZSc0E1aDZXb0JjVFFNYUFCVmNhczVndmI3UkNkSGsyWVg4Y1RIc0RUeXlRbmhyM002UEVWaVVWQ1F1eHo5WVYxemphUlpsYUtMQUxuampNZ29ua0RrQUtn?oc=5
62|2026-08-25|stark|Regelinsolvenz|GNews Verfahren/Verwalter|Mehr Krisenfälle landen in der Regelinsolvenz - Börsen-Zeitung|Mehr Krisenfälle landen in der Regelinsolvenz Börsen-Zeitung|https://news.google.com/rss/articles/CBMinwFBVV95cUxPNnZsN0dnLU5IZThRLUdaVzJnYW1ja2YzSVJncjZXSmpUR1JlaWd6TGR6WkVKdW9LRnBKaktQUURralFvbkQ5aXZ4U1pBMzBVMl8zcy1xSVp6OFY3VnlZZzlUOEl1RHdCWFVJN0ZqTmZzWi00VFNjV2wyb21YOExUdFc1c2RBajFWTmJXMUJ6WXlmUDdKWngwM216SGdlRVk?oc=5
63|2026-08-26|schwach|Insolvenz|GNews Verfahren/Verwalter|Milchverarbeiter Almil beantragt Insolvenz – so soll es jetzt weitergehen - Joyn|Milchverarbeiter Almil beantragt Insolvenz – so soll es jetzt weitergehen Joyn|https://news.google.com/rss/articles/CBMixwFBVV95cUxPcG1JRi1CbkJsQmpOcVBkYVg1T196WmgtUEE5TG5SaEhiVzd4d1NMa1ZkT2ozanZTenpJamY0cG9pQ1cwZGNsUGNzVFNhWG9CRVRUWXBxaGhyMUh4VlBUTTVRNjZuUy0tTTc3Q3NicklZUmVqNHdJSl9nRWxzOVRHSi1tYVc3SDVrdFVtNm5ubF9PX1d1U3VvODdrMjJCSzloN2dsRS1mME0wVVBzdHBnajZVbWtwUU9Oc1RmVWtmRTZzd0ViTWd3?oc=5
64|2026-08-26|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|BayWa Aktie: Bau & Garten meldet Insolvenz an - Finanztrends|BayWa Aktie: Bau & Garten meldet Insolvenz an Finanztrends|https://news.google.com/rss/articles/CBMiggFBVV95cUxPVHltM09mZ25tT2t1SmxpUEVrN245eTFEUzd0X1djejBMVDlvM01qWUxiTDU4VW5lbVVtWDNmbWlSZFpxM0tpUlVmUlRuV25IVVNDckRaRERGc1NzaFVKdUtIQlBRQ0FEcGk5NC1TUWVlUUY2ZE1DQ3ctanN0WUJrc09n?oc=5
65|2026-08-23|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Interessenausgleich und Sozialplan in Insolvenz und Eigenverwaltung: Worauf Betriebsrat und Arbeitnehmer achten müssen! - Anwalt.de|Interessenausgleich und Sozialplan in Insolvenz und Eigenverwaltung: Worauf Betriebsrat und Arbeitnehmer achten müssen! Anwalt.de|https://news.google.com/rss/articles/CBMi9wFBVV95cUxNY1VqWl9jU0h5QUx1MlVuRWU2SEM0ekU3SnVhZjJNbHE3YmJGYlZrZXBCUTQzb1ZYV0xnTUQtS1NzOEh4eEVEZm95TXhDb3NiOTZYX1dqUndrTm1UenRsYU5WX0lzZlVldHZSS2M0SVNNRDBqYWpNME5OcjhFcVFFN3lYUkdNQWNjWVV4NVcxeE5ycEdxQVhlTktqU0xQY2pJa0poUDBoMm9sd0FtUXhyVVl0VldDLVZ2LVU3cmhNbS1WUG9acnoyX0VCNzVjNVNKcHBfeWZOYjVCaF9ZZHNJZ2ZLeFpOUzRVRDlKSU41Y3JsYTJBdHJv?oc=5
66|2026-08-24|stark|insolvent|GNews Verfahren/Verwalter|Hochwald-Tochter Almil ist insolvent: Was das für Milchlieferanten bedeutet - agrarheute.com|Hochwald-Tochter Almil ist insolvent: Was das für Milchlieferanten bedeutet agrarheute.com|https://news.google.com/rss/articles/CBMivgFBVV95cUxNa1NCb3Y5SEw3LTJDakdLV1U5NENUYnJjQ2ZMYi1sdkNGRXlZVG11dDg1NHpxU0x6eVNzQ1Vub0lZb1djMUIxQk5YRkhmVGF4OUZ1N194akdPQVE4VTMwNTNQeEx3QndtNVBRZ1IteTFmOWRMbHM0OHpkbi1GYWRndHY2anVUUzd6ZnVpUHR6S181THNtakl0RFFHMTlnNk5Mc0ZzZmV1akphSDNKSlh5VWlJWXZLbjBISWczWF9R?oc=5
67|2026-08-25|stark|Insolvenzverwalter,vorläufiger Insolvenzverwalter|GNews Verfahren/Verwalter|Frischfaser Karton GmbH: Standort Baiersbronn vor dem Aus? Vorläufiger Insolvenzverwalter lässt aufhorchen - Schwarzwälder Bote|Frischfaser Karton GmbH: Standort Baiersbronn vor dem Aus? Vorläufiger Insolvenzverwalter lässt aufhorchen Schwarzwälder Bote|https://news.google.com/rss/articles/CBMihwJBVV95cUxQWWFwVWxyOWk4YjJqN05yVWo1Mklfd0I4VDhnUzJkSHd6ZjJJbjh3bU0wN3VLcWQzM25VOHNKMUc5MVE0Z096bTF3RWxBSlpYdF9GcU1QNFlNTmJrSms3TEFRQlFwRnlYa0s2eHpCbHhzdXBTb2ViZi0tcUl5REkyZHBYX00yWmlCb2J5NUczWTJvYmRzX3c4cTU0MWNFeUlfYTE3Tk93Qkc4ZmhTM2RmaGdhXzR0VXliWGFBM1M1dEdTb1N4RU1SYWVxclI4Ykx1VUNJdThwb2lMZmt5aFpjSGVZSnpmWE5adzVrY2pxLW8tN3BualpweTZlNnlhRHN5Q2JfbkhDdw?oc=5
68|2026-08-26|stark|insolvent|GNews Verfahren/Verwalter|Marinomed Biotech ist erneut insolvent - trend.at|Marinomed Biotech ist erneut insolvent trend.at|https://news.google.com/rss/articles/CBMia0FVX3lxTE1IVlU4ZENXSFk1X0Zsd3FEUDVYa0Mtdkg1d2xRNzE3VVJOci1fU1RFR2lfNWN0THc4NzRuMFRVTlRzQktFT1dBelJqa2RlOVNjWlBMVDZwblMtSUlLQURETVdKQmNsVGNkeDVV?oc=5
69|2026-08-23|schwach|in Schieflage|GNews Verfahren/Verwalter|Unternehmensgruppe König mit 1.000 Beschäftigten in Schieflage - NDR.de|Unternehmensgruppe König mit 1.000 Beschäftigten in Schieflage NDR.de|https://news.google.com/rss/articles/CBMi6gFBVV95cUxNMTBHalhOSG1waGRjM3NIdE5WT1JzQ1NJeW1KOVVJT05zTW1nTENWem10VmhsanZFbTU2dXc1akJfa1FBS01rT1dIczRiYVc3NXZRN3U2WHU3RVBueThhNEFuNEZnVjUwaHdUME1RUDRiV2JoUEdLc1NNZ3hJbm1mVEVhYmk5ZnhXbWN6dmJmNkhlZ2pEbDJHb2V1MUNwcTk2U1J2d1pkM3doaGtaUjAwNUNBekdkY1hPUFZRd014LWs5TWxVQnIzUXlnTHFTSGdTRVZFY0U5Rk1UNGtZVzdTQWFqT3ZmN2FxQ0E?oc=5
70|2026-08-24|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|Jetzt also doch! Hochwald-Tochter Almil aus Weiding meldet Insolvenz an - OVB online|Jetzt also doch! Hochwald-Tochter Almil aus Weiding meldet Insolvenz an OVB online|https://news.google.com/rss/articles/CBMi7AFBVV95cUxNcUpJU1ZoWXNITnpNMmpUZG4yZV9IaUxkVW1rYTBQWWRFZmMteUg4SWNSc2RRazROa19LMXIyZUc0NDB5MVNoNmptVnRGdVVjZklzb08zdWxMUlFtdV93X09oVGE3dmpkdnpTYUtrTjd0cjRjVmpLcFBPdm9ySUVlQUdkM2NkMmR5Y0tUUE1kM2EyVkV0NjRDTU9uc0JWN1ladHRrcl9zQUgyUFg0enlsQldxb0hTVENoc1gzN0FvYjg0R1NRTGJzaVlyQU9GWXdyQ0VVMDBYNzZ3WXIybXFZS013QXhTR1I5Y0lEZw?oc=5
71|2026-08-26|stark|insolvent|GNews Verfahren/Verwalter|Stuvenborn: Bäckerei Michely insolvent - 100 Jobs vorerst gesichert - Kieler Nachrichten|Stuvenborn: Bäckerei Michely insolvent - 100 Jobs vorerst gesichert Kieler Nachrichten|https://news.google.com/rss/articles/CBMi1gFBVV95cUxNR1pEZ1JmOUg5alp0cjdvNnB2OEtVRk9RTUREcEJ3d0dtMW4tUkY2d0pUaEpScDNwYlI5Ynd5OGF0Rl9LcnBjQWtVUDdWU0xJZ0JfZWU5OVRYaXRfMTU3VmV0RUlyX1BBcVk1bGJkVEtuMXlmdk1neUpncHBOZmZoYi1XLV8wcmJ6VVgyTWdOeDNtRzVkbGloX1lCVjZSNGxKd2ozRVlLU1NqZmJMYkhXTF83cEtOcXNQek9VY1p2bmhLQjZ5dmF1bi1iUTR0d0FMdC1jeGRR0gHyAUFVX3lxTE1qNExIRzJfLWhwT3NnNE1nUXVYazR1OFRScGRNLWpsbElGRXE0cWVGMmhCQlMtSlNlLWlUNDI5QlNRdmNYVTFGU1dyVFlTSk9NLUdtY1RkcEZlUktLdDFidzZTNHFSckhlT2pCY1k4R2ZWdlpuQ1d6aElxT2dFM2dkcnN0YXF4X09EOTVoU2RCQ1dKVWh4Zk1yM3pBZEZIbkdaSUV4ZHY5a29LOUVhbDRxeUFrM3BfMFY2U3gxNkhZOTFNbms2OVgyR1dnTHRoLTZPQl9zbDhFemJ0UTRqaWRDaEZVdjZGYmVSVW9PaDZiZ3Nn?oc=5
72|2026-08-26|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|110 Mitarbeiter in der Krise – Bayerns Alpenmilchwerk Almil meldet Insolvenz an, Gehälter bis Oktober gesichert - CHIP|110 Mitarbeiter in der Krise – Bayerns Alpenmilchwerk Almil meldet Insolvenz an, Gehälter bis Oktober gesichert CHIP|https://news.google.com/rss/articles/CBMikwJBVV95cUxQam8xYjhUVXZGaVRFLXMya2VtbE1oMFZRNGM5a181MHB3amdqUWZxU0JxVnNtUmp6U2FzNmh3VlpPeDBlVGZLekpvSmcwTDhXS0p1NnVsX0VQQkNXZjlKcUs4cWE2SWM4ZXRSemZXUXF0UzhyUzRYS0NvLXk3MmI5SVpmTUY0Z3IxY0h1SmZJT0VTVlV1MlFaMUxzdmhOeUliZk1sbW9rR0xab0U1dkFEQzRfZ0NhRVZBeTIxZTdfUDBWOTRXR2VWbnNZUFV2cmRFUUh1azRiMTZCWXBJRGxmQ1pYZ3U1RUpRTXdNek1nUnlEbXphdkN0S1ZDUTBvRHJRbmdKWmtJeXJEcGkwcHBiQlJmVQ?oc=5
73|2026-08-24|schwach|Insolvenz|GNews Verfahren/Verwalter|Insolvenzfeste Kreditsicherheiten: Welche Sicherheit in der Insolvenz hält und wie Sie ausgestaltet werden muss. - Anwalt.de|Insolvenzfeste Kreditsicherheiten: Welche Sicherheit in der Insolvenz hält und wie Sie ausgestaltet werden muss. Anwalt.de|https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQXVSV2t4cF9GQUhCYWtmLWF3dEdrNnY3QzlMc1JsRXIxR0dsdnhDV0tId1NiMXdFeTVDdHluV2dTSGdlNUxoeVBHbVlsNTJzQmFiQk9yNFdCQUJrdVNJRFRWZ1BYdVV3dHFuTmR5ZHROYXB5ZG1ZbXBhdWtjdWVvUW5OckYxVW1mYzVUYTU1TkRoc2FZOWZoZUpfN2w3UVduOEcta0JkaUE4amJ3dXZhV1MzNjFlWnVNQV9sanBXeDZ5Vk9EY3VYajF0RmlUanBsZDgtdmRjZFFZb0FoRDAwWkVmTXlEaFRWeWl5am9R?oc=5
74|2026-08-25|schwach|Pleite|GNews Verfahren/Verwalter|Rickmers-Pleite: Haben Erben ihre große Chance verspielt? - MOPO|Rickmers-Pleite: Haben Erben ihre große Chance verspielt? MOPO|https://news.google.com/rss/articles/CBMilwFBVV95cUxPcVhzUDkxcjZYSlRPWEJVbGcwdVZMRFNOQWxPVHRhQnJJbmxDNUFWYVVGS0xZenFabU9TTUZ0WkVBNDNUT3BZM1B6V2l2WXE5emdfSzZkX3ZPWFV0bUUzaEZSclh0QmFqOXV5em5kdVA0MVRJMWhXNmVsc1VjMGFtYlE4Z0VDUHJrYW43cWZNQTRudE1Ma1B3?oc=5
75|2026-08-24|schwach|Insolvenz|GNews Verfahren/Verwalter|Dieses Unternehmen aus Bad Lauterberg muss Insolvenz anmelden - Harzkurier|Dieses Unternehmen aus Bad Lauterberg muss Insolvenz anmelden Harzkurier|https://news.google.com/rss/articles/CBMi0AFBVV95cUxPS2ltTjYzWGEzR2ZjZU9TVS11aUJvcEoyU2NNQXVmM28xaGpWUWJvbjJaZS1zUkstTnVQMDlrajRwcGlTSThaNWx3MU5menhiNHBKNUF3UEQwZFdsTVR0djNsNVE2ZnNKMkVWekJ1YllZU19WcUpJZTFzaktJZ0dHbDZhSUgwVVJhTUQ1YU93OUFhLVF1UmhnQ3VkcmxVZFV4NnFNR3pUbVI2bWZINUxlVXRZZHB3ZVphXzg3bUYwSWZ4RGpORGp5RUpidlRmRjRN?oc=5
