51|2026-09-03|stark|Insolvenzantrag|GNews Insolvenzantrag|LIV Golf erwägt Insolvenzantrag nach Rückzug des saudi-arabischen Staatsfonds - sportsbusiness.at|LIV Golf erwägt Insolvenzantrag nach Rückzug des saudi-arabischen Staatsfonds sportsbusiness.at|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNDJWZjBTeHJiOWMtajVOTWpRSGFVLU00U0E5RWhEMGtZcmFHLV9SRkQ2aG5HMXdWdTFEdkx6ZWNXWkRaWE9mOFpfSk40Wk5XcXZVZ290NjM0bFVremQtZElNd3pzcEZZT29mU2cxWHN0bVFSbDlEb3dGempFckMxZTlqYTVlZ1E1NG0ySVVKQmEydF9yREp3NzA0ckdfNWRoeDNGNmlzU0FGUQ?oc=5
62|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an: So geht es in Magdeburg weiter - volksstimme.de|Autohaus König meldet Insolvenz an: So geht es in Magdeburg weiter volksstimme.de|https://news.google.com/rss/articles/CBMitwFBVV95cUxORkJTVk53YmNYQ3o4YkRGWkhEblNHblQ4cDJ0NjI3bkRsZHJhMGk2cjhSRDB1T3FQVlJ5dDdMa1JJeldvVWhOVS1TZ212X1JhNE1VbkpmM0lDNnJVRlZYcFJXQU1rX2tUZ0xGR3d1UHBTVTNRNHFiUDdwQ3lrWVloa0Nxem5pR0hZZTVjbThUX0NIc1JyTDkzUHJxUDRZZzlwc3ZRTUZ3dldjUGlDZl9vWTJsTWlFT3c?oc=5
63|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Er war der größte Renault-Händler Deutschlands – Autohändler mit 82 Standorten ist nach 60 Jahren insolvent - Business Insider Deutschland|Er war der größte Renault-Händler Deutschlands – Autohändler mit 82 Standorten ist nach 60 Jahren insolvent Business Insider Deutschland|https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkcwLVptQVV6RTNjMWtONDZBY0pKc0xPdmhmRGlkaFJKYmdSVVZuU0xvak5jeERwVXZPSWwwOU9ZLU5FZDhUNktUQ01ka1BfTG5QczVCbmFZeWRXelRjN3BJQlEydktPLWdPZmFSMnpyWnJxekFFYTFiSEx1Z1JhYkVGdjhsdHlKVGFlV2tyYm5MWTMtaHlFV09KeVBKQXRpMGRTemFSTUsyT0h3NkVQZHdmLUs0dw?oc=5
64|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Fahrradhersteller Simplon erneut insolvent - vorarlberg.ORF.at|Fahrradhersteller Simplon erneut insolvent vorarlberg.ORF.at|https://news.google.com/rss/articles/CBMiVEFVX3lxTE4tb21IR0piVlpHTk5uRjY4cTd1b3N3WlFmaDdzRjlRR0R0eTlCckR4b2pNalByT3Uyd1hzVjRubndQUkYzNEg4TnZncTdGcWVWd1EwOQ?oc=5
65|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Kale&Me ist insolvent – doch nun gibt es große Hoffnung für Hamburger Saftfirma - Hamburger Abendblatt|Kale&Me ist insolvent – doch nun gibt es große Hoffnung für Hamburger Saftfirma Hamburger Abendblatt|https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTJUR2VWVkp1STQ2N3o0VGNBYWRZM2hCUW82bzRyWHU5ckN1RE5lOEFzZUNkMTgxOVhCbjVuNHJQcUVLenRxVFlydjdfU0swZ2haOGZDUHJKSXZUTC1DSVYwdktEdlNqNmI5ckJYLWRPNFFkQ1JDV0ZWVHdoS3FYazU1QWNYLXVHaEZoMk1BZ0hqRkVPVC1RQmVvVFdwWG0wLWtUQUdVZTQwQzc5eFFyeU1MMjZaVXU0UmNjUnY2ZlE2T19zZGJleVNmYVNnRkJkNFAxX0ZWaGNPVFk?oc=5
66|2026-09-03|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - Fuldaer Zeitung|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent Fuldaer Zeitung|https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUmVMNU9LNVRkU2V5eEhwaDhPdjVOb1kxdVh0MFhIZEUwTzNGS25IMlBqNUZjRlpSNkVIS0UtSkVOZzE2S3VnUGw1YXA1VkN3bGF3N2RlbXV4WTdSRzVnZEE1aUNuTVcxa2puVDZ6dnJ1R3lycHRXcU9GdWpQOW9jeUVZSTlPNEJTdDlURXRNeDV3QjhzX1BZLW5fTHFlVGxYeW9YeUR1TFQxUkg0VWlTQjEtRGs2LVRiZHc4U0FGdS02UFU?oc=5
67|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohandel: Autohaus König meldet Insolvenz an - Tagesspiegel|Autohandel: Autohaus König meldet Insolvenz an Tagesspiegel|https://news.google.com/rss/articles/CBMicEFVX3lxTE93ZWpLdWJ3ZGJkQjEyS0JzdEtaaW1xTUFzQkFobnpMbXh1b1JQQ1hCcU0wNXBBbHNUZU9HVmxtYTlGVkRoRWk2ZnVYczJvYWpCakJxZkowenBtb3dIQmg3S2RhTXB5Y2FpanRZSEpuMDc?oc=5
68|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Insolventer Discounter: Hälfte der Filialen wird fortgeführt - T-Online|Insolventer Discounter: Hälfte der Filialen wird fortgeführt T-Online|https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMDFrSEJXZkktdl9tVjlxb2l4QXIzSUVUSERMU1JtMF9lRjd2c3MyR3Y3Q05EREpKSU14cU1oVlV0SUVPM0dHemotXzhDVXNEc1FRaWh5NkVWN3IyeVlJd3ZvSTNpQ3FvdEtKaThZdG1Gc2lSaDF3ZDZ2aWNEeWN6ZzA2OTgwS0JaR2JhVnRQSEFlT25tRnVZN3VVSVdhWnNJQ1l6ajFySnJRVjlteWFYbkJGTF9GT0d0djR1SGJ5OGxvblhpYkIwclNLY1hZUlpQOVY3c2h1MW52RWtQS0Rn?oc=5
69|2026-09-01|schwach|Insolvenz|GNews Insolvenzantrag|Erst Rekordzahlen, nun Insolvenz – vertrauliche Papiere zeigen den tiefen Fall des „Autohaus König“ - WELT|Erst Rekordzahlen, nun Insolvenz – vertrauliche Papiere zeigen den tiefen Fall des „Autohaus König“ WELT|https://news.google.com/rss/articles/CBMilgJBVV95cUxOV3Vac1ZZNTlPSzBuZXVWZXdKdDhPakpMRjh0a0c4U0lTRzBvaUwwVUI1emtEMUlaalBXX2xEbnE5eTQxT29xV2JWSjBIeGd1YjNFUjJZUWdLN2w3cndtcV95QmF1Y1hWcHlTeVJNT0I4TDN5OWpkTEJlWktYTVB4TW5MWXVuQ2s1Vy11bXRHS25SMUpWbXRSVnBoNFlfX2ttRjZzdWJqV2pjV3VWby1LUjIyOXoxR1NhcHB4VFk5a0R4TDkwRXhCdDJVUEZMM2F6Z29tbWxod0hLMktfcWtYUUcxQ1YwbG42N2x6SVpvb1hfaVl3dDIySlR4WFh2NDlCbVp2b0w0RkRSTUxldm81TVRDV2RCdw?oc=5
70|2026-09-03|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - OP Online|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent OP Online|https://news.google.com/rss/articles/CBMirAFBVV95cUxQV3NyLU4tTzBGZndqT2ZLZzJUbXM1WU5pTkhaSUY5aDRDcWdjVW1UTTJGNXJSWGVxRnFUVWFaYk5iUm1FdFNXc294MTJLNnJHZVloTTlBcXg5VDFJbmFjS05MZlY5M0ljU3A5d2s3VkYzUEdoNmdVekhfRmx5RWhSX0cyVG9pQkpKdnVxUXJkVmZZcnh3WTlCYlZPdkZfVy00UWIwWGJQSXV3VzZY?oc=5
71|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Große Autohaus-Kette insolvent: Diese Standorte in und um Magdeburg sind betroffen - TAG24|Große Autohaus-Kette insolvent: Diese Standorte in und um Magdeburg sind betroffen TAG24|https://news.google.com/rss/articles/CBMizAFBVV95cUxPSkgxUklHRnZHeFZBVXVLekNJVURzYWk5ajlvSF80VmVNLVh5WDdUNkl4dmI2Z0tJMEdvV0Y4UDktMmd5T2tncTQ5ejkzU0paYlhmV2xSSVJXNlNZVXdpdE9GRllFLXlqVExzUXNzOWtUQnhUeS1sVUJZbVM3UjhHZkprcFdwYm1nQ2VfZU8yQlVlVmtGZFc0NnpDTWJTZHlPVllCZG1wM2NicXJoaXV2MXowbnAxZmtiNEtPY2RRamdqU3NrSncxOWVaWDg?oc=5
72|2026-09-02|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - Giessener Anzeiger|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent Giessener Anzeiger|https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOHdlSTJGeDFDWEJpU1pvaWkwMGNicWN3emhYSk8tQUtwWEJacWV0bWI2VXFOSTFxOUYzS3ZlVGZJcDkxNjZaZXE1azZPem1hbnAtb05JVXZsZnlKblBLdC1JWnYzNUVGdmRBRGlPYkh3YVN3dE1wOFYza2FjLWxOTE1JNUtvOVd1S1Z3bXRTbU1DWGV3TGhlXzJTMmdndWZteWp6NGJTZG0xb3BCOGE1NDZsYTVwZXZx?oc=5
73|2026-09-01|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Zum vierten Mal innerhalb von 10 Jahren: Traditionsreiches Textilunternehmen meldet Insolvenz an - chip.de|Zum vierten Mal innerhalb von 10 Jahren: Traditionsreiches Textilunternehmen meldet Insolvenz an chip.de|https://news.google.com/rss/articles/CBMi-AFBVV95cUxPdDRXWGpWVGtrVktPakJBdEhOMGU5OU1RR3kzMUJKQkFTUFI4a2d6YzJoVWlVcGthRmp5eVdZT2sxdHlIai1IQnlXMmg3T0t2anRKV3d1VVFSVHNlMnlXSE03WkFfVXlMX0lDYm5kNnFOOWl6V1JtWmFkUWtuWE9ST0pCMVFnRE1PMDhDaHpvRmxZM2Q5VXljd0VyQzhxSFV0cmU3Qkp4LWxNYVpJQ2hVTWoyWDBlRE11LWl2MGdkTl96aEFmd09vRnpnMWExRkVuaXF5Yi1PY1I3aXFQMzRkRDU2N3dvRk5YOHUta1NfLU14a2pGVkVtaA?oc=5
74|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Bremerhavens erster Cannabis-Shop ist insolvent - Nordsee-Zeitung|Bremerhavens erster Cannabis-Shop ist insolvent Nordsee-Zeitung|https://news.google.com/rss/articles/CBMipAFBVV95cUxPY1hKNVZ4U1JkOUFfbVBjZGJOdlNmRE5RV3VEMERJTGoxaVZfRGR0V3Nzc1NzY2tNRzY4cEpVc2t2U19vV0NDZVAzR2ZnR2xmWUF2NGpWd1htc3pZdzVSeEJva3hjc0lqSXJXOHNFU1RkcnFjTVJ1Q0JkQThBMDBpMTl3S2RNVHcxbWF6RnlDSDRIRVBwRjRsRDlGS1JnaFYtZS1yMg?oc=5
75|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Norla am Wochenende in Rendsburg + Flintbeker Batteriehändler insolvent + Rekordsumme beim Lauf fürs Leben - Kieler Nachrichten|Norla am Wochenende in Rendsburg + Flintbeker Batteriehändler insolvent + Rekordsumme beim Lauf fürs Leben Kieler Nachrichten|https://news.google.com/rss/articles/CBMilAJBVV95cUxOUEQtZG5KR21idEhfTHgxTEtUVy1YYkpkYnpnQk9URFNMY3JPMjFFSlA0ZmxXVVV1OTZsTXhpUGFxdlZXU3psS0ZqUVFxUWVuT3Jlb01NQmtFZ0ZYRTQ2X3ZIZ0RxUm5CcGNsTlNuYXptaTBQRUMtU1J5SUNRTkhzTnh6SllQMUM0NHFQaTFkVERoTm1BSC1EMnVIaUo4N2VZMUVYYVFRMWtFUXEwZTMyWWhiOWVJcXZHY1loaDdFdWs0MEdYMjQ1Z2lBRHpfV2RDWUc3bnhBYUdfMWpUYTF1UjhlVkY4WWF3ODhPaEFSVU9kQXJuS3ZHRFA4VzRyNkhId3U1dzF0UVFUU0xERGxCbU1DaWLSAbACQVVfeXFMTW1sRlREMlZoOU11eWdzZnZ5ZUE4XzlDMWNjUE1abnFkdnJ0b1VuS3pxdDdERXpROVJsRmNpcTlDWGpVUld5dlMyMkd2SHVwbnZWLU9iVW5jaF83Qm8zVjk3Um9jVVhmZ0xYSUwxbWdGaFR5eXA5Vmtieko2ZU9NRG5RMjdNb1ZvU1hrNVJNakIwVTJxUWo0dTFWU0FMc1Bmcmdtc2pqUmJNS1VxSE1HTkxxeUlwN2pwMG5fRkxqTlVic2pqeFJjRjUzWGFDcWM5ZVZPNVNHbWR3NzgyTGVxQWRBTzRHcl9VZHg0VDZ6UXl6SGwySU1reTdtbW5fSmpxdHNaS003ZG9nNDM3WklOREFJVU1mdi1ZT29uVUVZc1daTmtKYmNTTWtuRVJ1M3RySg?oc=5
