51|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Batteriehersteller Varta meldet Insolvenz an: Was passiert nun mit meinem Heimspeicher? - CHIP|Batteriehersteller Varta meldet Insolvenz an: Was passiert nun mit meinem Heimspeicher? CHIP|https://news.google.com/rss/articles/CBMi_AFBVV95cUxPTldqWmExQ3JlNjladm9tVXExZjFjXy1wazhBYVMxR2FNa1lqalVHR2J1RnBDQkZzWUxZMzBfSnRrV0R2dHFxV2ZXY3phZnpYSUgyd2xRcEd3Y0ltZEs4MG1GT3ZmdUhGWnV5ZF9YNXI3b3pyR1NRX1Y5aDFPYXlWMHdGQXlYM2hUTUpuVmVYelpXeGpYYlNXZDRnOXc0dENlcHhRZjNMYWl0dEVTZjNhb1hfcmczZFJ5Y3RSenFxTXNwX3FZeUFvTm9ZeE9uY1ItMGNSYnpqb0NjWWdGNTgyaElublZoTkVWQlg2amJVQ0JfcUZKdFBZX29MMXg?oc=5
62|2026-09-05|stark|Insolvenzantrag|GNews Insolvenzantrag|Global Airlines A380 steht vor einem Insolvenzantrag - MiGFlug|Global Airlines A380 steht vor einem Insolvenzantrag MiGFlug|https://news.google.com/rss/articles/CBMitAFBVV95cUxOdk1LTTdpbzR5QllpT2g3ZTRwNzY4Z0VpcjJEYnNzVmNzTXdBNVV1dTFEYU82MjU2NGJjbHlYaTFBeU5qV05LejA0Mk51ODN6X3RJa3NNRWNSUzJndVBiaVBBbk1ROGMtUnlPcVJwWjh2elBzbnZfMVVwUFgxMVU4VkRHNThKbHhsaTM1anVWQ2JmdnFUSTdVWE5McEhRNlJBdmxnbnNFRlRacXJwQ1JNR0hmbGY?oc=5
63|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Es geht um 33,4 Millionen Euro: Österreichischer Fahrradhersteller vom Bodensee ist schon wieder insolvent - CHIP|Es geht um 33,4 Millionen Euro: Österreichischer Fahrradhersteller vom Bodensee ist schon wieder insolvent CHIP|https://news.google.com/rss/articles/CBMijwJBVV95cUxQSk9iYVRLTjJCc21DTms5Z0V2Tml6LTBrTzBnVXJicVRhaTU5UFV5MlFVMEphX2RBZkEzYlgyRlI2U2tzTG1aeF9sR0w2LTRMSmxNTmVwNlU5N05KYzJnSDlsMFI0R0N3Uk03Rk1mWDNSNDd1NDdPM19fTkc0ajNxQXBFV3VGbTZFRWRVV29QVXhfN3k0cl9KR2hmV3Zkb214RGxNcDZNWms5TlhZRlFmSTJ6Y0p6eGo3OGRRWURMWXYzN0NLYzA5TTA3Y2JhODhScWdhbGY2RndIZ2JrV3MxS3FkQkpRUW5rV2tfSEU2RzBGM083OU5PY25YYW5YMVoyYmdZNWRHcE9wRnljdTk0?oc=5
64|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon-Nachfolger erneut insolvent: 33,4 Millionen Euro Verbindlichkeiten - CHIP|Simplon-Nachfolger erneut insolvent: 33,4 Millionen Euro Verbindlichkeiten CHIP|https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRV9mbFRUTzh0VWZTSmRtTDBacVpuVUtJa3ItcW5zTTczaUtUWlZweXNON3l5Wm03LUNmeUlzWGd1YUdLaE14UmYwX2pvcFhiQUpRa0hGQV9ZSU9qRzFTLTRGdndtaVZKNWRCY1dHVDV5dnZOa1FoTHE2TXN3b21PVkhKbzFQQ1RteXpXMU5uT21LdXpBVFV3MmJONE9nVnFzYk1iQ3Q3dDdpcUlWOXA5WTFod3JyelkzbThPQURhNTRhR0d3NEZzZ0pzMEpiMldyY1BHelh6T1Y2WW9KQnlSQzFfR0VKaEU?oc=5
65|2026-09-04|stark|Insolvenz angemeldet,Insolvenz|GNews Insolvenzantrag|Insolvenz angemeldet: Trotzdem läuft Bochumer Hotel vorerst noch weiter - WAZ / Westdeutsche Allgemeine Zeitung|Insolvenz angemeldet: Trotzdem läuft Bochumer Hotel vorerst noch weiter WAZ / Westdeutsche Allgemeine Zeitung|https://news.google.com/rss/articles/CBMivgFBVV95cUxPTjNhR3Fnb0FXc21CSzAzNnBXREs2VlVJckNjbWh3MnlqV3JLbDA2Z2dxWUVJa08xSDdBMzgxWnpkb2ZXbFU3MV9vbE1oT2s4YW0tREpKcndzU0xLYTNaTFM5S1pUMDFKM3IxZlNmNUlMU0xPMWxDWGVtTVB3YmpJRTBOQ3lSSk82YlhMUldYLUMzYVg5Q2NRVE5uQmdmYkYxT0FKMXF6TFdLdmZINndnRWJTNGZzQTJGYmpSV1N3?oc=5
66|2026-09-03|schwach|Insolvenz|GNews Insolvenzantrag|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
67|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Stemweder Festival-Veranstalter „Waldfrieden“ ist insolvent: Was steckt dahinter? - Mindener Tageblatt|Stemweder Festival-Veranstalter „Waldfrieden“ ist insolvent: Was steckt dahinter? Mindener Tageblatt|https://news.google.com/rss/articles/CBMivAFBVV95cUxNYUFxbVExeDZvay1tVXIybWYtN0RTNGZYdmlOc1YyaEhrSG5jdWc1OWFfQmVNY291d2NFRkZPeWNSdDEtTGJVUXZzTjBha2piSWFMZXhacG4wb1pWQ1RHR0tCWTVfdzVGVTNjSVk3UjQxUjh4d1JwUGJnYWhkdGNDaG54ZU1sUGoteXprM29Mc2Vyd3MtdnJNUm53di1kNDJMT2hoQkVFdmhweEtSdnJGSUp6a1AwTS1JaEVGdQ?oc=5
68|2026-09-03|schwach|Insolvenz|GNews Insolvenzantrag|Autohaus König in Frankfurt (Oder): Drei Filialen von Insolvenz betroffen - die Folgen - MOZ.de|Autohaus König in Frankfurt (Oder): Drei Filialen von Insolvenz betroffen - die Folgen MOZ.de|https://news.google.com/rss/articles/CBMi1AFBVV95cUxQR05jMGhoaXItb0Z3b3VyaHJRcXRnaWdZd29iY1ozSzJQQzFxLW1ldjdrZXcyZlltQWVESWJLbk9nZjhjaTZQUWJQUGJKX2txbXdVTFdtUEctaWE0UzM3RmFoMXhvR2JOQnRnSXJCM2VMZTRoX2ZUSElIOEFCR2g3LWVyMDJ2RGpPUzQ1OFNUZy1ZR0ljTEhsYXhndndnNHVySVFaQ3NxUThOYldBZDhZcHg1UzVFTTRYMEZ2Q01JLW9jQzkwTGprbnJiV1pocHlTSXNwMg?oc=5
69|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Essener Traditionsklub Assindia Cardinals ist insolvent: So geht es für Kinder und Jugendliche weiter - WAZ / Westdeutsche Allgemeine Zeitung|Essener Traditionsklub Assindia Cardinals ist insolvent: So geht es für Kinder und Jugendliche weiter WAZ / Westdeutsche Allgemeine Zeitung|https://news.google.com/rss/articles/CBMi3AFBVV95cUxQR0xlRUNwSUxONlhSUFM3bTFTd0o2MkZYc2M1MXkzMEJ0eEJNejl3OWpOQmt0VGk1Skd1Z1NTdEtzQmJJdHZoV29UR2EzZy1BWUxtaGs4SFA1NHpWNzkwcS1kLWZXSV83WGlSY1ctTTA1RUxTT0dQT2hsQk5QMVVIM1JKRVdJZHo2TEQzSjVtMVhSeXJaaDJ1d1k0UTRHRUU4cC1LZUl6Z3VIRDRHLU9NT3daV1RBWDhILUdKa3ppUm1lTzZpM29Vb1lfNC1hcjJJRV9VRlRVWVBpSnd0?oc=5
70|2026-09-04|schwach|Insolvenz|GNews Insolvenzantrag|Ungewisse Zukunft: Café Wahl stellt Betrieb trotz Insolvenz vorerst sicher - Allgemeine Zeitung|Ungewisse Zukunft: Café Wahl stellt Betrieb trotz Insolvenz vorerst sicher Allgemeine Zeitung|https://news.google.com/rss/articles/CBMiswFBVV95cUxNdXphRUVLUW14T01fMzRlM180eUtzd3RYSW1XM1dvQmlQVXM2Wk03NGVqM1V4RC02Y2ZSOFZ3VFhCSTgtSXVQZ2w3bUlPZ0E2UUJKS3ZYd0RyWk45VDFPWGdQTWVEODJfWXRUU19VT0FsWE5XdVBLTzV5ZjlobGMxMi1TWkdvYnJKYmRSQllUUXNmSTBHLWZIVzhhQXZENE5EdUN0QWVURkM0cllLbWh3VTRhWQ?oc=5
71|2026-09-04|schwach|Insolvenz|GNews Insolvenzantrag|Nach Insolvenz bleibt er auf Kosten sitzen: "Will mit Varta nichts mehr zu tun haben" - Augsburger Allgemeine|Nach Insolvenz bleibt er auf Kosten sitzen: "Will mit Varta nichts mehr zu tun haben" Augsburger Allgemeine|https://news.google.com/rss/articles/CBMizgFBVV95cUxPcFJhemxVdkR3NXZYalJYVmx1aEJucW82eDJ3dDFUNElFM3BJTnYyOGFZNWlmbzRpSkFndGZ6akpUWkJ5bFlNUlQ4T0ItNWNfVTdoakRYZTBlbVRGZmh0ZUhQYmVtcVh2VEx4Rnozd2tuTXZ4MVpONmFScEpMamRycHhkelNHWUdJS3BfNkNEUkZnN3FhckZLbE0zQmNQLXdnWUxZQ0FwZkhMWnRnVkpfbEY4clM1WlV6a3FGTk5zbVYzQjZFOHRVV3lrQ3hnQQ?oc=5
72|2026-09-03|stark|Insolvenzverfahren|GNews Insolvenzantrag|Wahl-Gruppe beantragt Insolvenzverfahren: BMW-Autohaus in Brilon ist betroffen - Westfalenpost|Wahl-Gruppe beantragt Insolvenzverfahren: BMW-Autohaus in Brilon ist betroffen Westfalenpost|https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZzAyOU9ySDY3a0JkeHpDVzBsdkRuWU11MW9HU2xzN3FKdmVhX3UyQjNHRktlU1Y0TmZKal9LS29pU09YeFBVM1hyMFR4TmtEUXJEMGNuNnNxNV9pMXlmQXFQa2wyR2F4NDlkWm1HZVlXQllzbGplaTdpS095cHdsTUdUTjA4dnVHZmgyNlZWWnplNGRFaVdLenRiaEV3UGtHbjJ2VWNlaWFjcGN6U2JhcXVaZDd3UTlSWG9jaFI2T1kzNVJvZ2Nfc3JaZml2UmR2MzI0WGQ2RQ?oc=5
73|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Insolvente Baumarkt-Kette: Mitarbeitern in hessischer Filiale wurde gekündigt - Frankfurter Rundschau|Insolvente Baumarkt-Kette: Mitarbeitern in hessischer Filiale wurde gekündigt Frankfurter Rundschau|https://news.google.com/rss/articles/CBMitwFBVV95cUxQeTRLTkRfRWZVTkxFbXRBVDh6UGN2TkVwTG1xb0stY3hrWHFlbVpKbUVFU0w1cGd2OFRTbDBkQjBJZFdHMmsxUm9KVGtSX3dBeDBBTWFvVjlnZ0k1a1RiYWttd19LdzJHcERzZWlJRXQ4N044OF9pZF93NGhkUkZOR0dsbkxLR2JTT0cxRWpSZVMzWTVRRkhkVGF6T0Z6Q3AyMTNhRXRISEJxVnc1ZTJYUkFuS2FTc2M?oc=5
74|2026-09-03|stark|Insolvenzantrag|GNews Insolvenzantrag|LIV Golf erwägt Insolvenzantrag nach Rückzug des saudi-arabischen Staatsfonds - sportsbusiness.at|LIV Golf erwägt Insolvenzantrag nach Rückzug des saudi-arabischen Staatsfonds sportsbusiness.at|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNDJWZjBTeHJiOWMtajVOTWpRSGFVLU00U0E5RWhEMGtZcmFHLV9SRkQ2aG5HMXdWdTFEdkx6ZWNXWkRaWE9mOFpfSk40Wk5XcXZVZ290NjM0bFVremQtZElNd3pzcEZZT29mU2cxWHN0bVFSbDlEb3dGempFckMxZTlqYTVlZ1E1NG0ySVVKQmEydF9yREp3NzA0ckdfNWRoeDNGNmlzU0FGUQ?oc=5
75|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke - cristinaiglesias.com|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke cristinaiglesias.com|https://news.google.com/rss/articles/CBMixAFBVV95cUxNSlJWanlnaG1kTERyWVM0YnRJN0xoWFFybE45VHRsaV85WExhSnQtXzU3NFdnYVVGQXhoV3hCUUhXeXFVMzB0LVVOOVlOSGJiVzFzR0t1UDdJWG81d2lLWWlTTXVDaHBiY1lYX1dEWlRabGFxQ1JRVHV6ODlZZWFZdEFUcG4wR1ZBbENMczEtNG4zN09LMlVxaVFqY213QzczWGR1Wkp1MTREbnI4eUVDOTZLS1pKd0Z1TUVDSkxyZTJMLTdD?oc=5
