51|2026-09-02|stark|insolvent|GNews Insolvenzantrag|80 Filialen, 1200 Beschäftigte: Autohaus-Kette König ist insolvent - n-tv.de|80 Filialen, 1200 Beschäftigte: Autohaus-Kette König ist insolvent n-tv.de|https://news.google.com/rss/articles/CBMiigFBVV95cUxQLUp0S2ZZWWk5YldYSW1feTBjMzRqNk5HYXFyTTFlT216LXdEeDF2N3RtdEc0MklOSFcxcE1QaTlNN1UxSHMyY3RjQzJKNW5VWnlINWtFMElOWmMxaWs2SHdha3B1Z0dwVDZrZEM0aDhsMmczelFhQ04tTG1mNDBvQ2p5VFdEb0xwWnc?oc=5
62|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Stemweder Festival-Veranstalter „Waldfrieden“ ist insolvent: Was steckt dahinter? - Mindener Tageblatt|Stemweder Festival-Veranstalter „Waldfrieden“ ist insolvent: Was steckt dahinter? Mindener Tageblatt|https://news.google.com/rss/articles/CBMivAFBVV95cUxNYUFxbVExeDZvay1tVXIybWYtN0RTNGZYdmlOc1YyaEhrSG5jdWc1OWFfQmVNY291d2NFRkZPeWNSdDEtTGJVUXZzTjBha2piSWFMZXhacG4wb1pWQ1RHR0tCWTVfdzVGVTNjSVk3UjQxUjh4d1JwUGJnYWhkdGNDaG54ZU1sUGoteXprM29Mc2Vyd3MtdnJNUm53di1kNDJMT2hoQkVFdmhweEtSdnJGSUp6a1AwTS1JaEVGdQ?oc=5
63|2026-09-02|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz Autohaus König: Wie es jetzt mit Betrieb und Mitarbeitern weitergeht - autohaus.de|Insolvenz Autohaus König: Wie es jetzt mit Betrieb und Mitarbeitern weitergeht autohaus.de|https://news.google.com/rss/articles/CBMixgFBVV95cUxNajl1TEN6T0lSNnd3OFMzVngwcjF5OElncFlHOHlRS1dheW1JYzVXUG1SOVhFUTVlbUJJWlh3OUdlUnJEQm81clpoaTVNaTlrckJLcGdKc1VZNDIwaWdPT0FDQjJiVHlwZ3gyb2RMOTBnci1zWm93MFFudzZuajNtV09Hb2ZFQ3IyUms5V0U2UnFJTVpGN1FDTWhHblBVckhpb3JRcHlNaTFOV0NNd2JGMUhhOWs2TzQ3WWxkLVhoR2Rxd3BuRFE?oc=5
64|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Größter Renault-Händler Deutschlands, 82 Standorte betroffen: Autohaus König nach 60 Jahren insolvent - businessinsider.de|Größter Renault-Händler Deutschlands, 82 Standorte betroffen: Autohaus König nach 60 Jahren insolvent businessinsider.de|https://news.google.com/rss/articles/CBMiugFBVV95cUxPbVRxREpTZko0cy03OGxvVkxYMU9qWXJ5WTY5dGtGNEVPUFVMWV94ZkJrZzlpWUNMZUREdFJULWpJLXByM242YndOdFdEOUIwbVBCeV9hWmFGYlhsSEpYTGxsSjhRQ2IwQ3Izdl8xWnc0MHp3d0FBS0RST2dXU1NLVElMMnpsbjlIclBJUTB3b1drc3hhUE54T05JbGhqRkhMTUl6QzhLWE80MXdFa0t0a2wzemFaMkZnUWc?oc=5
65|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an - tagesschau.de|Autohaus König meldet Insolvenz an tagesschau.de|https://news.google.com/rss/articles/CBMipAFBVV95cUxNUmFBMUFfTlBES3JpQVRpUUpIeUdfaWVmbE8tUnhwdmRsWnBSd1EzMTEwVlNjc050SEFlaFRORnU0RzNrQ29ITFVtUWxsUVUtUUd2OU00TUgzc01jLUE0WDVpVXlpN1RCcW9mMnlsT2FIQ2lJd2Fwd0FLdUlrMkRlSkZEZUd0WlUyUVdaT1lJZURJSFhfRjZoSks5TmtqMXBEcjhsVg?oc=5
66|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohauskette König meldet Insolvenz an – zwei Standorte in MV betroffen - Ostsee Zeitung|Autohauskette König meldet Insolvenz an – zwei Standorte in MV betroffen Ostsee Zeitung|https://news.google.com/rss/articles/CBMi7AFBVV95cUxOZy1PbzRwWWFOcEJ2bTNrNWQ3ZjFLUUZCWXNVMWQtRXItazBTb0VObkhUR2RSMzU4bk8xeGhHQkFzc3F0SEZnV2s4YVYyVENjOWtJekcxNHNBeHlxaWo0RUJKT0huYTVvRU9YQjFGYUYwZDhTZ0I5R0ZkOXhoc1ZGZXdOOGk0d2wwWGdmUm93bnhNMGdHejB6RWlFbkFuMzN0ZnRwTDVzbXpDNUtuMHp2MmpNOXZ5TzJ3bENNMVEyNVFSZDMtU1lGVXBiZ3g4QUFPcHdYN2dXbGt0dkVEc3FDc0tlcklQY2tlN1UwaNIBiAJBVV95cUxPSm1KMENxRGc1UXAxRlg0eFM4RndYZW9PbzRaOVZpM1pBMW02bXFfajgxaFgwdlFBN3VYOTJkN1cyZWp4VlBfbFVuUTB0ZDZTOFgyWXl1bVh4R0xESGYtcDF0MkJCVEs3OWNNanpxbjN6ZVNTWGZtS1VFZEd4R2NUZTVxXzlQOUFjSkw5QWpoSEFJY2Ita1ZNRlBYRVRJcWNsMXBfcVAta2NzY2N2aTBSZ1J1MWNPZUtHc0gwOXR5YmdRZk9FRzFrWEpjc05mV2p6b0JHRTZSeGF3a25CSUhYSWl2UFV6THNXaG4yUWpSQ3lPT1ZINHJ0UWhIZWdZZjBZYUNvT09mWFc?oc=5
67|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Discounter-Kette insolvent: Jede zweite Filiale schließt - BILD|Discounter-Kette insolvent: Jede zweite Filiale schließt BILD|https://news.google.com/rss/articles/CBMiswFBVV95cUxPME1meXlrZThkdUtWX2hncENFTWMzTzlRSUlGQy12QVZmNm5xZTlMa1ViLXRJaS1fei1ldHFpMlJaYTQ2MXVlckVYTGF4bHJqMlpFWENIMXBNQjBsUTFwdkhvWEtySkRsTXBLQ0pjalJibGtvUk1IYnJtNEhCbDRjQVdZb1RnTEVwN3pfRzlIN0UzaElkR21FX2N1b25mTHk0cFlPOTRxbTFHZ3RoYnVhRUpFTQ?oc=5
68|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft - Frankfurter Rundschau|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft Frankfurter Rundschau|https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUEc4VDdWajNTR0hkTmp1WS1hRFQ1ejlyN0ctV254dk5mN3JoNzMtUDBvUW80eFQxZ1JKb0JxYVFyd0NvODRVa1Zfbml0bW13TDduNFRxRGpBY1p1Q3gyZjlzcTRDMGFPSjMwLVI3ME1WZFZqcVJpMTVEek96YkljZ1JFcGhib3NmS085N1BDcFNQeDlhY0ZSVFUxNllZUDVWcFEyTEo3dWFZdw?oc=5
69|2026-09-03|schwach|Insolvenz|GNews Insolvenzantrag|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
70|2026-09-02|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Zehn Standorte in Thüringen: Autohaus König stellt Insolvenzantrag - inSüdthüringen|Zehn Standorte in Thüringen: Autohaus König stellt Insolvenzantrag inSüdthüringen|https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbnRqanNDNERUdll6VlgweWZSc0ZDSktpR0ZST2pBVkxKMlptWjFOcUcta1dGUklVdTNWclZiSjFGVDM5MFNXOGZLR0JYM3lub3pjX2dKSVZFUDNLbkxBRlBOZTV3d3JZSW1YREJBR2lsWDRsa3JLUkhUN0VWZVN6QTVGNkItOVoyUjRhTm5oYmRwMEJIVVRYVGRYY2kwZkwxazBsQmFfUzlmVzIzak52ZHlJd3UyUWs1RlpkbXR4UzB4U0pLMFlJczlVNEE5RXdmUHdXazhCbmo4M1hLZHpYYTNR?oc=5
71|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Essener Traditionsklub Assindia Cardinals ist insolvent: So geht es für Kinder und Jugendliche weiter - waz.de|Essener Traditionsklub Assindia Cardinals ist insolvent: So geht es für Kinder und Jugendliche weiter waz.de|https://news.google.com/rss/articles/CBMi3AFBVV95cUxQR0xlRUNwSUxONlhSUFM3bTFTd0o2MkZYc2M1MXkzMEJ0eEJNejl3OWpOQmt0VGk1Skd1Z1NTdEtzQmJJdHZoV29UR2EzZy1BWUxtaGs4SFA1NHpWNzkwcS1kLWZXSV83WGlSY1ctTTA1RUxTT0dQT2hsQk5QMVVIM1JKRVdJZHo2TEQzSjVtMVhSeXJaaDJ1d1k0UTRHRUU4cC1LZUl6Z3VIRDRHLU9NT3daV1RBWDhILUdKa3ppUm1lTzZpM29Vb1lfNC1hcjJJRV9VRlRVWVBpSnd0?oc=5
72|2026-09-03|stark|Insolvenzverfahren|GNews Insolvenzantrag|Wahl-Gruppe beantragt Insolvenzverfahren: BMW-Autohaus in Brilon ist betroffen - Westfalenpost|Wahl-Gruppe beantragt Insolvenzverfahren: BMW-Autohaus in Brilon ist betroffen Westfalenpost|https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZzAyOU9ySDY3a0JkeHpDVzBsdkRuWU11MW9HU2xzN3FKdmVhX3UyQjNHRktlU1Y0TmZKal9LS29pU09YeFBVM1hyMFR4TmtEUXJEMGNuNnNxNV9pMXlmQXFQa2wyR2F4NDlkWm1HZVlXQllzbGplaTdpS095cHdsTUdUTjA4dnVHZmgyNlZWWnplNGRFaVdLenRiaEV3UGtHbjJ2VWNlaWFjcGN6U2JhcXVaZDd3UTlSWG9jaFI2T1kzNVJvZ2Nfc3JaZml2UmR2MzI0WGQ2RQ?oc=5
73|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an: So geht es in Magdeburg weiter - Volksstimme|Autohaus König meldet Insolvenz an: So geht es in Magdeburg weiter Volksstimme|https://news.google.com/rss/articles/CBMitwFBVV95cUxORkJTVk53YmNYQ3o4YkRGWkhEblNHblQ4cDJ0NjI3bkRsZHJhMGk2cjhSRDB1T3FQVlJ5dDdMa1JJeldvVWhOVS1TZ212X1JhNE1VbkpmM0lDNnJVRlZYcFJXQU1rX2tUZ0xGR3d1UHBTVTNRNHFiUDdwQ3lrWVloa0Nxem5pR0hZZTVjbThUX0NIc1JyTDkzUHJxUDRZZzlwc3ZRTUZ3dldjUGlDZl9vWTJsTWlFT3c?oc=5
74|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Er war der größte Renault-Händler Deutschlands – Autohändler mit 82 Standorten ist nach 60 Jahren insolvent - businessinsider.de|Er war der größte Renault-Händler Deutschlands – Autohändler mit 82 Standorten ist nach 60 Jahren insolvent businessinsider.de|https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkcwLVptQVV6RTNjMWtONDZBY0pKc0xPdmhmRGlkaFJKYmdSVVZuU0xvak5jeERwVXZPSWwwOU9ZLU5FZDhUNktUQ01ka1BfTG5QczVCbmFZeWRXelRjN3BJQlEydktPLWdPZmFSMnpyWnJxekFFYTFiSEx1Z1JhYkVGdjhsdHlKVGFlV2tyYm5MWTMtaHlFV09KeVBKQXRpMGRTemFSTUsyT0h3NkVQZHdmLUs0dw?oc=5
75|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft - Usinger Anzeiger|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft Usinger Anzeiger|https://news.google.com/rss/articles/CBMivAFBVV95cUxQRm9Tb0Q2ck9MVEZucEdpZkxKRUZJei1JUTlBX3F5NkhfMG5RcXNJRHlQMWdHWmhXU01oSk1QNGJZQnpSdzRNZEIwU3o3OEF3TDJNQVhuRUFaakdycTBJaDNKVGR6NS1uYnlEc1JQZlFxcGJ6czltMXJVc1oybGxiRFVLQ1ZSWFo5TUhBaUw4Vl9MYzFzUGZ6ZTlqWkg4NE45Z1FUSjNkU3AyaHBPUEQ1WEVKNFBWaFpHMGJ2Yg?oc=5
