51|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Fleischerei mit 100 Mitarbeitern insolvent: Produktion und Auslieferung laufen weiter - CHIP|Fleischerei mit 100 Mitarbeitern insolvent: Produktion und Auslieferung laufen weiter CHIP|https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQ1Q1X3pocTJDZW9yaWJGRU5tY3pqVGozcmcxb1N4N0p1dGZleEtzRkhJbnF4eHBHVnFNRzgwUE9lQ2JoS2c0U1cyeDBFVDFzSmR1ckpxN1FJRU02VENlWk1GaE5KNnY4MlplZFhFdmtkRUJyamowdU9XRlBUd3BPdk80S2loZHB1WWk4dC0zYmhORlk4Ukdpekljd0pnX1phd2lGWXNPTzhzX3NzX2tQZTJHUVcza0FXNjVRb3Vkak85d2hzNmx4WmZzSnZFMk9TVDBsM3djV1JueC1Rd095Q0d4YUlFQVViU1VYMno1TkhzQQ?oc=5
62|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Faltschachtelhersteller Seidel Verpackungen in Taucha insolvent - EUWID Verpackung|Faltschachtelhersteller Seidel Verpackungen in Taucha insolvent EUWID Verpackung|https://news.google.com/rss/articles/CBMiugFBVV95cUxNWndnZS10TUZ4U05mVmlyQ3pYVTBpQlNKX2VaSXhvUXFydENYdWlTdHVLb1ZObHc4WHBpRzg0MnNrVFBhczhwNXNEb3p0VTYyYW1YMWRaMnJnQ3pfdktETno3WVI2ckQ4U1RsOTctSHdmM28wY2lHRmYxTktiajR4dGdibzBuVlpZdWZpMzhnNDM4SERqUW5yaHJubVE0WHVPbjVQSUszdGpJenFncm05UlAtUHFTWml6MUE?oc=5
63|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|138 Mitarbeiter betroffen: Bäckerei-Ausstatter beantragt Insolvenz - T-Online|138 Mitarbeiter betroffen: Bäckerei-Ausstatter beantragt Insolvenz T-Online|https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSzZ1ZWgtNkNIZUlOMk5vcmtrUjNFczBPNkpfd3RkOTNwd3g4cFNnQlp0cmdQZm1EQVhTamNldERPN0ZTSnlSLVB4ckNWTUpDMmpOWFZSMVFRU20tbHNMZklna0s5MWNDNmxqRmJmQUh4RGNzZkpEdjlJNDZNM2NlWThEWWdVNXhBbTJ6RTlub1hYeTB0YVlTcGlZVERabGhjdl9Pa0t2d1FjTXdYQjQ2eWF3RTYxdXdFRWxFdmFMTUVuVkFwemctQnZuOGNIN3hLN3NN?oc=5
64|2026-08-19|stark|insolvent,Insolvenzverwalter|GNews Insolvenzantrag|Ahrensburger Unternehmen Vivanco insolvent - Insolvenzverwalter eingesetzt - Lübecker Nachrichten|Ahrensburger Unternehmen Vivanco insolvent - Insolvenzverwalter eingesetzt Lübecker Nachrichten|https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRUdQSDJxcGRBcWtDbUtZUkMybVl5LWdHMkxiY2phR2Y0MUxTODdwWWVMZnJybHhuM1BXTzhmdHd5VEpEbjlpUmdwQXkxbkdFSERKbmlfeUlLTnR5ZnN4eTRCSGkzWGdKQ3VSSEcwSTByRWtqUzduVHl6Ni1lYWRtZ1RPcDBqRkRrcDFnVW5VbzNBQVRYbF9RYXN2d0J1LWY0MUtaN3Y3MVh2ZUI2SHdwYUlHV0tvT3Q3N2c0Y25TTV9fcTVzVGN6LXREbk0zWE5YWGxkY0kyeDZraHlBR0tr0gH7AUFVX3lxTE4xZ0pZMDExRUt2ZEdMOXV3M0dpeFZHMG9YTUc5SnMxMVptQW9wT05xTHpqakgtcFlHTFkzVnExdTQ4MWRTbW1aVnlMQ3JZZlBYMUwydWxSdWFiNmEwYWoxRWFFaWxuRWFWUzBUS3lOQXE4eHd2OEhYMEVXRXoyamphRHpTX0xWaWJQTWgtX21UZ3M4WHJDaHd6QlZaUnRXWExFb0JLa3JjVXlhd1Nqd2ZuSmRiUWRmNXdieVdiSnEyaHU0Y093LWJlVEdDb2N5aWtyckctRHdxeVI5cGZ3MnpRYXJYWjEtVUY3OThJVWY2U202VXFfMjlGdHdR?oc=5
65|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Bäckerei in Bad Gastein zum zweiten Mal insolvent: „Total schade für den Ort“ - Salzburger Nachrichten|Bäckerei in Bad Gastein zum zweiten Mal insolvent: „Total schade für den Ort“ Salzburger Nachrichten|https://news.google.com/rss/articles/CBMioAFBVV95cUxQQUZDbzdJc20wdFRwejRycXlUXzBCRmJvRXBheHRvNXFDTHNaZDZYenJyUzdHSlNqY3NWQjNTWWVIZENSbllLV1V2TGpHWGhBUGJvQlI2bnRDenQ3b1VWNFF2c25ia0dVeWZnYXI0TS1UMWhHSWRNUFFiUnN4RXoyUEJhaDhpYld1cVEzZVJQc1NDa3VENm1aSVdXVjN5MWF3?oc=5
66|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|Erst die Zinszahlung, dann der Kollaps: Pandion-Insolvenz bedroht Tausende Wohnungen - Hersfelder Zeitung|Erst die Zinszahlung, dann der Kollaps: Pandion-Insolvenz bedroht Tausende Wohnungen Hersfelder Zeitung|https://news.google.com/rss/articles/CBMizwFBVV95cUxQblQwSUZ0VnhpeG9sVXNCanpDc1VyNjZianV5TjdvaXNoaUdHeFluRTQxc3NSNEpoUUVieU1tc2RBb0d3ZF8xSXFpemEzQUJCU3VvVjVaSHNPN3ZnQUpMZ3pScTdqWDB3azlxVmRoVThsYWlyMm4tbE8tbm91V2tKN2lXWHVZYzR3ek1ucVlTZXg4NmRRZUttMUw2M2NLWFZLZ0VOX2ZPRGFRa1VQZU96aV9mbnVzUDQxYkc0WFpIS1UydUNLZXYxSVRWcmVScUU?oc=5
67|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Elektro-Riese aus Deutschland insolvent: Nach mehr als 100 Jahren droht das Aus - AOL.de|Elektro-Riese aus Deutschland insolvent: Nach mehr als 100 Jahren droht das Aus AOL.de|https://news.google.com/rss/articles/CBMiiwFBVV95cUxOaUJTU3dNNDJEcWNQaEhVcjN6QnQ1M1BaTHdUaWpjQ1R5RDhqMmJ1Q3M5Q1JzYjNlY3JDS3Yya0RSb1BJYXI1SUhZNmNYWGFTTVNrNkdfSWQxR2tWaE0tVUt2ZVRvVVMtRkxDdm9NZXZhOGp4d09yVy1ZTWk4WS1IT0ZMbWRVRFNVSWlj?oc=5
68|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Hayden Panettieres Freund Brian Hickerson war insolvent - Promiflash|Hayden Panettieres Freund Brian Hickerson war insolvent Promiflash|https://news.google.com/rss/articles/CBMipAFBVV95cUxOS3ZsbDU2cVdicmVOM2REdWJTSDBjRWtTTVFVNXNvaFF1X2l1eHZLeVZDZW41ay1EVkM0UHQ1YnlwdXNxVnRZZTRPZzNPNTJQc0tIQURVSXIxcF9DcDlRTWk3cVhsaVRIMVdCZTZwV3EzX0FNRkttWEhudFNDbTVoV09sdS1JU2Y3dll1OGNmdEFTTzN5NHV5N0duUTZwdFBjOEVpQw?oc=5
69|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|4BRO-Zukunft soll trotz Insolvenz weitergehen Unternehmen zieht von Lünen nach Dortmund - Ruhr Nachrichten|4BRO-Zukunft soll trotz Insolvenz weitergehen Unternehmen zieht von Lünen nach Dortmund Ruhr Nachrichten|https://news.google.com/rss/articles/CBMivwFBVV95cUxNSjFiSmxJMXNQb2pEQzBGdGtMcEVodUp4SnFwM0s3X19mZkRqQ0tIdi1tVmh2aTk4VTNIaVVmdUVOWW9Hb3UxSUcwbVdtREd3cUFoaExDcEh2RnJmNFY4NkRIME1FT3NwRzVJdk5HVE12cXRaRldSay1kZFAwMF9kTlp3Z2xaLUVKWkVrM2VIN1hMNzBhbFZGcURNQzZWbHJEekl0RkUza1RfVHBIX2lHZTY0eVg1eXRWcmplSHZrcw?oc=5
70|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Buchklub der Jugend ist insolvent - Hauptverband des österreichischen Buchhandels|Buchklub der Jugend ist insolvent Hauptverband des österreichischen Buchhandels|https://news.google.com/rss/articles/CBMiY0FVX3lxTFBTb0pMb1JSUEFDYkFyT1lEV08tVGpaakdKQkNfdWs3REs5MWVfbmUwaXlwSE5iXzRhbjQzMTZKWURVdDMxQWlndC1QRU0xczYtM1E3UUFaT0lZMjIwVFFnUlZUZw?oc=5
71|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Österreichischer Buchklub der Jugend ist insolvent - Kurier|Österreichischer Buchklub der Jugend ist insolvent Kurier|https://news.google.com/rss/articles/CBMijwFBVV95cUxQbU95NlJURUs4MkVFOU1RcF9GbUNNTGhHMmlNQ1VKRk55TVFRZVNRaElodkMxdmFWa0d5UmFneTlPTjBnaF9YNWpfT0dVSlVoOVBoQmRyYTd5M1BScmJtbFBocW9qUVhsNTMxRkpBQ1EzVHVqVUt3cWhHOUdkR0hpcFFNR0NrUWNrOTctTWdJUQ?oc=5
72|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Konkurs in Bad Gastein – Letzte Bäckerei im Gasteinertal ist jetzt insolvent - Heute|Konkurs in Bad Gastein – Letzte Bäckerei im Gasteinertal ist jetzt insolvent Heute|https://news.google.com/rss/articles/CBMijgFBVV95cUxQSzJoQ0tKRno3S0Q4cEZaOHkxOG9qWm1PTTB6UE13b0pLUkpNQzRSaFVJazNoOThsRlpvTkRDTm1zSFdMZFpQd1ItVEpSRlFMazk1ek1ReTNHUWNfS29TRGpUbm95cll4VW5mbEtERzNSLTYwS1AtQjludHNsT1hTeHNvNEJEXzBTSVl4bXNR?oc=5
73|2026-08-19|stark|insolvent|GNews Insolvenzantrag|SWR Aktuell. . 🏥 Das Heilig-Geist-Hospital in Bingen ist insolvent und steht vor einer ungewissen Zukunft - so wie viele kleine Krankenhäuser in ländl|SWR Aktuell. . 🏥 Das Heilig-Geist-Hospital in Bingen ist insolvent und steht vor einer ungewissen Zukunft - so wie viele kleine Krankenhäuser in ländlichen Regionen. Durch die Krankenhausreform wird der Trend zur Zentralisierung weiter zunehmen. 🚑 Patie facebook.com|https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRy01WUdQTW11bVZhczNVYXozY2U1cF9SR1ZBMG9LN21HQnJ1V3RndVpfLTd2alp0cmVGU3g2QjdXRDBZVEhnaUU4QlJtTHlqbVRrd1o2TDdVQm9KSXJpVWducUFabFZGVVp6WldlZ0hQMV9PNnBlUXphc3hLQ2trMGl2SUp4UkpsNHRIcWNmalYzaEJsTUU1T3pqWl9JYVpuYmI2cGxyQVV1ZkdCZG90bWpJcVVnejVUaF9FZHg1TXk3X2h3OWJmbkJUd0ZNWXc2blhkejVIR2I?oc=5
74|2026-08-19|stark|insolvent,Pleite|GNews Insolvenzantrag|Pleite in Vorarlberg – 15 Millionen Euro Schulden – Immobilienfirma insolvent - Heute|Pleite in Vorarlberg – 15 Millionen Euro Schulden – Immobilienfirma insolvent Heute|https://news.google.com/rss/articles/CBMijgFBVV95cUxNRmdVNVFJVDM3QS1xOU9KcDRWMTJjV2RQRWNTOWlZZm5WbTh6Tml1dng4a2R6eG55YVNYWWh1WHBGVUl3V1JLU3hjclM4MDdOMmNVXzNQc1JibFdUQkdDeEhaR2JaVk1IUGZ3YzFXSU8ydHBZdDlkdGtabDNkd29QTWJOYnFzdGJHTjFEUGdn?oc=5
75|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Nach fast 80 Jahren: Gemeinnütziger Verein ist jetzt insolvent - 5 Minuten|Nach fast 80 Jahren: Gemeinnütziger Verein ist jetzt insolvent 5 Minuten|https://news.google.com/rss/articles/CBMipAFBVV95cUxOQ0FFQWs4VGtRQ1BEdERoQndaU2VaYjRGdFRNbEd4U2xzV0l5ZncycXFTMHA2NWYzQjIweW9LMExpNTRpZkcxczB5Zk9ma1QzcGQwdXVsX3JaQWpxSjlGSi1DTFpLcEsza2NIRjR1bFU1bGxlQjJyQkZfcUcxUThWbGEyWTI0Ry1TNF9aOUp5YllhcmlRZnRCaWZXc29OUFZhNGYtTw?oc=5
