lauf=2026-09-16T08:36:02+00:00
76|2026-09-13|stark|insolvent|GNews Insolvenzantrag|Karlsruher Firma insolvent – jetzt greift das Gericht ein - Karlsruhe Insider᠋|Karlsruher Firma insolvent – jetzt greift das Gericht ein Karlsruhe Insider᠋|https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTG5CUkJHeWVVYXBmQ1N6cmxhSU5SZlhTMmp3UVN0Mm9uUkJWQV9wZ3k1aFlYQXpJcFhKNUwzUFFKZ1l3c3NHNlBTdG1PWW1UTUU3MGxOQk9Yd3ZkTWg2ai1SZTVPVk1US3F2ZFQ1RzVIRzA0aUs2YWR6bWZKSWJoUXpJOTN3WTNHWjhjOU1IbkN0SlBEYnBaUnVyRjdXc01LWkc3X1MxOGw?oc=5
87|2026-09-15|schwach|Insolvenz|GNews Verfahren/Verwalter|Luana Energieversorgung: Insolvenz eröffnet – was ist jetzt zu tun? - Anwalt.de|Luana Energieversorgung: Insolvenz eröffnet – was ist jetzt zu tun? Anwalt.de|https://news.google.com/rss/articles/CBMirwFBVV95cUxOcnBKM3Y5UXhVbjV6TFM5ZHdKUERmU0hlRjM1cUVIQWFxZXUtRzVTMkYzVGdCVmxHeE9rZ0k5Q2hrQmwyZGtDdnlDbTN1UHl2YTdsRnFVb3FYdDV3NUREZ0dfaUt5OWg5VTN2N181SUV4Y09WajRqUC1JbE1GeDJPYW5nV1hBaWp4Zy1idHpvaHQyZHFsODlybW5aS0VhSWdTUS1oQllwY1l0OUhFa0x3?oc=5
88|2026-09-16|schwach|Pleite|GNews Verfahren/Verwalter|Benko-Pleite hat weitere Folgen: Schock für Millionen Kunden von deutscher Versicherung - Börse Online|Benko-Pleite hat weitere Folgen: Schock für Millionen Kunden von deutscher Versicherung Börse Online|https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQ1ktRU54eFZmOEpOT0cwakxUMTRsX093ZEpucl9KbXFFeHNOMVNfZENDYmg5T3lEV0xLRVlERTZHOXBzR0NKTXhKM1g2Y1pya2E2b1hCdGxEUEdvNkVuNEdDZFlpSGpCcERCdGcySHQtX1k4Y1FfSWhhc0k0R3ZrU0tDS2c3M3N0UHl2RTBVcUEwR0NFcU1kbU5YcHUxaERuQzJ1cWd6SngyX183T0lhSzktbGVhcXRhcTRjUl9NdjhFQjJ3UHoxX0VRd3RsUXB3ZVg1bTNXaEpQeFhCeXhuY0MtcWFtX29DSDZlcnM2RQ?oc=5
89|2026-09-15|stark|insolvent|GNews Verfahren/Verwalter|154 insolvente Revo-Hotels mit dem Großteil der Arbeitsplätze gerettet - tageskarte.io|154 insolvente Revo-Hotels mit dem Großteil der Arbeitsplätze gerettet tageskarte.io|https://news.google.com/rss/articles/CBMivgFBVV95cUxPY05CZkxrZVNqQnl4UWtxaUx6RG81bVpma29Wb2o2YjZneWIzT3pfWHl4VXludXZYNFczcTE4QWFYNXFReGpyVWN6ZjZlN2kteWYtckY5VXdjZFZrb1RtWWpjcFlCOEQwZ3hVMUFnVzJhMEwyTFdHRS1SNkpYX2s4ZzQ4MkdYSnNvb0xMVGwyZlZBT3laMmdKeGpUcXZHT2tZU0tVWDhSYm1UVVF4c0JhUXVBMFlHUDVHdEVXc3pR?oc=5
90|2026-09-15|stark|Insolvenzplan|GNews Verfahren/Verwalter|Einstimmig angenommen: Krankenhaus Prüm: Gläubiger stimmen Insolvenzplan zu - Volksfreund|Einstimmig angenommen: Krankenhaus Prüm: Gläubiger stimmen Insolvenzplan zu Volksfreund|https://news.google.com/rss/articles/CBMivgFBVV95cUxPeGRYNmZ3U0lTVFdkU3ZOWWZqNHVtNFRIa2x6aTlwbG1TdWg3c3ZoazY5cHplTjJUYldRekUtRmxjNk9tLXdlUjNiakZTVHJHck43djg5LUdzOVE0LWZ1Q2Nzdk50YzE2VVg2QWJEQ3B3ZWxnaTZMbjBKbElOSEFIN1c5YjRxUnI5d0FZSDV2MzVXajRXelFiQ1RNRDNnRVlQTmg0YWNKVUwzSkxvTGlDSjNZMm9leDNqR3VOSU5R?oc=5
91|2026-09-16|schwach|Insolvenz|GNews Verfahren/Verwalter|Räumungsverkauf in 19 NRW-Filialen: Schließungswelle bei Discounter nach Insolvenz - 24Rhein|Räumungsverkauf in 19 NRW-Filialen: Schließungswelle bei Discounter nach Insolvenz 24Rhein|https://news.google.com/rss/articles/CBMiwwFBVV95cUxPanJsQmM4SHl4RjgxWlZVczJSTEtsQkxpdU1PZGNDN2ppeTVxbWVHaTZmbDFnN3JVRTRuek03bDA4dnNWUWNiU0xhNy1QTktmWlVJVUNDT2RXQUZsOGNrMlpGRmNQU01DU2lYU29OV0RjblB4TTlwMURfd2FqaGZFUmpKeThsVXMyY1p6TzQ1TkxhVGVNanlfRmFjYTRyZjRZcjdDQ1lvaWVmaXhDcWxWczNkS1V4b1ZtUFl4NmNsZVd6Tm8?oc=5
92|2026-09-15|stark|Insolvenz angemeldet,Insolvenz|GNews Verfahren/Verwalter|Insolvenz angemeldet: Traditionsbäckerei im Landkreis Neumarkt kämpft ums Überleben - NN.de|Insolvenz angemeldet: Traditionsbäckerei im Landkreis Neumarkt kämpft ums Überleben NN.de|https://news.google.com/rss/articles/CBMixgFBVV95cUxOWHl1UVRMUE42bWowMTZ3QVFYaE9GejBlY0JYZW1EWnE0U2xBbVZfUHd5NmcwMGdKZDQ3cUpWQ1RoUk12dnFiNm5XNnphYjdZOE12T3ZoTklfRW4wMS0xc2lfenRsV1ZTTmg2T1VRZG11VU1NdG5qLVNBTEhzVXBFQnVKTXlwdzFCSkNRbElOSHhJc2UxYmlDbzlRWDRQRnp4RkdDTzVSblJFcG1UUk4zZ3dwX3RnT3BKTVY2UnFFTkRpQ1pFSkE?oc=5
93|2026-09-13|schwach|Insolvenz|GNews Verfahren/Verwalter|Prinz-Mayweg in Insolvenz: Investor für Autozulieferer und 310 Jobs gesucht - Markt & Mittelstand|Prinz-Mayweg in Insolvenz: Investor für Autozulieferer und 310 Jobs gesucht Markt & Mittelstand|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5EbGN6NzBOMVhnWkJiT2FTaEZlQ0JFVUp4U0Vickd0VEREVVduUUpCaXJibUgwRlhidGxraDIzUzJUcklOY3l5bXRBbEtpejB1N1NLTmhDQjhucWFDb1ZIMjR6ajdsaDg?oc=5
94|2026-09-13|schwach|Insolvenz|GNews Verfahren/Verwalter|Erst Milliarden-Finanzierung, jetzt Insolvenz: Solar-Riese muss um Überleben fürchten - Wetterauer Zeitung|Erst Milliarden-Finanzierung, jetzt Insolvenz: Solar-Riese muss um Überleben fürchten Wetterauer Zeitung|https://news.google.com/rss/articles/CBMitwFBVV95cUxOODNobGwwUjJIcldTUk1JYzVVMzBmZ3YydV9UM2JGTjNXOWRRNEhCeGRDNUp5WmUwSWliMi1kd2FsQWkzVWxPRWw2U2UwV1JKYzB4QkhEcjlUS0pIRTY1TFpJc29xZUVxOEh0UU9MdnI2SHM4QXpVT0d2clhwMExJa2xpVVJUbXJEN0JDS1FsUzVlV1dTUFIwU2FXN1FzZWEtZW03LXhsbFRUb3NmSVhJZTNhcmdfdUU?oc=5
95|2026-09-14|schwach|Insolvenz|GNews Verfahren/Verwalter|Traditionsunternehmen Prinz-Mayweg: 130 Jahre enden in einer vorläufigen Insolvenz - TZ|Traditionsunternehmen Prinz-Mayweg: 130 Jahre enden in einer vorläufigen Insolvenz TZ|https://news.google.com/rss/articles/CBMi4gFBVV95cUxNVmYzMDREeU9qUUFRU0lpWkVBWjRWWVBZUWxjcDJqcHkyaFV3TWxQRlhSMjNIU0JfcEs4cjNUelRQaTJTUGVxNmFGUy1EbkpKSDdIcjR3eHp6RmRWQWdhWWp1OEZHaVBvWlhXVTZpWUl3UWRsT1czQUZFcWwxYUQtUTNLVWh3eXctZWdDZm1PX1VyVXJadlBfM3Jzc29MMmpKNkltM1RIVTFVQ1NQVDdQcXFDNWZGdDlhOU1ZQ1BWdS1DNktFdXdQVmN3VkViZDBqWFVObWhkaWhBMjRaYms3SXNB?oc=5
96|2026-09-15|stark|sucht Investor,Insolvenz|GNews Verfahren/Verwalter|Insolvenz: Maier sucht Investor - Allgemeine BäckerZeitung / ABZ|Insolvenz: Maier sucht Investor Allgemeine BäckerZeitung / ABZ|https://news.google.com/rss/articles/CBMiigFBVV95cUxQVGtNVmtzWnZRQkgzTnNROVF0Mlo5TVVCWTUwSXBmQkpVUjktTzRhWUthcHo4Z1FTNjBFTGNpaFJBX0t1bmw3a1B6YmpzSFNKZWExcU1VVVZjeGtpMWdIcVVIX25FUGEwSkRrUThGbjR1X1V4NVphVzJ1d3ZIVWFPU0FrajlvVDZLUmc?oc=5
97|2026-09-14|schwach|Pleite|GNews Verfahren/Verwalter|Nach ADA-Pleite: Kroatischer Unternehmer übernimmt die Möbelfirma - Kleine Zeitung|Nach ADA-Pleite: Kroatischer Unternehmer übernimmt die Möbelfirma Kleine Zeitung|https://news.google.com/rss/articles/CBMisgFBVV95cUxOYXg2dUxnSF8yUENfazRqaUVfM3J2Mm5acVdwcWFVVWROQU05QnRWcUFCdnVQc19VR0VoQUdVdGxhSkZReHNueVhoSEhxNGQ2SFdJY2JjZnJMbWhSTnR5VnNHcXR4YUlTSEctSUczdUQzOC1VYm91YlpWZkg3UUwxekNVeXZRWDFMU05HX1lFdEJKN1Nhc2VLTVVuQ0NRMWFWMkY5Y3lPN0pIWm9KeUQxNktB?oc=5
98|2026-09-16|stark|Gläubigerausschuss,Insolvenz|GNews Sanierung/StaRUG|Insolvenz in Eigenverantwortung - Gläubigerausschuss billigt Sanierungsplan für Krankenhaus in Prüm - BibliomedManager|Insolvenz in Eigenverantwortung - Gläubigerausschuss billigt Sanierungsplan für Krankenhaus in Prüm BibliomedManager|https://news.google.com/rss/articles/CBMiqAFBVV95cUxOV1BpZnhxdEx4N0hQbGhVQTN2d2pDTTB5UUo3NmJoNDVIMW05U1A0T1NiNl90c2tma25vNTk2WkQxaXV2TlRUMU1KcW5zZjRPNURnUE1qNFNQck4zaFd0YmRrVERkU3p6N2J4QXo1RFFRQVhpU3RXbDZ4OHo0TlZGYlpOUm1XYVNXSjBGbWlhQ2ZJSFo4OHgyQVM0ZlNhbERMbm1JSmxOTkU?oc=5
99|2026-09-16|stark|insolvent|GNews Sanierung/StaRUG|Großer Personaldienstleister insolvent: Christof Industries reißt Tochter mit sich - wirtschafts-nachrichten.at|Großer Personaldienstleister insolvent: Christof Industries reißt Tochter mit sich wirtschafts-nachrichten.at|https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOE5FMmxwTjVjZXQxWmYxRl9VRHk3b1VvSTRIV2YzcmRTU0xrbjQ5eFdmc2N2QnNSRTJvb3ZFRWdNR0lQN0xxM0p5MGoxZ1JtYjVmbkJueG11b0FWQTNGRVNfVHp4ZzR0dmdKZDQ0X21TSzFMcjlCakVSS29QajBlYlZjR3JINWlZU3JEd0cwRnhjWDlIYzhhOTg3OGU5Y0pUaUNMcExDNUJ0SWJ3R0FtcFhKbVZzMXgyX19FN3FONmFZMkE?oc=5
100|2026-09-15|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|FMT Personalservice GmbH beantragt Sanierungsverfahren in Graz - nachrichten.jetzt|FMT Personalservice GmbH beantragt Sanierungsverfahren in Graz nachrichten.jetzt|https://news.google.com/rss/articles/CBMingFBVV95cUxQTG1oZXAtNC1BMmtnODVyeDdZSk1FVEp2dGlCVjNSeHN4NklFVnI1eU9BUENIdFhiWTU1UjJobWpfMmNHQ1J0T1F6bzVjLTZnWG5LRXhlcm9QOHJfVjliRXNqMG9OdUxPaWxudTIxbTdiQWQ1UXBTLU5JVGxOME8xR0hxQ2dJTFhnSk1WNFEtcGJoc2k3V2k5bDRiNXFZQQ?oc=5
