76|2026-09-01|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|BR24 Sport: Insolvenzverfahren eröffnet – wie geht es weiter beim TSV 1860? - sportschau.de|BR24 Sport: Insolvenzverfahren eröffnet – wie geht es weiter beim TSV 1860? sportschau.de|https://news.google.com/rss/articles/CBMihAFBVV95cUxOeDk0VzJseFVmR24wRTJwVXlOb01EUURMazdpTkJuZjRfRE11a1Z0Mk9rR1dMRERrdGgtQWc5ZnJxMlplbXhXX0tEOVp3cWFxZl9CazR6dXE4Z2FIN3RhbDNKSFlxUnBkd2tqWGJneVB3WWJLS3dUQ05xb1RHOWVxQmFDako?oc=5
89|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren für drei Pollmann-Gesellschaften - noe.ORF.at|Sanierungsverfahren für drei Pollmann-Gesellschaften noe.ORF.at|https://news.google.com/rss/articles/CBMiS0FVX3lxTFBHVkpvdTdKVFo4MUtDRVBpR2VXbDEyVi1iZG1DNWZDRkhUVWFNRE9fYkp3UV9BZFlsRnVfNFBaOHRPZ3FIX21Db3p3OA?oc=5
90|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autozulieferer Pollmann beantragt Sanierungsverfahren: 500 Jobs betroffen - Kurier|Autozulieferer Pollmann beantragt Sanierungsverfahren: 500 Jobs betroffen Kurier|https://news.google.com/rss/articles/CBMixAFBVV95cUxNQTF4b3FiYlF4SnZlZ2ktYWZiLXFyTkJRUFJPYVhrYVhCU2tFUElGd2xwY1NRcTZOU1g3emhGajBiaEstcldKVVlQbGNUcDdyQ0M2SVZzNVJRS0U3WjJFbE5CNFhVUUFFV0F0a1U4bVBnbGE1UXdvQVFKUGtiWndOZ0Z4STR1dmp1bjd0LUluMTVmRjFyaUdybnpxZUlxMWtfejk2YW1UeWxFeFZiYUlvRzZQWnRXTDRwTE9XZkttbHB4TEla?oc=5
91|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autozulieferer Pollmann: Sanierungsverfahren beantragt - trend.at|Autozulieferer Pollmann: Sanierungsverfahren beantragt trend.at|https://news.google.com/rss/articles/CBMie0FVX3lxTE5nSGVYYk5vNWp3WkdsMVQxdjVKcmdUamo0ejd3V1JWc2VoREt2S0l2ZGJFRlVELVloYm11TC1yWUFQVjh2cFdXZzdwbW5CR3VaTVgtTDJUZzlmcVlIRDdiVTJzei1PZFZLSVp0MDhPREFGVmhMOWp6bXlDQQ?oc=5
92|2026-09-01|schwach|Insolvenz|GNews Sanierung/StaRUG|Löwen-Hammer nach Insolvenz! 1860 kauft Markenrechte, Spieler und Mitarbeiter von der KGaA - Abendzeitung München|Löwen-Hammer nach Insolvenz! 1860 kauft Markenrechte, Spieler und Mitarbeiter von der KGaA Abendzeitung München|https://news.google.com/rss/articles/CBMixgFBVV95cUxOQ3k0VWU2MHF2blZHdUR1RVJ4NFVFVk1kY3dRVGJ2UG1MVzBxb2FqdlFoeDZBSlUwbFNKdHBDeE1MSUJSazZ6RzFadVJYOEZ1SFVzbUFkd3pDLVU5NS04cFdCQ0hva05RXzhNRjNKaURGX2ZEcVBzT21DMzZTYkJJMTJfYjdBdmw1YzVleGJVdDVVa0NUc1I5bjFQaUNiaFRkUlZsdlU5elVRMkVjQWFCbHNVREpBZFBabTBSanRRWEk0dkJhQ3c?oc=5
93|2026-09-02|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|2Rad aus Hard beantragt Sanierungsverfahren - nachrichten.jetzt|2Rad aus Hard beantragt Sanierungsverfahren nachrichten.jetzt|https://news.google.com/rss/articles/CBMihAFBVV95cUxNOVJNdlFEMmF1UmxHSDFOS29sZVkxZk5JOEcxWFhKamlycDlPbG1TMWdCWnpFcjZqd0xwWm1kbWhfeXg3akdEMHppdmJjNUZ5YUJqc0RFZUVnV3hnRWsteUVsQW1ZVnpSZW5telE1RVA2LWtOZ2hqbFczbHRvb0dmcmJxaVU?oc=5
94|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Industrieflaute: Autozulieferer Pollmann beantragt Sanierungsverfahren - Der Standard|Industrieflaute: Autozulieferer Pollmann beantragt Sanierungsverfahren Der Standard|https://news.google.com/rss/articles/CBMitwFBVV95cUxPMVY4cVd5OW5RT29KRWJTY04xSmo2bHV0SEFwLUx6VlFGaUVrV0RNcEZVWG45MXJJNjlXV0IxeUh6Y2loTHpPRUtYUTVIYkttN18zdjJpUkNHVkQ5UkJMMXA3VHEyYXNzMmZPSlNiRnRvRmo4M0I2N1NmWUdJZXNabWZ2anNFYy1OcXBIWkZUQ2NMVUdoeEo5TFgzNEtxb0xoaGVOLWhsNzFRNFRIdlA3UXhUTjRmaUk?oc=5
95|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren Pollmann: Rund 500 Arbeitsplätze betroffen - 74 Millionen Euro Schulden - meinbezirk.at|Sanierungsverfahren Pollmann: Rund 500 Arbeitsplätze betroffen - 74 Millionen Euro Schulden meinbezirk.at|https://news.google.com/rss/articles/CBMivAFBVV95cUxNNlhhUElDY2haYkFUc3puVzZMWS1JN2I5RVpXZXU0ejlvWTVJYy10TUNlbmt0MFZHTUZvejNyb1AwYVJoMDFKeEM1OER1Q3NIX1dMQkpYaXhMTzA2a1g1ZE8zXzZ4akhQQlRpRXZ1RFJQdUZ1QWw3aEhOYjRjLUtYYUZJY2liY0tYYTJRellPZU5VWHVVUnNwNFNYNGRnUkFVNFZPZzZNSTg1UUNlMlNOZDJDck44TkQ3dkNCVg?oc=5
96|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|In drei Gesellschaften - Pollmann-Gruppe beantragt ein Sanierungsverfahren - NÖN.at - Niederösterreichische Nachrichten|In drei Gesellschaften - Pollmann-Gruppe beantragt ein Sanierungsverfahren NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMisgFBVV95cUxPa2xiRWtNWTZ6RWxiUFFKSUs4QkpMN3BhMGVUamQ5bDZPVnBuVzlZR0trLURZem5Say1IUjRfbkoxYXA5RHdrT1pkQ0NBZkFGNlVfdFFnY2F0MFlPb1dWV3lEekk2aDRtbklyQ2F3eVlSa1BEbzhGcUxENWZER29OVGFVT2VzUTg5bnVla1g3T3RhNUNrZEY3Y0ZuZXlLYlAtVFJKSVN4QlNqYkh5akN6QkpR?oc=5
97|2026-08-31|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Laufendes Sanierungsverfahren - Hellweg Österreich vor Schließung der letzten vier Baumärkte - Leadersnet|Laufendes Sanierungsverfahren - Hellweg Österreich vor Schließung der letzten vier Baumärkte Leadersnet|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX3l6OExKR1pPYXFfazhycG83N2tqNERPZlBQb0Z2eE5tZ0xBQldWRTN6ZUtvV0dxTFRXUm1MVlZEcHgzUkVUNnRuUzZhZ1VUOHZ2LWY5Um5zcDRxZno4czBDaWZGcGNCcS05Nk9rXzhLVTVYV21HV1RDemxDWUdXSjBveHB1bHdJeEFfNEg2LVZFeVR1a0Q1RTB1MUxfdWF6Uy05LWVmYVZDUQ?oc=5
98|2026-09-01|schwach|Pleite|GNews Sanierung/StaRUG|Autozulieferer Pollmann pleite – 1200 Mitarbeiter betroffen - oe24.at|Autozulieferer Pollmann pleite – 1200 Mitarbeiter betroffen oe24.at|https://news.google.com/rss/articles/CBMikwFBVV95cUxOTXhSZ3R3V25vem1feHNlS3ZfSUZaN2FDZlZHWXRZRWU4RnVBY0N6aF92WTJDQnFPMEdOYXFEOGZHVmdQS1BlNlU1SWkzRy1Xb1ZwNk9FdnVCYUh2aXFFREVwVzZtNE9iaXlESkdZMC1ja3laSnExa09FdnYxa0lzaTlQc1FYYXBSWDJFbmYzWS1GTmPSAZgBQVVfeXFMTlQ3aG94YUVvTWh5Q0ZSRDRKRjdxN2RNRXFaVmpZS1E4bDUtWHJRWXNFSnh3aXpIVU5HNnhjY2llU0IxRDBfN0sxZlI2a0FqZE0wcWt0T2FzQV8yc3NZOUxScXBWSWR1OEV2TnZmTWoyUGlxZHJ0cnp5ZEZWOG1mNzZQOHE1WWlWSkx1ZzJIT2tySTVya2NuRzc?oc=5
99|2026-08-31|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren beantragt: Der weitere Fahrplan für "Schaffer Holz" wird festgelegt - meinbezirk.at|Sanierungsverfahren beantragt: Der weitere Fahrplan für "Schaffer Holz" wird festgelegt meinbezirk.at|https://news.google.com/rss/articles/CBMirwFBVV95cUxOR3I3VUQ0WThQUV9ZNnhNbjF4NHBOcnpKM1pnbHlQVTNSNkJ2WXRKRlBTdUZQM2lVMVhVLUhKNUxGS1NLTmE5aEVwYTFDcVlOQ1VqWGJrTWlfc2w2eUtBNTNRT0VWZHcwUGxEQW9iaFB0YlZHSGNNdmVDTEw2TmVLdjJmMmwzd0NQQm5EeTh1SVFRaHJiVTA3cEJ5cXM2NVRaMzI3REFRUGhLMDZtcWFJ?oc=5
100|2026-09-01|schwach|Insolvenz|GNews Sanierung/StaRUG|Silo Express: Trotz Insolvenz in Siegendorf – das Unternehmen kämpft um Neustart - meinbezirk.at|Silo Express: Trotz Insolvenz in Siegendorf – das Unternehmen kämpft um Neustart meinbezirk.at|https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdGhlNlNlZFJBUnUwRFNVM0lBZzJvaDJDcV90RlVfV1NCYTR4OXcwLXFCZGk3MVp4OURGYzctVXhKSHBWZS1LM1JCdWZJOU4xT1I0aVctczhqdGE2NThIbmw0b1g4ZUpIN3hQSGJhMk9QU1RWeG03X0lmU1ZCa1JSUWRLUVk4TzZ5RlVJV3NONWhBdkRQMl9HY0NsY2V0bkJydFU1U0lQVkpWbks2aFpSalN3MHVDdlprdGxDcjRZS3ZRZw?oc=5
