76|2026-09-01|schwach|Insolvenz|GNews Verfahren/Verwalter|Insolvenz in Cottbus: Damit Geschäfte nicht schließen müssen, das rät ein Experte - lr-online.de|Insolvenz in Cottbus: Damit Geschäfte nicht schließen müssen, das rät ein Experte lr-online.de|https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQnJpQkxoV1NrS2dZQ192cEN3YkhkUVJqNlRXU0ZwalRZaFVrNVB5d0pWOU1DYjFkOEk1Q2k4MHBaQVBMTTZhRG1mRG5sYkQ5MWVHSzg2LWhwNjZYSVdya1h3NzU3VDdiNkUwOGN2WGx2R2JOekI3Rmx5ZHY0UmFYVUNHMjFNY0IwSDZRb2F2blhKSUR3SWN5TXhOSHF1R08xb3FlaDNtUWV1WVNpdHF3UTZLRmlqUnM0ZmhMTllteWppQzc2aXZMcVlPN3JteW9MVEE?oc=5
87|2026-08-31|stark|Gläubigerausschuss|GNews Sanierung/StaRUG|PANDION Aktie: Gläubigerausschuss nimmt Arbeit auf - boerse-express.com|PANDION Aktie: Gläubigerausschuss nimmt Arbeit auf boerse-express.com|https://news.google.com/rss/articles/CBMipAFBVV95cUxNNjVYT3J6Z1NCX05pTVRabzZPekhEblFMOTlvV1o2Z2xPOEx0ZGZhYlU4b2ZpY0Mzb3pCeTJJUTFvenl6eEFMRGlIa2R5TmFGM3BGeGxSTjZ5dkNVQWh1RjhUNG9PWjF1QS1EdUQtZDFrR2J3NEp6a0FBRTJ1emFrODI2RG1ETk84QndTeTExZll0LV90TkZGSkVGVnZiSFRKazVDXw?oc=5
88|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autozulieferer Pollmann: Sanierungsverfahren beantragt - trend.at|Autozulieferer Pollmann: Sanierungsverfahren beantragt trend.at|https://news.google.com/rss/articles/CBMie0FVX3lxTE5nSGVYYk5vNWp3WkdsMVQxdjVKcmdUamo0ejd3V1JWc2VoREt2S0l2ZGJFRlVELVloYm11TC1yWUFQVjh2cFdXZzdwbW5CR3VaTVgtTDJUZzlmcVlIRDdiVTJzei1PZFZLSVp0MDhPREFGVmhMOWp6bXlDQQ?oc=5
89|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Industrieflaute: Autozulieferer Pollmann beantragt Sanierungsverfahren - Der Standard|Industrieflaute: Autozulieferer Pollmann beantragt Sanierungsverfahren Der Standard|https://news.google.com/rss/articles/CBMitwFBVV95cUxPMVY4cVd5OW5RT29KRWJTY04xSmo2bHV0SEFwLUx6VlFGaUVrV0RNcEZVWG45MXJJNjlXV0IxeUh6Y2loTHpPRUtYUTVIYkttN18zdjJpUkNHVkQ5UkJMMXA3VHEyYXNzMmZPSlNiRnRvRmo4M0I2N1NmWUdJZXNabWZ2anNFYy1OcXBIWkZUQ2NMVUdoeEo5TFgzNEtxb0xoaGVOLWhsNzFRNFRIdlA3UXhUTjRmaUk?oc=5
90|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autozulieferer Pollmann beantragt Sanierungsverfahren: 500 Jobs betroffen - Kurier|Autozulieferer Pollmann beantragt Sanierungsverfahren: 500 Jobs betroffen Kurier|https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeHN5TWdfU0hjT3JocU1tLVRMekhQMmd5bGppVjhlRk90Rno0TFBLMjRJcUFIamtEQllWenU0N3liaWM4bmZkM2FKblJuRDBNMmpIRThpNTM2TzdDR3BYbXJQUHhCX0VtS25ZR3MwbkJ0VjliVS1uTkdNM1Z6WVZJMTdGbXNaYi1GbUpiMDdzRkotdzVCUnR3LWF6T3k4eHY1M2QxR0VuWi1RREdsM25ZcUwxR3I3S19Y?oc=5
91|2026-09-01|schwach|Insolvenz|GNews Sanierung/StaRUG|Löwen-Hammer nach Insolvenz! 1860 kauft Markenrechte, Spieler und Mitarbeiter von der KGaA - Abendzeitung München|Löwen-Hammer nach Insolvenz! 1860 kauft Markenrechte, Spieler und Mitarbeiter von der KGaA Abendzeitung München|https://news.google.com/rss/articles/CBMixgFBVV95cUxOQ3k0VWU2MHF2blZHdUR1RVJ4NFVFVk1kY3dRVGJ2UG1MVzBxb2FqdlFoeDZBSlUwbFNKdHBDeE1MSUJSazZ6RzFadVJYOEZ1SFVzbUFkd3pDLVU5NS04cFdCQ0hva05RXzhNRjNKaURGX2ZEcVBzT21DMzZTYkJJMTJfYjdBdmw1YzVleGJVdDVVa0NUc1I5bjFQaUNiaFRkUlZsdlU5elVRMkVjQWFCbHNVREpBZFBabTBSanRRWEk0dkJhQ3c?oc=5
92|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren Pollmann: Rund 500 Arbeitsplätze betroffen - 74 Millionen Euro Schulden - MeinBezirk.at|Sanierungsverfahren Pollmann: Rund 500 Arbeitsplätze betroffen - 74 Millionen Euro Schulden MeinBezirk.at|https://news.google.com/rss/articles/CBMivAFBVV95cUxNNlhhUElDY2haYkFUc3puVzZMWS1JN2I5RVpXZXU0ejlvWTVJYy10TUNlbmt0MFZHTUZvejNyb1AwYVJoMDFKeEM1OER1Q3NIX1dMQkpYaXhMTzA2a1g1ZE8zXzZ4akhQQlRpRXZ1RFJQdUZ1QWw3aEhOYjRjLUtYYUZJY2liY0tYYTJRellPZU5VWHVVUnNwNFNYNGRnUkFVNFZPZzZNSTg1UUNlMlNOZDJDck44TkQ3dkNCVg?oc=5
93|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|500 Mitarbeiter betroffen: Autozulieferer Pollmann beantragt Sanierungsverfahren - Oberösterreichische Nachrichten|500 Mitarbeiter betroffen: Autozulieferer Pollmann beantragt Sanierungsverfahren Oberösterreichische Nachrichten|https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSGZKbHlBWUFOQ1gtb2JoN1d5cHJSOHhJdU1QZnBhN1pSaDlzaS1LaWsyN1BpZWxMWUFmRVNiQzVBc0Rja0ZyV0gwWDBXYVZDcnFWMzJqWTBsc0ViWmVWNDZabE1lUEpVdDdwdGJQejRYalhsdUw1N3VISGRlM3ZwNTI5X0IzNlRzY0ZYREFoeHRMNnRieHNXMDR0bi1Wcm9Tcks1UF8yNDM?oc=5
94|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|In drei Gesellschaften - Pollmann-Gruppe beantragt ein Sanierungsverfahren - NÖN.at - Niederösterreichische Nachrichten|In drei Gesellschaften - Pollmann-Gruppe beantragt ein Sanierungsverfahren NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMisgFBVV95cUxPa2xiRWtNWTZ6RWxiUFFKSUs4QkpMN3BhMGVUamQ5bDZPVnBuVzlZR0trLURZem5Say1IUjRfbkoxYXA5RHdrT1pkQ0NBZkFGNlVfdFFnY2F0MFlPb1dWV3lEekk2aDRtbklyQ2F3eVlSa1BEbzhGcUxENWZER29OVGFVT2VzUTg5bnVla1g3T3RhNUNrZEY3Y0ZuZXlLYlAtVFJKSVN4QlNqYkh5akN6QkpR?oc=5
95|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren für Pollmann-Gesellschaften beantragt - Salzburger Nachrichten|Sanierungsverfahren für Pollmann-Gesellschaften beantragt Salzburger Nachrichten|https://news.google.com/rss/articles/CBMirwFBVV95cUxNQlotZjVMZFRaWXEwWXYzeFFNMEIxSDNBNkFiSUQ0dGkzZVctQnp6OEQtTzYtMEY0ZWVMUzIxaXNxVVZFMVA0eTV6MWlaRWZQMEoxNWdwTWxVSWhoalU2R0dTV3FIdVFyRlpCRVU3eHJFNGJJdWhNVkVTTkc1Z2xUb2U0RGJQVXRXZXhxY2dhQTFKMHpnVUlDSEFVQ1BhU2FObWJ0RGVxemVhVTBWNGw0?oc=5
96|2026-08-31|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Laufendes Sanierungsverfahren - Hellweg Österreich vor Schließung der letzten vier Baumärkte - Leadersnet|Laufendes Sanierungsverfahren - Hellweg Österreich vor Schließung der letzten vier Baumärkte Leadersnet|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX3l6OExKR1pPYXFfazhycG83N2tqNERPZlBQb0Z2eE5tZ0xBQldWRTN6ZUtvV0dxTFRXUm1MVlZEcHgzUkVUNnRuUzZhZ1VUOHZ2LWY5Um5zcDRxZno4czBDaWZGcGNCcS05Nk9rXzhLVTVYV21HV1RDemxDWUdXSjBveHB1bHdJeEFfNEg2LVZFeVR1a0Q1RTB1MUxfdWF6Uy05LWVmYVZDUQ?oc=5
97|2026-08-31|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren für Schaffer-Sägewerk in Eppenstein - nachrichten.jetzt|Sanierungsverfahren für Schaffer-Sägewerk in Eppenstein nachrichten.jetzt|https://news.google.com/rss/articles/CBMilwFBVV95cUxQOHhjWklxQXlFekhESERkQUZPLVZoLVRWUWJLQTRhXy0xTUdEUzVDenluVzRXN3J2VXQwTXBFU1RmOWVSalpLaU5ueTRyNUFTQTJXZXZOeGlkLVZMOEx6aU16R0N6S3dvNGxqLTRIY19Ec0JlSkdiSmRpMzU1RWctYkJhbV9wR18xWTFHWklpaUF1S3llc0xB?oc=5
98|2026-09-01|schwach|Pleite|GNews Sanierung/StaRUG|Autozulieferer Pollmann pleite – 1200 Mitarbeiter betroffen - oe24|Autozulieferer Pollmann pleite – 1200 Mitarbeiter betroffen oe24|https://news.google.com/rss/articles/CBMikwFBVV95cUxOTXhSZ3R3V25vem1feHNlS3ZfSUZaN2FDZlZHWXRZRWU4RnVBY0N6aF92WTJDQnFPMEdOYXFEOGZHVmdQS1BlNlU1SWkzRy1Xb1ZwNk9FdnVCYUh2aXFFREVwVzZtNE9iaXlESkdZMC1ja3laSnExa09FdnYxa0lzaTlQc1FYYXBSWDJFbmYzWS1GTmPSAZgBQVVfeXFMTlQ3aG94YUVvTWh5Q0ZSRDRKRjdxN2RNRXFaVmpZS1E4bDUtWHJRWXNFSnh3aXpIVU5HNnhjY2llU0IxRDBfN0sxZlI2a0FqZE0wcWt0T2FzQV8yc3NZOUxScXBWSWR1OEV2TnZmTWoyUGlxZHJ0cnp5ZEZWOG1mNzZQOHE1WWlWSkx1ZzJIT2tySTVya2NuRzc?oc=5
99|2026-09-01|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Sanierung/StaRUG|Insolvenzverfahren eröffnet - Einigung erzielt: der Löwe ist zurückgekehrt - TSV 1860 e.V.|Insolvenzverfahren eröffnet - Einigung erzielt: der Löwe ist zurückgekehrt TSV 1860 e.V.|https://news.google.com/rss/articles/CBMipgFBVV95cUxOXzlYOE5Dc0xkN0hwbzJuTm9zcEZnS0ZwaXV1UFdTcjF6TzRwMVBacE56OXJUNlQ4VGVfaHg2T1U2X2daSEtLdGpWSVRuNWYzTVIxclFyQUV2ejM4OEZrbUpJS1RzME9jb1dDZFFvM3M5LW55N2dJbEtIdktUakZUZmhXTnlOMnhLUjc3enBheS1pNDV1ZlkyQ2w4RjlYbTN6RVpvNHBR?oc=5
100|2026-09-01|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Sanierung/StaRUG|Insolvenzverfahren eröffnet: Der alte TSV 1860 München wird abgewickelt - Sport - SZ.de - sueddeutsche.de|Insolvenzverfahren eröffnet: Der alte TSV 1860 München wird abgewickelt - Sport - SZ.de sueddeutsche.de|https://news.google.com/rss/articles/CBMinwFBVV95cUxQcmkzNkUtcTVTZU9XOThEZXdRTGNMOV9kWHJIT0lvZDR6QWJIYmRoT19HZFcxbmYtbE5FSTloMkNfREFqZVp2ZFZHWUNQLXhMYUxrb0lOWlFMX1JkeWtrckc0b0l5RnprQmVZSDRsMlA2c2l1anFtSkxuNmo3b0R5MmJmN3ozanQ0ZG51RkZmSVdyUlo5Z1EtWnIwX09ZSm8?oc=5
