lauf=2026-09-16T07:46:10+00:00
76|2026-09-15|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Air Baltic meldet Insolvenz an und fliegt weiter für Swiss - ImTicker|Air Baltic meldet Insolvenz an und fliegt weiter für Swiss ImTicker|https://news.google.com/rss/articles/CBMihwFBVV95cUxPbmJsOF9TbzJRZkFxNGVtemJHTklxY21lUkFCMU1oSmtqOEtEbHN0QkZLa1NxbEhUMVNSeWpXTkJzU212bzVTbFRGRWRwQjB6SUZWb2tybmhGamVzNWo4XzgzX3V4dzhodWtPOTBYRFRJckRJWTRiZ1YtWDhUVmJ6N3BsS3Y2UDDSAYwBQVVfeXFMT3B0UGJaNzRWcE5USF9yQmtmekhpZHRIOHF1R21JY3NRR2FzYjFndTV3bEVoQzFXS1RZTGl0a1Q3MFJReHJEa3ZQY19Ua28tM2c4ZDZQcmxnMVRudHJ6cFFFNkk4YWtDSHhZM0JKZlBpNEVFRTJ1MzRaNUpzZnhpZ1NVZ2ZCZk9SLTdJdXI?oc=5
87|2026-09-15|stark|insolvent|GNews Verfahren/Verwalter|154 insolvente Revo-Hotels mit dem Großteil der Arbeitsplätze gerettet - tageskarte.io|154 insolvente Revo-Hotels mit dem Großteil der Arbeitsplätze gerettet tageskarte.io|https://news.google.com/rss/articles/CBMivgFBVV95cUxPY05CZkxrZVNqQnl4UWtxaUx6RG81bVpma29Wb2o2YjZneWIzT3pfWHl4VXludXZYNFczcTE4QWFYNXFReGpyVWN6ZjZlN2kteWYtckY5VXdjZFZrb1RtWWpjcFlCOEQwZ3hVMUFnVzJhMEwyTFdHRS1SNkpYX2s4ZzQ4MkdYSnNvb0xMVGwyZlZBT3laMmdKeGpUcXZHT2tZU0tVWDhSYm1UVVF4c0JhUXVBMFlHUDVHdEVXc3pR?oc=5
88|2026-09-15|stark|Insolvenz angemeldet,Insolvenz|GNews Verfahren/Verwalter|Insolvenz angemeldet: Traditionsbäckerei im Landkreis Neumarkt kämpft ums Überleben - NN.de|Insolvenz angemeldet: Traditionsbäckerei im Landkreis Neumarkt kämpft ums Überleben NN.de|https://news.google.com/rss/articles/CBMixgFBVV95cUxOWHl1UVRMUE42bWowMTZ3QVFYaE9GejBlY0JYZW1EWnE0U2xBbVZfUHd5NmcwMGdKZDQ3cUpWQ1RoUk12dnFiNm5XNnphYjdZOE12T3ZoTklfRW4wMS0xc2lfenRsV1ZTTmg2T1VRZG11VU1NdG5qLVNBTEhzVXBFQnVKTXlwdzFCSkNRbElOSHhJc2UxYmlDbzlRWDRQRnp4RkdDTzVSblJFcG1UUk4zZ3dwX3RnT3BKTVY2UnFFTkRpQ1pFSkE?oc=5
89|2026-09-15|stark|Insolvenzplan|GNews Verfahren/Verwalter|Einstimmig angenommen: Krankenhaus Prüm: Gläubiger stimmen Insolvenzplan zu - Volksfreund|Einstimmig angenommen: Krankenhaus Prüm: Gläubiger stimmen Insolvenzplan zu Volksfreund|https://news.google.com/rss/articles/CBMivgFBVV95cUxPeGRYNmZ3U0lTVFdkU3ZOWWZqNHVtNFRIa2x6aTlwbG1TdWg3c3ZoazY5cHplTjJUYldRekUtRmxjNk9tLXdlUjNiakZTVHJHck43djg5LUdzOVE0LWZ1Q2Nzdk50YzE2VVg2QWJEQ3B3ZWxnaTZMbjBKbElOSEFIN1c5YjRxUnI5d0FZSDV2MzVXajRXelFiQ1RNRDNnRVlQTmg0YWNKVUwzSkxvTGlDSjNZMm9leDNqR3VOSU5R?oc=5
90|2026-09-16|schwach|Insolvenz|GNews Verfahren/Verwalter|Räumungsverkauf in 19 NRW-Filialen: Schließungswelle bei Discounter nach Insolvenz - 24Rhein|Räumungsverkauf in 19 NRW-Filialen: Schließungswelle bei Discounter nach Insolvenz 24Rhein|https://news.google.com/rss/articles/CBMiwwFBVV95cUxPanJsQmM4SHl4RjgxWlZVczJSTEtsQkxpdU1PZGNDN2ppeTVxbWVHaTZmbDFnN3JVRTRuek03bDA4dnNWUWNiU0xhNy1QTktmWlVJVUNDT2RXQUZsOGNrMlpGRmNQU01DU2lYU29OV0RjblB4TTlwMURfd2FqaGZFUmpKeThsVXMyY1p6TzQ1TkxhVGVNanlfRmFjYTRyZjRZcjdDQ1lvaWVmaXhDcWxWczNkS1V4b1ZtUFl4NmNsZVd6Tm8?oc=5
91|2026-09-14|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|:newstime - 110 Jobs in Gefahr: Deutsche Milchfirma meldet Insolvenz - joyn.de|:newstime - 110 Jobs in Gefahr: Deutsche Milchfirma meldet Insolvenz joyn.de|https://news.google.com/rss/articles/CBMijgFBVV95cUxNLXBoUWlVYXdodVQtbHZ1aGtTMmtpY2hJVWs2SE9WUTI1SU1ZVVRVSElZVTUwQ2FWTUMtR1Y4TEN2blkzVXl0VHlTWlNRY0lwZnN4dVpjN2FUOEppTXBjeHBibGJjY19nTVg4TTFDazZSV3hoS3FaLTJiQnlGbGJIdFFLVW95bzN0S3k3SFln?oc=5
92|2026-09-13|schwach|Insolvenz|GNews Verfahren/Verwalter|Prinz-Mayweg in Insolvenz: Investor für Autozulieferer und 310 Jobs gesucht - marktundmittelstand.de|Prinz-Mayweg in Insolvenz: Investor für Autozulieferer und 310 Jobs gesucht marktundmittelstand.de|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5EbGN6NzBOMVhnWkJiT2FTaEZlQ0JFVUp4U0Vickd0VEREVVduUUpCaXJibUgwRlhidGxraDIzUzJUcklOY3l5bXRBbEtpejB1N1NLTmhDQjhucWFDb1ZIMjR6ajdsaDg?oc=5
93|2026-09-13|schwach|Insolvenz|GNews Verfahren/Verwalter|Erst Milliarden-Finanzierung, jetzt Insolvenz: Solar-Riese muss um Überleben fürchten - Wetterauer Zeitung|Erst Milliarden-Finanzierung, jetzt Insolvenz: Solar-Riese muss um Überleben fürchten Wetterauer Zeitung|https://news.google.com/rss/articles/CBMitwFBVV95cUxOODNobGwwUjJIcldTUk1JYzVVMzBmZ3YydV9UM2JGTjNXOWRRNEhCeGRDNUp5WmUwSWliMi1kd2FsQWkzVWxPRWw2U2UwV1JKYzB4QkhEcjlUS0pIRTY1TFpJc29xZUVxOEh0UU9MdnI2SHM4QXpVT0d2clhwMExJa2xpVVJUbXJEN0JDS1FsUzVlV1dTUFIwU2FXN1FzZWEtZW03LXhsbFRUb3NmSVhJZTNhcmdfdUU?oc=5
94|2026-09-14|schwach|Insolvenz|GNews Verfahren/Verwalter|Traditionsunternehmen Prinz-Mayweg: 130 Jahre enden in einer vorläufigen Insolvenz - TZ|Traditionsunternehmen Prinz-Mayweg: 130 Jahre enden in einer vorläufigen Insolvenz TZ|https://news.google.com/rss/articles/CBMi4gFBVV95cUxNVmYzMDREeU9qUUFRU0lpWkVBWjRWWVBZUWxjcDJqcHkyaFV3TWxQRlhSMjNIU0JfcEs4cjNUelRQaTJTUGVxNmFGUy1EbkpKSDdIcjR3eHp6RmRWQWdhWWp1OEZHaVBvWlhXVTZpWUl3UWRsT1czQUZFcWwxYUQtUTNLVWh3eXctZWdDZm1PX1VyVXJadlBfM3Jzc29MMmpKNkltM1RIVTFVQ1NQVDdQcXFDNWZGdDlhOU1ZQ1BWdS1DNktFdXdQVmN3VkViZDBqWFVObWhkaWhBMjRaYms3SXNB?oc=5
95|2026-09-15|stark|sucht Investor,Insolvenz|GNews Verfahren/Verwalter|Insolvenz: Maier sucht Investor - Allgemeine BäckerZeitung / ABZ|Insolvenz: Maier sucht Investor Allgemeine BäckerZeitung / ABZ|https://news.google.com/rss/articles/CBMiigFBVV95cUxQVGtNVmtzWnZRQkgzTnNROVF0Mlo5TVVCWTUwSXBmQkpVUjktTzRhWUthcHo4Z1FTNjBFTGNpaFJBX0t1bmw3a1B6YmpzSFNKZWExcU1VVVZjeGtpMWdIcVVIX25FUGEwSkRrUThGbjR1X1V4NVphVzJ1d3ZIVWFPU0FrajlvVDZLUmc?oc=5
96|2026-09-14|schwach|Pleite|GNews Verfahren/Verwalter|Nach ADA-Pleite: Kroatischer Unternehmer übernimmt die Möbelfirma - Kleine Zeitung|Nach ADA-Pleite: Kroatischer Unternehmer übernimmt die Möbelfirma Kleine Zeitung|https://news.google.com/rss/articles/CBMisgFBVV95cUxOYXg2dUxnSF8yUENfazRqaUVfM3J2Mm5acVdwcWFVVWROQU05QnRWcUFCdnVQc19VR0VoQUdVdGxhSkZReHNueVhoSEhxNGQ2SFdJY2JjZnJMbWhSTnR5VnNHcXR4YUlTSEctSUczdUQzOC1VYm91YlpWZkg3UUwxekNVeXZRWDFMU05HX1lFdEJKN1Nhc2VLTVVuQ0NRMWFWMkY5Y3lPN0pIWm9KeUQxNktB?oc=5
97|2026-09-15|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|FMT Personalservice GmbH beantragt Sanierungsverfahren in Graz - nachrichten.jetzt|FMT Personalservice GmbH beantragt Sanierungsverfahren in Graz nachrichten.jetzt|https://news.google.com/rss/articles/CBMingFBVV95cUxQTG1oZXAtNC1BMmtnODVyeDdZSk1FVEp2dGlCVjNSeHN4NklFVnI1eU9BUENIdFhiWTU1UjJobWpfMmNHQ1J0T1F6bzVjLTZnWG5LRXhlcm9QOHJfVjliRXNqMG9OdUxPaWxudTIxbTdiQWQ1UXBTLU5JVGxOME8xR0hxQ2dJTFhnSk1WNFEtcGJoc2k3V2k5bDRiNXFZQQ?oc=5
98|2026-09-15|stark|insolvent|GNews Sanierung/StaRUG|Wohnmobilhändler erneut insolvent - vorarlberg.ORF.at|Wohnmobilhändler erneut insolvent vorarlberg.ORF.at|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5aV0hHZjRrYlRHbkFSLTdHMmZzTXdMYkQ4R3I5T3VFejF1c1dtWllZZnNKWWluSzZnUTNLb3hVQ2pnczZiX3l1SUNWOGJ3NjRHa3ViUw?oc=5
99|2026-09-14|schwach|Pleite|GNews Sanierung/StaRUG|Nach ADA-Pleite: Kroatischer Unternehmer übernimmt die Möbelfirma - Kleine Zeitung|Nach ADA-Pleite: Kroatischer Unternehmer übernimmt die Möbelfirma Kleine Zeitung|https://news.google.com/rss/articles/CBMisgFBVV95cUxOYXg2dUxnSF8yUENfazRqaUVfM3J2Mm5acVdwcWFVVWROQU05QnRWcUFCdnVQc19VR0VoQUdVdGxhSkZReHNueVhoSEhxNGQ2SFdJY2JjZnJMbWhSTnR5VnNHcXR4YUlTSEctSUczdUQzOC1VYm91YlpWZkg3UUwxekNVeXZRWDFMU05HX1lFdEJKN1Nhc2VLTVVuQ0NRMWFWMkY5Y3lPN0pIWm9KeUQxNktB?oc=5
100|2026-09-15|schwach|Insolvenz|GNews Sanierung/StaRUG|Wahl-Autohäuser in der Region: Was passiert nach Insolvenz mit Anzahlungen der Kunden? - Kreis Altenkirchen - Rhein-Zeitung|Wahl-Autohäuser in der Region: Was passiert nach Insolvenz mit Anzahlungen der Kunden? - Kreis Altenkirchen Rhein-Zeitung|https://news.google.com/rss/articles/CBMixwFBVV95cUxOc3VxWG1tZ3E5MjhTZFc2MHFVdDExNEdKaVhhcjR0RXhkaWhDR3REY09QdUk2Unh2SFVLWFN0Q0RuNDJkMnI0WjhxTUl5Y0RTU09NcUc1Nk5pamhhcmhGNUpScy1wdWlCSS1CbTdzMy1jRzI0RldUaVJ4LV9tSzFsTktRMTVzU0l0UmZzRjZXd0Y3UldlWm9sd0pLYjJxZWJPNUlwakhrbjE0dTJpX3RGNW5KcVp1S0p4SWVOWGVjS05HdnZPTE9j?oc=5
