lauf=2026-09-16T09:26:24+00:00
76|2026-09-15|schwach|Pleite|GNews Insolvenzantrag|650.000 Euro Schulden - Nächstes Bau-Unternehmen schlittert in die Pleite - Kronen Zeitung|650.000 Euro Schulden - Nächstes Bau-Unternehmen schlittert in die Pleite Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTE0yREUxbmp6UlFKYmZJYW8wTGFjMHUzQlZlZ0JQM0tGTkdzODBTUThyb2NxNHdvNF9HeWxUZWhQdklKUQ?oc=5
87|2026-09-14|stark|insolvent|GNews Verfahren/Verwalter|Weiterer traditionsreicher Pappenhersteller ist insolvent – rund 100 Mitarbeiter betroffen - Merkur|Weiterer traditionsreicher Pappenhersteller ist insolvent – rund 100 Mitarbeiter betroffen Merkur|https://news.google.com/rss/articles/CBMirAFBVV95cUxOLUlpV3dMR043UDVwQTVpc09vbEFSZFdzQmZxTU5sZlpwN01ZR0FRMkhPYXJwMklUMi1SRVZ2clZueFVGZ1p2eG8tTjJUUmFGWHp5akFSSG16c2FJOXFidUZ2TlhpX29QR3RGaUx1UjFPeWNRWklBbW9BcnFhVnpjZXpPRXRRUDNrWTRmWm00VG9Vdi1KUkE1Y09oTzJLX0ctcFFXc3NZWWtqM2d0?oc=5
88|2026-09-13|stark|insolvent|GNews Verfahren/Verwalter|Basic Store in Herford ist insolvent - Westfalen-Blatt|Basic Store in Herford ist insolvent Westfalen-Blatt|https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWxWMXRjZk94dEo4TlBnTm0wYWpjckhUUDZBZUJYN2VkeU4wdTRBRjQ4R0lsWUljZXRzS2tSeTNCUXJ6aTRoNVBUZVFaclhfQU9iaFVYQWk1LU5PaEkwZ21qa2tWUU5CWlhMbEttWm9lRkNtMTRaNF9yNTNpdVNDVDdkTjhGRTdSTWo3Q1JuakVGWXB6UEplSFVMVW5fb0NlWE1Z?oc=5
89|2026-09-14|stark|Investorenprozess,Insolvenz|GNews Verfahren/Verwalter|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden - Merkur|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxNNFlSaUtNWGtfRUViS21uTlBGZWltaEdqTUFRaTdCbFloczFsblpycndUZkZBRWZNaHhZWHNFZzIzOWNvUHYzcWVsSTI4dk5DQk84bDhjZEVvbGczVEJ1enBhRThmMGtDRkdxU1NiNUpQOHBaSmNqck9oMnRMUUZiczZuOHh4RFo3U1drVTdHWDJ5ZFl6MmdYZmVDZHliem8?oc=5
90|2026-09-15|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Luana Energieversorgung Deutschland im Insolvenzverfahren - ECOreporter.de|Luana Energieversorgung Deutschland im Insolvenzverfahren ECOreporter.de|https://news.google.com/rss/articles/CBMimAFBVV95cUxPd3p1bVhIc0NqVHRuY0E1NWRmOGVudDZQM0NrMmlkd2Z0X1N6Z1l4RlhUTUxXSmRZdV9YUnJaVVJId1JqZjUydFFMQUJLTlRIMjQ1RkhTOVpta0M5UEdEWms5ajZqTWQxY091SVh1X1JoTXpNaDEtYndacVpzSndIUmpKRDF6T1phREZMN0ViZmdieUhzemdZdw?oc=5
91|2026-09-15|schwach|Insolvenz|GNews Verfahren/Verwalter|Luana Energieversorgung: Insolvenz eröffnet – was ist jetzt zu tun? - Anwalt.de|Luana Energieversorgung: Insolvenz eröffnet – was ist jetzt zu tun? Anwalt.de|https://news.google.com/rss/articles/CBMirwFBVV95cUxOcnBKM3Y5UXhVbjV6TFM5ZHdKUERmU0hlRjM1cUVIQWFxZXUtRzVTMkYzVGdCVmxHeE9rZ0k5Q2hrQmwyZGtDdnlDbTN1UHl2YTdsRnFVb3FYdDV3NUREZ0dfaUt5OWg5VTN2N181SUV4Y09WajRqUC1JbE1GeDJPYW5nV1hBaWp4Zy1idHpvaHQyZHFsODlybW5aS0VhSWdTUS1oQllwY1l0OUhFa0x3?oc=5
92|2026-09-16|stark|insolvent,Insolvenz|GNews Verfahren/Verwalter|PANDION: Insolvenz zwingt zur Portfoliobereinigung – weitere Projektgesellschaften insolvent - BondGuide|PANDION: Insolvenz zwingt zur Portfoliobereinigung – weitere Projektgesellschaften insolvent BondGuide|https://news.google.com/rss/articles/CBMizAFBVV95cUxNRENSVmcxWFN5c1Nib3hLa0NxV3RUbF9Db1ZqNTczLWJZaEt4ZU12TkRaLURrbEdYcWRTd01LN0tYOC11TlBaVVdVdFZOZmRVQS1ucURTOV9kbElyT0p1cFJuMHlzUlRXWWduYWNoVGJwa0pZUXRsLXEwWEhrbzVuNk5EMEJlOUhTZ3NVQkhfSVp1QTdTcFV5LUdwS2dJUnFIRlhYSDhfeGxFWU42MmFscHk1M2pFYkhyekpLT3ByM0RhcTFFVEhzbWRzSTk?oc=5
93|2026-09-16|schwach|Pleite|GNews Verfahren/Verwalter|Benko-Pleite hat weitere Folgen: Schock für Millionen Kunden von deutscher Versicherung - Börse Online|Benko-Pleite hat weitere Folgen: Schock für Millionen Kunden von deutscher Versicherung Börse Online|https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQ1ktRU54eFZmOEpOT0cwakxUMTRsX093ZEpucl9KbXFFeHNOMVNfZENDYmg5T3lEV0xLRVlERTZHOXBzR0NKTXhKM1g2Y1pya2E2b1hCdGxEUEdvNkVuNEdDZFlpSGpCcERCdGcySHQtX1k4Y1FfSWhhc0k0R3ZrU0tDS2c3M3N0UHl2RTBVcUEwR0NFcU1kbU5YcHUxaERuQzJ1cWd6SngyX183T0lhSzktbGVhcXRhcTRjUl9NdjhFQjJ3UHoxX0VRd3RsUXB3ZVg1bTNXaEpQeFhCeXhuY0MtcWFtX29DSDZlcnM2RQ?oc=5
94|2026-09-16|stark|Insolvenz angemeldet,Insolvenz|GNews Verfahren/Verwalter|Insolvenz angemeldet: Traditionsbäckerei im Landkreis Neumarkt kämpft ums Überleben - NN.de|Insolvenz angemeldet: Traditionsbäckerei im Landkreis Neumarkt kämpft ums Überleben NN.de|https://news.google.com/rss/articles/CBMizgFBVV95cUxOLVhFb3hFZWtQNGRwcFIwRndzRUw1TWp5S3pyb3c3NTZyLUpycFl1ekRhcHppOHdHWjNYT2RXOWhjUlN1ZENJQXF0VjNYUDhVVGNDRkg1R21qc0NxX2ZoVjRrWDJoZmY2dlkxelJVcDVNSjRYbnFxYmVCZzAwT0tCSXJxekJ5VHk5Yms0Z3JYOVQzZW5DWWZnSV9SV0Y3RklrZ3Z6cG1EODVPdHdvZVBsSlQtZ1ZFVnhXeVBVTVlPcWpXTUdSLWFpNHU5dmVtZw?oc=5
95|2026-09-15|stark|insolvent|GNews Verfahren/Verwalter|154 insolvente Revo-Hotels mit dem Großteil der Arbeitsplätze gerettet - tageskarte.io|154 insolvente Revo-Hotels mit dem Großteil der Arbeitsplätze gerettet tageskarte.io|https://news.google.com/rss/articles/CBMivgFBVV95cUxPY05CZkxrZVNqQnl4UWtxaUx6RG81bVpma29Wb2o2YjZneWIzT3pfWHl4VXludXZYNFczcTE4QWFYNXFReGpyVWN6ZjZlN2kteWYtckY5VXdjZFZrb1RtWWpjcFlCOEQwZ3hVMUFnVzJhMEwyTFdHRS1SNkpYX2s4ZzQ4MkdYSnNvb0xMVGwyZlZBT3laMmdKeGpUcXZHT2tZU0tVWDhSYm1UVVF4c0JhUXVBMFlHUDVHdEVXc3pR?oc=5
96|2026-09-16|schwach|Insolvenz|GNews Verfahren/Verwalter|Räumungsverkauf in 19 NRW-Filialen: Schließungswelle bei Discounter nach Insolvenz - 24Rhein|Räumungsverkauf in 19 NRW-Filialen: Schließungswelle bei Discounter nach Insolvenz 24Rhein|https://news.google.com/rss/articles/CBMiwwFBVV95cUxPanJsQmM4SHl4RjgxWlZVczJSTEtsQkxpdU1PZGNDN2ppeTVxbWVHaTZmbDFnN3JVRTRuek03bDA4dnNWUWNiU0xhNy1QTktmWlVJVUNDT2RXQUZsOGNrMlpGRmNQU01DU2lYU29OV0RjblB4TTlwMURfd2FqaGZFUmpKeThsVXMyY1p6TzQ1TkxhVGVNanlfRmFjYTRyZjRZcjdDQ1lvaWVmaXhDcWxWczNkS1V4b1ZtUFl4NmNsZVd6Tm8?oc=5
97|2026-09-14|stark|sucht Investor|GNews Verfahren/Verwalter|130 Jahre alt, 310 Jobs: Autozulieferer Prinz-Mayweg sucht Investoren - Merkur|130 Jahre alt, 310 Jobs: Autozulieferer Prinz-Mayweg sucht Investoren Merkur|https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZFVjSHVRUGVYTzRwTjlhbEZPLXB1Szd5Nk5nemx1U2RGdDRWS3RBNk5kaDU5aHhiNVFEUjFmNHFnN0xRSUFCRVR0MFFiaGpReEhXSHpfNFJfeWsxQnNqN1VOMnpKblRtcXpYUEFIdl83Y1J0SHNURWgtS1JNUjA4ZU95SUV2dU9uSnBNdjB1b05pMEZVa1E2SzZmbXVzSUg0aUFVVnlDU0lMRFBaOExOZW0yMFpDekdm?oc=5
98|2026-09-13|schwach|Insolvenz|GNews Verfahren/Verwalter|Erst Milliarden-Finanzierung, jetzt Insolvenz: Solar-Riese muss um Überleben fürchten - Wetterauer Zeitung|Erst Milliarden-Finanzierung, jetzt Insolvenz: Solar-Riese muss um Überleben fürchten Wetterauer Zeitung|https://news.google.com/rss/articles/CBMitwFBVV95cUxOODNobGwwUjJIcldTUk1JYzVVMzBmZ3YydV9UM2JGTjNXOWRRNEhCeGRDNUp5WmUwSWliMi1kd2FsQWkzVWxPRWw2U2UwV1JKYzB4QkhEcjlUS0pIRTY1TFpJc29xZUVxOEh0UU9MdnI2SHM4QXpVT0d2clhwMExJa2xpVVJUbXJEN0JDS1FsUzVlV1dTUFIwU2FXN1FzZWEtZW03LXhsbFRUb3NmSVhJZTNhcmdfdUU?oc=5
99|2026-09-14|schwach|Pleite|GNews Verfahren/Verwalter|Nach ADA-Pleite: Kroatischer Unternehmer übernimmt die Möbelfirma - Kleine Zeitung|Nach ADA-Pleite: Kroatischer Unternehmer übernimmt die Möbelfirma Kleine Zeitung|https://news.google.com/rss/articles/CBMisgFBVV95cUxOYXg2dUxnSF8yUENfazRqaUVfM3J2Mm5acVdwcWFVVWROQU05QnRWcUFCdnVQc19VR0VoQUdVdGxhSkZReHNueVhoSEhxNGQ2SFdJY2JjZnJMbWhSTnR5VnNHcXR4YUlTSEctSUczdUQzOC1VYm91YlpWZkg3UUwxekNVeXZRWDFMU05HX1lFdEJKN1Nhc2VLTVVuQ0NRMWFWMkY5Y3lPN0pIWm9KeUQxNktB?oc=5
100|2026-09-16|stark|Gläubigerausschuss,Insolvenz|GNews Sanierung/StaRUG|Insolvenz in Eigenverantwortung - Gläubigerausschuss billigt Sanierungsplan für Krankenhaus in Prüm - BibliomedManager|Insolvenz in Eigenverantwortung - Gläubigerausschuss billigt Sanierungsplan für Krankenhaus in Prüm BibliomedManager|https://news.google.com/rss/articles/CBMiqAFBVV95cUxOV1BpZnhxdEx4N0hQbGhVQTN2d2pDTTB5UUo3NmJoNDVIMW05U1A0T1NiNl90c2tma25vNTk2WkQxaXV2TlRUMU1KcW5zZjRPNURnUE1qNFNQck4zaFd0YmRrVERkU3p6N2J4QXo1RFFRQVhpU3RXbDZ4OHo0TlZGYlpOUm1XYVNXSjBGbWlhQ2ZJSFo4OHgyQVM0ZlNhbERMbm1JSmxOTkU?oc=5
