76|2026-09-02|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz Autohaus König: Wie es jetzt mit Betrieb und Mitarbeitern weitergeht - autohaus.de|Insolvenz Autohaus König: Wie es jetzt mit Betrieb und Mitarbeitern weitergeht autohaus.de|https://news.google.com/rss/articles/CBMixgFBVV95cUxNajl1TEN6T0lSNnd3OFMzVngwcjF5OElncFlHOHlRS1dheW1JYzVXUG1SOVhFUTVlbUJJWlh3OUdlUnJEQm81clpoaTVNaTlrckJLcGdKc1VZNDIwaWdPT0FDQjJiVHlwZ3gyb2RMOTBnci1zWm93MFFudzZuajNtV09Hb2ZFQ3IyUms5V0U2UnFJTVpGN1FDTWhHblBVckhpb3JRcHlNaTFOV0NNd2JGMUhhOWs2TzQ3WWxkLVhoR2Rxd3BuRFE?oc=5
87|2026-09-04|schwach|Insolvenz|GNews Insolvenzantrag|Ungewisse Zukunft: Café Wahl stellt Betrieb trotz Insolvenz vorerst sicher - Allgemeine Zeitung|Ungewisse Zukunft: Café Wahl stellt Betrieb trotz Insolvenz vorerst sicher Allgemeine Zeitung|https://news.google.com/rss/articles/CBMiswFBVV95cUxNdXphRUVLUW14T01fMzRlM180eUtzd3RYSW1XM1dvQmlQVXM2Wk03NGVqM1V4RC02Y2ZSOFZ3VFhCSTgtSXVQZ2w3bUlPZ0E2UUJKS3ZYd0RyWk45VDFPWGdQTWVEODJfWXRUU19VT0FsWE5XdVBLTzV5ZjlobGMxMi1TWkdvYnJKYmRSQllUUXNmSTBHLWZIVzhhQXZENE5EdUN0QWVURkM0cllLbWh3VTRhWQ?oc=5
88|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an: So geht es in Magdeburg weiter - Volksstimme|Autohaus König meldet Insolvenz an: So geht es in Magdeburg weiter Volksstimme|https://news.google.com/rss/articles/CBMitwFBVV95cUxORkJTVk53YmNYQ3o4YkRGWkhEblNHblQ4cDJ0NjI3bkRsZHJhMGk2cjhSRDB1T3FQVlJ5dDdMa1JJeldvVWhOVS1TZ212X1JhNE1VbkpmM0lDNnJVRlZYcFJXQU1rX2tUZ0xGR3d1UHBTVTNRNHFiUDdwQ3lrWVloa0Nxem5pR0hZZTVjbThUX0NIc1JyTDkzUHJxUDRZZzlwc3ZRTUZ3dldjUGlDZl9vWTJsTWlFT3c?oc=5
89|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft - Frankfurter Rundschau|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft Frankfurter Rundschau|https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUEc4VDdWajNTR0hkTmp1WS1hRFQ1ejlyN0ctV254dk5mN3JoNzMtUDBvUW80eFQxZ1JKb0JxYVFyd0NvODRVa1Zfbml0bW13TDduNFRxRGpBY1p1Q3gyZjlzcTRDMGFPSjMwLVI3ME1WZFZqcVJpMTVEek96YkljZ1JFcGhib3NmS085N1BDcFNQeDlhY0ZSVFUxNllZUDVWcFEyTEo3dWFZdw?oc=5
90|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon-Nachfolger erneut insolvent: 33,4 Millionen Euro Verbindlichkeiten - chip.de|Simplon-Nachfolger erneut insolvent: 33,4 Millionen Euro Verbindlichkeiten chip.de|https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRV9mbFRUTzh0VWZTSmRtTDBacVpuVUtJa3ItcW5zTTczaUtUWlZweXNON3l5Wm03LUNmeUlzWGd1YUdLaE14UmYwX2pvcFhiQUpRa0hGQV9ZSU9qRzFTLTRGdndtaVZKNWRCY1dHVDV5dnZOa1FoTHE2TXN3b21PVkhKbzFQQ1RteXpXMU5uT21LdXpBVFV3MmJONE9nVnFzYk1iQ3Q3dDdpcUlWOXA5WTFod3JyelkzbThPQURhNTRhR0d3NEZzZ0pzMEpiMldyY1BHelh6T1Y2WW9KQnlSQzFfR0VKaEU?oc=5
91|2026-09-04|stark|Insolvenz angemeldet,Insolvenz|GNews Insolvenzantrag|Insolvenz angemeldet: Trotzdem läuft Bochumer Hotel vorerst noch weiter - WAZ|Insolvenz angemeldet: Trotzdem läuft Bochumer Hotel vorerst noch weiter WAZ|https://news.google.com/rss/articles/CBMivgFBVV95cUxPTjNhR3Fnb0FXc21CSzAzNnBXREs2VlVJckNjbWh3MnlqV3JLbDA2Z2dxWUVJa08xSDdBMzgxWnpkb2ZXbFU3MV9vbE1oT2s4YW0tREpKcndzU0xLYTNaTFM5S1pUMDFKM3IxZlNmNUlMU0xPMWxDWGVtTVB3YmpJRTBOQ3lSSk82YlhMUldYLUMzYVg5Q2NRVE5uQmdmYkYxT0FKMXF6TFdLdmZINndnRWJTNGZzQTJGYmpSV1N3?oc=5
92|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte - TZ|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte TZ|https://news.google.com/rss/articles/CBMirwFBVV95cUxQdnphdzY3MlU5RTR4LTFlRGZmRXJuNFFNVUtyYUJxMk9QU1ZCOEZSa2dldERua2N1eXF2ZGpzcHFESWs2LWNYcU94VEhCZ3NZeE9WNUNjM0hMTkRPZjBNWC1DNmZLanZVWDdYUHhRQkg3SHRVU3VaOHhfM0hYX3Q5SFlqUnlDam45WDdVQ2VHWHVDNVg2cGl2bEM1c2stSkFja19VRTFZd3VURFo1Z1NF?oc=5
93|2026-09-03|schwach|Insolvenz|GNews Insolvenzantrag|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
94|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Rohrbacher Schlosswarenfabrik ist insolvent - noe.ORF.at|Rohrbacher Schlosswarenfabrik ist insolvent noe.ORF.at|https://news.google.com/rss/articles/CBMiS0FVX3lxTE1PTUJ2Q1ZoaE1ZeDVOT0hFVnNDbFNIcWtYSmhzSnk5UFBOSFQxVmkxRHdINU02Z2FnZG5SZWhZdmxMR19zcU5DczZwZw?oc=5
95|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Stemweder Festival-Veranstalter „Waldfrieden“ ist insolvent: Was steckt dahinter? - Mindener Tageblatt|Stemweder Festival-Veranstalter „Waldfrieden“ ist insolvent: Was steckt dahinter? Mindener Tageblatt|https://news.google.com/rss/articles/CBMivAFBVV95cUxNYUFxbVExeDZvay1tVXIybWYtN0RTNGZYdmlOc1YyaEhrSG5jdWc1OWFfQmVNY291d2NFRkZPeWNSdDEtTGJVUXZzTjBha2piSWFMZXhacG4wb1pWQ1RHR0tCWTVfdzVGVTNjSVk3UjQxUjh4d1JwUGJnYWhkdGNDaG54ZU1sUGoteXprM29Mc2Vyd3MtdnJNUm53di1kNDJMT2hoQkVFdmhweEtSdnJGSUp6a1AwTS1JaEVGdQ?oc=5
96|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte - op-online.de|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte op-online.de|https://news.google.com/rss/articles/CBMiuAFBVV95cUxOb2VJR2g0cWlNT1I3azV2enlERl85MEFNb0JiYmxwMVZnbGxLSWdWNlQ0U0lMS3B5akFaUkRyUUJIbmNPRUxzT1BOdVB5U3JMV1c3RU82WVBXSXBWZDBUUEFSeUo1RndaS1dpbkd3b3ZsUUhhdnpSTzJLVHdaQjFrQkFGWkotdndadm5NR2JJclo3QS13eG5feWc5djBDYlJRNlktOGNVNC0zaHM4ck1fRUVsOEhaM1g3?oc=5
97|2026-09-03|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - fnp.de|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent fnp.de|https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ1czTEVoaUhFVExkMnh6RFBZLVJEcDdkYlozWW5qS2loUW9nMFRtMVVXMHJOdFRXbUpLOHBHR0Z2QnduRWR4dHRtUDVVakZtclh4Rm95TXgzeGdzaW84WTVDd2pkV3k2M2N0RU9rLTZNN2hJQVlOYmhwblJIR3Y5bGVVSFNwUF9nbXdwVWRUS0d6X2J3MThDSkl4OEdEeEJWQWZmUQ?oc=5
98|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke - cristinaiglesias.com|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke cristinaiglesias.com|https://news.google.com/rss/articles/CBMixAFBVV95cUxNSlJWanlnaG1kTERyWVM0YnRJN0xoWFFybE45VHRsaV85WExhSnQtXzU3NFdnYVVGQXhoV3hCUUhXeXFVMzB0LVVOOVlOSGJiVzFzR0t1UDdJWG81d2lLWWlTTXVDaHBiY1lYX1dEWlRabGFxQ1JRVHV6ODlZZWFZdEFUcG4wR1ZBbENMczEtNG4zN09LMlVxaVFqY213QzczWGR1Wkp1MTREbnI4eUVDOTZLS1pKd0Z1TUVDSkxyZTJMLTdD?oc=5
99|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Hoffnung für insolvente Mauritius-Brauerei in Zwickau - mdr.de|Hoffnung für insolvente Mauritius-Brauerei in Zwickau mdr.de|https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTTNxOTVFOW1YRW1zV0poMm02ZVQ4TVR3MHFnaHlhWS1yQ2lWM3FaM3VTbk03YUdQTVZjbmtUUlM4NEU5QjZscFlLS3IzSnp3NnhkZFVDVEhKRFlLbExuQktKM2dWcTJKaGVyREdDYThqVnRKaEhPbVdzX294MkVTMkRJTlZUOGdjTG00WUtHYTExX2ZFbkJhUUlEQ0ppTWJjZWo2NlBUR2Y0Y0wzQWU3bUQ4anhnRzFGRnJ5Q0d6aEk1WVUxTWMyaUlOd3FNUGdZS0pzMlVn?oc=5
100|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Österreichischer Fahrradhersteller vom Bodensee ist schon wieder insolvent – es geht um 33,4 Milliarden Euro - Yahoo Nachrichten|Österreichischer Fahrradhersteller vom Bodensee ist schon wieder insolvent – es geht um 33,4 Milliarden Euro Yahoo Nachrichten|https://news.google.com/rss/articles/CBMisgFBVV95cUxOV2RDTmllVnpwb240SzB3VUpOa2R4TnFKV3ByVGVPZ2JzT2swT1BtMkNKNzZiYkRpZ196dXNPT2FYZzR3YUdTYTg4bmVBdW54VmlJT3p2R25hZjkwSmRVTjlfaDh0TzU4UnE2cklNQUpicXVHaUQ0Y2w4OWd0RzdpVHltVjdaZ3k2bklHcHNpOXhKZS1EN0huUFUtUlpWeFFSdklTMFlMZ2ZNV2pTQllNaUJR?oc=5
