lauf=2026-09-13T08:36:12+00:00
76|2026-09-11|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Insolvenzverwalter attestiert Zwickauer Tafel-Trägerverein „unschöne Verhältnisse“ - Freie Presse|Insolvenzverwalter attestiert Zwickauer Tafel-Trägerverein „unschöne Verhältnisse“ Freie Presse|https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMjVPeUVYNEwwbU1YSGNNRDROZWxwVHBXQlh0VjhSYzU1MG5PbThIOW9FSzYwem9ILTRka3ZpbVdNM1d2OVN0dHFhVVI5cENYTXlmVEE3cVhiNW9YalJqOXhZNExoOUV2SkhPR1hzTWlQNVZkTlNXbklUb3ZrdFh2bThMaXdPT29Fd2FrLUJxTTNaUHVFLUxfUXdmSVlmZWpXZFJFR2Q0NUI3UFVWR1BFUEdPNS1fQUVDVG5DbEJUalFLeGswQ2QtN0JUS0VabHlhRUk5U21UMktDQQ?oc=5
87|2026-09-11|stark|insolvent|GNews Verfahren/Verwalter|Nächste Hamburger Solarfirma insolvent: Was wird aus 100 Projekten? - MOPO|Nächste Hamburger Solarfirma insolvent: Was wird aus 100 Projekten? MOPO|https://news.google.com/rss/articles/CBMixgFBVV95cUxOVkNZSzVLNDVWVXEwRVJmOXhNak8tOW5LNlJreDVqeUFtWEdHUXlaQlF1bEJYNFhBYU5nbExVSFg0UDNXd0dpVzJsLUdrZ3NfNVZWQUpsWVZvSVg1alVXc0ktUmtPRG9uSUsxSDdPa3dLekR2cURTd252Sk1QOVVnSWhLNFdIN3hBMjlVVnU3Q1NJcWRveXpERDlaemFmX2Y2M0dkMEtCYmVENWlfWXRBSHpIRjU1MzhMajFCVFdfNFJvclhWZ1E?oc=5
88|2026-09-12|schwach|Insolvenz|GNews Verfahren/Verwalter|Verfahren am Amtsgericht eröffnet: Insolvenz trifft noch junges Rosenheimer Unternehmen - Rosenheim24|Verfahren am Amtsgericht eröffnet: Insolvenz trifft noch junges Rosenheimer Unternehmen Rosenheim24|https://news.google.com/rss/articles/CBMiugFBVV95cUxQRXljYzhabFhMVks3cGgyM055R1JOQTdVT01Jb2paX2VWTVhaN0ZsNm9HS29leHJxOWtydjAxaHdVeU1QdzBCVjg3Y25zSVIzSmZOelJOcFRTaTVOVU5nb2VEamd3SzhoNE9yS1FvSkFzdl9KRXdtdG96clNnNFh6OGtZT044TGhNZHg1WDlYTFRXWUJjRTU0VGtpZXBhOXJZQ29vMHI2T2s1bDlxR2tJemxYRk9XV0dQaWc?oc=5
89|2026-09-10|stark|Restrukturierungsplan|GNews Sanierung/StaRUG|CVD Equipment Aktie bricht nach Restrukturierungsplan um 4 % ein - Investing.com Deutsch|CVD Equipment Aktie bricht nach Restrukturierungsplan um 4 % ein Investing.com Deutsch|https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOFpTRWVvWUdMaHpuVEpJQ2N4UjJMYWlZTmc1LV9nZ3EzWmhNX2tYdHFPSnZ3aG1TWkFGSlFkdW1LRHZWbUZJYkstV1N0R2trRWN3aWEzMmNrbllUeWZoM2drOTRTMGJmR2M5TzhJYWxFeFEyQmlkUmFPQ24xSTdnLTdZaWFGd19Gc2VhNWFiVUtWNGExUXBkb1BmSXZsdnp3WTdDbWpFTFlhUk0zZ1BaYXM0MmUxNG82MU0zQ1JNdWFoZw?oc=5
90|2026-09-10|stark|Sanierungsverfahren,Insolvenz|GNews Sanierung/StaRUG|Enerparc-Insolvenz zieht Kreise: Auch pvwerk beantragt Sanierungsverfahren - markt intern|Enerparc-Insolvenz zieht Kreise: Auch pvwerk beantragt Sanierungsverfahren markt intern|https://news.google.com/rss/articles/CBMi7gFBVV95cUxPLUdzUmc0ZXl3SDZycEtiQ3QySDlweGVVd1VvRXU4N0FUb0hOREk3d08xQ2g3NWRibXZRbGNLdjM4TW11ck50QWtEWU5ORHY3SGl6ZmFTVzV0T3Jhb2ZJQXBpd0ktSUNLQWhHUVBBUTc5ZmJXLVdsbUxiVS1FZHhnU0ozaW9Jb0FGM0JvWmx6UVdUeWJrX3JYS0J2VnhFRFUzWU5ZV3YtVXdKUzY2S2lSc3dsZW9KTld2V3N1N19MZ0d0UFk2NEFZUlZ5YkFpTDZLRkoyRnJlMThqS0NqaFJMWi1yblNzSmYxSGo5Wmh3?oc=5
91|2026-09-11|stark|Restrukturierungsplan|GNews Sanierung/StaRUG|Oracle erhöht Restrukturierungsplan für das Geschäftsjahr 2026 um 700 Mio. USD - MarketScreener Schweiz|Oracle erhöht Restrukturierungsplan für das Geschäftsjahr 2026 um 700 Mio. USD MarketScreener Schweiz|https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZVg2eENxb0tSeEhhdVJjU2ZFMHc2aHIyaDA0VkhobDg1WmVQc1Q1S0d4Rjc0Tmd1QS0xVkcwOXJKX1hqd3hSaUpDNkUxcWNkY0dtWkdiM25BWGpWV0NiZ0ZFMFI5UlJXX1VKaE5LczIyV1Y0X2I4T3VneDBTZUxMeElBek01dGFhWkJGcFJZd2pvcFdOMXBYa1NEcFpYMDdMVFNZQ3RWc29seHhMblFUMjlLZWkwRVNMNHRzWEJCWk5oX0s1ZWtfeWI3X2JCeDNBei1mRUZQQlVXLVpyUlFr?oc=5
92|2026-09-11|schwach|Pleite|GNews Sanierung/StaRUG|Christof Industries Austria: „Überraschender Schiedsspruch" führt zu zweiter Pleite - trend.at|Christof Industries Austria: „Überraschender Schiedsspruch" führt zu zweiter Pleite trend.at|https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSld1NDhHWFdqZ3Z2cDdfajBzdWRrdDVRdXBaYUF0a0RJTzNQWHBLa09nQnRZYzlqcnRfOFduTkJ2bEU1MzhfemxVSmNSNnI4Ti1ReDdvLUctWlRDNnNnaVhERUFjcUh6NG9OTUY2eC01OGdib2JwMzlIamZLdWRGZVo3dnQwckxlT1VFUHdtMUZqWHRPcERMaEozdXdnbTZYVmlWQlh1QVVlMDVGNk9nYV91Rm9HOThsU3E4?oc=5
93|2026-09-11|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|30 Mio Euro Verbindlichkeiten: Großprojekt stürzt Christof Industries trotz schwarzer Zahlen in Sanierungsverfahren - wirtschafts-nachrichten.at|30 Mio Euro Verbindlichkeiten: Großprojekt stürzt Christof Industries trotz schwarzer Zahlen in Sanierungsverfahren wirtschafts-nachrichten.at|https://news.google.com/rss/articles/CBMiywFBVV95cUxQZ3d4WElneFY0YzJXWDNodTJSTFhjUmRYQzVxQXBYOHAwTjdTb1hneTEwc0NIS040c18yRkFFMnQtX1NMYTU5WjR0TmpfRlcyRWxJMUh2MXpKbVhyZmI1U3FaOElUb3kyWEhiUlJiSnF5Rm5BN2gza2E0UnRlaVExZE9jcHltQnRFbzhCdWFyZEUzMW1hY1pjS3ZQdE9xRU1lR0dQdnk1MkxqSmhQWktkaGVRYVFWM3o2bG1BaVpsQUxlaUFrRDdaekd2NA?oc=5
94|2026-09-11|stark|insolvent|GNews Sanierung/StaRUG|180 Beschäftigte: Grazer Christof Industries abermals insolvent - Kleine Zeitung|180 Beschäftigte: Grazer Christof Industries abermals insolvent Kleine Zeitung|https://news.google.com/rss/articles/CBMirgFBVV95cUxQaXRBbThUTi1oT29rTWI2a2JEOWNtclQ2SlVSMGg3SkpUeWdIbkxTc2pEVkd1U3dyM0FBT0l0RHZvN1hYWXpxcFRZb3ctQmFZeFRQbHN4Qkcybk1iM2hXRF9KZEpXVF82OGlZaXBFOFdLUzg0Rk8yamZ5NVJfZnp5NkVzUnBNZm1zdlFUUi1vNVgyM19ud1ptOUx6NVJmYnBFaGlBbzFDUTFOVzE0YXc?oc=5
95|2026-09-11|stark|insolvent|GNews Sanierung/StaRUG|Christof Industries neuerlich insolvent, 180 Mitarbeiter betroffen - derStandard.de|Christof Industries neuerlich insolvent, 180 Mitarbeiter betroffen derStandard.de|https://news.google.com/rss/articles/CBMisgFBVV95cUxQUGt5RlBITDY4OC1xN0xQanY5WVJaaG5raWxmTWdOdmpjbGNQZVFSR05aMUxabzk3dV9Qd1l0alVnQWtLWnU3aW12eWlKX2ZJZEc2Q29qQWJsTlN2Q1JHeDJFWHdoUUZlZVVGUkRkY3RPa3NPMVJSTWNneUs0TjJZLUF2dGx4UUY2MlNCTm1iWS1YckVvWHJrMFZ1NW4zWmZ4Rk9oV0RGTFVaV1YzQ1hpY01R?oc=5
96|2026-09-13|stark|Investorenprozess,Insolvenz|GNews Investorenprozess|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden - Merkur|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxNYjFnQy1HdFZ2WndENG9pbVljcG5hTHZGT25GVnVaNGRrdjRsVWVjOS1SV2E5REpHYm9LdVZIM2VLajdoZU9yV1g2cDdndy1nTnBOVDVzOUVvQVdLdEh4UHpRcktDamtQeTNiMi1pa3F6ZU56TEJWSTRNY1dTQlo1cHEzc2IwdVBmd3phS0VJYi1QQ2xsbHNGWnRHRXZRbXc?oc=5
97|2026-09-13|stark|Investor gesucht|GNews Investorenprozess|Freizeitgelände: Für Areal nahe des Kronenburger Sees wird ein Investor gesucht - Kölnische Rundschau|Freizeitgelände: Für Areal nahe des Kronenburger Sees wird ein Investor gesucht Kölnische Rundschau|https://news.google.com/rss/articles/CBMi2wFBVV95cUxPTVl4NGVpVlRkTjhJcDdMSURMOW9BZE9jajZoZEtWRmpqSkdlRXJjMGYzbFNqVHI0Z3ZYT25KR2lqWHlBOVNsS1BBNEs2UzVuSVRTb1V2NXY0VjFpaVlSMlZjd0ZIbGJwem05dnJ5QzJmbjVobVAzYm5pLUZSaHVCQS0zMnI0blRFWmpmSllxWlpWT04xOWNFY2FSOGhlajdma2ZuS2JKdDlLTnlxd3kzcVl2NHByVmU4eElXMVZsYU02Rm9GNWNiVnJJV01XS190cUFTTkhvbGVUdFE?oc=5
98|2026-09-12|stark|meldet Insolvenz,Insolvenz|GNews Investorenprozess|310 Jobs in Gefahr: Autozulieferer meldet Insolvenz an – 130 Jahre alt - T-Online|310 Jobs in Gefahr: Autozulieferer meldet Insolvenz an – 130 Jahre alt T-Online|https://news.google.com/rss/articles/CBMixgFBVV95cUxNVDlwNE1kSzFzRmoyMmQzZnhIWWVqSWlKeVBGMGhJZzBYNGh6RzA1X2gwTXBqQkY2aVI2QlhOV3NQTGRkUGNGUTdYN2xwSXJBUVFxcnBmWG5Uc2hCbXRqd1JaQUJjdDBIZFF5R09CdjJDTWtYZHMxTEwwcFM2bmV0ZEY3ZEtlcnlhV0EtQm5zMHdiRlA2UzRPX09iakJBZjNXTWlSS3dJcVlndzNMdVdqWElPdXBiMFNNRkNmdTMxeUhndmxDM2c?oc=5
99|2026-09-11|stark|sucht Investor|GNews Investorenprozess|Marodes Sportbad sucht Investor – Auch Abriss ist möglich - HNA|Marodes Sportbad sucht Investor – Auch Abriss ist möglich HNA|https://news.google.com/rss/articles/CBMizgFBVV95cUxPRWhhQUZDMEFhS1B2N3VLa2Y0eWdkR3duS2taSjJ0cmRPNDZrdkxhZDdCUFlmVVJPZ3duY2hWQnNyaGliX2ZfUllsckxSVUVBTFVDbnpjUFQtZm1yLUtldlozRlI4c3BOWm5HXzB4V2pzMkJ5OTJzMWFmcnNWY2pPU0M0a3pTb1lMSTMtLTdISmwwOHBGVG4yMHNhYURjVE9jcDlmemxiSzFhZlpIcGRfV2MxTDhINTVIR1FsVng4dFhTLUplS01PNmJKYk5SUQ?oc=5
100|2026-09-10|stark|insolvent|GNews Investorenprozess|Traditionsunternehmen ist insolvent: 310 Mitarbeiter an drei Standorten betroffen - Soester Anzeiger|Traditionsunternehmen ist insolvent: 310 Mitarbeiter an drei Standorten betroffen Soester Anzeiger|https://news.google.com/rss/articles/CBMi1wFBVV95cUxOejVtR3A1TldLQzIwU0N3R2dpS1BWR1pHZTE1QXUtTVRiVXBwX2l1RmtoemdkUFVYemtUdmRuNzBGTUxHU2ttaEVSRzFmeG9vMUhvWVZabC1YQzBnX3BkX1Q0Qm1mRFZsbnhBZld5cHIwdzV5V043MVV1dEgzWEtWeHc2Yjh5cGdWYTNla2VHNlliRXZ5R2VRMm5rOUtjSTlkcVZseXhieVU0eDZNOGlzcmUtWVJZeVJUMzRpcmpJdDNJTUlxLVJjMUFESlpZbGhMT19VdHRNSQ?oc=5
