89|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Norla am Wochenende in Rendsburg + Flintbeker Batteriehändler insolvent + Rekordsumme beim Lauf fürs Leben - kn-online.de|Norla am Wochenende in Rendsburg + Flintbeker Batteriehändler insolvent + Rekordsumme beim Lauf fürs Leben kn-online.de|https://news.google.com/rss/articles/CBMilAJBVV95cUxOUEQtZG5KR21idEhfTHgxTEtUVy1YYkpkYnpnQk9URFNMY3JPMjFFSlA0ZmxXVVV1OTZsTXhpUGFxdlZXU3psS0ZqUVFxUWVuT3Jlb01NQmtFZ0ZYRTQ2X3ZIZ0RxUm5CcGNsTlNuYXptaTBQRUMtU1J5SUNRTkhzTnh6SllQMUM0NHFQaTFkVERoTm1BSC1EMnVIaUo4N2VZMUVYYVFRMWtFUXEwZTMyWWhiOWVJcXZHY1loaDdFdWs0MEdYMjQ1Z2lBRHpfV2RDWUc3bnhBYUdfMWpUYTF1UjhlVkY4WWF3ODhPaEFSVU9kQXJuS3ZHRFA4VzRyNkhId3U1dzF0UVFUU0xERGxCbU1DaWLSAbACQVVfeXFMTW1sRlREMlZoOU11eWdzZnZ5ZUE4XzlDMWNjUE1abnFkdnJ0b1VuS3pxdDdERXpROVJsRmNpcTlDWGpVUld5dlMyMkd2SHVwbnZWLU9iVW5jaF83Qm8zVjk3Um9jVVhmZ0xYSUwxbWdGaFR5eXA5Vmtieko2ZU9NRG5RMjdNb1ZvU1hrNVJNakIwVTJxUWo0dTFWU0FMc1Bmcmdtc2pqUmJNS1VxSE1HTkxxeUlwN2pwMG5fRkxqTlVic2pqeFJjRjUzWGFDcWM5ZVZPNVNHbWR3NzgyTGVxQWRBTzRHcl9VZHg0VDZ6UXl6SGwySU1reTdtbW5fSmpxdHNaS003ZG9nNDM3WklOREFJVU1mdi1ZT29uVUVZc1daTmtKYmNTTWtuRVJ1M3RySg?oc=5
90|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Red Rebane insolvent: Rucksackhersteller stellt Produktion ein - Markt & Mittelstand|Red Rebane insolvent: Rucksackhersteller stellt Produktion ein Markt & Mittelstand|https://news.google.com/rss/articles/CBMid0FVX3lxTE9sUmxpcTZkMEtobkl0blZJTmZXd3hmUl9rODFWbk1zU1dueWgyc1plcDktMGhuZ0tqekZKbzlYdVJIc2RGVzBER0xWRDI4SFllVHZnQ0N4OWl0eS1uczFtSjhDMHhTa1RGY2UxS2pWNzdKWnh5bzFF?oc=5
91|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Bremerhavens erster Cannabis-Shop ist insolvent - Nordsee-Zeitung|Bremerhavens erster Cannabis-Shop ist insolvent Nordsee-Zeitung|https://news.google.com/rss/articles/CBMipAFBVV95cUxPY1hKNVZ4U1JkOUFfbVBjZGJOdlNmRE5RV3VEMERJTGoxaVZfRGR0V3Nzc1NzY2tNRzY4cEpVc2t2U19vV0NDZVAzR2ZnR2xmWUF2NGpWd1htc3pZdzVSeEJva3hjc0lqSXJXOHNFU1RkcnFjTVJ1Q0JkQThBMDBpMTl3S2RNVHcxbWF6RnlDSDRIRVBwRjRsRDlGS1JnaFYtZS1yMg?oc=5
92|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? - Allgäuer Zeitung|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? Allgäuer Zeitung|https://news.google.com/rss/articles/CBMi6AFBVV95cUxPb2pYSXJjdTJocjdsOEcwcGFtX1EtcE5NazJ6Nmo5b09oTC1fU252bWhPTERnVW1Jc0pfYkpoVGl1NkhzNFg3dm01blRHYk1fNTMxNzVVYlVOQ3RSSGdudzgyb2NSQXJNRDJjZFZTSU45MEExWjRWLTdyYUdnR1AyS3VjYllIaHdiWjFwNzJLRDlzYVN4U05XQnRMaXFlQWlVTnZzbWxDb2lSX3hhc01mS2ZfTjJWanc2MzJLTGNRNXd2QTkzcWVjLWRaY2J3NW5pdWF5eFFsS2txaWFIYlNHNlBZVVZGcmRW?oc=5
93|2026-09-01|schwach|Insolvenz|GNews Insolvenzantrag|Fußballfabrik von Ex-Profi Anderbrügge (62) vor Insolvenz Corona-Folgen nicht überwunden - Recklinghäuser Zeitung|Fußballfabrik von Ex-Profi Anderbrügge (62) vor Insolvenz Corona-Folgen nicht überwunden Recklinghäuser Zeitung|https://news.google.com/rss/articles/CBMi-gFBVV95cUxNREJ3WjFKVHJNRElLNENJVEF5ajZJVko1blNsamx5VXh0NFpQM1d3Q1duZ1d6QklpeVNtSFNqWE5YUkpTWHIzTE96eEtCQTFCcGNORVhNQ3hHSjltWEluZkh5b0N3a0xId2VEZ2UtWVJGUXdySEw1SlhkZFpFb2FWMFNDMmdCWHZKQVBubTV3aFFyZTBuWmRjNjlnRXJLT1hTVFZLTkREMURqdXNYVGpkQ0Q3ZzBTb3JQakpkdUZwT2JnR3RpQmxfYnZGeENqSGtFWUJyYlVNc1c3WHRyRkR0OUVjMmQ3Z1pVU0lueThUdzZVTVJJd3NYNUl3?oc=5
94|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Bekannter Rucksack-Hersteller ist insolvent – Produktion nach 14 Jahren eingestellt - Rosenheim24|Bekannter Rucksack-Hersteller ist insolvent – Produktion nach 14 Jahren eingestellt Rosenheim24|https://news.google.com/rss/articles/CBMizwFBVV95cUxQNjhhZ0lUVlAycFRWV2NqaVpjZERPbXJaSlQtTklxWGZPQ1plWmlJWmdHN19iWGNUY3NiYjNna3J0bWM1T0I4cjNnT0YyLWUyM2sxV2lkdm9ueU9Da3lfempmVW1CbHhoV0xudmQwYVBLdld5V2JYbUg5XzNQUl92X1NmdWRQNkRFUVo0Rk53cjdsbTByTzJrTXBCQVo3VXBlUnpDbG9wRy1ENC1oV3g1UGVqYnlvQnlraC1faUZWdzJXX1N4cjdtaXJ2M1oyVzA?oc=5
95|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Autohaus König insolvent: 1.200 Mitarbeiter betroffen – Zukunft ungewiss - Joyn|Autohaus König insolvent: 1.200 Mitarbeiter betroffen – Zukunft ungewiss Joyn|https://news.google.com/rss/articles/CBMiogFBVV95cUxQMFBEX2hhaGVBQW9pNExHcHRHblA4OHl1alRiVldnQmtxZ3c5dWZNNUsteTlESVRuS180dzJQWmVIS3g0ZnUxbDNsUGEtX0x0V1VCTDlMYjNvVTQyTXRkM29GMldrMWw1OHdpVUdSN2JOWVF1Yko3Sms4YnJwN0xnZ1FXTk1LNlVFMm02TDFjdUtWem1HRXlmSW1TT2EtWkl4Y0E?oc=5
96|2026-09-01|stark|insolvent|GNews Insolvenzantrag|GU-Türkischer SV Pforzheim ist insolvent - muehlacker-tagblatt.de|GU-Türkischer SV Pforzheim ist insolvent muehlacker-tagblatt.de|https://news.google.com/rss/articles/CBMioAFBVV95cUxPY3dlUWFWN2xFeVRjWjhrTFVJQm5hNGFMenNvNHhsTmZZY1dZdHRGVVhKNTVpeU05dkNHY01KMzRNTVVyUk5vZUxqOVNmNTduNkNyM0dMaUhGNVg0RmlFUDBncVVMYTFSVHBtRXBPdDU1Q3ZoUG83WjhaSWlwWFlhQnZaMHJiUXhQZjBRb0RkWnlGRG9NVDd2U0lZbU80ZzVl?oc=5
97|2026-09-02|stark|insolvent|GNews Insolvenzantrag|212 Millionen Euro Verbindlichkeiten - Deutschlands größter Renault-Händler ist insolvent - leadersnet.de|212 Millionen Euro Verbindlichkeiten - Deutschlands größter Renault-Händler ist insolvent leadersnet.de|https://news.google.com/rss/articles/CBMinAFBVV95cUxNbWJBRmMxVFRZa1o0cmhwN213dHNRcEVMUnhmdXZxcjNTMjNJcXZybllKVWJXemd0Mm9qZUZ2WWt2MUhpVUlVNWhnd1lVTS1rbE82RW1GWk1GdnRqaHVtVGc1aENHMzVScnJtWE5qU0hBZEYzZ3lxN2tYc2pmcUlmV2FETklUNWp1WVJsSm1MUEFXUDVkc29NZVpPUE0?oc=5
98|2026-09-02|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an - Zevener-Zeitung|Autohaus König meldet Insolvenz an Zevener-Zeitung|https://news.google.com/rss/articles/CBMijgFBVV95cUxOdjNMenZlT29KU2o3a1VGTm84STc2U3oxam5telBoRElMclVwb3ltTnRBV3M1SXptb0pYU25YLVNKa21oWll0Q3NKNl9FZEt1ZUtDa2pqWjJCQ3RDTmpMVVoydFhSd0xzVnRUVTdoVWVSWFdwUElQX3hVSzB6c1BGZG1FOWM2TGNtTWlCYzdn?oc=5
99|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Lindenfarb schon wieder insolvent: Textilveredler aus Unterkochen scheitert zum vierten Mal - TZ|Lindenfarb schon wieder insolvent: Textilveredler aus Unterkochen scheitert zum vierten Mal TZ|https://news.google.com/rss/articles/CBMingFBVV95cUxOTF9vQW90WE9mSXNPQldUM1ZMREh3VlNrU2c1NUZoejR6cDRnZmR4bGd1NTM3TFJlUVZ3VjlkMlctaVZJdEpERG0wbHZGTFJZb1pPZDBBeTduZ19qRGNkMXpwVG12WmdmSFExVmJOWW5xeXFuUWsweEhoR0FlVnhlZTJ0OWNiSjQyYlNPdWZtNklTbUROclFPQjNKeWxJZw?oc=5
100|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Newsletter „Mensch, Magdeburg“ zum 3. September: Autohaus König insolvent: So geht es in Magdeburg weiter - Volksstimme|Newsletter „Mensch, Magdeburg“ zum 3. September: Autohaus König insolvent: So geht es in Magdeburg weiter Volksstimme|https://news.google.com/rss/articles/CBMiugFBVV95cUxNMVJxMEUybThNOXRhOGZhOTJzUDBFQ3l1LVI0VldxTE5hcU96aFloVExaMmhpTThYRlp2U2RNRXRMczM4Uk8tM2RyRGdEb1RlbThSc0ZmbWhzdkZ2dFEtc2JZY2U3U2xWZVZ5VWMzTXlyem5EaDhyaHJVY0lseEhuRTRVWE9HZTBJMkY2Y20yQlZxWHlmaGFwRFBoSmtGR0lVdVFRdVd4Ti1BWjZYRzFzTEFBVTV4WG1sSHc?oc=5
