76|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Discounter-Kette insolvent: Jede zweite Filiale schließt - BILD|Discounter-Kette insolvent: Jede zweite Filiale schließt BILD|https://news.google.com/rss/articles/CBMiswFBVV95cUxPME1meXlrZThkdUtWX2hncENFTWMzTzlRSUlGQy12QVZmNm5xZTlMa1ViLXRJaS1fei1ldHFpMlJaYTQ2MXVlckVYTGF4bHJqMlpFWENIMXBNQjBsUTFwdkhvWEtySkRsTXBLQ0pjalJibGtvUk1IYnJtNEhCbDRjQVdZb1RnTEVwN3pfRzlIN0UzaElkR21FX2N1b25mTHk0cFlPOTRxbTFHZ3RoYnVhRUpFTQ?oc=5
87|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte - TZ|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte TZ|https://news.google.com/rss/articles/CBMirwFBVV95cUxQdnphdzY3MlU5RTR4LTFlRGZmRXJuNFFNVUtyYUJxMk9QU1ZCOEZSa2dldERua2N1eXF2ZGpzcHFESWs2LWNYcU94VEhCZ3NZeE9WNUNjM0hMTkRPZjBNWC1DNmZLanZVWDdYUHhRQkg3SHRVU3VaOHhfM0hYX3Q5SFlqUnlDam45WDdVQ2VHWHVDNVg2cGl2bEM1c2stSkFja19VRTFZd3VURFo1Z1NF?oc=5
88|2026-09-03|schwach|Insolvenz|GNews Insolvenzantrag|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
89|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Rohrbacher Schlosswarenfabrik ist insolvent - noe.ORF.at|Rohrbacher Schlosswarenfabrik ist insolvent noe.ORF.at|https://news.google.com/rss/articles/CBMiS0FVX3lxTE1PTUJ2Q1ZoaE1ZeDVOT0hFVnNDbFNIcWtYSmhzSnk5UFBOSFQxVmkxRHdINU02Z2FnZG5SZWhZdmxMR19zcU5DczZwZw?oc=5
90|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Stemweder Festival-Veranstalter „Waldfrieden“ ist insolvent: Was steckt dahinter? - Mindener Tageblatt|Stemweder Festival-Veranstalter „Waldfrieden“ ist insolvent: Was steckt dahinter? Mindener Tageblatt|https://news.google.com/rss/articles/CBMivAFBVV95cUxNYUFxbVExeDZvay1tVXIybWYtN0RTNGZYdmlOc1YyaEhrSG5jdWc1OWFfQmVNY291d2NFRkZPeWNSdDEtTGJVUXZzTjBha2piSWFMZXhacG4wb1pWQ1RHR0tCWTVfdzVGVTNjSVk3UjQxUjh4d1JwUGJnYWhkdGNDaG54ZU1sUGoteXprM29Mc2Vyd3MtdnJNUm53di1kNDJMT2hoQkVFdmhweEtSdnJGSUp6a1AwTS1JaEVGdQ?oc=5
91|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte - OP Online|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte OP Online|https://news.google.com/rss/articles/CBMiuAFBVV95cUxOb2VJR2g0cWlNT1I3azV2enlERl85MEFNb0JiYmxwMVZnbGxLSWdWNlQ0U0lMS3B5akFaUkRyUUJIbmNPRUxzT1BOdVB5U3JMV1c3RU82WVBXSXBWZDBUUEFSeUo1RndaS1dpbkd3b3ZsUUhhdnpSTzJLVHdaQjFrQkFGWkotdndadm5NR2JJclo3QS13eG5feWc5djBDYlJRNlktOGNVNC0zaHM4ck1fRUVsOEhaM1g3?oc=5
92|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke - cristinaiglesias.com|Simplon-Produktion erneut insolvent: 33,4 Millionen Euro Schulden belasten Traditionsmarke cristinaiglesias.com|https://news.google.com/rss/articles/CBMixAFBVV95cUxNSlJWanlnaG1kTERyWVM0YnRJN0xoWFFybE45VHRsaV85WExhSnQtXzU3NFdnYVVGQXhoV3hCUUhXeXFVMzB0LVVOOVlOSGJiVzFzR0t1UDdJWG81d2lLWWlTTXVDaHBiY1lYX1dEWlRabGFxQ1JRVHV6ODlZZWFZdEFUcG4wR1ZBbENMczEtNG4zN09LMlVxaVFqY213QzczWGR1Wkp1MTREbnI4eUVDOTZLS1pKd0Z1TUVDSkxyZTJMLTdD?oc=5
93|2026-09-03|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - fnp.de|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent fnp.de|https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ1czTEVoaUhFVExkMnh6RFBZLVJEcDdkYlozWW5qS2loUW9nMFRtMVVXMHJOdFRXbUpLOHBHR0Z2QnduRWR4dHRtUDVVakZtclh4Rm95TXgzeGdzaW84WTVDd2pkV3k2M2N0RU9rLTZNN2hJQVlOYmhwblJIR3Y5bGVVSFNwUF9nbXdwVWRUS0d6X2J3MThDSkl4OEdEeEJWQWZmUQ?oc=5
94|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Hoffnung für insolvente Mauritius-Brauerei in Zwickau - MDR.de|Hoffnung für insolvente Mauritius-Brauerei in Zwickau MDR.de|https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTTNxOTVFOW1YRW1zV0poMm02ZVQ4TVR3MHFnaHlhWS1yQ2lWM3FaM3VTbk03YUdQTVZjbmtUUlM4NEU5QjZscFlLS3IzSnp3NnhkZFVDVEhKRFlLbExuQktKM2dWcTJKaGVyREdDYThqVnRKaEhPbVdzX294MkVTMkRJTlZUOGdjTG00WUtHYTExX2ZFbkJhUUlEQ0ppTWJjZWo2NlBUR2Y0Y0wzQWU3bUQ4anhnRzFGRnJ5Q0d6aEk1WVUxTWMyaUlOd3FNUGdZS0pzMlVn?oc=5
95|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Österreichischer Fahrradhersteller vom Bodensee ist schon wieder insolvent – es geht um 33,4 Milliarden Euro - Yahoo Nachrichten|Österreichischer Fahrradhersteller vom Bodensee ist schon wieder insolvent – es geht um 33,4 Milliarden Euro Yahoo Nachrichten|https://news.google.com/rss/articles/CBMisgFBVV95cUxOV2RDTmllVnpwb240SzB3VUpOa2R4TnFKV3ByVGVPZ2JzT2swT1BtMkNKNzZiYkRpZ196dXNPT2FYZzR3YUdTYTg4bmVBdW54VmlJT3p2R25hZjkwSmRVTjlfaDh0TzU4UnE2cklNQUpicXVHaUQ0Y2w4OWd0RzdpVHltVjdaZ3k2bklHcHNpOXhKZS1EN0huUFUtUlpWeFFSdklTMFlMZ2ZNV2pTQllNaUJR?oc=5
96|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte - TZ|Großer deutscher Autohändler nach Rekordzahlen überraschend insolvent – 82 Standorte, 1200 Beschäftigte TZ|https://news.google.com/rss/articles/CBMirgFBVV95cUxOS0RyUFJ5SUljcEtYVHduZmhpdUJNWTZPY3ctOXlfdHpqZVl1VnJjTmVIaHJaeHV6Z2JMNUkyTElqTUdUYU1ER1RMWXh6bDBEVzlOdy0wci0tVUNMZmowLVVuR3pKVDZsandFajZfMWlmcm5UQW1VMy0zMWdRTXA1d0pTTnkxYk5ER1ZiTExOVlFGaXNVcTg4UnpLZEhIUkFSc1NKM01fWXFfcmlQNVE?oc=5
97|2026-09-03|stark|Insolvenzantrag|GNews Insolvenzantrag|LIV Golf erwägt Insolvenzantrag nach Rückzug des saudi-arabischen Staatsfonds - sportsbusiness.at|LIV Golf erwägt Insolvenzantrag nach Rückzug des saudi-arabischen Staatsfonds sportsbusiness.at|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNDJWZjBTeHJiOWMtajVOTWpRSGFVLU00U0E5RWhEMGtZcmFHLV9SRkQ2aG5HMXdWdTFEdkx6ZWNXWkRaWE9mOFpfSk40Wk5XcXZVZ290NjM0bFVremQtZElNd3pzcEZZT29mU2cxWHN0bVFSbDlEb3dGempFckMxZTlqYTVlZ1E1NG0ySVVKQmEydF9yREp3NzA0ckdfNWRoeDNGNmlzU0FGUQ?oc=5
98|2026-09-03|schwach|Insolvenz|GNews Insolvenzantrag|Autohaus König in Frankfurt (Oder): Drei Filialen von Insolvenz betroffen - die Folgen - MOZ.de|Autohaus König in Frankfurt (Oder): Drei Filialen von Insolvenz betroffen - die Folgen MOZ.de|https://news.google.com/rss/articles/CBMi1AFBVV95cUxQR05jMGhoaXItb0Z3b3VyaHJRcXRnaWdZd29iY1ozSzJQQzFxLW1ldjdrZXcyZlltQWVESWJLbk9nZjhjaTZQUWJQUGJKX2txbXdVTFdtUEctaWE0UzM3RmFoMXhvR2JOQnRnSXJCM2VMZTRoX2ZUSElIOEFCR2g3LWVyMDJ2RGpPUzQ1OFNUZy1ZR0ljTEhsYXhndndnNHVySVFaQ3NxUThOYldBZDhZcHg1UzVFTTRYMEZ2Q01JLW9jQzkwTGprbnJiV1pocHlTSXNwMg?oc=5
99|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Essener Traditionsklub Assindia Cardinals ist insolvent: So geht es für Kinder und Jugendliche weiter - WAZ|Essener Traditionsklub Assindia Cardinals ist insolvent: So geht es für Kinder und Jugendliche weiter WAZ|https://news.google.com/rss/articles/CBMi3AFBVV95cUxQR0xlRUNwSUxONlhSUFM3bTFTd0o2MkZYc2M1MXkzMEJ0eEJNejl3OWpOQmt0VGk1Skd1Z1NTdEtzQmJJdHZoV29UR2EzZy1BWUxtaGs4SFA1NHpWNzkwcS1kLWZXSV83WGlSY1ctTTA1RUxTT0dQT2hsQk5QMVVIM1JKRVdJZHo2TEQzSjVtMVhSeXJaaDJ1d1k0UTRHRUU4cC1LZUl6Z3VIRDRHLU9NT3daV1RBWDhILUdKa3ppUm1lTzZpM29Vb1lfNC1hcjJJRV9VRlRVWVBpSnd0?oc=5
100|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft - Usinger Anzeiger|Discounter-Kette „Groschen Markt“ ist insolvent – jede zweite Filiale wird verkauft Usinger Anzeiger|https://news.google.com/rss/articles/CBMivAFBVV95cUxQRm9Tb0Q2ck9MVEZucEdpZkxKRUZJei1JUTlBX3F5NkhfMG5RcXNJRHlQMWdHWmhXU01oSk1QNGJZQnpSdzRNZEIwU3o3OEF3TDJNQVhuRUFaakdycTBJaDNKVGR6NS1uYnlEc1JQZlFxcGJ6czltMXJVc1oybGxiRFVLQ1ZSWFo5TUhBaUw4Vl9MYzFzUGZ6ZTlqWkg4NE45Z1FUSjNkU3AyaHBPUEQ1WEVKNFBWaFpHMGJ2Yg?oc=5
