lauf=2026-09-09T07:46:44+00:00
126|2026-09-08|stark|insolvent|GNews Verfahren/Verwalter|„Keine andere Wahl“: Getriebehersteller ist insolvent – rund 180 Mitarbeiter betroffen - Merkur|„Keine andere Wahl“: Getriebehersteller ist insolvent – rund 180 Mitarbeiter betroffen Merkur|https://news.google.com/rss/articles/CBMirwFBVV95cUxNZjdjRFY5b3lJVk1SUWJfT0d6SFFVQkNzdXktZlJnbDBJdEtYN1d0bVhIT2Ixb1hxa3Jmak1sZG8xYXRRUnlyN1phZU9xTnlKTU1mekxITnowVkJTS051cFRHSzBLcU1sT2dBc1lFRzVCUGllWHBiWVVGdVJJUFJzeDV5aGU2VERfNG1DUG41Uk9DbXNQMVRIb1RJR1JpcmVkQmgzN3JXeklNbjhJdFRN?oc=5
137|2026-09-06|stark|insolvent|GNews Verfahren/Verwalter|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent - Rosenheim24|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent Rosenheim24|https://news.google.com/rss/articles/CBMisgFBVV95cUxPN3phRE15bmpjb0VnNFNMd1lyaE9MUDVjSGE4MkU4Z2F3UWxnaEZrRGJFaExzZzlJaldNTmlmam9OLVdnQ2ttZFJxMm03ckNQcnVjTTkzVzVGdUpOQXlFTGNkU2dfTXVESUZ3ZEN3OU8wQUJGbEltSmVBcC1lcm1rRGFUSzNyNW9nMjVPX0ZiMzhMQmhxVWdfQ2hwYnoya2tkUzB1dTRacFBBdUROSmlKNmlB?oc=5
138|2026-09-08|schwach|Pleite|GNews Verfahren/Verwalter|Insolvenzwelle 2026: 26.000 Pleiten erwartet – höchster Stand seit 2013 - AD HOC NEWS|Insolvenzwelle 2026: 26.000 Pleiten erwartet – höchster Stand seit 2013 AD HOC NEWS|https://news.google.com/rss/articles/CBMiugFBVV95cUxNS2gtOUdFT05oZ3FDc2hsclFwZnNBaXI4VmxPSEllaFdKLUdBX0NvOVZFVHF4THU5OWFRRm5WbkJOSjM3ckhFdG1EUVljS2FVVDU2eXRyc1FZS2liYXdUTXFpWEVHRmp1MDZidVBFWlB1VkhFZHg1VE5HczU2dHRNcDB0TFdIazQ3ekRuN21Pajlia3JEYXBqcWMyMzNHNmhCMjNlTXNpSjhhUDVRSE9HeHkzLWUtX1ZmTnc?oc=5
139|2026-09-06|schwach|Pleite|GNews Verfahren/Verwalter|Wiener Kult-Café erneut pleite - oe24|Wiener Kult-Café erneut pleite oe24|https://news.google.com/rss/articles/CBMib0FVX3lxTE1ZTVVQcTRaMmVJVkZ5bG9pbzAzWFA0SVFSSEdtNEFkSmJmajR4b2FMMnlYVzdOQUg0VEdrRmpMbmVZNTR2Y2hMc0VSVWc1ZjBJYnZ3c0ppRUlCamZXVmYxT3lJcDBmQlptQS01SjVRSdIBdEFVX3lxTE84dWxXN293cjk0NEhPRHdUNW1oTXpfNUktb2taQk9WZGF5anpCNGd4dGhWNUNxQkt3QmVkaHozNUtON19oSmVlQ2V4ZV9NdlZzbFEwT0FIWVg1S3RMLUtvamZtSGV6M1RUNU9WNTdUMkJZN2d5?oc=5
140|2026-09-08|stark|StaRUG|GNews Sanierung/StaRUG|StaRUG und IDW S 16: So erkennen Geschäftsführer Unternehmenskrisen frühzeitig - Markt & Mittelstand|StaRUG und IDW S 16: So erkennen Geschäftsführer Unternehmenskrisen frühzeitig Markt & Mittelstand|https://news.google.com/rss/articles/CBMijgFBVV95cUxOMGNZNUVHc0twS3BhaVVzMzRDWWx2bmN2bVlZSUwtVUwydDh1MVl4Zmt5OVBrRTlYeWhEbnllZjZPYk1HS3c0UDZBNXFyTElNbFBHT2puclAxaVR3UXhoX04tNDJIa3EyWnk1RmFHeWdqNjZUYzFhWGFDUHhRbTN1ai10U1BKdWFOdy1RblB3?oc=5
141|2026-09-09|stark|Eigenverwaltung|GNews Sanierung/StaRUG|PTA-News: Planethic Group AG: Eigenverwaltung eröffnet, Finanzierung durch CEO/Gründer gesichert, Abschluss der Transformation zum Jahresende geplant |PTA-News: Planethic Group AG: Eigenverwaltung eröffnet, Finanzierung durch CEO/Gründer gesichert, Abschluss der Transformation zum Jahresende geplant TradingView|https://news.google.com/rss/articles/CBMif0FVX3lxTE1Wd3NxRW1xTUl6WE1Sd3NNTVBDMDVmajhKVjhEQ2RsNW5tQ0ZFQ0Ixd0RsVnZEZkp6cDNoaUx6Xy1mSmxTcEVTQjFJamtYNlJBQXNJTXR6a2JWNnQ5OUtmSV9ZUHZEdWlkMEF1YV8tdjJ1akt6QWl2bXRzOFluanM?oc=5
142|2026-09-08|stark|insolvent|GNews Sanierung/StaRUG|Jetzt auch der älteste BMW-Händler der Welt insolvent – 1000 Jobs in Gefahr - Merkur|Jetzt auch der älteste BMW-Händler der Welt insolvent – 1000 Jobs in Gefahr Merkur|https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYzZ1WU9SQUwyR2ZTc1RaZzlvVnJGY3JZYnhaSG9DSjJ2UDd0TnRXdTAwMFlNTW1VY3hsNVJfaHpyVDRmSGY2Q3Baa3hnMmEtbFJXSHBKLVBkMnhQWE94SVRRX0NXR2tvT05ESGFvWTRMUng3cmVXT2d5THd6V0F6U25xeFBwNThLVGZyZW9MQlM5R3R1YVJvcDl5MFAxSkp4LVFIYnk1dXVDSXV3R0pWVGFUbzFpRWZqYUZEOXpnWXF3QTA?oc=5
143|2026-09-06|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe - ak-kurier.de|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe ak-kurier.de|https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdlJVT19wR0tIUDA2NE9IbFhQVHhHUUkxZjZYZ2VnVEd4dmhFY0dGWnA5ZlMyWjhQUDRBSWZKTEV3bmNEYjhFdVpLTHN6S1hFUmE5NHNBYUVZb0c1TXEyd2dITUktYkl5T0RsOTA0UHVobjBHTHhHN1RFRG4yN1RocXNQTFQtaThWUHh6SlNYdEV2b3pEUlRiLUJpVGkwZ0JkcVY0SG5MSDd3bDBPQS01VkNGYUdEYWJZam4wcXpDVkpXQzJLTjYxUWxHTVVZdzVKMkI3NmZ3?oc=5
144|2026-09-07|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte - AD HOC NEWS|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte AD HOC NEWS|https://news.google.com/rss/articles/CBMirwFBVV95cUxNSFd4RXNMaXBBTXZtTk1ZWFlkNkgzcFRPVkpmYVpoTG9fdnNiSV9tRWRtSFBqSFg1eGZicFdZRXdFYXpWUG1rZjBnd3Z0aDB1WnVNeUI4MWphUlBIaEJud3hSQXl3OTdtUk9OdDFDc3hWZEdQVGx3S01ka3NKYWRYTHVORHZYc0kyLWFkX2FCa0xZdmlaUklzTFZ4Q3Rxc29PVGFHa3hjYWNBb29Ob3NF?oc=5
145|2026-09-07|stark|Insolvenzverfahren|GNews Sanierung/StaRUG|Wahl Group Siegen: Schieflage - größtes Autohaus startet Insolvenzverfahren - Westfalenpost|Wahl Group Siegen: Schieflage - größtes Autohaus startet Insolvenzverfahren Westfalenpost|https://news.google.com/rss/articles/CBMi5gFBVV95cUxNYU03WFVNSkJiMVZnU1VnODdpaUE4M3o4UC1xeWlsQ0VmdHpYTDk2bmtFcnZwZnFqaFRGRnJEQUFfajFuR19nMHJNZGxnMk9WWkhVeDJ2b01tbGRzS3JkOGR2MU1XWF9YNU9UYjh0Ymh6dHpsZFdpOXBhXzlEUVpDWkhPM0tJYWlyaTE5SHJ5U3E3X1lEZUxuMVdlbWJGTUVhbVFCVmhsaEl0MHdwMVdvbG1yTFc3TEIwbmNEaUlCOUJKcHlZRjZzUW1SNGdQNTZPLTRCT29hWld4MTF5Z2EwbW5ubC1PZw?oc=5
146|2026-09-08|schwach|Insolvenz|GNews Sanierung/StaRUG|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – gegründet 1898 - Merkur|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – gegründet 1898 Merkur|https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSmhzNkNxaWd2cGFtMkx4NC1iNEd6RVpVLTJCWXF4UTVxekktNDdkeFhoOW42MFFSZ3N2Y1M2YVFTbjZfLWwtaDEwdWUtdW4tMXdKYzlMUC1tUDMzeW4ycGdHUXMwVzlIQ1JGQnRndTk1YTVLaXFrX3k4LWJBOE8yak8wVV9lYzBCQkZ5MDFVX1o1V0g3TWJnc29mX2xiVVNaSkNWOHNlQ18xdmJIX2xwQzFsTnFELUJkTXFN?oc=5
147|2026-09-07|schwach|Insolvenz|GNews Sanierung/StaRUG|"Wir wollen diese schwere Zeit überstehen": So geht es bei Rosen Waibel nach der Insolvenz weiter - VOL.AT|"Wir wollen diese schwere Zeit überstehen": So geht es bei Rosen Waibel nach der Insolvenz weiter VOL.AT|https://news.google.com/rss/articles/CBMiwAFBVV95cUxOejJaQnBHLVpqR0ZKUVFjdTZPWTNDOUZaV3ZVQ1hRNGdETFd4STBOZG9mVHpjZ3BfY3NrSnJ4N05FOE9TbDJ4bk9SSFVLQi1YbzNVYlRXNENPUm1zUmg4cG42RHV2bl9OWmFFZGM5dlQxa2Q1VkV4WW9SNVp2S1JfdE15VDU5SUQ5MkxuRVltTnpfZmJEbXVSNkJwTDlOeUdUdXV5c1hzdXUwODd3UUp1TUhZTG9UbVYzcFBMT21WeXU?oc=5
148|2026-09-07|schwach|Pleite|GNews Sanierung/StaRUG|Premiumräder, Millionenlast, zweite Pleite: Simplon kämpft erneut ums Überleben - Merkur|Premiumräder, Millionenlast, zweite Pleite: Simplon kämpft erneut ums Überleben Merkur|https://news.google.com/rss/articles/CBMiyAFBVV95cUxORXlXMFFoaTVyOEpaN3VvdEFzcUgwdi1aZ3lPYnJkWkNEOVFkLU9kMldNVG5nZXl0X1FaSVV1VnFmWHcxWnk3MDVycW11UlJrc01xY09XZ0VDX25aeklBZjV1Ul80SVBJZENJTUN0aV93andZS0dFeG9scmJGam1yeW1kZG5paS0tTTFjNF9LX0lkazRCYWdxRWt4WXhFaHRCVXEwT25qaUd5R3pXdnlFck1oRkxLVWpXQVYtOUI5SmlOdENzb0pTWA?oc=5
149|2026-09-07|stark|insolvent,Pleite|GNews Sanierung/StaRUG|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent - Kronen Zeitung|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WdGdqaC1xWU5IQzNSVlhDc0tBRV9YR3dqcWhYVjRwbHc0MXgwd25vLThpTkZBZkdjd3p1aFhXYUxydw?oc=5
150|2026-09-09|stark|Restrukturierungsplan|GNews Sanierung/StaRUG|Vietnam Airlines (HVN) erzielte im ersten Halbjahr einen Gewinn von über 3.800 Milliarden VND und beschleunigte damit ihren Restrukturierungsplan. - V|Vietnam Airlines (HVN) erzielte im ersten Halbjahr einen Gewinn von über 3.800 Milliarden VND und beschleunigte damit ihren Restrukturierungsplan. Vietnam.vn|https://news.google.com/rss/articles/CBMisgFBVV95cUxPM3laT1JJcGhQY0xjNzNPVk1IS3VPTmVzRkR5MUVsVVVUSnFFU25CNEc3V2FlOTl6TFZZTGhOZkJrX2FlSDFpMV9jTW5EaEFHS3JINnNxUkpHUVAteWJ6THRPZERfU0tKcGVoWWotaF80alJ6TEVxeXdkcjBaQmozckdheFN1bGxZaUtRRnJfWi13Z3lRb3VPbUpFVndRU1hYX2xWYTZSZW15ZkszX2ZVTmJR?oc=5
