lauf=2026-09-19T08:33:38+00:00
26|2026-09-17|schwach|Gewinnwarnung|Rhein-Neckar-Zeitung Wirtsch|Bilfinger plant Abbau von 1500 Jobs|Das Mannheimer Unternehmen schockte am Mittwochabend mit einer Gewinnwarnung und der Ankündigung eines Sparprogramms. Die Aktie brach zeitweise um ein Viertel ein.|https://www.rnz.de/politik/wirtschaft-regional_artikel,-Bilfinger-plant-Abbau-von-1500-Jobs-_arid,2432672.html
37|2026-09-16|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Speicheranbieter RCT Power meldet Insolvenz an - pv magazine Deutschland|Speicheranbieter RCT Power meldet Insolvenz an pv magazine Deutschland|https://news.google.com/rss/articles/CBMijgFBVV95cUxNV3dwT2ZBS25XMUVGcTl4RkxjdnBKcExRSzAzNGRkei1feXU0b3NSejM3OVIyVUgxelAzQ3lpYkV6eEhvQjdmeHhtd09TVEhQRllINUFUVVd0RVcxOXJxbEpuT2tPa0JxcWl5ZzlBTDFjeEdSM2R3ZUpEYXF5eXdmN1JqMTVDcDFWTTRWYk1n?oc=5
38|2026-09-18|stark|Insolvenzantrag|GNews Insolvenzantrag|Nach Kündigung durch Milchbauern: Molkerei Almil zieht Insolvenzantrag zurück - agrarheute.com|Nach Kündigung durch Milchbauern: Molkerei Almil zieht Insolvenzantrag zurück agrarheute.com|https://news.google.com/rss/articles/CBMiswFBVV95cUxOMVlhRnZrS0RIT0FmVzRta3BIckVBVjktOFdKOUQ5RHZ2VE5TRHE5ekdwVHBnd1JLNG9qemloQzR0aHN1Q1ZzMFJ5XzJiUEdHZjFucjhHX2Y0SnZZenh4c0VzR25pU2xSMVNkcUpoMHl3QjZwWHBqX1FPdC1QU0o0YUlBRTY2ZEJSUm9oNjVnaXBvZTdqUGNoeW9IRFNHSHRyU1JLaWxJLWdHQnNQbE5HNkh6Yw?oc=5
39|2026-09-16|stark|insolvent|GNews Insolvenzantrag|5th Avenue Products Trading: Havanna-Importeur ist insolvent - FAZ|5th Avenue Products Trading: Havanna-Importeur ist insolvent FAZ|https://news.google.com/rss/articles/CBMiygFBVV95cUxPMEYtcEpZQy1HOWVDNnFIRWd0ZFFQRUtwSjdxdnpIUU1MNGNVZ2tXZnluRWlHZ2FMMmJ0MWZWUmQtejN2QWRHcnktVjNBLUZLYVlTQW9XSUFXcWg3ajFMcG1XWE0wTXVNal95M1pXWjRZNGRxakZubXdxdzhLaUVOaVZrTHJtcVZjTUFHVGNsV0k5d1pQd1dLTlhrWXZJU2VDQ0ZJUGdGd2FaMTlGVlRFRWhwN1BxNS1QLTJOTjJ2Z0JzU0lOVnVBSFZR?oc=5
40|2026-09-17|stark|insolvent|GNews Insolvenzantrag|Air Baltic ist insolvent – Flüge gehen weiter: Was Reisende jetzt wissen müssen - Reisereporter|Air Baltic ist insolvent – Flüge gehen weiter: Was Reisende jetzt wissen müssen Reisereporter|https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUjZVV01mVDNQMWlVM2I3aDA1ZlhXYzhiTWthVnJvT052WG9VYnYzVDlPX3AzRVd3enhmY3FqUWI0S1piLXlETldLbFdEYTl2VG1CUVN3RmVQWTVibDRzemstV3ZOQmFJc2pHS1lSRUY1aFFucVpDUFl2b1R5cEw4ZUl0ZUNBV1RTMkR1TDJHMTFPczExbTQ3UFNVYVVDcTNVVWEyRW5lNHhqSlRUZ2oyQk1lZ2RrREcza09aeUNxWTF5V1lKXzRiX2R2VXBoMUlPZ0g5UkdJU0Q0X28tc1VMQtIB_AFBVV95cUxOaDNfSWk2MnZRMmhrMFFONTQyZTBjLVE3OWlpdjZESzJnVUhLNnVybHNCNUxyRVUxWUw2cmRoMHBmTFJpT0NpOV9FcVVraDhOdGk5aGpveUs1UEMyQlFQSW1YeExwZWJwdi0tWEU5cU95SFQwTkprU2E0VllfV2gydVV2dFd5ekpMMHdrX1lRSndpTE93X2duclhWeVRmOEVDdXpaYlBrOTlNSGR0Wm10NjJUZS0yMTVXTGtHajNreGZNaHNZZzFqclhCUnptMVVXZnZGOHM3MFg0c19YSHA4dzhnaDhSdExzQldRYVBZQXN4R3poN0FJT0N6U3Y?oc=5
41|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? - Augsburger Allgemeine|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMivAFBVV95cUxPal93OFZfTk5YZUpoLWdUa2U5YWFwdTMtRk5iZm5vdVB6LV93UUhfQWs1Tl9FbUhwTTBBdms5c0hOYnN6amxBTzR0S2dKQXF3N2g1RmdjRy1MY1hucjdJZF9ZSEJTNEMya3pXMnpWSzRudFNtMnM3ZFdvTl80VFd0LUJnbVFpU184ajNkV1d0QzluNnY1bkZjRFVYWVJEVEZLWkg3RmJLamt2cnliM2NNS3ZjRlp2b054NVcwYw?oc=5
42|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Millionen investiert, große Handelsketten beliefert – jetzt ist das Joghurtwerk insolvent - Nordkurier|Millionen investiert, große Handelsketten beliefert – jetzt ist das Joghurtwerk insolvent Nordkurier|https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYjltaGNGclh5dWFWazRnNDN0TGItVFhMSk9jMjFVNncxNV9hWGFmWllCR3c3QWt5dmJDQUJSTGlCRHNUWGc4bE5Xd2xJODdaVXp0emlBT1NfTDIteWRvU1pZbDRaQU52NTZOLUtXTmV1V1NIdzRKN2l4OWxxQXRDZkVIdEdHNEZKU2ZyWVZ0ZFNzVkJGSnhHeEM0emo4bHFuOTdvT1RTZVNzQUV6TlJ4MmVZbFJBNnJBdHBMUm5oZGhjN3hfaGpzaXhVeG52Z2ZRZGRB?oc=5
43|2026-09-18|stark|insolvent,Pleite|GNews Insolvenzantrag|Nach fast 160 Jahren die Pleite: Karosseriewerk für Spezialaufbauten insolvent - BILD|Nach fast 160 Jahren die Pleite: Karosseriewerk für Spezialaufbauten insolvent BILD|https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdUZZamcyOGlEN0VPb0ozeEhzSHdKQ19hVGkyeFV4c1hVbHE5M3BFV3NwanNJQnhQQlNGNm9ZMmhQTWVkbTQ2MTF6S0RodVlzek1jQ01TTHZkU2Y3OXBGMnVfRFlNVkJoWnlYVDR0aXdyN0NZaGFLQU5OTzNRczNnX1VCZEJNMGI3U05pNnkzLTd2ZVVpN3lXdDJBQ0VyaGVxSmd5ZGJiTWRtb29BNXliU3l2MVVqUUhoSjJuSG1Jb2xhY2VnZEVpUG4wLUtaOHlQLUFCZHoyYy02M3VMTTNPbDl0ZVkwZw?oc=5
44|2026-09-16|stark|insolvent|GNews Insolvenzantrag|Einziger Kuba-Zigarren-Importeur für Deutschland ist insolvent - T-Online|Einziger Kuba-Zigarren-Importeur für Deutschland ist insolvent T-Online|https://news.google.com/rss/articles/CBMi0AFBVV95cUxOa29hRFMzTXllTmdvWGF3dEpsbnNYb01IemtOVkdNRmFOekVodFRDZHdCbml2V0d4VVdHNzBycVlkS04wYjdFQVpVSVR3TWhHTXJtcjVaOHc2anZHR09SYzZGS3RHZi1YY2NOREN2YnZOaHFGNkhZeENhdkV3cUtJaE5CUS1odEExUkJMQ3NmQk1YUi1KQWRRY013Zno5TlM5N0dESm0zazh2bkNtM2piaGp0aFVDalVxMTFfX2RxYjNma2F3ZTE1Q2kwbHBWNC1K?oc=5
45|2026-09-17|stark|insolvent|GNews Insolvenzantrag|Autohaus Mayrhofen ist insolvent: Fortführung offen - top.tirol|Autohaus Mayrhofen ist insolvent: Fortführung offen top.tirol|https://news.google.com/rss/articles/CBMihAFBVV95cUxQMnRSUVpuWDdtQ2lSbFpmYlFWZHhSMWdoYmlySVVlVXVSbDc4NDBtNU9CSGd2d01RSUs4MFh3SGxZck83andPYVgzT0FEdnpGUGNJUjNCNkZtVUJVS0RMYnhZSldBYkh1dGNhajRISFdZN0FhaFFqdWNjNXRUR2Y2QUxxc0s?oc=5
46|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Baumarktkette insolvent: In diesen fränkischen Filialen locken jetzt Rabatte - inFranken.de|Baumarktkette insolvent: In diesen fränkischen Filialen locken jetzt Rabatte inFranken.de|https://news.google.com/rss/articles/CBMizwFBVV95cUxPSWVFbkUxNi1iamtZa0lPSFl5cXNZN3dkVkJSazBJbjB5VWdsbnVsYnhDVjVVTG9BUkhMVG5vS3F2UXc3YUdjZWs1dXlQU1RNdVNtUzhiRTlqc0owRTVyM3ZyWnVwNGZ5c2dRNjZwOUpkNmxzMTlZZTlMR0RtWnRCTi1kV3RIbUppdlVHQVREUF9HR1hBODFCQlBtV2lBNWZGak5scHBhVnZTV1RmMHlhUW5lWmUzWW1iUEJzMlpXQWV2LWgxeWpMekFtQzlLTXM?oc=5
47|2026-09-18|stark|Insolvenzantrag|GNews Insolvenzantrag|Insolvenzantrag von US-Franchisenehmer belastet Wendy’s Aktie - Investing.com Deutsch|Insolvenzantrag von US-Franchisenehmer belastet Wendy’s Aktie Investing.com Deutsch|https://news.google.com/rss/articles/CBMivAFBVV95cUxPa2ZMTGQwU1E4N2o4UGU2Mk5aVW5Jb2tuZy1tT1dQS0dZNHFNdk1kc0VOa1RDRFBsOEprRnJCaE81RkhZWDYtY1Z6X1ZxRVFDTzllLS0zLW95YzhZVDgyOFVySjJWcGNuaVVSTEJNTVF3bDNLb0V6WUFPeTBiZy02dW9Vcm5Ya2tzZkhlM21TOU93TDlBc0xHaUlqYnBwQTZsMFBja2ZJbkU1YUJlRFBNQzhJdl9KVUo4OFZtVg?oc=5
48|2026-09-17|stark|insolvent|GNews Insolvenzantrag|ZDF-Moderatorin ist insolvent: Andrea Ballschuh hat rund 230.000 Euro Schulden - Berliner Zeitung|ZDF-Moderatorin ist insolvent: Andrea Ballschuh hat rund 230.000 Euro Schulden Berliner Zeitung|https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdkVxQzlCM3hNQ2NzTk9mOE5DakpkQmdHSEpxdjVmekNFbGxoSmFrN21WaTdxckNmN21Oek5kQ1JKM3dUM3dVRnlnNEhKYmFMSGZOOW5nR2JRazRsakpnb2FtWHVZUy1DQnJIZGNod2c2VERnZEVfMHA4ODBPRlpYOGtBWFNIb0NDeHNjV2lJR2FqTnBuTWFZcVdsOENLd29QT0NwaVhqYmczUk9VbGhGaWxPejRaN3VuYjdpMU5tT2F5ejg?oc=5
49|2026-09-17|stark|insolvent|GNews Insolvenzantrag|212 Mio. Euro Schulden: Autohaus König insolvent trotz Umsatzplus - joinmares.com|212 Mio. Euro Schulden: Autohaus König insolvent trotz Umsatzplus joinmares.com|https://news.google.com/rss/articles/CBMimgFBVV95cUxQZ3E1aEZZX0YyY1ZCMDdac3JFV1FWQ0RaX3VNSnBWYllxZ3VRQ21pVXlIM20zaFMzN25JcFhzbVRXMURIbjgzd1JKc3ZZZmx5SEp5bTdjUEliTktmekJwbkxUTzVzYnJBRHJDWFUwMkFCLWlNWkxGVjBqa2hhOUZJTUg2bnpwSzVFTzM3WDVsNG5uRjF2ejFnbjNB?oc=5
50|2026-09-19|stark|insolvent|GNews Insolvenzantrag|Internationale Fluggesellschaft insolvent – trotz Lufthansa-Beteiligung - merkur.de|Internationale Fluggesellschaft insolvent – trotz Lufthansa-Beteiligung merkur.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUHVFd0Fkei0zNzc1T0NTbGFCdS1RYTBlNVI3dnBPMU53T3JUc1JZZ2c3Nk0tNHhmdUVNSW1kWjAzQ0VPNVNMUVpKc2EyYUQ1ZWtEaE5Zd2ctd25ydndjSTlscHprTE03bm1KSGhUVFlXRXNQdzRlNXBTc3NVWEZrLTdYNlUxMnV2UnA4NS0zWDItaS1odjJ1Z3JWSDh1YUN2OUM0eWEtTTVDd3F0d3Z5TlpUYTRkMTRjUGdBU3ZXMkwzREk?oc=5
