lauf=2026-09-18T09:25:27+00:00
26|2026-09-16|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Speicheranbieter RCT Power meldet Insolvenz an - pv magazine Deutschland|Speicheranbieter RCT Power meldet Insolvenz an pv magazine Deutschland|https://news.google.com/rss/articles/CBMijgFBVV95cUxNV3dwT2ZBS25XMUVGcTl4RkxjdnBKcExRSzAzNGRkei1feXU0b3NSejM3OVIyVUgxelAzQ3lpYkV6eEhvQjdmeHhtd09TVEhQRllINUFUVVd0RVcxOXJxbEpuT2tPa0JxcWl5ZzlBTDFjeEdSM2R3ZUpEYXF5eXdmN1JqMTVDcDFWTTRWYk1n?oc=5
37|2026-09-17|stark|insolvent|GNews Insolvenzantrag|Insolvente Baumarktketten: Ausverkauf läuft bundesweit an - T-Online|Insolvente Baumarktketten: Ausverkauf läuft bundesweit an T-Online|https://news.google.com/rss/articles/CBMizgFBVV95cUxQYzN0N0FpaW1VV2Q5SzVRZ0JUNWFHc2U1eXE3OURmNjIzOEhEY2FNVloxVDRXc0hWbTdmWS1lWXcyOHBUdUthLUw1WHhaeFhuU0RacGQ3VjAzZnpKNFFUcFV4MEtSZmd2YXFMdjNEV3hHdzlLc2FfYXJVWkpkaW9heHlKV1A3b3o4Vkl3aEdGMDlxUVpoMUppTk9BRVBqb0hlMTBfUFhoWHN6blVsMkozN1oxVDdQdUhMbGtaWmdOYnZWOHdIaVNRQlBnRlEyQQ?oc=5
38|2026-09-18|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen - merkur.de|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen merkur.de|https://news.google.com/rss/articles/CBMizwFBVV95cUxPTHBHZjM3cmlfcWJmUDc0U0xrdXJDaFNSYXY3LWVsTG1mWXM1VlZMZFU1WlM3ZlB1bG4wZFBpdXFNZ3VveXktbTBTMllsajRaNFF1dXpHeTRCOXV2aGU5ZHRtWlN6NjdYbnk0eFNhUDlQdEd4bG5zbjJaWGduOVdzUnBURU9jeHVJdVo3YkRCU2ozRUJOSFRJTHpBQnFFWkdDZ2RoektkdEZuX3o4NVQ4NzMtTlNnWDZtRTh1SWp4c2RpMjI1Y3Z5bWxWVFlwanM?oc=5
39|2026-09-16|stark|insolvent|GNews Insolvenzantrag|Familienbetrieb in fünfter Generation: Traditionsbäckerei ist insolvent - T-Online|Familienbetrieb in fünfter Generation: Traditionsbäckerei ist insolvent T-Online|https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTZYLUphd1lEQWluMmtVTWh2bXYyeUpxTmtwSlB3bThvNVliVnBkWTExQzJJclJjOW5wZTRiVE5oV2FXSmxIallHM09saExCVXdGWWtuazJvcmRyY2RlaFJFaUFmNHRDeG1DdVRQcVptMXRJaG9hV2tyWGN4cVZPZ0tGRTV5VHQyYjNvWHBBYnIyb0d0eVV0enlIODBFNUF3TDZBUVRobDR4aDRlSXBzLWhhRW44aW9Ea1NzVXNqbS15d1M3eVhkMkZ0VWZVUkVTVzRZ?oc=5
40|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Insolvente Augsburger Firma muss aufgeben – Mitarbeiter verlieren ihre Jobs - augsburger-allgemeine.de|Insolvente Augsburger Firma muss aufgeben – Mitarbeiter verlieren ihre Jobs augsburger-allgemeine.de|https://news.google.com/rss/articles/CBMiyAFBVV95cUxPOFhHSDhab0FoX3o0WmpiQzdCelM4ZXczOGhmY2VXM1BYcUZPM1pHOFByU1BrZ1o2dFFLVjYxczVqd3VlRHY0eTJ5Y0hENUJqaW5PaFhuM0h0V2ptRUhfSTNFUTBzMEozUWNxSEZQVmM3WmFpQzZXMVUwMTJHblhlWFpFWGpCd1V4QlZOYmdzNk16MThiNWJTM2FEa2dBNnd2N2xaWEpXY3VsVDEtMlZNOVVlbE90RkxOUTB1bEJadk1aT2RUWXNmVQ?oc=5
41|2026-09-17|stark|Insolvenzantrag|GNews Insolvenzantrag|Baumarkt in Hesel: Müller & Janßen seit Wochen geschlossen - Insolvenzantrag gestellt - OZ online|Baumarkt in Hesel: Müller & Janßen seit Wochen geschlossen - Insolvenzantrag gestellt OZ online|https://news.google.com/rss/articles/CBMiqAFBVV95cUxNamp1X2xNSUZxRV9JbWg0c3ZYcEFrUUpmQUVTNmRQeUp4YkU5aXo2YnZEVDdrdHMteW1QZVVhdHQ3X3RNOVl2c3R1VVZGTlVCQmZqNVowX3huNVdSd2dHRm9leTFsZ1l0WHZSS3ZvSS1QTnJDS2FjMnhvTjJfalpmZVFqWlZNWkxidjlwRVVETUx5ZVlGY1BaU2lmeWZiSmhReThlWXQ2NVI?oc=5
42|2026-09-16|stark|insolvent,Insolvenz|GNews Insolvenzantrag|PANDION: Insolvenz zwingt zur Portfoliobereinigung – weitere Projektgesellschaften insolvent - BondGuide|PANDION: Insolvenz zwingt zur Portfoliobereinigung – weitere Projektgesellschaften insolvent BondGuide|https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdnpYVUpybGZHZDhxVmt3N2hNcUpERm9rbmVZUGVFYjUtMW5ZTkk1U29kd1ZIZTRSeG5PRzFoRkRFdkFjb1J1dzhBRy1RY1k1NmFVMjlHcmFSRV9NNDI3d0hEOENwUE1MUmFuS0RNcDZIUVc5ZGFrYmlZbG5DSjF1bFJhQV91T2F4SEZIX2lHLXN3QWljSnkzRVp3bGZUMTZWdm9ZYlppT3BEdk9lMUZiaHVtTDlYcEEwRkE5V2RjMkY?oc=5
43|2026-09-15|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Gestiegene Kosten und Streit: Bäckerei Gräf aus Seukendorf meldet Insolvenz an - NN.de|Gestiegene Kosten und Streit: Bäckerei Gräf aus Seukendorf meldet Insolvenz an NN.de|https://news.google.com/rss/articles/CBMiswFBVV95cUxQdGVMUUtVdnNrbS1hWDR6OHZwZmstaGpQeGllTlhnRWoya0hCNTdrSmE3WU9BM21SazZaTTB5Qm1Ub2pvUlEwd3ptYTdzQkREQWVGS0ZNTGxGNUs0eXZvQ1dkRHAyYUdjWk9iRXZQN0JiRGZFY1ZKeHVQVlZBUDZZZUtpV1NtZ3ZKb3VSMC1HWXhjdEtLUjNaZ0s3R2VYbDk1enJKMUtTbm55bW1CUXpFeTdHMA?oc=5
44|2026-09-17|stark|insolvent|GNews Insolvenzantrag|Doch noch keine PV-Großanlage in Schönberg: Projektträger insolvent - Kieler Nachrichten|Doch noch keine PV-Großanlage in Schönberg: Projektträger insolvent Kieler Nachrichten|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSFBmTE03TUJaZTB0cUppZjlVQVN1RXQxcXJvclFsOEo2WjU2YWYyUThwTmJFOGZBZWRxZFFUbDJxVkl4SG56QnVvcDB5OUYya1hjaTBmU2NOT0xQY3VMTTFpb0M1TGhuVjN6dldSSFB5U0puYmFrWktSekY5NG1fcDlTY2JqM2I5UEthMm9YR1NickZfaXlacm01SmRheVMyV3J5bnVuM0YzcG90Zm9UTnJXenBVSVZDNG4zUk05YkRIa21uSE1QMGhxUkpBdmFaNHBIQjdzZ9IB8wFBVV95cUxNSzJnRGZsNWVpRWdQWmFldFplXzVPVkVSR1dXcjRwX3AtR2h3MFdhQjJSVUNYQjJsQ0FqdDNUQlBSelYwanZ0Sl9WRDQxZndoY281YndjckZ3TkdzTGFKYVNUN3U5T0JXZ1o4bFlkaVdtY3VIeXgyWFY2VzE2YlU2LXBCOTlFS19nU2Zvel84THRaSzRROXgzXzY5NUZiQW1iOF9BbnlMRU96TnhpMFF4alJJbi1SYzBUbEs5Q1FEUW9EampnTzQ5cHlQOWNZS01md3lpQmplbzJJLVdkdHU1dHRwdWFUYjdSQUplSURJNUxDMDg?oc=5
45|2026-09-15|stark|Investorenprozess,Insolvenz|GNews Insolvenzantrag|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten - pv magazine Deutschland|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten pv magazine Deutschland|https://news.google.com/rss/articles/CBMiygFBVV95cUxQWXZhRlBpZThZLTlDd3Fmd2hQNG1IN2dhOFUyQXh4Y1pkN2tiNHIxbnBoS01Oc0dkZ1RpSGUwYWpxX2l1YXkxa2ZhQ2ZXR1NlcElLN2g2Mk9QcjJhVVhXRlJRanIzOG9fcDlYNGRlbWVlcy1vSjJsdWF6cFRyVGFfTjEyNU1DdmpMTFNocGltaDZMRkVNeU1WSnJMV3NvMXFVYkhiZ2hjNW4tT1gtZ0t4STlFYUVhRlloYzhia0dJMTlqcVhlVFRqWGJR?oc=5
46|2026-09-16|schwach|Insolvenz,Pleite|GNews Insolvenzantrag|Pleite eines der größten Autohändler: Insider packt über die Insolvenz von Autohaus König aus - Business Insider Deutschland|Pleite eines der größten Autohändler: Insider packt über die Insolvenz von Autohaus König aus Business Insider Deutschland|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNb0ViVzJFejJXQkRoRnVmbHc5M21IUWx3RFhEWVJWcGNGeF8zZUlPWEM2MUZSOGdfSW5sT29HdmtqTFgyWXZYb3JuVTNYVG9rYTVxVTlNZkhOeTF0LXU1Y2JUakoxYTV2eTlUOTNnUVpHVmN3S19vRGRPOWpBenZHNWFleVk5dkpfN0hQRjJNMjZsTFBvVHVsNXBGYURJVlQ4SEFrOE04TlA3UQ?oc=5
47|2026-09-16|stark|insolvent|GNews Insolvenzantrag|„Verdacht des Betrugs“: Deutscher Autozulieferer insolvent, 552 Jobs in Gefahr – Investor versprach Millionen - op-online.de|„Verdacht des Betrugs“: Deutscher Autozulieferer insolvent, 552 Jobs in Gefahr – Investor versprach Millionen op-online.de|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVGNkYkM3eHpnbFM5NWlSN25WRC1QWUJfMnh3MTF5U2NNTWlJY0xENllQYXN5N3JiMGZVSHQ3amhxdDFSbF9neHRZcmRhRlN2OXo0c1dxWDllSmJZZFBpY3lIZ0xGZmc2ZzY2QW5rS2k5ZGE5QnNuSXp1Q3NHQ2thV2xiUGR6SklKUjJaRGVUSE5wb3dXdmFseUtwaDV2TUE5QTFjN0hWRnZiYXdMaFI1WUpIUEk?oc=5
48|2026-09-17|stark|Insolvenzantrag,Eigenverwaltung|GNews Insolvenzantrag|PANDION Aktie: Insolvenzantrag in Eigenverwaltung gestellt - Börse Global|PANDION Aktie: Insolvenzantrag in Eigenverwaltung gestellt Börse Global|https://news.google.com/rss/articles/CBMimAFBVV95cUxQMlhtWUJOQ3ZSd3U1T1dVSTBZcHZGRUJLMUVDSHQtb3BJbUZldzVrbmtjTlBjVlhIRVVveU80Tk9Gb2I4bk1KLVlQbVlxQ3JZTml1NEozWVUwYnB2cncwN3BfQTdpS2M2TFh2V2p4S2E1M2xVdTU3SkpoZEpIVEp3VEFQWUhmNkE4blpoakVJdlc3d0xtSlZ2YQ?oc=5
49|2026-09-15|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|BIC stellt Insolvenzantrag – Geschäftsbetrieb läuft weiter - Radio Zwickau|BIC stellt Insolvenzantrag – Geschäftsbetrieb läuft weiter Radio Zwickau|https://news.google.com/rss/articles/CBMipAFBVV95cUxNWTh3S1A2ejFORmt0c2x6VjJiekhYa2xuckJ6MWg0dW02d2xQVTVCOGpXMFM5T2lqbGFkSnJnWjUxclp4ZkF1QjY3TUtyYXBhczJhaXQ2blJPeW0tVGJnaldVMG1zdWRSRS0yQlJjcmVDMHdyM3FLS0Mtbi13MjRzbzl1cGUtOTBZWEZPZnA3c2pjeWpCcjU5eUZFLUtsR04tS1hPOA?oc=5
50|2026-09-15|schwach|Pleite|GNews Insolvenzantrag|Kerosinkrise spitzt sich zu – erste prominente Airline pleite - Capital.de|Kerosinkrise spitzt sich zu – erste prominente Airline pleite Capital.de|https://news.google.com/rss/articles/CBMirgFBVV95cUxPZXFqOTR2YldUMGtGZEpPZTNlbnByenRGR0RkQl84TDZOSkhSYkkwYWVWVVZGQVpxZF9yYXlZOVYzRU1uN1JvcGNmTVV0SlpBQXd3TjJ5T1FIWFNVcmtyTG1feTBhZ2JGcDM4emlEVTVCZG1nV0hKZUIyb0dvU2FPQnc0VGlIM3FfVjdVVnZXX1h6SDdSTlpBN05oRGktcy1TRHRuRDlQT1NBRHpBN0E?oc=5
