26|2026-08-20|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Spedition Blodt stellt Insolvenzantrag - DVZ - Deutsche Verkehrs-Zeitung|Spedition Blodt stellt Insolvenzantrag DVZ - Deutsche Verkehrs-Zeitung|https://news.google.com/rss/articles/CBMinAFBVV95cUxPSTZvTmR3Wnc0RFEzbUIwR0EtTmo5VmxNRjlvRTZfcEl2dFJkSlUwbWgtTHhSejdLb1o2ZGthekh3TnkzN29FN2RiWmxQUnNJdHNpcWFCWmFrOGRHMGhiOXd5bEY5b2hHa2o1Sk5NRGtZTWV0OUltbkNOZkF2bTRMNDJzUS02MnhjUV9vN096aGVXWG9SQmY5a2ZDNS0?oc=5
37|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Als Start-Up gegründet: Deutscher Autobauers insolvent - Merkur|Als Start-Up gegründet: Deutscher Autobauers insolvent Merkur|https://news.google.com/rss/articles/CBMitAFBVV95cUxPc2MteHZ4WUQ5TEJud0JqemlRZXpVTmpQNEtpRHAtRjBESHFYMjItbGZoSTRmenhlbEtHVThWTGxuRy1FVVZaQmtTODRKZ0IyWHp5OXlnVW9MbXVpQXRFSUNrWVVEeHBtaWphbHlWRHQ4bWZDS216OGNzV3gwcHlZdVBIMllTTFkyMTlTUmVCYUk5YVB2aVgwZlJIX0Q0X0pRS0NweHY5cndZUE1BeFpFazBJS3g?oc=5
38|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Produktion steht schon still: Deutscher Wurst-Hersteller ist nach 135 Jahren insolvent - CHIP|Produktion steht schon still: Deutscher Wurst-Hersteller ist nach 135 Jahren insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxQMlpxUFlJNXFKc1AxSzhPTTY3bWhTaU5id0h3eWFDY1hVcnA3UElUNXhaSm15dDlGNkMtaHc1b281cUZBcDRUclRycHVJWDl3UFgybzl3b2owYkxnb21HbnV4M1FzUWloMWRIMkdvamp4SEJrRHMxeE81Unk1WnJmUzVQR2dVdE1meGtUS2lSNThfcXlfa3E2N1NIemxjcnJYOHF6cGdzMDYyczhsa3pkQ0VxaHVUWWNNNzVYaVB6SjVuT3hlS20ySUxTQ1JCbE5Dc0hyUXFXVUlSQkRpYngtanRjX2Z6dWFLbzRlLW5scm1DOVROdnc?oc=5
39|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|Baumarktkette verschwindet nach Insolvenz für immer – Schicksal einiger Standorte und Filialen steht schon fest - Merkur|Baumarktkette verschwindet nach Insolvenz für immer – Schicksal einiger Standorte und Filialen steht schon fest Merkur|https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZ09FQzNZUUlZQjJab3doTlBjNGRqTDdaZ3d6NU5OSmJUWEdBSW54b2o4QVhQZ2VxMWlNY3EtMXdGUHpFdS0zRGE0TFBSREZmejJRRjJuUjRiblhKb0xsb045aklBRTJFOWM4WTNWLVdOTzliNnZvYXlwWlkwT1NJT29Va3JRSVo4Q3ZrM1FFVnRZWjR5RW9ucWFiTVRJZU5keF80NVh4R3d4SjJUX3NUSDBJOHlCUGtB?oc=5
40|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|138 Mitarbeiter betroffen: Bäckerei-Ausstatter beantragt Insolvenz - T-Online|138 Mitarbeiter betroffen: Bäckerei-Ausstatter beantragt Insolvenz T-Online|https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSzZ1ZWgtNkNIZUlOMk5vcmtrUjNFczBPNkpfd3RkOTNwd3g4cFNnQlp0cmdQZm1EQVhTamNldERPN0ZTSnlSLVB4ckNWTUpDMmpOWFZSMVFRU20tbHNMZklna0s5MWNDNmxqRmJmQUh4RGNzZkpEdjlJNDZNM2NlWThEWWdVNXhBbTJ6RTlub1hYeTB0YVlTcGlZVERabGhjdl9Pa0t2d1FjTXdYQjQ2eWF3RTYxdXdFRWxFdmFMTUVuVkFwemctQnZuOGNIN3hLN3NN?oc=5
41|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Insolvente Baumarktkette wird zerschlagen – 340 Jobs fallen weg - T-Online|Insolvente Baumarktkette wird zerschlagen – 340 Jobs fallen weg T-Online|https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNXpKX1lzdFo5dmY2Tlg3LU9ZWHBOcUF3Skxpal9IeDFLOEZJVTRfVVNsRGk0QnYxRDZCT1hPTmhxaXFtazJBSEFZd202dDNEaWhtNEk1WXZUQ2IwSG5kUTZIb0YtR1NqcnpXTGtmX0JGd2ZqRmRrSUR0LTE5aldwdzhlRm9uWTBHRTR3S0hJcHVTYVFNZE9SeE9zaWpWM2tjZ1huSGJjSklSR0lRWWJlQnpjbjlhZk91bjlfQ0l3R1lKd0RmNmFmSzZGUkxPLWZYQU5WWU1n?oc=5
42|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Faltschachtelhersteller Seidel Verpackungen in Taucha insolvent - EUWID Verpackung|Faltschachtelhersteller Seidel Verpackungen in Taucha insolvent EUWID Verpackung|https://news.google.com/rss/articles/CBMiugFBVV95cUxNWndnZS10TUZ4U05mVmlyQ3pYVTBpQlNKX2VaSXhvUXFydENYdWlTdHVLb1ZObHc4WHBpRzg0MnNrVFBhczhwNXNEb3p0VTYyYW1YMWRaMnJnQ3pfdktETno3WVI2ckQ4U1RsOTctSHdmM28wY2lHRmYxTktiajR4dGdibzBuVlpZdWZpMzhnNDM4SERqUW5yaHJubVE0WHVPbjVQSUszdGpJenFncm05UlAtUHFTWml6MUE?oc=5
43|2026-08-19|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|„Schwieriger Moment für unsere Mitarbeiter“: Bayerischer Fahrradhersteller meldet Insolvenz an - Augsburger Allgemeine|„Schwieriger Moment für unsere Mitarbeiter“: Bayerischer Fahrradhersteller meldet Insolvenz an Augsburger Allgemeine|https://news.google.com/rss/articles/CBMiswFBVV95cUxPS1g4ZmExSWdLRTAybkJ5cG5DenA0STdscENmMGtyX0xsdlNoVFNxR1VJTk53SG1NeFlySnM2YmhJOFc0dDFaVGY0ZjNRT1NMN0M5SDBheUc1aHh4d2JhV054Qmp1SEFDb19YeG1iYjRBd3gyMHhQSUNkTWk5ZmtNMzAzMjlfRDdrMnpMV1lCNk05LWFwbTl0NFFVbXliZlRKSlB5SDRSNEJjeVBSaV9PbkcwQQ?oc=5
44|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Hayden Panettieres Freund Brian Hickerson war insolvent - Promiflash|Hayden Panettieres Freund Brian Hickerson war insolvent Promiflash|https://news.google.com/rss/articles/CBMipAFBVV95cUxOS3ZsbDU2cVdicmVOM2REdWJTSDBjRWtTTVFVNXNvaFF1X2l1eHZLeVZDZW41ay1EVkM0UHQ1YnlwdXNxVnRZZTRPZzNPNTJQc0tIQURVSXIxcF9DcDlRTWk3cVhsaVRIMVdCZTZwV3EzX0FNRkttWEhudFNDbTVoV09sdS1JU2Y3dll1OGNmdEFTTzN5NHV5N0duUTZwdFBjOEVpQw?oc=5
45|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Baufirma Pandion ist insolvent – was bedeutet das für das geplante große Projekt in Asperg? - Ludwigsburger Kreiszeitung|Baufirma Pandion ist insolvent – was bedeutet das für das geplante große Projekt in Asperg? Ludwigsburger Kreiszeitung|https://news.google.com/rss/articles/CBMi-gFBVV95cUxPU1RsRm5FaHNoS3ZBc1VkOE4zYWtudTU3MzhfTTFtY05FZmoxU3hIblphNTN2dUV3eHkwSWJoV2R4WWliRnNEakdRUktSRHZNMV8xd0F5UnlDdnd6REJCazlYcjhiWldmc2dsdkh0eVBadW52ZW9pV040MVUzUS1JYXZrWFdEX3dWdElzUGtoaW9iXzlIWTN4MWZkS2dsVmFUN28waDFFaWVsTnVvRkgtcm5Kd2l2VGVFVnZXdHh5dklabmJxaWp3M3lPa19DcmFEOXBCbWttQS1JTkNFMnZraXQ3TDZHQmh6RXB5VGpwSHBoZU9yU3JfNmt3?oc=5
46|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|Erst die Zinszahlung, dann der Kollaps: Pandion-Insolvenz bedroht Tausende Wohnungen - Hersfelder Zeitung|Erst die Zinszahlung, dann der Kollaps: Pandion-Insolvenz bedroht Tausende Wohnungen Hersfelder Zeitung|https://news.google.com/rss/articles/CBMizwFBVV95cUxQblQwSUZ0VnhpeG9sVXNCanpDc1VyNjZianV5TjdvaXNoaUdHeFluRTQxc3NSNEpoUUVieU1tc2RBb0d3ZF8xSXFpemEzQUJCU3VvVjVaSHNPN3ZnQUpMZ3pScTdqWDB3azlxVmRoVThsYWlyMm4tbE8tbm91V2tKN2lXWHVZYzR3ek1ucVlTZXg4NmRRZUttMUw2M2NLWFZLZ0VOX2ZPRGFRa1VQZU96aV9mbnVzUDQxYkc0WFpIS1UydUNLZXYxSVRWcmVScUU?oc=5
47|2026-08-19|stark|insolvent,Insolvenzverwalter|GNews Insolvenzantrag|Ahrensburger Unternehmen Vivanco insolvent - Insolvenzverwalter eingesetzt - Lübecker Nachrichten|Ahrensburger Unternehmen Vivanco insolvent - Insolvenzverwalter eingesetzt Lübecker Nachrichten|https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRUdQSDJxcGRBcWtDbUtZUkMybVl5LWdHMkxiY2phR2Y0MUxTODdwWWVMZnJybHhuM1BXTzhmdHd5VEpEbjlpUmdwQXkxbkdFSERKbmlfeUlLTnR5ZnN4eTRCSGkzWGdKQ3VSSEcwSTByRWtqUzduVHl6Ni1lYWRtZ1RPcDBqRkRrcDFnVW5VbzNBQVRYbF9RYXN2d0J1LWY0MUtaN3Y3MVh2ZUI2SHdwYUlHV0tvT3Q3N2c0Y25TTV9fcTVzVGN6LXREbk0zWE5YWGxkY0kyeDZraHlBR0tr0gH7AUFVX3lxTE4xZ0pZMDExRUt2ZEdMOXV3M0dpeFZHMG9YTUc5SnMxMVptQW9wT05xTHpqakgtcFlHTFkzVnExdTQ4MWRTbW1aVnlMQ3JZZlBYMUwydWxSdWFiNmEwYWoxRWFFaWxuRWFWUzBUS3lOQXE4eHd2OEhYMEVXRXoyamphRHpTX0xWaWJQTWgtX21UZ3M4WHJDaHd6QlZaUnRXWExFb0JLa3JjVXlhd1Nqd2ZuSmRiUWRmNXdieVdiSnEyaHU0Y093LWJlVEdDb2N5aWtyckctRHdxeVI5cGZ3MnpRYXJYWjEtVUY3OThJVWY2U202VXFfMjlGdHdR?oc=5
48|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|4BRO-Zukunft soll trotz Insolvenz weitergehen Unternehmen zieht von Lünen nach Dortmund - Ruhr Nachrichten|4BRO-Zukunft soll trotz Insolvenz weitergehen Unternehmen zieht von Lünen nach Dortmund Ruhr Nachrichten|https://news.google.com/rss/articles/CBMivwFBVV95cUxNSjFiSmxJMXNQb2pEQzBGdGtMcEVodUp4SnFwM0s3X19mZkRqQ0tIdi1tVmh2aTk4VTNIaVVmdUVOWW9Hb3UxSUcwbVdtREd3cUFoaExDcEh2RnJmNFY4NkRIME1FT3NwRzVJdk5HVE12cXRaRldSay1kZFAwMF9kTlp3Z2xaLUVKWkVrM2VIN1hMNzBhbFZGcURNQzZWbHJEekl0RkUza1RfVHBIX2lHZTY0eVg1eXRWcmplSHZrcw?oc=5
49|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Buchklub der Jugend ist insolvent - Hauptverband des österreichischen Buchhandels|Buchklub der Jugend ist insolvent Hauptverband des österreichischen Buchhandels|https://news.google.com/rss/articles/CBMiY0FVX3lxTFBTb0pMb1JSUEFDYkFyT1lEV08tVGpaakdKQkNfdWs3REs5MWVfbmUwaXlwSE5iXzRhbjQzMTZKWURVdDMxQWlndC1QRU0xczYtM1E3UUFaT0lZMjIwVFFnUlZUZw?oc=5
50|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Österreichischer Buchklub der Jugend ist insolvent - Kurier|Österreichischer Buchklub der Jugend ist insolvent Kurier|https://news.google.com/rss/articles/CBMijwFBVV95cUxQbU95NlJURUs4MkVFOU1RcF9GbUNNTGhHMmlNQ1VKRk55TVFRZVNRaElodkMxdmFWa0d5UmFneTlPTjBnaF9YNWpfT0dVSlVoOVBoQmRyYTd5M1BScmJtbFBocW9qUVhsNTMxRkpBQ1EzVHVqVUt3cWhHOUdkR0hpcFFNR0NrUWNrOTctTWdJUQ?oc=5
