lauf=2026-09-07T13:28:11+00:00
26|2026-09-07|stark|insolvent|GNews Insolvenzantrag|1898 gegründete Traditionsfirma: Autohaus-Riese ist insolvent - Berliner Kurier|1898 gegründete Traditionsfirma: Autohaus-Riese ist insolvent Berliner Kurier|https://news.google.com/rss/articles/CBMijAFBVV95cUxQQkNfR0RkaHNmUkZxT09mOXdZZk85bXA5S2ZVbm5iRjZ2VjZ0UnBINmZpVmVUWlFxQ3BmZEFhRVJYSUlmYkpwVzkzejQtY0FFWklSWDlXbDFBUHpnQl9iaFdyM191WUE2Sk5zNHd5X2d3d25FdmcwbXFqZllpbXJZaGtaWWdBZ1JTNlIzUQ?oc=5
37|2026-09-06|stark|insolvent|GNews Insolvenzantrag|Simplon-Produktion zum zweiten Mal insolvent: 33,4 Millionen Euro Schulden - Markt & Mittelstand|Simplon-Produktion zum zweiten Mal insolvent: 33,4 Millionen Euro Schulden Markt & Mittelstand|https://news.google.com/rss/articles/CBMie0FVX3lxTE1UNWdoZ3E2REpHVFJpUDc3eC1sTnpLLWlpdWdxSUtfTVJnUkQ0MXNTTEJ3Z2JyZUFIa0JWMFlOTzltb3NnYVRneERGdlR6SDhDSmYxNm4ya1FJbDU4VEw0eDljclZWZmtZdHZoZHpNSm1pX08zekhKT0pLZw?oc=5
38|2026-09-07|schwach|Pleite|GNews Insolvenzantrag|Händler pleite, Auto weg, Anzahlung weg? Was wirklich passieren kann - Auto Motor und Sport|Händler pleite, Auto weg, Anzahlung weg? Was wirklich passieren kann Auto Motor und Sport|https://news.google.com/rss/articles/CBMisAFBVV95cUxNcjIxbG1kanJQdXAxXzNPaDFWS3d1UFBacU1vR2tGd3FWOEg5aU1lbHVUUEJsMzJWbTVDdVZrMzFWWm1BTjZGOVlUbkduM1lGRlNaTWxQam5ZNVhFWDQ0TWVxWmdSR1d5SmNFVWxjNnFoczA1Tzk5ZzZOcDl2ak5STW1vZHFIcmc5QnN4M1dfb3RTUERENGE3MXZNZmhza2lzYXR1SEJHTFdwQkNNdnlEbw?oc=5
39|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Autohaus König insolvent – zehn Standorte in Sachsen-Anhalt betroffen - WELT|Autohaus König insolvent – zehn Standorte in Sachsen-Anhalt betroffen WELT|https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcDM4UWJCNDAtQktSUjNvNUU3ODZBN2xvbzBXRFVkZS1nYjRRb3ZpeGNHc0stVkVmRmxZN01CR3pLNkh2ODJrWnkwOUVyeTRhSlE5Sm9na1Z3UDZaZDcyZ3JCWkhpVzlfVVJEMU9Fd2lBZkxEbFBDRElhV0JOX3Q1c0ZSaFJqOU9BbG9vaGhQMUZaZmIyX2MzTWZXcWdBemdicDhZTW9MOEZIcXl5LUJhQVp0WGh6aE02Vl84UW5HUDJDb3Rmc1Q4M2dYOXVhZVZ6SzY0YV9wVkJQSTRUTmE4?oc=5
40|2026-09-06|stark|Insolvenzverfahren|GNews Insolvenzantrag|Sanierung gescheitert - Simplon-Nachfolger beantragt Insolvenzverfahren - Ride MTB|Sanierung gescheitert - Simplon-Nachfolger beantragt Insolvenzverfahren Ride MTB|https://news.google.com/rss/articles/CBMipAFBVV95cUxQckhfSjlxT2l1RWFvcXJRY0drMV9XZTlPSnhwTU1nRkF6cjdHdllReUNDNUlDa3ZYdjF6NjNyN3MyQko4VkpOVGVCenZvU25IZW5WS1VmWTNDV1hjekw2MTExaDE3UWdfbXVwSEY2UFB3YkJRcEc3WnBjUU42UTR0R1R3dmVOallIVHVXdG5iQk8zdzkyOTJocXFtNGNBVjFKallLWA?oc=5
41|2026-09-06|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Liefert Tausende Produkte in mehrere Bundesländer: Bio-Großhändler meldet Insolvenz an - T-Online|Liefert Tausende Produkte in mehrere Bundesländer: Bio-Großhändler meldet Insolvenz an T-Online|https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVUY0d3JSWjBPUHN5T0F4ai1wVjRLaS1zTUpFMmN1aGhkMFMzYThHQlhfcnRNWHBhcUpwclczS2c4bEJvWFpOYU01WVhuUEhQSUI3VUU4dVJlb3FMZFAxNGZ5bWlkNnYycDBSRUpwZlRnREhhYTMwY3dOcFVXRk5CYXZXbkVhMjREQ0U3MnA4STh0SFh1Nlc3Sm16MlpIZ1FIcUw4RUFTOHFad0duQWh2dlhDbTk0bkZmVzcya1RNeDc?oc=5
42|2026-09-06|stark|insolvent|GNews Insolvenzantrag|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? - Augsburger Allgemeine|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMivwFBVV95cUxQLVp2RVZLRVE3Z0o5cjJTMlZrQ3R4bl9hclN5LWEtV0d3YUFRN3FfOVcyZDZEVHB0YmpaUm9uV1RhZlVSNTNFSmwyYmRqaTlxYXdHUnhzUUF3Yk5FbnZySXVtWEV1blVTc01Ud3A3QkdKRFIzcTBaMGNLVzQzR1pwYkcxTzJ4WnVJc3pPS29vMVp1QjN4c3NyZVJ3YllBRWpfaUZuN2daVUV3M0RidWo5YXQtRG5hcTlab0JiVzlKTQ?oc=5
43|2026-09-05|schwach|Insolvenz|GNews Insolvenzantrag|Bekannter Fahrradhersteller steckt erneut in der Insolvenz - T-Online|Bekannter Fahrradhersteller steckt erneut in der Insolvenz T-Online|https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNzNsQlQyT2ZQTkQ3M1pLZFhZd1I2YzlDQW9HYlk0VXVORW1UMmJXQU9qa0hBaUcweEdVRktiTkdXMHRaM003QkZqUXM0aUZVaTFfeGlCcG1RRWtKdl93R2JKT2lwWXlwQm0xYUpiMVdndkRXQmpYQzlpLVZ4WElaNGU5WWRsT29ZSjNycUR4WXVkWGNqRTRkaUhndy1fcnM0OURyTlhPU010SVgzQ0tPQkIxM052Y3NMdmJ1SUtuRjF0Z2RvZzI0N0dWZ0tMT0JseV9Cd0JCU1pwVVY4T0JDVg?oc=5
44|2026-09-06|schwach|Insolvenz|GNews Insolvenzantrag|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
45|2026-09-05|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - Merkur|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent Merkur|https://news.google.com/rss/articles/CBMiqAFBVV95cUxORFYwdEI1SVF1VGdGR19zMW01SUc4WHpNekp4VjF5VWxxMzNXOWo2S1hSWVBPdDRncEJIMk5xSER0MVRzOW5lSnVLNWdvRzJRZ0FteERydFhjR25mUkR1VUl0N0hadl9iNTVZVXh2V3VqYkZueDR5UGU3NUhsdGpBVTFSYVdXMm1mN3pSdVVCYkJHUVZEaGdpX0J0M3dpUTlPV3VGTGh3ck8?oc=5
46|2026-09-05|stark|insolvent|GNews Insolvenzantrag|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent - CHIP|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxOY2IzUEtOZFVVb2JyRkJ3ODRpM1FpQ1BsN1BKajVXUTJOaUJuRzdHdjRBNzcxcjV5VGhmMy1ZRjlEMjlLRkhmakNjRWRZQWJ1QXh5eTNfLV94YUd6LVI0a2VZaEx5VGprQ2lDSXBMVGhHZzlpUFljVkJrQmh0Y3Y2bEctY2hnNnE0SjZuWVd3N0s1M3Z2MkVnU0NCMjhEXzM4eW1nR3JDTlc1OGFOa2VmUXZyWTBqd0F2emlMVlRSMDFvSEhiUHJ4dml2NTVia0dCcFhOc0g1T3l1Q2VqMUswLTFDbVRhd2c1OGdVSW1DNllMRkVHNlE?oc=5
47|2026-09-07|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Paragon GmbH stellt Insolvenzantrag, nachdem Investor Verpflichtungen nicht erfüllt hat - MarketScreener Schweiz|Paragon GmbH stellt Insolvenzantrag, nachdem Investor Verpflichtungen nicht erfüllt hat MarketScreener Schweiz|https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdGNYdzR2T3lrTEpNSDlSckhDUDE0WTdWNXg1SHd2bFRyakxrOHRPSlRrU29uZ3pUNDZLUGJCb1I0N2gyRGZJdlVzSy1Gdi0yMUNfZGFRZnk2V0Y3M3ltNHcwejhoMUJOd2F6aFdDNUI5SnVwdktZYTJha3I2eFpCeHUySzBvZGhlNVRKRzlxNFFidGRQYnBXVXVxNEQ0VFhfT2pMTFIwWW0xQ19lWmZSenBTUXJlTnFaSDVmcmZtcjFUU25FcTA3d3Roem1mQ1hhcmRtQW0xVWxFY2hUVFBmUmVDczREYVRy?oc=5
48|2026-09-07|stark|insolvent|GNews Insolvenzantrag|63 Mitarbeiter betroffen – 9,5 Mio. Euro Schulden – Schlossfabrik ist insolvent - Heute|63 Mitarbeiter betroffen – 9,5 Mio. Euro Schulden – Schlossfabrik ist insolvent Heute|https://news.google.com/rss/articles/CBMiiAFBVV95cUxNamtFN1NSVnM1cjNtOUVaX2pJMl9OQlZjSlQxQUNKZTFqbS1taEE3cXpuRVBNZjdOU1piMmlRZWxTbFhPU0VNdHoyRmppTFF5ZzFPUWo4Y1pZaXpGWkhnbXF4TU1LMF9Zbm5TUFBVLXE4MkhJajZLQ0M4YWV5a00zNGdLYU1EN2s1?oc=5
49|2026-09-07|stark|insolvent|GNews Insolvenzantrag|1,5 Mio. Euro Schulden: "ViennaKRAFT" Brauerei im Meidlinger "Gleisgarten" ist insolvent - MeinBezirk.at|1,5 Mio. Euro Schulden: "ViennaKRAFT" Brauerei im Meidlinger "Gleisgarten" ist insolvent MeinBezirk.at|https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVWxRX3N5d3pEZVBLNG81bmZMUkU5cFgxU0U5dGtTNDZ4U0tvT2w3dU4wWHdsUlVCdWhDVGEwZ0JRekNEcml1MThFSUo2REo5SDEybm9LeW1RZ0dHYThSdkZReTF0aC1pZWhEZUU5UnZOVWx3alFRVDlHNzV1Qk5ENU9WdEFObzZ2MVZrZEJYVXo3cWM2aTZ6NzZaOXJmNDh1ZFQ4a2QwZFFLZWdTR1dQcllvYzM1djRy?oc=5
50|2026-09-05|stark|insolvent|GNews Insolvenzantrag|60 Jahre Tradition, jetzt insolvent: Schloss Brannenburg schließt – 43 Jobs weg - Merkur|60 Jahre Tradition, jetzt insolvent: Schloss Brannenburg schließt – 43 Jobs weg Merkur|https://news.google.com/rss/articles/CBMixwFBVV95cUxNVXNBSU9RUmZTa08xYVR5b1drVHk3QUtER3dMVVVTV0FGSmt4TEpfSmV4YV9SZmVaT2ZPTWQ1ZVVfSGE4Qm5HY3hhNHJJeS1kU0tMSGtBT3VySVpaRGpTNnZwNGk3WEl6Vjl0WTZwcTU5Nm9ieFE1Tl9ZVlhMcmhIb1B0R2M3MlliVWowcDZvVkR5blR2djNYRUFVTGNxbTNsY2hZRnpTRTRnS0xDM3VQektTekd6RlFVbl9aVkI2LXRYcnA3Sm5Z?oc=5
