lauf=2026-09-17T09:26:30+00:00
26|2026-09-16|stark|insolvent|GNews Insolvenzantrag|Einziger Kuba-Zigarren-Importeur für Deutschland ist insolvent - T-Online|Einziger Kuba-Zigarren-Importeur für Deutschland ist insolvent T-Online|https://news.google.com/rss/articles/CBMi0AFBVV95cUxOa29hRFMzTXllTmdvWGF3dEpsbnNYb01IemtOVkdNRmFOekVodFRDZHdCbml2V0d4VVdHNzBycVlkS04wYjdFQVpVSVR3TWhHTXJtcjVaOHc2anZHR09SYzZGS3RHZi1YY2NOREN2YnZOaHFGNkhZeENhdkV3cUtJaE5CUS1odEExUkJMQ3NmQk1YUi1KQWRRY013Zno5TlM5N0dESm0zazh2bkNtM2piaGp0aFVDalVxMTFfX2RxYjNma2F3ZTE1Q2kwbHBWNC1K?oc=5
37|2026-09-15|stark|insolvent|GNews Insolvenzantrag|1868 gegründet: Traditionsreiches Familienunternehmen ist insolvent – wie geht es jetzt weiter? - Merkur|1868 gegründet: Traditionsreiches Familienunternehmen ist insolvent – wie geht es jetzt weiter? Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxQWWkxUnVmbnlURU1fYm5DU1BFQ2N5SEZLaHl4WnFYbGJ4SWhxQXE2TmZ6WUE1WG9oU3BOVHc4em1TaU1LMERIWWpCczJLX1pWQlRESnh3XzJRbGFVR2pNLXdObEdYRUpvTUdNYUFCa2xzS1BPSzN3akdUTGNZaXM5XzJldzN2ZFRfOHA1V29vWEtJUHBncXU1bkVaanhqVFU?oc=5
38|2026-09-15|stark|Insolvenzverfahren|GNews Insolvenzantrag|Vorläufiges Insolvenzverfahren gegen BSH eröffnet - pv magazine Deutschland|Vorläufiges Insolvenzverfahren gegen BSH eröffnet pv magazine Deutschland|https://news.google.com/rss/articles/CBMilAFBVV95cUxQQnd3Y1FRb21EMUFuM1ozbzFlYV9lR1NiU0tQLWxZb1M5d19VV0dLQzM3RG9Xc3cySTJidWVuNXZXYTVUR19wNWhlbFoxUWlwYXJ3eEwtcEN6ZDRkRERyRGN3TXFpSmtxYWx2RlZzSzJ0V0ozY2JzY0J4ak5nb05nOTZETi02VVlMVTZER1Q3bndmZjJL?oc=5
39|2026-09-16|stark|insolvent|GNews Insolvenzantrag|150 Jahre altes Traditionsunternehmen insolvent – Ostallgäuer Standort auf der Kippe - Allgäuer Zeitung|150 Jahre altes Traditionsunternehmen insolvent – Ostallgäuer Standort auf der Kippe Allgäuer Zeitung|https://news.google.com/rss/articles/CBMi4AFBVV95cUxPcWRCeTZSVGpuSk53UFp3bDkzaHJxTXhBVkVybG5UT2xINlp3NXVxcmc0aHdsZlR3ZkhVQUowVWc5SmM4eHlKakJOZ2llMHBfUC0zdFQ3TEUtUEpESjhyREdtZFpocF9nYWg3VE5Nc2ZjTERQcFFocWZXM3RHYVNIYV93YXhoZG1nRGV4MmdfRWJMOERsVHFxOXQ2SW4xVHpKcUNYeUh6Q1RuQkJQeUt6SURyR1R3MDlxWkRuV0NDamFhUkt4aXBnbGpza0ZWVHpVT29xOFc5OU1jLW5IbEttbA?oc=5
40|2026-09-15|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Gestiegene Kosten und Streit: Bäckerei Gräf aus Seukendorf meldet Insolvenz an - NN.de|Gestiegene Kosten und Streit: Bäckerei Gräf aus Seukendorf meldet Insolvenz an NN.de|https://news.google.com/rss/articles/CBMiswFBVV95cUxQdGVMUUtVdnNrbS1hWDR6OHZwZmstaGpQeGllTlhnRWoya0hCNTdrSmE3WU9BM21SazZaTTB5Qm1Ub2pvUlEwd3ptYTdzQkREQWVGS0ZNTGxGNUs0eXZvQ1dkRHAyYUdjWk9iRXZQN0JiRGZFY1ZKeHVQVlZBUDZZZUtpV1NtZ3ZKb3VSMC1HWXhjdEtLUjNaZ0s3R2VYbDk1enJKMUtTbm55bW1CUXpFeTdHMA?oc=5
41|2026-09-16|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen - Frankfurter Rundschau|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen Frankfurter Rundschau|https://news.google.com/rss/articles/CBMiygFBVV95cUxOUjRTaW9WQlBSdjNvTTZ1eXVwRTNKMUhoV2dqZk9SMUtENEdweWFVWU0xbHoxWFNrMnZoRHlrb2c0ODJ4Q2U0clpKTy12NHBlODdkaWV2WDZacVFxYzZsVzcyZHpOc0NHZ1JPMGtPVWpZalFDbjQ4UFpLdjBBYjJPc2NyV3ZKeVZLZVdQSllKQjk2ZjNycGJrRm5rVzZRLV9lUmVISDZIbjRiOTdZTUpqU1BiMWpIVXc1a3RVRWxkRUlkczB5VEZWUV9n?oc=5
42|2026-09-16|stark|insolvent|GNews Insolvenzantrag|Weberknecht-Betreiber insolvent - Gastro.News|Weberknecht-Betreiber insolvent Gastro.News|https://news.google.com/rss/articles/CBMiYkFVX3lxTFBXQ25hd1FhLVRYcWhqb2xKSDBxNDlJYzNtakpqcEhyaWhwTFBPcURZUVluSldfaXVuQU5USVlnbURST0s0TjJDS0c1UUM4Z2ZDUl9zdGEzbXBGOEZocnlJOGtR?oc=5
43|2026-09-15|stark|insolvent|GNews Insolvenzantrag|Flüge von Berlin, Hamburg und Frankfurt im Flugplan: Große Airline insolvent - Berliner Morgenpost|Flüge von Berlin, Hamburg und Frankfurt im Flugplan: Große Airline insolvent Berliner Morgenpost|https://news.google.com/rss/articles/CBMi0AFBVV95cUxQM2Z6ZWpadWtQd1h3M3ZqNi10X0NfeUt6Wl9UcVpVVnNHaEkyaks3V3lrTXZLNEhQZ01vYVpSYjVSVTNYMzhHWTEzNzhUTEZQXzVuLTVTVWRWZmJhNk1FVF9KUXVCUEVhWm9SSmI1Q0R1d2tkaVBiY0pvZXY5OUVGOXhJNi1jRUxJdUdvOVl1Ykl4U2tGamM3YTRNWktaSGtHOWdLakpWTVNTMjFJOHR0S1I0SjZPa0ZPeWo0NEJQSWl4Z181RTZwUjZ6UHA3TWUz?oc=5
44|2026-09-15|stark|Investorenprozess,Insolvenz|GNews Insolvenzantrag|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten - pv magazine Deutschland|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten pv magazine Deutschland|https://news.google.com/rss/articles/CBMiygFBVV95cUxQWXZhRlBpZThZLTlDd3Fmd2hQNG1IN2dhOFUyQXh4Y1pkN2tiNHIxbnBoS01Oc0dkZ1RpSGUwYWpxX2l1YXkxa2ZhQ2ZXR1NlcElLN2g2Mk9QcjJhVVhXRlJRanIzOG9fcDlYNGRlbWVlcy1vSjJsdWF6cFRyVGFfTjEyNU1DdmpMTFNocGltaDZMRkVNeU1WSnJMV3NvMXFVYkhiZ2hjNW4tT1gtZ0t4STlFYUVhRlloYzhia0dJMTlqcVhlVFRqWGJR?oc=5
45|2026-09-15|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Anfänge liegen über 150 Jahre zurück: Biberacher Traditionsunternehmen stellt Insolvenzantrag - Schwäbische.de|Anfänge liegen über 150 Jahre zurück: Biberacher Traditionsunternehmen stellt Insolvenzantrag Schwäbische.de|https://news.google.com/rss/articles/CBMi4AFBVV95cUxNcmtnSEpQdkRjaHhDWWt0azlYbDRjZ2pFS0k0OTVSaWFEbEtrOGdiUE5RUHBCeEpINmxDSjlFZS1QVjIxczdOLW40Xzd1ZWpmZE5FQUZMdlFZaVhTVy1BUHppalBZNUdtR05SUldvQ1Rrbmd5d01JZXZDV3c3VWFpRmRQOHJoeDNpUW5WMnU4NThoVEZ6Z0RuaXZ4UUR0bFpvUHZBX3c2M3B0SGVhd0FmYmJsLUJ0WjdNOXdweFNyWF9RNmZoV2VRekVLQXl3cmF2a1NueUFCaFlNNTFOUzVYSA?oc=5
46|2026-09-17|stark|insolvent,Pleite|GNews Insolvenzantrag|Betreiberin insolvent - Mächtige Konkurrenz drängte Geschäft in die Pleite - Kronen Zeitung|Betreiberin insolvent - Mächtige Konkurrenz drängte Geschäft in die Pleite Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTE1heVMtcG5QaFVzRWdTR0FKQlRSMk1jLVhWNTM2dkxhdnZiUUZGTmRlUDZSUUlNNnVJRVptQzROVDRVUQ?oc=5
47|2026-09-15|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|BIC stellt Insolvenzantrag – Geschäftsbetrieb läuft weiter - Radio Zwickau|BIC stellt Insolvenzantrag – Geschäftsbetrieb läuft weiter Radio Zwickau|https://news.google.com/rss/articles/CBMipAFBVV95cUxNWTh3S1A2ejFORmt0c2x6VjJiekhYa2xuckJ6MWg0dW02d2xQVTVCOGpXMFM5T2lqbGFkSnJnWjUxclp4ZkF1QjY3TUtyYXBhczJhaXQ2blJPeW0tVGJnaldVMG1zdWRSRS0yQlJjcmVDMHdyM3FLS0Mtbi13MjRzbzl1cGUtOTBZWEZPZnA3c2pjeWpCcjU5eUZFLUtsR04tS1hPOA?oc=5
48|2026-09-16|stark|insolvent|GNews Insolvenzantrag|ZDF-Moderatorin Andrea Ballschuh ist insolvent: 230.000 Euro Schulden - „Das war ein Fehler“ - swp.de|ZDF-Moderatorin Andrea Ballschuh ist insolvent: 230.000 Euro Schulden - „Das war ein Fehler“ swp.de|https://news.google.com/rss/articles/CBMixwFBVV95cUxNMVdfN3habXgzdkUtQnlUT3E1b011aWVNTkdsS294b3FCSFo2M0NzSWYwdVRtOTM1LXVUVGcxRGdKS0hhLVdHNHNOSGtlQUdPaHZCeXpfYzBfeks4aVJza3hHWC1Pbkt4Tjg3amNhYU5qeXBVUndGaWxIdHF6NGJMU3g4TlFRRWU5Nm5Ed19VaWRWRnl6WlY2ZTJZMkR0T3NubFZ2aDhWcVFHUEtXSFdweTR1QmlxQWYxZXdWU0M5MWNGMGNhRUcw?oc=5
49|2026-09-16|stark|Insolvenzantrag|GNews Insolvenzantrag|Nachrichten der Woche - Air Baltics Insolvenzantrag, neue Golf-Carrier-Rechte, Lufthansas Dubai-Rückkehr - airliners.de|Nachrichten der Woche - Air Baltics Insolvenzantrag, neue Golf-Carrier-Rechte, Lufthansas Dubai-Rückkehr airliners.de|https://news.google.com/rss/articles/CBMimAFBVV95cUxNS2hqS1ZmblJ0SGh2NUJxX1BRR0c4ekNqWUF6X1paazhpQXVkTk95WldzZFpzU1JBTkRsUmFkSjVra21ZUXpLNG1ESDhNQmJncmNmRk5PTWIzejJtUm9pRGhkWnkzTnJfTkdTa2lMNlhKMl8yV2N4b2c0S2JLQ2duaDcxVGxIR2VFbnNQRjdvNDlDa2RCVDVDcA?oc=5
50|2026-09-16|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Andrea Ballschuh meldet Insolvenz an: 230.000 Euro Schulden - GMX|Andrea Ballschuh meldet Insolvenz an: 230.000 Euro Schulden GMX|https://news.google.com/rss/articles/CBMirwFBVV95cUxOSjRGUVpDbG5qbU5WT0xhZWVQS18yVW9HWTU4cHhqMVhWY2FYR3VmVk1vSTN1V29TbkQ3ZGFmUkhmQzY1aDFNMHNVMGd5X0NDeDg3TkFGUk1fQ0NBMGhTajVTYU9fV01fT1ZHaDNta3h3Sk9BMXAwWDJCRV83c2VzZTBWa1NkLWp2RHVxX3VkRG04aTBxcmJjenVxdldUQ01VMUxId2RqMm5wZEstWU5V?oc=5
