lauf=2026-09-18T08:34:39+00:00
26|2026-09-16|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Speicheranbieter RCT Power meldet Insolvenz an - pv magazine Deutschland|Speicheranbieter RCT Power meldet Insolvenz an pv magazine Deutschland|https://news.google.com/rss/articles/CBMijgFBVV95cUxNV3dwT2ZBS25XMUVGcTl4RkxjdnBKcExRSzAzNGRkei1feXU0b3NSejM3OVIyVUgxelAzQ3lpYkV6eEhvQjdmeHhtd09TVEhQRllINUFUVVd0RVcxOXJxbEpuT2tPa0JxcWl5ZzlBTDFjeEdSM2R3ZUpEYXF5eXdmN1JqMTVDcDFWTTRWYk1n?oc=5
37|2026-09-15|stark|insolvent|GNews Insolvenzantrag|Flüge von Berlin, Hamburg und Frankfurt im Flugplan: Große Airline insolvent - morgenpost.de|Flüge von Berlin, Hamburg und Frankfurt im Flugplan: Große Airline insolvent morgenpost.de|https://news.google.com/rss/articles/CBMi0AFBVV95cUxQM2Z6ZWpadWtQd1h3M3ZqNi10X0NfeUt6Wl9UcVpVVnNHaEkyaks3V3lrTXZLNEhQZ01vYVpSYjVSVTNYMzhHWTEzNzhUTEZQXzVuLTVTVWRWZmJhNk1FVF9KUXVCUEVhWm9SSmI1Q0R1d2tkaVBiY0pvZXY5OUVGOXhJNi1jRUxJdUdvOVl1Ykl4U2tGamM3YTRNWktaSGtHOWdLakpWTVNTMjFJOHR0S1I0SjZPa0ZPeWo0NEJQSWl4Z181RTZwUjZ6UHA3TWUz?oc=5
38|2026-09-16|stark|insolvent,Insolvenz|GNews Insolvenzantrag|PANDION: Insolvenz zwingt zur Portfoliobereinigung – weitere Projektgesellschaften insolvent - BondGuide|PANDION: Insolvenz zwingt zur Portfoliobereinigung – weitere Projektgesellschaften insolvent BondGuide|https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdnpYVUpybGZHZDhxVmt3N2hNcUpERm9rbmVZUGVFYjUtMW5ZTkk1U29kd1ZIZTRSeG5PRzFoRkRFdkFjb1J1dzhBRy1RY1k1NmFVMjlHcmFSRV9NNDI3d0hEOENwUE1MUmFuS0RNcDZIUVc5ZGFrYmlZbG5DSjF1bFJhQV91T2F4SEZIX2lHLXN3QWljSnkzRVp3bGZUMTZWdm9ZYlppT3BEdk9lMUZiaHVtTDlYcEEwRkE5V2RjMkY?oc=5
39|2026-09-17|stark|insolvent|GNews Insolvenzantrag|Insolvente Baumarktketten: Ausverkauf läuft bundesweit an - T-Online|Insolvente Baumarktketten: Ausverkauf läuft bundesweit an T-Online|https://news.google.com/rss/articles/CBMizgFBVV95cUxQYzN0N0FpaW1VV2Q5SzVRZ0JUNWFHc2U1eXE3OURmNjIzOEhEY2FNVloxVDRXc0hWbTdmWS1lWXcyOHBUdUthLUw1WHhaeFhuU0RacGQ3VjAzZnpKNFFUcFV4MEtSZmd2YXFMdjNEV3hHdzlLc2FfYXJVWkpkaW9heHlKV1A3b3o4Vkl3aEdGMDlxUVpoMUppTk9BRVBqb0hlMTBfUFhoWHN6blVsMkozN1oxVDdQdUhMbGtaWmdOYnZWOHdIaVNRQlBnRlEyQQ?oc=5
40|2026-09-18|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen - merkur.de|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen merkur.de|https://news.google.com/rss/articles/CBMizwFBVV95cUxPTHBHZjM3cmlfcWJmUDc0U0xrdXJDaFNSYXY3LWVsTG1mWXM1VlZMZFU1WlM3ZlB1bG4wZFBpdXFNZ3VveXktbTBTMllsajRaNFF1dXpHeTRCOXV2aGU5ZHRtWlN6NjdYbnk0eFNhUDlQdEd4bG5zbjJaWGduOVdzUnBURU9jeHVJdVo3YkRCU2ozRUJOSFRJTHpBQnFFWkdDZ2RoektkdEZuX3o4NVQ4NzMtTlNnWDZtRTh1SWp4c2RpMjI1Y3Z5bWxWVFlwanM?oc=5
41|2026-09-16|stark|insolvent|GNews Insolvenzantrag|Familienbetrieb in fünfter Generation: Traditionsbäckerei ist insolvent - T-Online|Familienbetrieb in fünfter Generation: Traditionsbäckerei ist insolvent T-Online|https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTZYLUphd1lEQWluMmtVTWh2bXYyeUpxTmtwSlB3bThvNVliVnBkWTExQzJJclJjOW5wZTRiVE5oV2FXSmxIallHM09saExCVXdGWWtuazJvcmRyY2RlaFJFaUFmNHRDeG1DdVRQcVptMXRJaG9hV2tyWGN4cVZPZ0tGRTV5VHQyYjNvWHBBYnIyb0d0eVV0enlIODBFNUF3TDZBUVRobDR4aDRlSXBzLWhhRW44aW9Ea1NzVXNqbS15d1M3eVhkMkZ0VWZVUkVTVzRZ?oc=5
42|2026-09-15|stark|Insolvenzverfahren|GNews Insolvenzantrag|Vorläufiges Insolvenzverfahren gegen BSH eröffnet - pv magazine Deutschland|Vorläufiges Insolvenzverfahren gegen BSH eröffnet pv magazine Deutschland|https://news.google.com/rss/articles/CBMilAFBVV95cUxQQnd3Y1FRb21EMUFuM1ozbzFlYV9lR1NiU0tQLWxZb1M5d19VV0dLQzM3RG9Xc3cySTJidWVuNXZXYTVUR19wNWhlbFoxUWlwYXJ3eEwtcEN6ZDRkRERyRGN3TXFpSmtxYWx2RlZzSzJ0V0ozY2JzY0J4ak5nb05nOTZETi02VVlMVTZER1Q3bndmZjJL?oc=5
43|2026-09-15|stark|insolvent|GNews Insolvenzantrag|1868 gegründet: Traditionsreiches Familienunternehmen ist insolvent – wie geht es jetzt weiter? - merkur.de|1868 gegründet: Traditionsreiches Familienunternehmen ist insolvent – wie geht es jetzt weiter? merkur.de|https://news.google.com/rss/articles/CBMinwFBVV95cUxQWWkxUnVmbnlURU1fYm5DU1BFQ2N5SEZLaHl4WnFYbGJ4SWhxQXE2TmZ6WUE1WG9oU3BOVHc4em1TaU1LMERIWWpCczJLX1pWQlRESnh3XzJRbGFVR2pNLXdObEdYRUpvTUdNYUFCa2xzS1BPSzN3akdUTGNZaXM5XzJldzN2ZFRfOHA1V29vWEtJUHBncXU1bkVaanhqVFU?oc=5
44|2026-09-15|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Gestiegene Kosten und Streit: Bäckerei Gräf aus Seukendorf meldet Insolvenz an - NN.de|Gestiegene Kosten und Streit: Bäckerei Gräf aus Seukendorf meldet Insolvenz an NN.de|https://news.google.com/rss/articles/CBMiswFBVV95cUxQdGVMUUtVdnNrbS1hWDR6OHZwZmstaGpQeGllTlhnRWoya0hCNTdrSmE3WU9BM21SazZaTTB5Qm1Ub2pvUlEwd3ptYTdzQkREQWVGS0ZNTGxGNUs0eXZvQ1dkRHAyYUdjWk9iRXZQN0JiRGZFY1ZKeHVQVlZBUDZZZUtpV1NtZ3ZKb3VSMC1HWXhjdEtLUjNaZ0s3R2VYbDk1enJKMUtTbm55bW1CUXpFeTdHMA?oc=5
45|2026-09-16|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Solarinstallateur BSH GmbH & Co. KG stellt Insolvenzantrag – 80 Mitarbeiter betroffen - photon.info|Solarinstallateur BSH GmbH & Co. KG stellt Insolvenzantrag – 80 Mitarbeiter betroffen photon.info|https://news.google.com/rss/articles/CBMirwFBVV95cUxPMEtxZW1UV016eXJ2cndZM2I3Vmh1ckFYbFphMDZQaUhFQldyaHBpa1AzM1FOLVNxZXFWMXVNVm1aZlhEOUpEUHo0S1JGaE1pV0dqbmUyUWNveWNfTEZHU0EtMzFTcXBUVTl1bjZNay1fdGxHbVB2YnZldHFHSWp3UzB6ME15bU5aaXBGRnpvUzV0dmlmTmp3cHBxOElGQ0g3dEhTOXROSThfVWhhR1cw?oc=5
46|2026-09-17|stark|insolvent|GNews Insolvenzantrag|Doch noch keine PV-Großanlage in Schönberg: Projektträger insolvent - Kieler Nachrichten|Doch noch keine PV-Großanlage in Schönberg: Projektträger insolvent Kieler Nachrichten|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSFBmTE03TUJaZTB0cUppZjlVQVN1RXQxcXJvclFsOEo2WjU2YWYyUThwTmJFOGZBZWRxZFFUbDJxVkl4SG56QnVvcDB5OUYya1hjaTBmU2NOT0xQY3VMTTFpb0M1TGhuVjN6dldSSFB5U0puYmFrWktSekY5NG1fcDlTY2JqM2I5UEthMm9YR1NickZfaXlacm01SmRheVMyV3J5bnVuM0YzcG90Zm9UTnJXenBVSVZDNG4zUk05YkRIa21uSE1QMGhxUkpBdmFaNHBIQjdzZ9IB8wFBVV95cUxNSzJnRGZsNWVpRWdQWmFldFplXzVPVkVSR1dXcjRwX3AtR2h3MFdhQjJSVUNYQjJsQ0FqdDNUQlBSelYwanZ0Sl9WRDQxZndoY281YndjckZ3TkdzTGFKYVNUN3U5T0JXZ1o4bFlkaVdtY3VIeXgyWFY2VzE2YlU2LXBCOTlFS19nU2Zvel84THRaSzRROXgzXzY5NUZiQW1iOF9BbnlMRU96TnhpMFF4alJJbi1SYzBUbEs5Q1FEUW9EampnTzQ5cHlQOWNZS01md3lpQmplbzJJLVdkdHU1dHRwdWFUYjdSQUplSURJNUxDMDg?oc=5
47|2026-09-15|stark|Investorenprozess,Insolvenz|GNews Insolvenzantrag|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten - pv magazine Deutschland|Gescheiterte Finanzierung löste Enerparc-Insolvenz aus – Investorenprozess soll bald starten pv magazine Deutschland|https://news.google.com/rss/articles/CBMiygFBVV95cUxQWXZhRlBpZThZLTlDd3Fmd2hQNG1IN2dhOFUyQXh4Y1pkN2tiNHIxbnBoS01Oc0dkZ1RpSGUwYWpxX2l1YXkxa2ZhQ2ZXR1NlcElLN2g2Mk9QcjJhVVhXRlJRanIzOG9fcDlYNGRlbWVlcy1vSjJsdWF6cFRyVGFfTjEyNU1DdmpMTFNocGltaDZMRkVNeU1WSnJMV3NvMXFVYkhiZ2hjNW4tT1gtZ0t4STlFYUVhRlloYzhia0dJMTlqcVhlVFRqWGJR?oc=5
48|2026-09-16|schwach|Insolvenz,Pleite|GNews Insolvenzantrag|Pleite eines der größten Autohändler: Insider packt über die Insolvenz von Autohaus König aus - Business Insider Deutschland|Pleite eines der größten Autohändler: Insider packt über die Insolvenz von Autohaus König aus Business Insider Deutschland|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNb0ViVzJFejJXQkRoRnVmbHc5M21IUWx3RFhEWVJWcGNGeF8zZUlPWEM2MUZSOGdfSW5sT29HdmtqTFgyWXZYb3JuVTNYVG9rYTVxVTlNZkhOeTF0LXU1Y2JUakoxYTV2eTlUOTNnUVpHVmN3S19vRGRPOWpBenZHNWFleVk5dkpfN0hQRjJNMjZsTFBvVHVsNXBGYURJVlQ4SEFrOE04TlA3UQ?oc=5
49|2026-09-16|stark|insolvent|GNews Insolvenzantrag|„Verdacht des Betrugs“: Deutscher Autozulieferer insolvent, 552 Jobs in Gefahr – Investor versprach Millionen - OP Online|„Verdacht des Betrugs“: Deutscher Autozulieferer insolvent, 552 Jobs in Gefahr – Investor versprach Millionen OP Online|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVGNkYkM3eHpnbFM5NWlSN25WRC1QWUJfMnh3MTF5U2NNTWlJY0xENllQYXN5N3JiMGZVSHQ3amhxdDFSbF9neHRZcmRhRlN2OXo0c1dxWDllSmJZZFBpY3lIZ0xGZmc2ZzY2QW5rS2k5ZGE5QnNuSXp1Q3NHQ2thV2xiUGR6SklKUjJaRGVUSE5wb3dXdmFseUtwaDV2TUE5QTFjN0hWRnZiYXdMaFI1WUpIUEk?oc=5
50|2026-09-17|stark|Insolvenzantrag,Eigenverwaltung|GNews Insolvenzantrag|PANDION Aktie: Insolvenzantrag in Eigenverwaltung gestellt - Börse Global|PANDION Aktie: Insolvenzantrag in Eigenverwaltung gestellt Börse Global|https://news.google.com/rss/articles/CBMimAFBVV95cUxQMlhtWUJOQ3ZSd3U1T1dVSTBZcHZGRUJLMUVDSHQtb3BJbUZldzVrbmtjTlBjVlhIRVVveU80Tk9Gb2I4bk1KLVlQbVlxQ3JZTml1NEozWVUwYnB2cncwN3BfQTdpS2M2TFh2V2p4S2E1M2xVdTU3SkpoZEpIVEp3VEFQWUhmNkE4blpoakVJdlc3d0xtSlZ2YQ?oc=5
