26|2026-08-21|stark|Insolvenzverfahren|GNews Insolvenzantrag|Accell im Insolvenzverfahren: Folgen für Ghost und Haibike offen - MTB-News.de|Accell im Insolvenzverfahren: Folgen für Ghost und Haibike offen MTB-News.de|https://news.google.com/rss/articles/CBMibEFVX3lxTE5Ib3BqeHVyTklJSkRBX1h4SWFkd1RPRW8yc0R4MEkyeXA4MUN0VWNiLS0wZUw2OERobmtjdkUwRWxmUE5MMXJCSEs3ckpIY2o4ejl6RXMwdjdlc3gzd2lubTViNkx5OWFLbWZuTQ?oc=5
37|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Vivanco insolvent: Warum der Traditionsmarke nach 100 Jahren das Aus droht - Markt & Mittelstand|Vivanco insolvent: Warum der Traditionsmarke nach 100 Jahren das Aus droht Markt & Mittelstand|https://news.google.com/rss/articles/CBMibkFVX3lxTE9uYVVwYWVQNDFrT0NJdEpFRXcyLUdSU0s1MkdBV29MYnpqQXBCVnBIRmxycmhRNkVFc1lMdlUyRW5UUEZWSE5EQkVXSzlhWDYzSHh5VGVvWm1vY2IyNC1oLVhaT0NQa2l4dFJxWHpn?oc=5
38|2026-08-20|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|„Schwieriger Moment für unsere Mitarbeiter“: Bayerischer Fahrradhersteller meldet Insolvenz an - Augsburger Allgemeine|„Schwieriger Moment für unsere Mitarbeiter“: Bayerischer Fahrradhersteller meldet Insolvenz an Augsburger Allgemeine|https://news.google.com/rss/articles/CBMiswFBVV95cUxOcW1rY2lIOGEtXzloMzJEcnVUOVNqakQxRlFjcVlvRmZZeU56NjZrRk1aZDRFQ0VHUEFLa3Y0bzlsR2w0cnU3anJSV1FaZ0NkOGVjQzRON1ExSlVMekpBWjc2aDNDS2I3TWhmYnZOWVhkc0lqX1FZRnVXek1YVy1PMDBVcWk1eUVndTVuSEdZRTVKVVFvb1J4MGt1Mkl2YWs4cHVoenBNMF92ZlB6Uy0zRFowdw?oc=5
39|2026-08-20|stark|insolvent,Insolvenzverwalter|GNews Insolvenzantrag|Wezek in Steinebach insolvent: Insolvenzverwalter äußert sich zu drängenden Fragen - Kreis Altenkirchen - Rhein-Zeitung|Wezek in Steinebach insolvent: Insolvenzverwalter äußert sich zu drängenden Fragen - Kreis Altenkirchen Rhein-Zeitung|https://news.google.com/rss/articles/CBMixwFBVV95cUxQYlIwRDVRNFNwWmRBMW0tN1k3VG5mNWJBVzM3RkYwOTNlRHVEbDhoeXZTNkJmM1I0M3RIRTkxTHNXdG52dU1UQ0ctNnBxYzZQR3dWUnhzbGtZbnNaNmRZQXJmeVJ4QnJsdWNrMlBqRUF3RGMzdTRadmZhSUx0LUpwTW03cVJ3RjVPdHpKRXh3ZkY0b2JpdjRPVWdPRXVaQWNqWHJ0ZG1YRHptSHEtZWhyXzRsRk5UWnZ2Z2NnbmM0N3h4WlEyWnFJ?oc=5
40|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Fleischerei mit 100 Mitarbeitern insolvent: Produktion und Auslieferung laufen weiter - CHIP|Fleischerei mit 100 Mitarbeitern insolvent: Produktion und Auslieferung laufen weiter CHIP|https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQ1Q1X3pocTJDZW9yaWJGRU5tY3pqVGozcmcxb1N4N0p1dGZleEtzRkhJbnF4eHBHVnFNRzgwUE9lQ2JoS2c0U1cyeDBFVDFzSmR1ckpxN1FJRU02VENlWk1GaE5KNnY4MlplZFhFdmtkRUJyamowdU9XRlBUd3BPdk80S2loZHB1WWk4dC0zYmhORlk4Ukdpekljd0pnX1phd2lGWXNPTzhzX3NzX2tQZTJHUVcza0FXNjVRb3Vkak85d2hzNmx4WmZzSnZFMk9TVDBsM3djV1JueC1Rd095Q0d4YUlFQVViU1VYMno1TkhzQQ?oc=5
41|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Produktion steht schon still: Deutscher Wurst-Hersteller ist nach 135 Jahren insolvent - CHIP|Produktion steht schon still: Deutscher Wurst-Hersteller ist nach 135 Jahren insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxQMlpxUFlJNXFKc1AxSzhPTTY3bWhTaU5id0h3eWFDY1hVcnA3UElUNXhaSm15dDlGNkMtaHc1b281cUZBcDRUclRycHVJWDl3UFgybzl3b2owYkxnb21HbnV4M1FzUWloMWRIMkdvamp4SEJrRHMxeE81Unk1WnJmUzVQR2dVdE1meGtUS2lSNThfcXlfa3E2N1NIemxjcnJYOHF6cGdzMDYyczhsa3pkQ0VxaHVUWWNNNzVYaVB6SjVuT3hlS20ySUxTQ1JCbE5Dc0hyUXFXVUlSQkRpYngtanRjX2Z6dWFLbzRlLW5scm1DOVROdnc?oc=5
42|2026-08-18|stark|insolvent|GNews Insolvenzantrag|Nach mehr als hundert Jahren: Deutscher Elektronikhersteller Vivanco ist insolvent - T-Online|Nach mehr als hundert Jahren: Deutscher Elektronikhersteller Vivanco ist insolvent T-Online|https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ3BVc2QwTVZ4ek1lcnZURnBsVmhnU19hTTFnbGV4MFlBTmt1dk96Y1BWTUQwa1BUS0VMVmhydXMwLXR1dlFCQ2swZTZZb1lkZ3Z4bmVYWnlyYk94bGFfaUZFVk1GbTFqdlJyYlQ2cVd1eTVSUDhjVHk1allGYmF4MjUtdXRXNUtubEthNUwtdnRieGhINUNOQzh3dWV0TWYyM2s1WHR3b2lwbV9CSEcwWnF4bDFsRHZGXzNQNXBLTFF1ams?oc=5
43|2026-08-18|stark|insolvent|GNews Insolvenzantrag|Pandion insolvent: Warum 340 Mio. € neue Finanzierungen nicht reichten - ingenieur.de|Pandion insolvent: Warum 340 Mio. € neue Finanzierungen nicht reichten ingenieur.de|https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcW1hWTVGWDFEVm51NU9VcC1fZXRGdUdScEczMGtLQXQ1RlV1SEl5WHNOTW93Z0pWQU51cHFWai0tY2gyYTZxOHo2RGhsMGl3dEdiM0ZHOF80S1JuX3NxcGRTdjFPNm5PUGNQMHhDX1ZWeTFDS2d2VDVIcU1Hck9MLTdHX3o0UkdEaVJnbFdsVEJjamxQV21zV2dDWVJlQlRCQUxoMUVqZERodDh4ZFozR2lLTmhfS0Jh?oc=5
44|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Konkurs in Bad Gastein – Letzte Bäckerei im Gasteinertal ist jetzt insolvent - Heute|Konkurs in Bad Gastein – Letzte Bäckerei im Gasteinertal ist jetzt insolvent Heute|https://news.google.com/rss/articles/CBMijgFBVV95cUxQSzJoQ0tKRno3S0Q4cEZaOHkxOG9qWm1PTTB6UE13b0pLUkpNQzRSaFVJazNoOThsRlpvTkRDTm1zSFdMZFpQd1ItVEpSRlFMazk1ek1ReTNHUWNfS29TRGpUbm95cll4VW5mbEtERzNSLTYwS1AtQjludHNsT1hTeHNvNEJEXzBTSVl4bXNR?oc=5
45|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Bekannt aus MediaMarkt: Deutscher Elektronikhersteller nach 100 Jahren insolvent - giga.de|Bekannt aus MediaMarkt: Deutscher Elektronikhersteller nach 100 Jahren insolvent giga.de|https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSVBqZkdYaU9VTk5aOExvT0p3WGdtT3pxem8wN0NkVW9mb2h0dFByNkJuQkhNeEhHR2dtMm1WbHNGcjY2cHhJZ21Tc1JLZExVamJka3UwQWlFYlpBUG5ZYkVxTVprLS00NG1sN0Y2bVduR3l4RFdYZVVBLUM4Z1lDSy1pbTFteDh0eXJGOTQtc01YUUp2VWhwU3pGcU5PWTRWbDdjWnBhOTJaZXFFWnJ0N3pxckI0YnpR?oc=5
46|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Als Start-Up gegründet: Deutscher Autobauers insolvent - Merkur|Als Start-Up gegründet: Deutscher Autobauers insolvent Merkur|https://news.google.com/rss/articles/CBMitAFBVV95cUxPc2MteHZ4WUQ5TEJud0JqemlRZXpVTmpQNEtpRHAtRjBESHFYMjItbGZoSTRmenhlbEtHVThWTGxuRy1FVVZaQmtTODRKZ0IyWHp5OXlnVW9MbXVpQXRFSUNrWVVEeHBtaWphbHlWRHQ4bWZDS216OGNzV3gwcHlZdVBIMllTTFkyMTlTUmVCYUk5YVB2aVgwZlJIX0Q0X0pRS0NweHY5cndZUE1BeFpFazBJS3g?oc=5
47|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|Baumarktkette verschwindet nach Insolvenz für immer – Schicksal einiger Standorte und Filialen steht schon fest - Merkur|Baumarktkette verschwindet nach Insolvenz für immer – Schicksal einiger Standorte und Filialen steht schon fest Merkur|https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZ09FQzNZUUlZQjJab3doTlBjNGRqTDdaZ3d6NU5OSmJUWEdBSW54b2o4QVhQZ2VxMWlNY3EtMXdGUHpFdS0zRGE0TFBSREZmejJRRjJuUjRiblhKb0xsb045aklBRTJFOWM4WTNWLVdOTzliNnZvYXlwWlkwT1NJT29Va3JRSVo4Q3ZrM1FFVnRZWjR5RW9ucWFiTVRJZU5keF80NVh4R3d4SjJUX3NUSDBJOHlCUGtB?oc=5
48|2026-08-20|schwach|Insolvenz|GNews Insolvenzantrag|138 Mitarbeiter betroffen: Bäckerei-Ausstatter beantragt Insolvenz - T-Online|138 Mitarbeiter betroffen: Bäckerei-Ausstatter beantragt Insolvenz T-Online|https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSzZ1ZWgtNkNIZUlOMk5vcmtrUjNFczBPNkpfd3RkOTNwd3g4cFNnQlp0cmdQZm1EQVhTamNldERPN0ZTSnlSLVB4ckNWTUpDMmpOWFZSMVFRU20tbHNMZklna0s5MWNDNmxqRmJmQUh4RGNzZkpEdjlJNDZNM2NlWThEWWdVNXhBbTJ6RTlub1hYeTB0YVlTcGlZVERabGhjdl9Pa0t2d1FjTXdYQjQ2eWF3RTYxdXdFRWxFdmFMTUVuVkFwemctQnZuOGNIN3hLN3NN?oc=5
49|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Insolvente Baumarktkette wird zerschlagen – 340 Jobs fallen weg - T-Online|Insolvente Baumarktkette wird zerschlagen – 340 Jobs fallen weg T-Online|https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNXpKX1lzdFo5dmY2Tlg3LU9ZWHBOcUF3Skxpal9IeDFLOEZJVTRfVVNsRGk0QnYxRDZCT1hPTmhxaXFtazJBSEFZd202dDNEaWhtNEk1WXZUQ2IwSG5kUTZIb0YtR1NqcnpXTGtmX0JGd2ZqRmRrSUR0LTE5aldwdzhlRm9uWTBHRTR3S0hJcHVTYVFNZE9SeE9zaWpWM2tjZ1huSGJjSklSR0lRWWJlQnpjbjlhZk91bjlfQ0l3R1lKd0RmNmFmSzZGUkxPLWZYQU5WWU1n?oc=5
50|2026-08-19|schwach|Insolvenz,Pleite|GNews Insolvenzantrag|Wohnmobil-Insolvenz 2026: Vanever-Pleite, Marktschock – wie stabil ist der Camper-Boom? - WiWo|Wohnmobil-Insolvenz 2026: Vanever-Pleite, Marktschock – wie stabil ist der Camper-Boom? WiWo|https://news.google.com/rss/articles/CBMizwFBVV95cUxPN2Y5VGd5MWg3N3UyeGphRlVDTWV4N05TWFZqVndNazE3UnFrNnF3ckc0RXVJUldweWRpaGNvcmFRSEtDQTdCb3UwYnFnQldlY2FCQ3p1T1NfaktsZUx2SHd5ODcwdWpWdGhXNHR3azlGMk1uQV9EMjBlMGdWR1I2RlJ2d0NmQjBNRjRjNFV4c2tyX2hnUU1ONVRMQ25XdjNPSzNsbEd5TWJVcDk1aFdaSnNvYXpsU3NtZUsydDF4Uk1nNWhsMGNfZUd0QUZ4b0E?oc=5
