26|2026-09-02|schwach|Insolvenz|Creditreform News|Firmenpleiten steigen: Mit bester Bonität punkten|Die Wirtschaft kriselt, die Zahl der Insolvenzen ist auf dem höchsten Stand seit 2013. Für Betriebe ist jetzt eine ausgezeichnete Bonität deshalb entscheidend. Im Podcast erklären Sebastian Thieswald, Gesellschafter-Geschäftsführer ASPIDA, und Christophe Holzapfel, Campusleiter ASPIDA Pflegecampus im sächsischen Plauen, warum das Bonitätszertifikat CrefoZert ihnen im Alltag hilft – und was es mit |https://www.creditreform.de/aktuelles-wissen/pressemeldungen-fachbeitraege/news-details/show/firmenpleiten-steigen-mit-bester-bonitaet-punkten
37|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Newsletter „Mensch, Magdeburg“ zum 3. September: Autohaus König insolvent: So geht es in Magdeburg weiter - Volksstimme|Newsletter „Mensch, Magdeburg“ zum 3. September: Autohaus König insolvent: So geht es in Magdeburg weiter Volksstimme|https://news.google.com/rss/articles/CBMiugFBVV95cUxNMVJxMEUybThNOXRhOGZhOTJzUDBFQ3l1LVI0VldxTE5hcU96aFloVExaMmhpTThYRlp2U2RNRXRMczM4Uk8tM2RyRGdEb1RlbThSc0ZmbWhzdkZ2dFEtc2JZY2U3U2xWZVZ5VWMzTXlyem5EaDhyaHJVY0lseEhuRTRVWE9HZTBJMkY2Y20yQlZxWHlmaGFwRFBoSmtGR0lVdVFRdVd4Ti1BWjZYRzFzTEFBVTV4WG1sSHc?oc=5
38|2026-09-02|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - OP Online|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent OP Online|https://news.google.com/rss/articles/CBMirAFBVV95cUxOTzc5WVdLcG9ncWFtdXpnQU1rcVZrajdqcWgyVkcyVVJualEyVmg2eE15ZTNaYXNVdEd3aTV2Y3k4U3RyWm1FblJ4d19FY2MtazFZUW5Cc2NiYkl0TnZQbFdnVmRuT0FkcjBQSU9CdkxsT1J6VTJDYzhEWVl3R0pJRHlsT1hkODVyMkJQM2l2NDNVT0x4LWhfUkJIVUVtaUJvd0RhSDkwa1o5Wi0w?oc=5
39|2026-09-01|stark|insolvent,Pleite|GNews Insolvenzantrag|Autohaus König insolvent: Deutscher Autohändler nach 60 Jahren pleite - Business Insider Deutschland|Autohaus König insolvent: Deutscher Autohändler nach 60 Jahren pleite Business Insider Deutschland|https://news.google.com/rss/articles/CBMiswFBVV95cUxPSmVTa2JEU251Q1NralQ3LVZCdkJkQ19VRERjQ0xiQzVNam5WUFhjTlg3QlltXzlVLTJXZ3AySHVXS01nNFA2MmFVb3lzelZBZWx6Nk5tU1VTd1JKcWF3UUZRWmhueEpXVnpjUmRzb1lhMV9SM1NSZGpPV3UyTEpvOWxNZElIb3JoZnZ3OWc5cC1qUk9vbVNPS1NzbWtpMHZPT0oyOS1hblB6V21SMGdPNXhWQQ?oc=5
40|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Kale&Me ist insolvent – doch nun gibt es große Hoffnung für Hamburger Saftfirma - Hamburger Abendblatt|Kale&Me ist insolvent – doch nun gibt es große Hoffnung für Hamburger Saftfirma Hamburger Abendblatt|https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTJUR2VWVkp1STQ2N3o0VGNBYWRZM2hCUW82bzRyWHU5ckN1RE5lOEFzZUNkMTgxOVhCbjVuNHJQcUVLenRxVFlydjdfU0swZ2haOGZDUHJKSXZUTC1DSVYwdktEdlNqNmI5ckJYLWRPNFFkQ1JDV0ZWVHdoS3FYazU1QWNYLXVHaEZoMk1BZ0hqRkVPVC1RQmVvVFdwWG0wLWtUQUdVZTQwQzc5eFFyeU1MMjZaVXU0UmNjUnY2ZlE2T19zZGJleVNmYVNnRkJkNFAxX0ZWaGNPVFk?oc=5
41|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Bremerhavens erster Cannabis-Shop ist insolvent - Nordsee-Zeitung|Bremerhavens erster Cannabis-Shop ist insolvent Nordsee-Zeitung|https://news.google.com/rss/articles/CBMipAFBVV95cUxPY1hKNVZ4U1JkOUFfbVBjZGJOdlNmRE5RV3VEMERJTGoxaVZfRGR0V3Nzc1NzY2tNRzY4cEpVc2t2U19vV0NDZVAzR2ZnR2xmWUF2NGpWd1htc3pZdzVSeEJva3hjc0lqSXJXOHNFU1RkcnFjTVJ1Q0JkQThBMDBpMTl3S2RNVHcxbWF6RnlDSDRIRVBwRjRsRDlGS1JnaFYtZS1yMg?oc=5
42|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Betrieb mit 44 Mitarbeitern: Sorge im Kurviertel: Café Wahl ist insolvent - Oeffentlicher Anzeiger - Rhein-Zeitung|Betrieb mit 44 Mitarbeitern: Sorge im Kurviertel: Café Wahl ist insolvent - Oeffentlicher Anzeiger Rhein-Zeitung|https://news.google.com/rss/articles/CBMixAFBVV95cUxNcnFINDNvSmNjckxQTW9zYjZFRnpKZjBxX3BKeDhLclB2Qm16aFlHQTlmNHJrS2h3NmNWUDk0Ui04MUE1U2FaamNaWWN3MllMMjRFbWFHeUZhcHdsamRSRWxZTVM3YXFkcndrN0VXX2JLYlhoSllGdXduWWhOeTNmWE1xNzZMVUJseDd2UHowOWRHUUJQR1JrMlV1eFQzVWtDYzNHM08xdV82OGNEa0NQQXE4NFA0MTAxbE4zZFN0SFdpRFlB?oc=5
43|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Lindenfarb schon wieder insolvent: Textilveredler aus Unterkochen scheitert zum vierten Mal - innsalzach24.de|Lindenfarb schon wieder insolvent: Textilveredler aus Unterkochen scheitert zum vierten Mal innsalzach24.de|https://news.google.com/rss/articles/CBMirAFBVV95cUxPSkUtWjdlMi1XVHd3S0ljcU5udTBjaEwwT2tGenFhbmxfOEJZcWNNbXN2Y1dQOGNVTUloNzc0emliYzZCWGFEZk1HSmZFNk5tZy1fcU1jUUF2cW1hQlFvdEpKNFdJYk11RUpja3oyRURzYzJWNGRCNkNxNHRXUzZPOXJQTk13ZWlQR1pzWHlsYVd3UFE1Wm5jNHRRdEtGUVNVVG1qX2JLd283MVVN?oc=5
44|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Wolfshäger Malereibetrieb Korbasch ist insolvent - Goslarsche.de|Wolfshäger Malereibetrieb Korbasch ist insolvent Goslarsche.de|https://news.google.com/rss/articles/CBMilAFBVV95cUxQMGRKQmNZNnVXcmZnVFYyenVIb0RzeklEaGZ6VnpsajVrc1ZSQ0NyQ29ldVZNTS1TWFdteENIZThfcDJhS0hGRnlZRTZveEhETUtaMnk1YzZDYzBDVFRfdlVueVhTeHd2Q25SMHphaGRyajVxSGpKc3VHd2UtdXlxa1dYWTQ1Y2ltY0JvbDJGM2ZGS2ZN?oc=5
45|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Insolventer Discounter: Hälfte der Filialen wird fortgeführt - T-Online|Insolventer Discounter: Hälfte der Filialen wird fortgeführt T-Online|https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMDFrSEJXZkktdl9tVjlxb2l4QXIzSUVUSERMU1JtMF9lRjd2c3MyR3Y3Q05EREpKSU14cU1oVlV0SUVPM0dHemotXzhDVXNEc1FRaWh5NkVWN3IyeVlJd3ZvSTNpQ3FvdEtKaThZdG1Gc2lSaDF3ZDZ2aWNEeWN6ZzA2OTgwS0JaR2JhVnRQSEFlT25tRnVZN3VVSVdhWnNJQ1l6ajFySnJRVjlteWFYbkJGTF9GT0d0djR1SGJ5OGxvblhpYkIwclNLY1hZUlpQOVY3c2h1MW52RWtQS0Rn?oc=5
46|2026-09-02|stark|insolvent,Werksschließung|GNews Insolvenzantrag|VW-Vorstand zu Werksschließungen und Autohaus König insolvent - MDR.de|VW-Vorstand zu Werksschließungen und Autohaus König insolvent MDR.de|https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUnF6a3RCRDJDZzI0cTJOZTItNDRvUzRrOEhGaElPd21xVndUNUNSUktjakszQzdoMEtha1NOa2NYczl3N0s1YU1OcTJRM3dkdDBLT2MyQ0phcWhRQjhvRXNLR2Z5cUpMR3YtdU95WGphc1FGNGNpSWJ1b2lUTjdjQzgyNDdLQ2l6?oc=5
47|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Autohaus König insolvent: 1.200 Mitarbeiter betroffen – Zukunft ungewiss - Joyn|Autohaus König insolvent: 1.200 Mitarbeiter betroffen – Zukunft ungewiss Joyn|https://news.google.com/rss/articles/CBMiogFBVV95cUxQMFBEX2hhaGVBQW9pNExHcHRHblA4OHl1alRiVldnQmtxZ3c5dWZNNUsteTlESVRuS180dzJQWmVIS3g0ZnUxbDNsUGEtX0x0V1VCTDlMYjNvVTQyTXRkM29GMldrMWw1OHdpVUdSN2JOWVF1Yko3Sms4YnJwN0xnZ1FXTk1LNlVFMm02TDFjdUtWem1HRXlmSW1TT2EtWkl4Y0E?oc=5
48|2026-09-01|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Zum vierten Mal innerhalb von 10 Jahren: Traditionsreiches Textilunternehmen meldet Insolvenz an - CHIP|Zum vierten Mal innerhalb von 10 Jahren: Traditionsreiches Textilunternehmen meldet Insolvenz an CHIP|https://news.google.com/rss/articles/CBMi-AFBVV95cUxPdDRXWGpWVGtrVktPakJBdEhOMGU5OU1RR3kzMUJKQkFTUFI4a2d6YzJoVWlVcGthRmp5eVdZT2sxdHlIai1IQnlXMmg3T0t2anRKV3d1VVFSVHNlMnlXSE03WkFfVXlMX0lDYm5kNnFOOWl6V1JtWmFkUWtuWE9ST0pCMVFnRE1PMDhDaHpvRmxZM2Q5VXljd0VyQzhxSFV0cmU3Qkp4LWxNYVpJQ2hVTWoyWDBlRE11LWl2MGdkTl96aEFmd09vRnpnMWExRkVuaXF5Yi1PY1I3aXFQMzRkRDU2N3dvRk5YOHUta1NfLU14a2pGVkVtaA?oc=5
49|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Vorarlberger Radproduzent Simplon wieder insolvent - Newbusiness.at|Vorarlberger Radproduzent Simplon wieder insolvent Newbusiness.at|https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY3BSMFN2TnJsUmxoeWtaMXhSMjRsY1hLOEtDbkRSU1Ayb2d2N1ZaeUV3UlhZb1d0LVJIRWFVWU55T1dteVNSUkk0YkszeWJZVi1jSUZhQXdISUxVcG16NkExVXBmeEtEbFlYS3JQLUo0bFdCWUxkenZ3NURNOGpSZjhBZzJFdGE1bW9Z?oc=5
50|2026-09-02|schwach|Insolvenz|GNews Insolvenzantrag|Vorarlberger Traditionsmarke - Simplon meldet wieder Insolvenz an - Allgäuer Zeitung|Vorarlberger Traditionsmarke - Simplon meldet wieder Insolvenz an Allgäuer Zeitung|https://news.google.com/rss/articles/CBMivAFBVV95cUxQTUR5dHU0Q2twQllVT1JOZ0RoQXVWTWJoem1EOVR6QWtWVzJSWm9pSExzVFM0RUJtX1hTY2ZVbXA3bEpFYUVic2VtXy03NERDQzd4NEpXRWgtWHVtVWZmYUo1ZkV6Y0FXaHZ6eEVHUVVyZDR3VkM4TU52UU5EYjdBbHpuRkVtU1BSSlVwejAzZ1FQbjZ0LTQtYUVSdTA2TGdwOHVWN056cnlrZWFWOFU0WC1GbEJBRVhZNWpmcg?oc=5
