lauf=2026-09-24T13:37:33+00:00
26|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Dorfkäserei Geifertshofen insolvent: Rückruf wird zum finanziellen Problem - Stimme|Dorfkäserei Geifertshofen insolvent: Rückruf wird zum finanziellen Problem Stimme|https://news.google.com/rss/articles/CBMixAFBVV95cUxQTGdFWW8tTEMwNnVISlNueHBnbXZpRzJtN2NMMGVHdmlJRU1Xck5ROTRONFZ0dEk1aUlfc2RZRkVlN0twNkZyNHpsSWRNdmtkanR1Ni1SNmJFWFBKc2R6YnpNMG9tdWJJcGpTNHlMZDh4YTlUT0Zma1kyUUVRQmwyQkRlRkhNd01iZG1BVVlVYi1SM3M0NmJzTW0xMkVVZ2g5TGVBUHItVEZPWlpsZFBrRDhWUFB0Yzc4Vk9ycXVqZWVzdk0w?oc=5
37|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Weitere Gesellschaft insolvent - Nächste Millionenpleite in der Lilihill-Gruppe - Leadersnet|Weitere Gesellschaft insolvent - Nächste Millionenpleite in der Lilihill-Gruppe Leadersnet|https://news.google.com/rss/articles/CBMilAFBVV95cUxPSWEzZGNPdU9IMGdZLTlYTGtOZ0pzMnpseVFlMDdReGNyRFBtWmZ5V0c4WkVwMGR5a0lVNFdDVVdHTmdEeXEwcEhIT0tmelplVkJTNGV3cTd0RmFjZ19BQnpGRFFyX28telh3bUJJS0gybjZ4dlZGMzRuSWx1RmdUYV9Wb25jNWE4cmxrejg1SHZPWkJa?oc=5
38|2026-09-24|stark|Insolvenzantrag|GNews Insolvenzantrag|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an - Aktie im Blick - finanzen.ch|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an - Aktie im Blick finanzen.ch|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0tfMmg0VXNQX0N0U2ZuSGdIVHpwd2ZOdkVQNkJnaXZIbXZJZzh3YjJvUzd2LU1rY3dxMDVEcjV0bkx4c2d1MUZlQ0Q2WC05T1V1dXVBXzltRC1pU25TQVJUUXlwc29lNHNES0RlaXBTQzNsVnB5a0pSVXpzcGZZWmMyU0pPeGwtM1dSOGR2QkVyMUJYMU1ySzdRVHY0OHlnY2puYmhfMXhDN0tGSkJ3VzQya0VMTG1HSXdXVHFHcHg1azZVSGN6dE5JX2U5aXpYQWhuVk55UQ?oc=5
39|2026-09-23|stark|Insolvenzantrag|GNews Insolvenzantrag|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an - TradingView|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an TradingView|https://news.google.com/rss/articles/CBMiYkFVX3lxTE5PcWVMSWcyZkFQeUprN3QxQmpISTlCMTBGVlhHWWdxQW5IbWJMSDFvNjRSV0lmX0F1RUpwTTFKdVhycTZHOXhiemZIbURmUVpMYndUVVNfQ1NhaGFpd3lSSG5B?oc=5
40|2026-09-23|stark|insolvent|GNews Insolvenzantrag|Ehemals insolventer Pflegedienst in Kamen aufgelöst Büro in der Innenstadt bleibt ungenutzt - Hellweger Anzeiger|Ehemals insolventer Pflegedienst in Kamen aufgelöst Büro in der Innenstadt bleibt ungenutzt Hellweger Anzeiger|https://news.google.com/rss/articles/CBMiywFBVV95cUxPd0FoanVtSlNSZERaeGM4Z3ZjbnBiZWV4a2huc3NrWmEwbXZoMm9JVlhscl9JTExKYlc4UFVpVDRlSF8zbnhuVUZHQ0VpeTh0N1h0alVwb0t3Y1Z4dWRKLVJac1ZTOGgxekl3ZGtJaXQ3Zkt3OFd3ZDcwS3VhbEZuZ2F2TnhZTkxtS0JGRXdpbTJ0ZGJtemRUR2JRWkR0RUJ5bkY2Z0hEWTRYNWpIYTladFlIZFNsLVItNEFJZHRSdFlMMmlSdVl1V04zZw?oc=5
41|2026-09-21|stark|insolvent|GNews Insolvenzantrag|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? - Augsburger Allgemeine|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMivwFBVV95cUxOZmd3QWZtOHk5R3kyY1Q0VWc1dF9PZVZjM1JfWkZMQ05rWE1wMkE1NURsbTYxT19GUkhqbFR3Y0JvblhrWk5RZnhtMXhaRE1oYTVNN2NPMXFzYlktWVJvQkxYOWRHSkpMMUtSYXB6bi0zTFZIUEE4dHE1MWt2aHZ4aEFaWGFWbVNsRk44b19QbkxxT3Y3NWxlMDVzMVF4LW5raVJvRkRTcWRjVVZMak1raVUtYlF3OG1ZWFdaY21YUQ?oc=5
42|2026-09-22|stark|insolvent|GNews Insolvenzantrag|Urzeit-Erlebniswelt in Königswinter: Edutain AG insolvent: Was bedeutet das für die „Dinoxperience“? - General-Anzeiger Bonn|Urzeit-Erlebniswelt in Königswinter: Edutain AG insolvent: Was bedeutet das für die „Dinoxperience“? General-Anzeiger Bonn|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaTVKb2dBRTUwZGtPZGxyekxHY0d0THhVV2MxeHhtbDVhWnh2VVdYY3l3VmdlRDRMYUdtRThqOFUyblQtSlJYa202YUM2VGhWQ2NSRmd6d2QzbjBJTzZSNktsalN4Q0p4VkpJTkxGOUpCSnBVUkdTWE9SX3dnaldmcmNjcWI3d3haUlJRT2xFaXR4a3FoajRoQ0RoU2t0dmpSQmUwazBHYXBpdw?oc=5
43|2026-09-23|schwach|Insolvenz|GNews Insolvenzantrag|Nach Höhbauer-Insolvenz: Böhm sieht grundsätzlich gute Voraussetzungen für Sanierung - Oberpfalzecho|Nach Höhbauer-Insolvenz: Böhm sieht grundsätzlich gute Voraussetzungen für Sanierung Oberpfalzecho|https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU2hsMC1pdTdtRTRqa1NFenN1a1FKNnhCS1BZdzNNWWpOM2hEMWZndWVuNjVPeGFoRVpPRnRMd3FfT0QxX0RkdUU2TS1sUG1XT0lfeV83dG9FejJCMHl1R3ZNRFJlOGpLaWd0Z0hEUFl3Y28yTXBhZXpUYUpsTnFMZmx6UFlDVExrTUZ3OEx1c3Qyem9GZWtKQ2cyeXhqQ3pUY3IxdHlRX2d2N3RBcGpXc3R6OWItOFlBMEJOWFlCQzA?oc=5
44|2026-09-23|schwach|Insolvenz|GNews Insolvenzantrag|Energiekrise und Corona-Folgen: Sternekoch aus der Rhön muss Insolvenz anmelden - Fuldaer Zeitung|Energiekrise und Corona-Folgen: Sternekoch aus der Rhön muss Insolvenz anmelden Fuldaer Zeitung|https://news.google.com/rss/articles/CBMixgFBVV95cUxQRG1ueXdqV1NoV3FoUzlPYmpEYzQyZk94dVZRdjdPeVRrb3RkNnZuOUFfQ0dva2R1Q3VzV0tHR1NVV3hIcHI0ZXVzcE9xNWhHVWR2bHIzckFNQTdRbkRCTmRCbU5VdzFrUFpCd3ZhVms5WE5DRDlXdFJET3FSZjhxVGpfcXJ0N1dQbkVNd0NpeHlCODlxczZLa3gwMEpKUUFHaDRGY2c5eC16MmpPQ0R5aEJtYllYTXBEY05JNGp0aWI4bnp1WXc?oc=5
45|2026-09-23|stark|insolvent|GNews Insolvenzantrag|Gendern ging Stammkunden auf den Geist: Deutsches Weingut nach vier Generationen insolvent - weltwoche.ch|Gendern ging Stammkunden auf den Geist: Deutsches Weingut nach vier Generationen insolvent weltwoche.ch|https://news.google.com/rss/articles/CBMivwFBVV95cUxPUm9WSWdlaFBHTjJGaXE3NDdLMWpEYmJiZ0h1ODZVYnBLMUVzdVpzbDVDVmJScW5CUDRBLVVBSzJZczByQ2VTVkVQcHVWUS1tSmY4a3YwdEgyRzhIN0REaUc2dEhYQ2VOWm1BUDVkblhQeXJyLUxwanFkblFLOVVwdW1PbmJrY2tmMEl3VWo0N2xGVkVDQjFXQ1RCY0JKV3RsTUdyS2xxQm54ZmxZUjJ6azlidU0yQ3NMZDRVLWRxZw?oc=5
46|2026-09-24|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Grazer Gastro: Beliebtes Restaurant in Eggenberg meldet Insolvenz an - MeinBezirk.at|Grazer Gastro: Beliebtes Restaurant in Eggenberg meldet Insolvenz an MeinBezirk.at|https://news.google.com/rss/articles/CBMipgFBVV95cUxNTGxLdnZVZ21IbzlCT1A4Qk1zTHl5amd5OWVUZkJCT2EyRHJFcXE3VkxIVExFNktjM2NjZnNmaWpzLW5uTGxPZm9kcG12ZUZnUkZOSjVLMFFIclpicUZQTXRVRnd0YWZsV3RxWXN6ZVhaSXplc2dldHdwTVNNVDN6dHlpcVFOLU9US2pfWVpyX2M2ZTdHMFVlRUZTbXBWeDU3dEN4UVVR?oc=5
47|2026-09-23|stark|insolvent|GNews Insolvenzantrag|Luxus-Modemarke offenbar insolvent: Ausverkauf soll vorbereitet werden - HNA|Luxus-Modemarke offenbar insolvent: Ausverkauf soll vorbereitet werden HNA|https://news.google.com/rss/articles/CBMitwFBVV95cUxOMnVlTFRpTklJeW9yZnZoMzNIUl9sWVk1QVViT2NaSy0xd205dDV6Z0c1dE94TUh3d0VITjdYSUt0S3haX3Z5aWItNTd0cGxqY3JKZ3lidHBRMkhRVjZDTXN5OF91ODdzQXR3WHVrOU16ZWl6VUhka0RkN08yZHY0QklvQjRTNWtjbjFfVWExRmptamxVSV9BSDd0VnliM2h5UkpfZmxOR0ZtYk1IaUVvUERaMmVHaTQ?oc=5
48|2026-09-22|stark|insolvent|GNews Insolvenzantrag|Riesige Anlage an A2 in Verl geplant – Unternehmen ist plötzlich insolvent - Neue Westfälische|Riesige Anlage an A2 in Verl geplant – Unternehmen ist plötzlich insolvent Neue Westfälische|https://news.google.com/rss/articles/CBMizgFBVV95cUxNcEdRaEFkOVFIQW1YOV9yT2Vvd2lWczRLRWp5djFkRFRybjhCSzMzZnJMOXV4c1dkaWgyZ1N1aUxYbG1LdDFvZEg0WjZoa1YwbGRIR2tJbkhQX1V5SUVKZHRWX3ZYamx3TWtaUjJJNmFBZU1kbEdIZU55Z2U2S2pWNTFTMWdpOFY5WHFDcUt3TTZDVTRUdmdlSGlkZkt0Mkh3LXN1RVZzMlZNdXAzcHppbVZfX3NFN3FyZFVLa3ZHWGhBcUZNT2k0akVBNDVLQQ?oc=5
49|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Grazer Restaurant Trenta insolvent – Betrieb soll weitergehen - graz.net|Grazer Restaurant Trenta insolvent – Betrieb soll weitergehen graz.net|https://news.google.com/rss/articles/CBMiekFVX3lxTE1JNXV1cW5JOEFsNzFUSVJHeHI0akFOQkw3WERJeWduZnZZdUJpZGNmQ3EzbEZoLXVNUzljS2t1TUg1NDNPbHFiZXpMVjRsQ1ViQVFoQ2ZVcXhCeUhWNDJKOEZCWkFwQzBIQktSSDBseDdtMGhoeUJ6UHBB?oc=5
50|2026-09-22|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Schüle Druckguss in Gmünd: Automobilzulieferer stellt Insolvenzantrag - Gmünder Tagespost|Schüle Druckguss in Gmünd: Automobilzulieferer stellt Insolvenzantrag Gmünder Tagespost|https://news.google.com/rss/articles/CBMi9wFBVV95cUxOU291MEZCUHFXM3N3TmQ0ZF9Ua2VQSnR5bjFzOUh4QWctR1p6ajJYaXI0Z3poZnZDanUxZVZ0dGFpQzh2MUdMS2p6SGdvU2x4b2dPeGxFZG1lYzlhUEg1RW9fbVliSVJiUmZzbExMcHVaUnQ0VHl1OTBWS3hGUkpkZkxFSGJFdkFGemc4eEw3SktPZ01lUFNETXFKbGJRWVY5Sm50R011NU1obTlWSzdLWW9EZjRvU3pqNktULUZ1eUdKSHJ0WG05RU5jZ05laDh2LW5pQ3lCcDZ0eU5BSnBKYXZidi1aYjd1a0syYU51cVEtYk1ZWjg0?oc=5
