26|2026-09-05|schwach|Stellenabbau|Muenchner Merkur Wirtschaft|25.000 VW-Jobs in Deutschland bedroht – IG-Metall-Chefin hofft noch auf Begrenzung|Volkswagen plant den nächsten großen Stellenabbau. Die IG Metall spricht von schmerzhaften Einschnitten – und will die Zahl der betroffenen Jobs noch drücken.|https://www.merkur.de/wirtschaft/begrenzen-ig-metall-will-vw-stellenabbau-in-deutschland-zr-94476470.html
37|2026-09-06|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Liefert Tausende Produkte in mehrere Bundesländer: Bio-Großhändler meldet Insolvenz an - t-online.de|Liefert Tausende Produkte in mehrere Bundesländer: Bio-Großhändler meldet Insolvenz an t-online.de|https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVUY0d3JSWjBPUHN5T0F4ai1wVjRLaS1zTUpFMmN1aGhkMFMzYThHQlhfcnRNWHBhcUpwclczS2c4bEJvWFpOYU01WVhuUEhQSUI3VUU4dVJlb3FMZFAxNGZ5bWlkNnYycDBSRUpwZlRnREhhYTMwY3dOcFVXRk5CYXZXbkVhMjREQ0U3MnA4STh0SFh1Nlc3Sm16MlpIZ1FIcUw4RUFTOHFad0duQWh2dlhDbTk0bkZmVzcya1RNeDc?oc=5
38|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Autohaus König insolvent – zehn Standorte in Sachsen-Anhalt betroffen - WELT|Autohaus König insolvent – zehn Standorte in Sachsen-Anhalt betroffen WELT|https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcDM4UWJCNDAtQktSUjNvNUU3ODZBN2xvbzBXRFVkZS1nYjRRb3ZpeGNHc0stVkVmRmxZN01CR3pLNkh2ODJrWnkwOUVyeTRhSlE5Sm9na1Z3UDZaZDcyZ3JCWkhpVzlfVVJEMU9Fd2lBZkxEbFBDRElhV0JOX3Q1c0ZSaFJqOU9BbG9vaGhQMUZaZmIyX2MzTWZXcWdBemdicDhZTW9MOEZIcXl5LUJhQVp0WGh6aE02Vl84UW5HUDJDb3Rmc1Q4M2dYOXVhZVZ6SzY0YV9wVkJQSTRUTmE4?oc=5
39|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Autohändler mit 82 Standorten insolvent: 1200 Mitarbeiter betroffen - BILD|Autohändler mit 82 Standorten insolvent: 1200 Mitarbeiter betroffen BILD|https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMk1TTWc2OTRHSmt1Q0g1NXVHbmhCNE42UEhfN0dvSTJuNERrYXZna1VoMjN2ajc5ci1NVG81eGdib2pJbGhIT0ZpTGpYVFNENS04RVM2MUNqQl84MUlEczRDcDBITl9NajlWaElkNWR4bjBKaWZQcXl1VHFXVHlWdnU1ZWdDZU9LNlNtamJWdl9hdlp2ZUxUNl9SLXZjaGpRXzdtMGNodmxUMEM3Uk5ETzNvQmlPOEI5YzJnU3BXMW1NZw?oc=5
40|2026-09-05|stark|Insolvenzverfahren|GNews Insolvenzantrag|Sanierung gescheitert - Simplon-Nachfolger beantragt Insolvenzverfahren - Ride MTB|Sanierung gescheitert - Simplon-Nachfolger beantragt Insolvenzverfahren Ride MTB|https://news.google.com/rss/articles/CBMipAFBVV95cUxQckhfSjlxT2l1RWFvcXJRY0drMV9XZTlPSnhwTU1nRkF6cjdHdllReUNDNUlDa3ZYdjF6NjNyN3MyQko4VkpOVGVCenZvU25IZW5WS1VmWTNDV1hjekw2MTExaDE3UWdfbXVwSEY2UFB3YkJRcEc3WnBjUU42UTR0R1R3dmVOallIVHVXdG5iQk8zdzkyOTJocXFtNGNBVjFKallLWA?oc=5
41|2026-09-03|stark|meldet Insolvenz,Eigenverwaltung,Insolvenz|GNews Insolvenzantrag|Marburg: Autohaus-Wahl-Gruppe meldet Insolvenz in Eigenverwaltung an - op-marburg.de|Marburg: Autohaus-Wahl-Gruppe meldet Insolvenz in Eigenverwaltung an op-marburg.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUmxHQWJkeHhJU1RUZDdTU2hQVjR5cGZlRlBnMlVUZWk2U2xpUTZnNHhEWm9NQklXdWtaNDJudnBCaktYOHFGd0FtZEtmOW5Qak1TZi1QYkwxS2JYLVViSEo4TTBSVUVfQU1hSUo1R2RHa3Q3cE1VNy03ZVJTUmxvQ0ZpTVNWbVY3dU05Znd2b1FnYS03NEkybmpIRHNGVGFVUjFfcDhtTWRodURNb3pXSnVqTFVsNW03RVpYRWhTRV85NEc2YVN0d3QtMVQ3LThBbWpIN21NclFHNXZSaWfSAfoBQVVfeXFMTzJ5YXZ2RXNKZXMweTBQNk9tdlhHdWpaOGRZemdmeU1qOG5GMHFvS0FhVDJ1SzFvcGhSaWNLWXdmamhqSzNMRmJCQjFiSUxFdFB0bVhyVnM5SG9yQ0hLR3R5b3hEbWJacnhBNUk3NldJcGEtNUxBckdNTW5UVW52Z21ZcmVvLUNjNzlJOXMwbTVqQzNuTzNhc0ZQM2tPc0tZV0RDYVpXR2VUZjZZbVpTakwtMVkya1R0OFBCV0d6Um5HNkJHak1OTXI5TlFqSXdlWXAwMjZwblhyMlFpcEFMcHRVUGhfLTdtRVZ0STJhWGJodVpxb3gyNkNCdw?oc=5
42|2026-09-03|stark|meldet Insolvenz,Sanierungsverfahren,Insolvenz|GNews Insolvenzantrag|Anträge auf Sanierungsverfahren: Wahl-Gruppe meldet Insolvenz an - autohaus.de|Anträge auf Sanierungsverfahren: Wahl-Gruppe meldet Insolvenz an autohaus.de|https://news.google.com/rss/articles/CBMivAFBVV95cUxQd1p0bmhSeGVkYjBzbnlfZjBjOWxhWnd6YjhKYlZJY2hRaEtTLVYzeEpHYU0zY0lZckhDeTZFSDRBcFppamQ2TXMzTWFtLWFnajFBOThYMW8ybDNIMnk5S1dnbk9IRmdWZ2czdjhFMWFfVG16S0VPX1drU3F2ZDk3MU5fdV9hN181LVJVQk9SSjljMnlPLTQtM1gwWTFXU1RzTDBCLV9SWF9OcEVoSUJ5bmV5NldlLTN0REhCeQ?oc=5
43|2026-09-03|stark|meldet Insolvenz,Eigenverwaltung,Insolvenz|GNews Insolvenzantrag|Wahl-Gruppe meldet Insolvenz in Eigenverwaltung an - Radio Siegen|Wahl-Gruppe meldet Insolvenz in Eigenverwaltung an Radio Siegen|https://news.google.com/rss/articles/CBMimAFBVV95cUxPSjNOazkySHBXa3ZFdUJCRDlIa2hPblpiclpuT3hKUXZNR1FmSy05OXJyeFV1Tmt3YjJiWVdKdkYybDZwWUtLTmVNakIwbVFxODVCTHVvYXY4ekxYZmJzamJvYnZoNFpBZGtjam1aMkxyZFpvdThvVmZFZm5VRmJuR3J1MXpoOWNOM3dENVFkTmMtOGlEXy04WA?oc=5
44|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Simplon erneut insolvent: Schulden, Ursachen und Folgen - tour-magazin.de|Simplon erneut insolvent: Schulden, Ursachen und Folgen tour-magazin.de|https://news.google.com/rss/articles/CBMiogFBVV95cUxPZzIzZzctZVRIbk4xZzA4MXhuekZ3RTd4YWhPYWlKTnFFSm9Yd1ZhRGdxdXdTUGJGRVM5TndTYTIwS0NCbFRROGxPby1iQnJJTXQ2VXF6M09fdWtYNXNIRmhVRHFxOUxCRlZGSW5memRTVWxZOEIxMklqdkk1MFBZTVE0aFQwYV9yZFpHTWNxWWNrdmRQY1JkWi1SS09rYlVzSlE?oc=5
45|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|1.000 Jobs und 31 Standorte betroffen: Autohaus Wahl-Gruppe meldet Insolvenz an - CHIP|1.000 Jobs und 31 Standorte betroffen: Autohaus Wahl-Gruppe meldet Insolvenz an CHIP|https://news.google.com/rss/articles/CBMi6gFBVV95cUxPQU53MGRNYjI2WTdnMldwbGVfZ0RPYm00SXg5RTMwMWFhY3VaYzBwQ01ERVBTUHFpbjY3Y0NlSjBqTTZhMlR0aWtIOE42OWdXQW0xcl9LTU96WGJJWWJKdWhVZjA5MFdmNndMYVNvYTZHaHowTW15VGFCWU1HQ1RiOXNiV2RlSy1UUlpFUnQxU01aQ0syTVBHeV9ZdERaVW4zTDM0LWF6SGgwNXg2ZkZMZXIzbHM5Vi14ejIwZUFKUXJjekJUN0pmSWF0YkVLWkRHNlRVbUQ1djZHZXFlQ2ZLOWlwY1Y3RnVHdlE?oc=5
46|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Starkholz-Verarbeiter insolvent: Sägewerk Schaffer zieht Reißleine nach Investition - forstpraxis.de|Starkholz-Verarbeiter insolvent: Sägewerk Schaffer zieht Reißleine nach Investition forstpraxis.de|https://news.google.com/rss/articles/CBMisgFBVV95cUxOSlBmejgwSlA0ZUwzZmNRQzdYaUhWa3A1M2NodFV4T2REV2d3V1F1SV9GZHRJSVQwT3UzaU53XzUtVWRYYjVzXzI5Z1doN2JlaHhacHR3WldXSDdGRWZFV0R0a0NvVlFLQ081RFJ2OG1lN00xRFg3ejVvdGtscExnbHU0UmtPZDVvVXdmWnVqdzUtWHZMX2dqa29iY0VaQUdsVUhPd3M3UVlVdUF3b2tlSXdB?oc=5
47|2026-09-06|schwach|Insolvenz|GNews Insolvenzantrag|Cyberattacke treibt Euronics-XXL-Markt in die Insolvenz - Ludwigsburger Kreiszeitung|Cyberattacke treibt Euronics-XXL-Markt in die Insolvenz Ludwigsburger Kreiszeitung|https://news.google.com/rss/articles/CBMixAFBVV95cUxPb2N4NzdHUGswVnhyWEFyb29jdFJCdFplYVBYeXlCYkZ0dUdISVpWdWJQSXAteG05dEtSYjlOMjJnUkRld1l2cml3THBTS1gyS3RDN0FVemdaUTVOTHdZdHRlY1M2U3FzNE1ORDBteHRXTTZqQ253c1hnaUtmUXNDRTVZdUROdGJzbGM5d25wOGlZOVJSdU1vb3NJem1LeDBzUjd2Uk9qUmZ5RWVtdXF6UFdMRWFmSHBTNEs0ejlxelE2Z25R?oc=5
48|2026-09-05|stark|insolvent,Pleite|GNews Insolvenzantrag|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent - Come On|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent Come On|https://news.google.com/rss/articles/CBMiuAFBVV95cUxOODBlQnlObm12QTByOER6S1FzQVJjNldHNTBOYjdvOXFlZmJNcDk4QkFNVHR3R0tCMk9wVnFhRHJHRWNydmRhUEdvNUs3Vm5RMWVybE1kTlZzS1Z1dzl0ekZkM0R6Q1Y0bjBqZW9HWm85b0xfWElHeGRDMU1uWTVsZnl0dGhYZEN0TmFVUFZ2UzUyN1JtVzJhUGZXcnhuTlhiQWtmcU40b2w3Wk15VC00TjZQNzAzUDU5?oc=5
49|2026-09-05|schwach|Insolvenz|GNews Insolvenzantrag|Bekannter Fahrradhersteller steckt erneut in der Insolvenz - t-online.de|Bekannter Fahrradhersteller steckt erneut in der Insolvenz t-online.de|https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNzNsQlQyT2ZQTkQ3M1pLZFhZd1I2YzlDQW9HYlk0VXVORW1UMmJXQU9qa0hBaUcweEdVRktiTkdXMHRaM003QkZqUXM0aUZVaTFfeGlCcG1RRWtKdl93R2JKT2lwWXlwQm0xYUpiMVdndkRXQmpYQzlpLVZ4WElaNGU5WWRsT29ZSjNycUR4WXVkWGNqRTRkaUhndy1fcnM0OURyTlhPU010SVgzQ0tPQkIxM052Y3NMdmJ1SUtuRjF0Z2RvZzI0N0dWZ0tMT0JseV9Cd0JCU1pwVVY4T0JDVg?oc=5
50|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? - Augsburger Allgemeine|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMivAFBVV95cUxNdUpPWnE0aVVhWjZyakVCcHRPaHVULVNVUG1hcjVocEpKcTUyaHplNlNPc2U2bGVvcUdyRGt0TlFIVnlpejR2Qzk1M0JUd3dpU0dRR3hnX19PYzRrZlNIM1RXS3k1MXlyS0hPeDdBTWF6MWZzaGRRNnZVZE1MbjZEaEU1NzZEazZTR1o5d0pKZVFjZy01Y2RyNzJHVXJMcmdzV1ZIZ0IwU0hCQk1Zbjl6RW1zd0hkNmNPNEZqSw?oc=5
