lauf=2026-09-25T14:35:48+00:00
26|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Nach wenigen Monaten: Dino-Ausstellung ist insolvent - t-online.de|Nach wenigen Monaten: Dino-Ausstellung ist insolvent t-online.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVElkMHFQLTZKMnFYVVVDUjFLSlpRVXMtNzhEVHZnNG9kTG1MR2VTVEt2T1NJQldkSjBZNGFBVUFuMXBNTUk0NlE2ZUVhZkpGX1VkeE5ZZVEtQWhTOEg0ZVJiMUFocVV4S2FTN3FHUkNfd21QV0p5X3dKWDJQODVjNVRFNnBmblFWaFZHVHVWV1BQMmY3bHU0YjBSMWl5cWNWclBuTlFvczFqRkwzcEFxN1JHbENNVFZxaThMak5XMjRMcDJ5VHliZl93SENWRXctV2FPaHppZ0tkdC1YUVE?oc=5
37|2026-09-23|schwach|Insolvenz|GNews Insolvenzantrag|Erneuerbare Energien: Ist die Enerparc-Insolvenz erst der Anfang? - WiWo|Erneuerbare Energien: Ist die Enerparc-Insolvenz erst der Anfang? WiWo|https://news.google.com/rss/articles/CBMiugFBVV95cUxNVXU1d1BkSTFfMHNFcThDX3lMbkNDa2xzaXZIN3J2a0VfdG81aHBSdjVMVE5WcE9XY2JCU1dqSjNUbnZLMEJlUmVuQ0pVbUNCUlhyR1hlMkEyYW1weEtFUkQ4SW9kUURPaDg1TjlqVTlNZGU4bDRxNUQwaS1TQmlBOVZpc0pxWTA1b19IQmtxSUhiSVhOOFR6YWhkMHNicXYxX0dobnFIVXpzUFk0WXdURXJKM2NYTThUbHc?oc=5
38|2026-09-24|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Gardendreams in Emsbüren: Was wird aus dem Gebäude und den Außenflächen? - noz.de|Insolvenz von Gardendreams in Emsbüren: Was wird aus dem Gebäude und den Außenflächen? noz.de|https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRnBGbG9pamhVNkJIOVZrT09kaWs5cFJ4dHZXeExvd0VQVXExTmtHZVIzYWpsWWdUYjZIaGxHOFktNm5ILU9WMXBidXEwMUF6UUh6d1lTb3QzQUZJc25GLWpUQkhPNmFXNFA4U2ZCb09HcVFFTkg3ZzNhZUR0d0tRMDgwbHBGazd6TF9fSjMyVHZ1RV9NZWFfalFjYWppcTloQ0Y1VHhCcDhzSzV1YXlDVGJhWVVxcThSUXAxT2ctVWp0VXhPZzY5dA?oc=5
39|2026-09-24|stark|insolvent,Insolvenzverwalter|GNews Insolvenzantrag|Werkhof Regenbogen in Roth insolvent: Verein sieht Zukunft düsterer als Insolvenzverwalter - NN.de|Werkhof Regenbogen in Roth insolvent: Verein sieht Zukunft düsterer als Insolvenzverwalter NN.de|https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVWlaOS1qTHVQNWxueUVfdGtYM2dJLWVZTC00MWVIQml2ZlF4cWFfTnh5UzRGWk12LTh4Z2lBOWQ0WWZoazJhQWN5QjZZbDI2d3R5Vml6UlV6ejdYNzdiNDZzZExDSGI4X3dUVVdVemFqTmpnUHp4TGdMbXB2NHNQeWFSM2V1RVMwbldEUWRQU3hmSkpBMVM0Y1pMM2JQR1JacFZjOEtZRVlWSV82YXk1ams4MlNTRFVIMTNTcTEtZ1pZWjd0UjhHWEtkSkYwQ21lOHc?oc=5
40|2026-09-23|stark|insolvent|GNews Insolvenzantrag|Gendern ging Stammkunden auf den Geist: Deutsches Weingut nach vier Generationen insolvent - weltwoche.ch|Gendern ging Stammkunden auf den Geist: Deutsches Weingut nach vier Generationen insolvent weltwoche.ch|https://news.google.com/rss/articles/CBMivwFBVV95cUxPUm9WSWdlaFBHTjJGaXE3NDdLMWpEYmJiZ0h1ODZVYnBLMUVzdVpzbDVDVmJScW5CUDRBLVVBSzJZczByQ2VTVkVQcHVWUS1tSmY4a3YwdEgyRzhIN0REaUc2dEhYQ2VOWm1BUDVkblhQeXJyLUxwanFkblFLOVVwdW1PbmJrY2tmMEl3VWo0N2xGVkVDQjFXQ1RCY0JKV3RsTUdyS2xxQm54ZmxZUjJ6azlidU0yQ3NMZDRVLWRxZw?oc=5
41|2026-09-23|stark|insolvent|GNews Insolvenzantrag|Ehemals insolventer Pflegedienst in Kamen aufgelöst Büro in der Innenstadt bleibt ungenutzt - hellwegeranzeiger.de|Ehemals insolventer Pflegedienst in Kamen aufgelöst Büro in der Innenstadt bleibt ungenutzt hellwegeranzeiger.de|https://news.google.com/rss/articles/CBMiywFBVV95cUxPd0FoanVtSlNSZERaeGM4Z3ZjbnBiZWV4a2huc3NrWmEwbXZoMm9JVlhscl9JTExKYlc4UFVpVDRlSF8zbnhuVUZHQ0VpeTh0N1h0alVwb0t3Y1Z4dWRKLVJac1ZTOGgxekl3ZGtJaXQ3Zkt3OFd3ZDcwS3VhbEZuZ2F2TnhZTkxtS0JGRXdpbTJ0ZGJtemRUR2JRWkR0RUJ5bkY2Z0hEWTRYNWpIYTladFlIZFNsLVItNEFJZHRSdFlMMmlSdVl1V04zZw?oc=5
42|2026-09-24|stark|Insolvenzantrag|GNews Insolvenzantrag|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an - fuw.ch|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an fuw.ch|https://news.google.com/rss/articles/CBMimAFBVV95cUxPYkNrTDVZMWF5MF9GcXE0WnZkMW5vcmRfRDQ0c1NZOGJ4d2dWX05JMW1lMXoxT2h1cGNxWnBmX19SWDN3VFBnZVVtRVEtX1V6RkFsVGNhdDh1VlRUUERvdzlyZDAzaDdNZmM1ZjB6UUpUdXo4YUxqejllY2Q0M1k1bUI1NHdlVUJGQ3I4SlZuSUZ1UmZzcmlCdQ?oc=5
43|2026-09-24|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Luxushotel-Gruppe meldet Insolvenz an - trading-house.net|Luxushotel-Gruppe meldet Insolvenz an trading-house.net|https://news.google.com/rss/articles/CBMiggFBVV95cUxOS1NYZGU5Qkh6ZFo5ZzI5d2hINzBIa2QxcEw3akozMThIQWRydWlnUEFPYzF5YVNYMjJUdHB0TnktdGZyVnVQNHRjRGVBZXBTUk54dm9YaVJSQmJGY2s2amFncko5MzFFLWNnVGlmREhZRkp1SjlQeHpWY1h1Tk42cmNn?oc=5
44|2026-09-23|schwach|Insolvenz|GNews Insolvenzantrag|Nach Höhbauer-Insolvenz: Böhm sieht grundsätzlich gute Voraussetzungen für Sanierung - Oberpfalzecho|Nach Höhbauer-Insolvenz: Böhm sieht grundsätzlich gute Voraussetzungen für Sanierung Oberpfalzecho|https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU2hsMC1pdTdtRTRqa1NFenN1a1FKNnhCS1BZdzNNWWpOM2hEMWZndWVuNjVPeGFoRVpPRnRMd3FfT0QxX0RkdUU2TS1sUG1XT0lfeV83dG9FejJCMHl1R3ZNRFJlOGpLaWd0Z0hEUFl3Y28yTXBhZXpUYUpsTnFMZmx6UFlDVExrTUZ3OEx1c3Qyem9GZWtKQ2cyeXhqQ3pUY3IxdHlRX2d2N3RBcGpXc3R6OWItOFlBMEJOWFlCQzA?oc=5
45|2026-09-23|schwach|Insolvenz|GNews Insolvenzantrag|Energiekrise und Corona-Folgen: Sternekoch aus der Rhön muss Insolvenz anmelden - Fuldaer Zeitung|Energiekrise und Corona-Folgen: Sternekoch aus der Rhön muss Insolvenz anmelden Fuldaer Zeitung|https://news.google.com/rss/articles/CBMixgFBVV95cUxQRG1ueXdqV1NoV3FoUzlPYmpEYzQyZk94dVZRdjdPeVRrb3RkNnZuOUFfQ0dva2R1Q3VzV0tHR1NVV3hIcHI0ZXVzcE9xNWhHVWR2bHIzckFNQTdRbkRCTmRCbU5VdzFrUFpCd3ZhVms5WE5DRDlXdFJET3FSZjhxVGpfcXJ0N1dQbkVNd0NpeHlCODlxczZLa3gwMEpKUUFHaDRGY2c5eC16MmpPQ0R5aEJtYllYTXBEY05JNGp0aWI4bnp1WXc?oc=5
46|2026-09-23|stark|Insolvenzantrag|GNews Insolvenzantrag|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an - TradingView|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an TradingView|https://news.google.com/rss/articles/CBMiYkFVX3lxTE5PcWVMSWcyZkFQeUprN3QxQmpISTlCMTBGVlhHWWdxQW5IbWJMSDFvNjRSV0lmX0F1RUpwTTFKdVhycTZHOXhiemZIbURmUVpMYndUVVNfQ1NhaGFpd3lSSG5B?oc=5
47|2026-09-23|stark|insolvent|GNews Insolvenzantrag|Luxus-Modemarke offenbar insolvent: Ausverkauf soll vorbereitet werden - HNA|Luxus-Modemarke offenbar insolvent: Ausverkauf soll vorbereitet werden HNA|https://news.google.com/rss/articles/CBMitwFBVV95cUxOMnVlTFRpTklJeW9yZnZoMzNIUl9sWVk1QVViT2NaSy0xd205dDV6Z0c1dE94TUh3d0VITjdYSUt0S3haX3Z5aWItNTd0cGxqY3JKZ3lidHBRMkhRVjZDTXN5OF91ODdzQXR3WHVrOU16ZWl6VUhka0RkN08yZHY0QklvQjRTNWtjbjFfVWExRmptamxVSV9BSDd0VnliM2h5UkpfZmxOR0ZtYk1IaUVvUERaMmVHaTQ?oc=5
48|2026-09-24|stark|Insolvenzantrag|GNews Insolvenzantrag|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an - Aktie im Blick - finanzen.ch|Leclanché meldet Insolvenzantrag für deutsche Tochtergesellschaften an - Aktie im Blick finanzen.ch|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0tfMmg0VXNQX0N0U2ZuSGdIVHpwd2ZOdkVQNkJnaXZIbXZJZzh3YjJvUzd2LU1rY3dxMDVEcjV0bkx4c2d1MUZlQ0Q2WC05T1V1dXVBXzltRC1pU25TQVJUUXlwc29lNHNES0RlaXBTQzNsVnB5a0pSVXpzcGZZWmMyU0pPeGwtM1dSOGR2QkVyMUJYMU1ySzdRVHY0OHlnY2puYmhfMXhDN0tGSkJ3VzQya0VMTG1HSXdXVHFHcHg1azZVSGN6dE5JX2U5aXpYQWhuVk55UQ?oc=5
49|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Wiener Firma insolvent: Kerzenhändler PartyLite hat 703.000 Euro Schulden - meinbezirk.at|Wiener Firma insolvent: Kerzenhändler PartyLite hat 703.000 Euro Schulden meinbezirk.at|https://news.google.com/rss/articles/CBMirwFBVV95cUxNbEtMVnhtaG9OTl9BdEt1aHRTVU52Z040MEFMdHhDNXFnODk1bzlNX2Y5ZWV6c1pSZVpnNm5Ea3NqUHl2SlpwR0lCelk5NmVwdXRxQW1VUElNNUdWY3dNdS1LS0dBWGhSV2JYR0ZDMm9Ua0ROZ2F5VzN0Y2tCUFZPMnk5LXQ4bFltR3htWUc0QlZidThMR2Y0Q2dtZmF1c0NVTlA5M1RUNnNvODBsVFhJ?oc=5
50|2026-09-24|stark|insolvent|GNews Insolvenzantrag|Gutschein-Gläubiger - Kerzenvertrieb PartyLite in Österreich insolvent - Kronen Zeitung|Gutschein-Gläubiger - Kerzenvertrieb PartyLite in Österreich insolvent Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTFA4bzhkWG03SVU3WG1oaVR3c2RiYUlhSWU4OTNvNldLd0JqTDJMeGtMdWl0SDN5S0RYbDRpVnpOMlBOdw?oc=5
