26|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? - Allgäuer Zeitung|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? Allgäuer Zeitung|https://news.google.com/rss/articles/CBMi6AFBVV95cUxOOXZZX0hyZ0ZaOHMwdDZPTGplOXVyMU5WOVR4MHlfcjdHUGYxSVBaTmZ4STY2UE1vREhMWUR3ck8zWWlVYVIzOW1rSGhyVFE5NkJsVEhGVHVnWm84UjlBZXpwYWtncXlLWDlFU0xybWtBUEpxcTFraFN3UjJoMFVTbVNIa0EtSU9pOE05ZGl1ODhIMGJWSERJbkFYR3VWSWlDZ2tmeFFFaDlycVE5R2hqYjVZTTl2ZmtqZ2Iydlk0dDRRQkNTbHpzOWR3ZlBkNmZDS2lHR0dGY0c5TUdtVHZWQ1RiaHo1cHdB?oc=5
37|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Red Rebane insolvent: Rucksackhersteller stellt Produktion ein - Markt & Mittelstand|Red Rebane insolvent: Rucksackhersteller stellt Produktion ein Markt & Mittelstand|https://news.google.com/rss/articles/CBMid0FVX3lxTE9sUmxpcTZkMEtobkl0blZJTmZXd3hmUl9rODFWbk1zU1dueWgyc1plcDktMGhuZ0tqekZKbzlYdVJIc2RGVzBER0xWRDI4SFllVHZnQ0N4OWl0eS1uczFtSjhDMHhTa1RGY2UxS2pWNzdKWnh5bzFF?oc=5
38|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz nach 14 Jahren: Deutscher Taschenhersteller gibt auf – Mitarbeiter verlieren Job - T-Online|Insolvenz nach 14 Jahren: Deutscher Taschenhersteller gibt auf – Mitarbeiter verlieren Job T-Online|https://news.google.com/rss/articles/CBMi3wFBVV95cUxOcHVyT25fY2VFOFV1Nk1rVmtfMlZTX0tlc1pTaUdwOXZ3VzZVbkxiS3FNRjI0WGpNVGozSF9UTVR1T2FFNW5Pb0Z5UWhYMjZ6aGZaZmJ1LUlwU3pqY044UjBmZzZSMV9FZzZ4TTRBbmc4Y1dUZTd4ZE9SN1l6aDhQZGwwZTN1VmZYMlFlSFdWTzZlT0RTekhEMVRGQ0RHSEZVVV9iV1ZNUG5jUmNldW5iLW1ZaW5wMWZ2M0k1enEwSi1tbU56bHFxVFJBSFVlOW1LSHhCVmdCektIVVNPckEw?oc=5
39|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Weißenfels: TGA-Planer insolvent – Schlosssanierung gefährdet - WELT|Weißenfels: TGA-Planer insolvent – Schlosssanierung gefährdet WELT|https://news.google.com/rss/articles/CBMi2wFBVV95cUxNU1hGcm53bnppaFQ5Zm1hZkRFU1M0aEpEajUzYkx6VXVoTTZ1SllOWVkzUk4xZWdZeW50Wm4zTFBYYldQUTlERUlEdmlYcFl2Qy1zTnZ2VXluaGxEWXJWRURXSlpnODI5ODlHdlg4LXE0TmVRSWpRcEJteGh1M3dfN2lJem9jOUdZQUd2NVQ4YWZGb2hia2k5WUJKSXpMbjU2QzNrZWRSNk9xNVFEYnVYZDI2ckNRNkRXaFlFLWtyN0NDVnhSbU83VEJCNC1oaWtyS3VNMmxSbDRwS2M?oc=5
40|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Fahrrad-Produzent wieder insolvent: 54 Mitarbeiter, 150 Gläubiger betroffen - 5 Minuten|Fahrrad-Produzent wieder insolvent: 54 Mitarbeiter, 150 Gläubiger betroffen 5 Minuten|https://news.google.com/rss/articles/CBMivAFBVV95cUxPTGgxVzhkQklvaGJGQlZUMU5JSzNVeFcwZkFlMEtMUmNzSVpvdkNOZ2lvaWtNTzEzNHYwTWtxb2YzZlNUUEd3VDA0RGtCaTVEMTd1QWRaSW5GbE1RT0swVzFvVzRIQVJFcWc4X1JRUlBkb3lOZG1MTkxNbnFiR3hNQ3JtWHozVXI3MVlxaUEySDhaZjhSbS1PZ2tGRnJsSFhhZWJpUmJUWVlwLXRzMV9PS3Y2WGZCUWJxY2ZDUw?oc=5
41|2026-08-31|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Dautphetal: Firma Heck & Becker meldet Insolvenz per Eigenverwaltungsverfahren beim Amtsgericht an - Oberhessische Presse|Dautphetal: Firma Heck & Becker meldet Insolvenz per Eigenverwaltungsverfahren beim Amtsgericht an Oberhessische Presse|https://news.google.com/rss/articles/CBMiiAJBVV95cUxQMEx5aTg5bTcxNVczdVlvSm0wb3draEVocVMzUDdQbzMzeU1DeEJzbWFGWW1ib3JqTDA3S3lXMDR4ZWtITC1JQ0VYc2xyVzlfc3drcno2Z2xuVG8zUVRURFBPbHJQbExONlBRZ0dXTHFIaTVNU1F0b2pQbTBBNWpoMEFGMFFISFNTUl9DQXFfM3dDNC1xc0F4cnh5c01KV21WVG9SS2RXZFdURlpybUR5Q19tekwtNVFZVEYycWxyLWVsZ3Y2NDhmUTUxdHJGek54MENWZS1LekxfUkxhU21mTmo0aFczck4xT0V0ajl6RjlRV25QeUhBSEk1elVNSzYzZTdhZ09Db27SAaQCQVVfeXFMTTBoV25lckxtT1RqVEhzRURXSUNKM014RndlUWk1bnZxOE5DRnpUVHFwR0RUV0JudkFWUzEzNWJVYWlEbXpfVHYtTVlxS2ZhWTdPMU9fY29uVGFZQk5GcFFWMmV6UkU4emYyazdwczNOeVVweFFNYVhKOWE4US1MLVJ0MHBncEJoSlJhZlRIU2x1VmtBZ0w1bWJhVVdDRm41OGdNNG55NHlVMkJkZ3N3ckFhVmFqdmwybVZ6MS1CeW8zVEIyUkM5YnhxQ3dDU29DWmhJUUpvMFFpdmVZTnBLcEl4V2ZleXNYdGF5OTFZM0hhQlNrQ3NQZnFWVENYUWtQM2NsNXpvWWJoeG9xSDktMG52d0M3WnpIUzdPOFRjUW1RNkF6VQ?oc=5
42|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Zukunft der Rantzau-Kaserne + Nordalu ist insolvent + Mitmachen beim Neumünster-Kompass - Kieler Nachrichten|Zukunft der Rantzau-Kaserne + Nordalu ist insolvent + Mitmachen beim Neumünster-Kompass Kieler Nachrichten|https://news.google.com/rss/articles/CBMi8wFBVV95cUxQbzlLYzhFdFZCZ1ZBaVBmenhnQWZpeVNPamVEeDZ3Y0U3SzU4RUlJVVoyOHY1MjFWWURHU1ZkajYxMFFFOEhvUVctcEYyRmNmb3FJRmNiRDBWcXl5RWEwOWlYWm5ESlVaU2trUVVLOXpIdFozZG5xc0oyaEphWEhnNHA5OXJKNllkUDVqRW9PaHhkTER3WDlJdUpsRVRTdm5Fb2IxdWY3aEplZGlfeGdPNDBMZ2JtS19kRHB1X25zVXlGQVZFamxjWnduNnlZMXhvLXl0aEZ0cVhEc3otQ0pBdkhTNlYwQllvYUVPX0JzSUM1LTDSAY8CQVVfeXFMT1BHNUZVdUE5TllEUVI5RWo5VTdfVE5OQzUtWC1YUTJtZk9SaVNMdHR2VjNCdGJMak45Nk94UjlNRUY5cWZXMjhKc0pJWTNrTkpzV2s4bmRmT3dtTkNGMmVmWDZmWl9iemo4MUVETG1BSEZHVUNuTS1jQzdUbzl0NW40OWpud0Q3WWZTWjVpZlU1cWpzelluTDlsay1wZkZnbnYwYVo4dXpRM2MxdjVkdWdPRFNuUFdRR1RLYTU3M1N1UUZpcEl6NHFueTNoSmJ1RjVvVGZ4VHM4X3lxLTB3MEJLMHRmZS1oaTBqbndIRHJQX29TY0FleDhGMXhiMDFYMEFXMWtMT0JWSmw3b1U5OA?oc=5
43|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Deutsche Molkerei insolvent: Lieferanten drehen den Milch-Hahn ab - BILD|Deutsche Molkerei insolvent: Lieferanten drehen den Milch-Hahn ab BILD|https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQWhFT0VwZWJkWDlGM1NvNmRRbENmWEhSZkV3V3pObE1tcHBLWmVtRmVtLVJOOXpNTjdlSnhwT0FqSUQ1dDgwWHdIWHBmSmE3aDhyZ2lTT2F2SDQxM3hRMnBaeGJmU0xQd1ZYZnIyaDV6ZmxqZlp5OEJfbjdVbzA4OWVrckdjTm9wUFhGa3hlRmd0SU5UUEZ5MEpmel9McEgxaDI1dVE4ems5SEdlQzB0NHlFdUZaQk1aNEx0TElrQ3FpLUE?oc=5
44|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Nächste Bäckerei insolvent: Neun Filialen und fast 100 Beschäftigte von Michely betroffen - Frankfurter Rundschau|Nächste Bäckerei insolvent: Neun Filialen und fast 100 Beschäftigte von Michely betroffen Frankfurter Rundschau|https://news.google.com/rss/articles/CBMi0wFBVV95cUxPalFWemFEeEFSZWdtdnpLYUVmamRGVGR3S3NCZmRyZEwzQUotenVZNzlkbDR0M3RHd2FrSmh0WnI1ajZSWUs4ZXJJMmN6OXNoWXdtT1E5ZmpFc0xRSDU0YmRQcS01QXRTY01WQmxwSkFvc0h0RVFmajIwcXJnUV9jQVlXR05Ra2VlTEtzMlpjbjI0Q3AxNXB6Y0h2SVhFQWc5UEUwMFJPdjJtZHZnVUcyUkVhT01RT0M4OWRuN2R1RW1uNXFaVDNfRzhUTm1nMV9BNDNB?oc=5
45|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Bekannt für „Bärenmarke“: Bayerisches Milch-Werk ist insolvent – droht das Aus? - Augsburger Allgemeine|Bekannt für „Bärenmarke“: Bayerisches Milch-Werk ist insolvent – droht das Aus? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWmZJaGJWUnp6cHAyOU40akpERUx1UERNdk82Mk1rVXYzNzRQUkxzNTdxb0xiWWN1anZsNC1PMTItRTBScDY2R1V5SW5kMXdPeHhvZUdna0VjX05YQUEzampsenhGbENGQkdXTmlWWUZxS2xyemtvRUUteTlyU1laTDRvWllDT2F4c2FDVGpkNmNWcU44NXJGaFA3XzhkckRKQks0NS01V2c0SzZVc1hPY2didktXZ2JNNUpjZGNra3c?oc=5
46|2026-09-01|stark|Insolvenzantrag|GNews Insolvenzantrag|Seri Industrial bestreitet Insolvenzantrag auf gerichtliche Liquidation von LFG - MarketScreener Deutschland|Seri Industrial bestreitet Insolvenzantrag auf gerichtliche Liquidation von LFG MarketScreener Deutschland|https://news.google.com/rss/articles/CBMi3gFBVV95cUxQX2FZT1pXdXAyLXhfS3UzVml4VTJUaU8waGRNZ1Z2SUhEcXlfcWZvX05vZ3QwS0JOaEUzYnpWd2s4UmFlSWdRZmNycTZGNjk0X2JoaXd4ajhWTG1jVlNfbWJFZ3ZaWEhqUF84dDlmem1XRkJxMGtrTWRISTlOUWY2SGpsSUNrdzhwYk9sbmY4SHktUXhseVpHRXZiMERwQmJnVEZsZjNjQldyZ0NBQ284cklmZFJyNnVlTVBrVWN2Qjg3ZlRyR2gxZ2lMMzNhY0w0c0hfX3VVOG1RR2VjS0E?oc=5
47|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Red Rebane ist insolvent - shoez.biz|Red Rebane ist insolvent shoez.biz|https://news.google.com/rss/articles/CBMiVkFVX3lxTE04bC1KcjBXNm9teDR0QTl2NFZENUZSdGd6WDMyUlJlb2FzYzR5MUk3aDNjUWYzbnNuM1pnWHF4Unlab0VHLUlTSnFkNE9NSjBOVkg2Y0JB?oc=5
48|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz - Merkur|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz Merkur|https://news.google.com/rss/articles/CBMiygFBVV95cUxOTTRjeElDQU5xT3QycVlNTXRPSVhSTHlnUHA2WkFObjVzendXMlNfU2g4R3h2TU9aeTVRckx3Zjh6X2g4TEFhYWlrNWRvcE91eWtzUzJfYWxBY3B2SjdraDNGVUVvcDhYN2ZjZzBXTV9oazdFR1F4V2k3SUlJa3I1N1cxRlI0MEp5TXZBZ3N3RGhOalBIRGktVHN4X0dvOXg1SGtPOHVSN0lteHAyclVnbTNUZTlYR1ByTGdsbElTdUJObDNJQURMQzVB?oc=5
49|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Bekannter Rucksack-Hersteller insolvent: Alle Mitarbeiter gekündigt - BILD|Bekannter Rucksack-Hersteller insolvent: Alle Mitarbeiter gekündigt BILD|https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdWdNQkpBMGFXN1hpOUJJR3ljM2xyMFMyS2FKRmZsZTFXX1dmTU1NdHNPLXAxU09MNVpVRW9jSXF0bjNxTng4TUhJVnJvanZBdU5jaGxOVTVYZXlDSXFVZGlXcWVCYUVwUlZ0V2EwQWkxR0xRcmdnbUJ6dUhPb1hMYXczQ1o1M1ptWDN1WVZyTEhEYVoyOGZ0dXRHRmNQcGw0Rl9fLU11T2dfOU1nczJwTC1xZ2Nvb1RDT2ZYeEQ2dnQtMmRYeVpaMWxudG91VTh4ZnFUSDFWMkx2WUNt?oc=5
50|2026-09-01|stark|insolvent,Pleite|GNews Insolvenzantrag|Rucksack-Pleite: Red Rebane ist nach 14 Jahren insolvent - doch es gibt bereits einen neuen Plan - Joyn|Rucksack-Pleite: Red Rebane ist nach 14 Jahren insolvent - doch es gibt bereits einen neuen Plan Joyn|https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNkJxQ2NsNWVFV204MWg3cXFVRUdxMk5lMC1FZkoxV0R5djVWQm83SUlyaEZDTjJWb1ZoTy1keXV0VmdXMXBJdEVQTGotR3hWT3RyRXk2SHVhM2tPVjcwRTlpUzNWR3JVd1RHeEJxY3hCSEkxTmdQLVk3aWF4X29CY1dNYXB5NjJodUpQYlQ0V1dPU2hUT0diUU1oUExCeE1Kbi1mcmUxU2o?oc=5
