26|2026-09-07|schwach|Pleite|Westf. Anzeiger wa.de (Lokal|SVE Heessen zeigt die richtige Reaktion: Klarer Heimsieg gegen Altenrheine nach Derby-Pleite|Nach der Derby-Niederlage gegen die Hammer SpVg meldet sich der SVE Heessen eindrucksvoll zurück und besiegt den SC Altenrheine verdient mit 3:0.|https://www.wa.de/sport/hamm/sve-heessen-schlaegt-altenrheine-landesliga-fussball-hamm-94477811.html
40|2026-09-05|stark|insolvent|GNews Insolvenzantrag|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent - CHIP|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxOY2IzUEtOZFVVb2JyRkJ3ODRpM1FpQ1BsN1BKajVXUTJOaUJuRzdHdjRBNzcxcjV5VGhmMy1ZRjlEMjlLRkhmakNjRWRZQWJ1QXh5eTNfLV94YUd6LVI0a2VZaEx5VGprQ2lDSXBMVGhHZzlpUFljVkJrQmh0Y3Y2bEctY2hnNnE0SjZuWVd3N0s1M3Z2MkVnU0NCMjhEXzM4eW1nR3JDTlc1OGFOa2VmUXZyWTBqd0F2emlMVlRSMDFvSEhiUHJ4dml2NTVia0dCcFhOc0g1T3l1Q2VqMUswLTFDbVRhd2c1OGdVSW1DNllMRkVHNlE?oc=5
41|2026-09-05|stark|insolvent|GNews Insolvenzantrag|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent - Merkur|„In Deutschland leider nicht mehr möglich“: Beliebter deutscher Taschen- und Rucksack-Hersteller ist insolvent Merkur|https://news.google.com/rss/articles/CBMiqAFBVV95cUxORFYwdEI1SVF1VGdGR19zMW01SUc4WHpNekp4VjF5VWxxMzNXOWo2S1hSWVBPdDRncEJIMk5xSER0MVRzOW5lSnVLNWdvRzJRZ0FteERydFhjR25mUkR1VUl0N0hadl9iNTVZVXh2V3VqYkZueDR5UGU3NUhsdGpBVTFSYVdXMm1mN3pSdVVCYkJHUVZEaGdpX0J0M3dpUTlPV3VGTGh3ck8?oc=5
42|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|1.000 Jobs und 31 Standorte betroffen: Autohaus Wahl-Gruppe meldet Insolvenz an - CHIP|1.000 Jobs und 31 Standorte betroffen: Autohaus Wahl-Gruppe meldet Insolvenz an CHIP|https://news.google.com/rss/articles/CBMi6gFBVV95cUxPQU53MGRNYjI2WTdnMldwbGVfZ0RPYm00SXg5RTMwMWFhY3VaYzBwQ01ERVBTUHFpbjY3Y0NlSjBqTTZhMlR0aWtIOE42OWdXQW0xcl9LTU96WGJJWWJKdWhVZjA5MFdmNndMYVNvYTZHaHowTW15VGFCWU1HQ1RiOXNiV2RlSy1UUlpFUnQxU01aQ0syTVBHeV9ZdERaVW4zTDM0LWF6SGgwNXg2ZkZMZXIzbHM5Vi14ejIwZUFKUXJjekJUN0pmSWF0YkVLWkRHNlRVbUQ1djZHZXFlQ2ZLOWlwY1Y3RnVHdlE?oc=5
43|2026-09-07|stark|insolvent|GNews Insolvenzantrag|63 Mitarbeiter betroffen – 9,5 Mio. Euro Schulden – Schlossfabrik ist insolvent - Heute|63 Mitarbeiter betroffen – 9,5 Mio. Euro Schulden – Schlossfabrik ist insolvent Heute|https://news.google.com/rss/articles/CBMiiAFBVV95cUxNamtFN1NSVnM1cjNtOUVaX2pJMl9OQlZjSlQxQUNKZTFqbS1taEE3cXpuRVBNZjdOU1piMmlRZWxTbFhPU0VNdHoyRmppTFF5ZzFPUWo4Y1pZaXpGWkhnbXF4TU1LMF9Zbm5TUFBVLXE4MkhJajZLQ0M4YWV5a00zNGdLYU1EN2s1?oc=5
44|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Bekannter Fahrrad-Hersteller meldet Insolvenz an - BILD|Bekannter Fahrrad-Hersteller meldet Insolvenz an BILD|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0Z4QVJFaTRUSlZNbF9jZ2ZGMjVlVDhLV1FzQkVqYTAxX2gxNmY4bGdhTlktNTVGMFZSVGtqZDZ4VWZQYlc2ZzUwX1BXOEJob2k5Z1Y3cW85SFZIYWJzNEhTbEtQalF5aTh2N1Fvd0hHdkRQTGtac1ZoSnlNYnYxUXhJT3BsSTIzSkh6YkFkclVWdjk0WFJJWnZyUkhaMmYxVGtkT09MVGtadw?oc=5
45|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Starkholz-Verarbeiter insolvent: Sägewerk Schaffer zieht Reißleine nach Investition - forstpraxis.de|Starkholz-Verarbeiter insolvent: Sägewerk Schaffer zieht Reißleine nach Investition forstpraxis.de|https://news.google.com/rss/articles/CBMisgFBVV95cUxOSlBmejgwSlA0ZUwzZmNRQzdYaUhWa3A1M2NodFV4T2REV2d3V1F1SV9GZHRJSVQwT3UzaU53XzUtVWRYYjVzXzI5Z1doN2JlaHhacHR3WldXSDdGRWZFV0R0a0NvVlFLQ081RFJ2OG1lN00xRFg3ejVvdGtscExnbHU0UmtPZDVvVXdmWnVqdzUtWHZMX2dqa29iY0VaQUdsVUhPd3M3UVlVdUF3b2tlSXdB?oc=5
46|2026-09-05|stark|insolvent|GNews Insolvenzantrag|60 Jahre Tradition, jetzt insolvent: Schloss Brannenburg schließt – 43 Jobs weg - Merkur|60 Jahre Tradition, jetzt insolvent: Schloss Brannenburg schließt – 43 Jobs weg Merkur|https://news.google.com/rss/articles/CBMixwFBVV95cUxNVXNBSU9RUmZTa08xYVR5b1drVHk3QUtER3dMVVVTV0FGSmt4TEpfSmV4YV9SZmVaT2ZPTWQ1ZVVfSGE4Qm5HY3hhNHJJeS1kU0tMSGtBT3VySVpaRGpTNnZwNGk3WEl6Vjl0WTZwcTU5Nm9ieFE1Tl9ZVlhMcmhIb1B0R2M3MlliVWowcDZvVkR5blR2djNYRUFVTGNxbTNsY2hZRnpTRTRnS0xDM3VQektTekd6RlFVbl9aVkI2LXRYcnA3Sm5Z?oc=5
47|2026-09-06|stark|insolvent|GNews Insolvenzantrag|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent - Rosenheim24|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent Rosenheim24|https://news.google.com/rss/articles/CBMisgFBVV95cUxPN3phRE15bmpjb0VnNFNMd1lyaE9MUDVjSGE4MkU4Z2F3UWxnaEZrRGJFaExzZzlJaldNTmlmam9OLVdnQ2ttZFJxMm03ckNQcnVjTTkzVzVGdUpOQXlFTGNkU2dfTXVESUZ3ZEN3OU8wQUJGbEltSmVBcC1lcm1rRGFUSzNyNW9nMjVPX0ZiMzhMQmhxVWdfQ2hwYnoya2tkUzB1dTRacFBBdUROSmlKNmlB?oc=5
48|2026-09-05|stark|insolvent,Pleite|GNews Insolvenzantrag|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent - Come On|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent Come On|https://news.google.com/rss/articles/CBMiuAFBVV95cUxOODBlQnlObm12QTByOER6S1FzQVJjNldHNTBOYjdvOXFlZmJNcDk4QkFNVHR3R0tCMk9wVnFhRHJHRWNydmRhUEdvNUs3Vm5RMWVybE1kTlZzS1Z1dzl0ekZkM0R6Q1Y0bjBqZW9HWm85b0xfWElHeGRDMU1uWTVsZnl0dGhYZEN0TmFVUFZ2UzUyN1JtVzJhUGZXcnhuTlhiQWtmcU40b2w3Wk15VC00TjZQNzAzUDU5?oc=5
49|2026-09-04|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Autohaus König meldet Insolvenz an – rund 80 Standorte in Deutschland sind betroffen - CHIP|Autohaus König meldet Insolvenz an – rund 80 Standorte in Deutschland sind betroffen CHIP|https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVE9pMWdvZFE3bFFtSTFNNld0TlRjZW9jSnlBMktmMzN1T2FCd09lY3ZWZ29lX2VCWXVPVkxac2tCSEp0ZG1ySWRRYUthZVI0MjVGZUNvVWkxVXU3QklpOVVib2czTXNwb0ZMaVNGMURuQ3piOTBNZnhmbzczaTBsVFJVVUhiNGVjU0c5WXdjYlNRay1FOXZnaEdKN3BFVEtnX0pGU0xkdmFscmw1c1d0QWtUZTA1MFM3WEtjbTJUUHA0endrekhHYTA5LTZmOWJWUkhYNWk2NnEwRmd2Yi1SSDZubXhReGczeVNVNnJzNmg?oc=5
50|2026-09-05|stark|Insolvenzantrag|GNews Insolvenzantrag|Global Airlines sieht sich einem Insolvenzantrag gegenüber, da ihre A380 stillsteht - MiGFlug|Global Airlines sieht sich einem Insolvenzantrag gegenüber, da ihre A380 stillsteht MiGFlug|https://news.google.com/rss/articles/CBMitAFBVV95cUxOdk1LTTdpbzR5QllpT2g3ZTRwNzY4Z0VpcjJEYnNzVmNzTXdBNVV1dTFEYU82MjU2NGJjbHlYaTFBeU5qV05LejA0Mk51ODN6X3RJa3NNRWNSUzJndVBiaVBBbk1ROGMtUnlPcVJwWjh2elBzbnZfMVVwUFgxMVU4VkRHNThKbHhsaTM1anVWQ2JmdnFUSTdVWE5McEhRNlJBdmxnbnNFRlRacXJwQ1JNR0hmbGY?oc=5
