26|2026-08-22|schwach|Insolvenz|Merkur Muehldorf (Lokal)|Nach Insolvenz: Hellweg vor dem Aus als Marke – Baumarkt-Riesen greifen nach Standorten|Hellweg wird nach der Insolvenz offenbar nicht als Ganzes verkauft. Große Konkurrenten sollen Interesse an den traditionsreichen Standorten haben.|https://www.merkur.de/wirtschaft/hellweg-wird-nach-insolvenz-wohl-aufgeteilt-zr-94455040.html
37|2026-08-20|stark|insolvent|GNews Insolvenzantrag|PANDION AG insolvent: welche Möglichkeiten Anleger jetzt haben - WKN A289YC / ISIN DE000A289YC5 - - Anwalt.de|PANDION AG insolvent: welche Möglichkeiten Anleger jetzt haben - WKN A289YC / ISIN DE000A289YC5 - Anwalt.de|https://news.google.com/rss/articles/CBMi0wFBVV95cUxQN1ZlVVlIV1RSWUdXdktaN0tLWTF2YnIwNFRHTUJGbE93dmdnR3QyMDBCMnpXNERkSFNPb2lWZ0RjWEhqNmtfclZvRlFrTXd1MXdyZ1pNdXRNbnIzeTduMjJXOExmcVdjTDN2Q2txYk5JeFpjLWZKbnh5Skh1Z3ZoYWFDMWsxVTRZVlh6dTRySDh2b055Z0VJd09CSmg3d2l0dVBpcXQxZldqc1M4dFBhODZRb05YN2lreTdaMmw5NmZnSVM0VkhMY2JGb1hKWFVWYmQ0?oc=5
38|2026-08-19|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Baumarkt-Kette meldet Insolvenz an: Diese Standorte in Schwaben müssen vorerst nicht schließen - Augsburger Allgemeine|Baumarkt-Kette meldet Insolvenz an: Diese Standorte in Schwaben müssen vorerst nicht schließen Augsburger Allgemeine|https://news.google.com/rss/articles/CBMi4AFBVV95cUxPcGRPYXcwcUZsbzBVSlp5UjhnOWlTTW5UdVhicnZKeHUyOC1OcGZtY0luTTJXcS1kaTNDZEY4a3Y0Q0JJR0tXUlNXT215aHdJaUxEY21qXzByZzc4cUxSeVpPcVhXN21ZUmlRYXlLWWJkX3I1RzBaeXZ0Y1VXTm42ZE8wX0JITW9qeWpfNnFKcEwzTE0tMjBWdkYtYlV3b1E4Z2hudklULWE5MWtMY3h6MFllYW1aNUxia0FxTUVrbHoyY05SblJuS2V0RFUwVlBqRG9lb3YzV2lObE84V3RKMA?oc=5
39|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Badgasteiner Dorfbäckerei zum zweiten Mal insolvent - salzburg.ORF.at|Badgasteiner Dorfbäckerei zum zweiten Mal insolvent salzburg.ORF.at|https://news.google.com/rss/articles/CBMiUkFVX3lxTFBqNWYzRm9GeHFGOTRyRGxaM2hBc0RET01wNmliXzVJcXdnSDN0b3NNNjcydEU4LXRYWkVybmxJSjNadHo5bnZRUkZmMXlGS2NUMVE?oc=5
40|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Vivanco insolvent: Warum der Traditionsmarke nach 100 Jahren das Aus droht - Markt & Mittelstand|Vivanco insolvent: Warum der Traditionsmarke nach 100 Jahren das Aus droht Markt & Mittelstand|https://news.google.com/rss/articles/CBMibkFVX3lxTE9uYVVwYWVQNDFrT0NJdEpFRXcyLUdSU0s1MkdBV29MYnpqQXBCVnBIRmxycmhRNkVFc1lMdlUyRW5UUEZWSE5EQkVXSzlhWDYzSHh5VGVvWm1vY2IyNC1oLVhaT0NQa2l4dFJxWHpn?oc=5
41|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Fleischerei mit 100 Mitarbeitern insolvent: Produktion und Auslieferung laufen weiter - CHIP|Fleischerei mit 100 Mitarbeitern insolvent: Produktion und Auslieferung laufen weiter CHIP|https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQ1Q1X3pocTJDZW9yaWJGRU5tY3pqVGozcmcxb1N4N0p1dGZleEtzRkhJbnF4eHBHVnFNRzgwUE9lQ2JoS2c0U1cyeDBFVDFzSmR1ckpxN1FJRU02VENlWk1GaE5KNnY4MlplZFhFdmtkRUJyamowdU9XRlBUd3BPdk80S2loZHB1WWk4dC0zYmhORlk4Ukdpekljd0pnX1phd2lGWXNPTzhzX3NzX2tQZTJHUVcza0FXNjVRb3Vkak85d2hzNmx4WmZzSnZFMk9TVDBsM3djV1JueC1Rd095Q0d4YUlFQVViU1VYMno1TkhzQQ?oc=5
42|2026-08-21|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Baudienstleister König-Gruppe meldet Insolvenz an – 1000 Mitarbeiter betroffen - WiWo|Baudienstleister König-Gruppe meldet Insolvenz an – 1000 Mitarbeiter betroffen WiWo|https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcVNlT3ZJUEVQU1RVTU9OeVY1QlllU21iRFNyU3VyTTBnYzBPQk1VV0RJTjN4TTdVOFVVeWhPd1NwV00yTVN3eDBtWURYVVZXX0FZTG9JbGY1ZjBHcHl2R3JOcU9tU3ZNT2hneU9MdEZLTTNZSzJtdHVmcUNCR3JSaFNLNmdNOGR0VWNJd3k0cDRXZGdtS1J5WDNpaTRNUlRqak43SFpmekZIZHZvRGR6Rm9tMmlSZHRiM3FERFZ6U1oyUGFKWWxCOVZ4MmxrTk9PTDM2aA?oc=5
43|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Insolvente Baumarktkette wird zerschlagen – Konkurrenten zeigen Interesse - T-Online|Insolvente Baumarktkette wird zerschlagen – Konkurrenten zeigen Interesse T-Online|https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdklqcU5BTG5MZF8za2U4LXc4bXVweUVCQjIyQl8zUzljQzI5NEphMm01Yy13UENKaGVhRlRnTXJ6eGVrRkZ3YWl2UkgtbkFoQlhCTEoxczVqbV9mdUIzejR2Y05tOHJjUURHNENONjNYWnB1ckM4ZEZtc1ZXdUU3S1RRQU5hX3dGZFdlekZvaXIzdGNDQUZHN0tzWTRaSS1uZUtrZHBVU2NGdlNPaTU1Zk5DUnh2aTFPYjlTZFRWUVdLd3RlT3YxX3kzLW9oVllqUVJEdUh0N3VsRFU?oc=5
44|2026-08-20|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|„Schwieriger Moment für unsere Mitarbeiter“: Bayerischer Fahrradhersteller meldet Insolvenz an - Augsburger Allgemeine|„Schwieriger Moment für unsere Mitarbeiter“: Bayerischer Fahrradhersteller meldet Insolvenz an Augsburger Allgemeine|https://news.google.com/rss/articles/CBMiswFBVV95cUxOcW1rY2lIOGEtXzloMzJEcnVUOVNqakQxRlFjcVlvRmZZeU56NjZrRk1aZDRFQ0VHUEFLa3Y0bzlsR2w0cnU3anJSV1FaZ0NkOGVjQzRON1ExSlVMekpBWjc2aDNDS2I3TWhmYnZOWVhkc0lqX1FZRnVXek1YVy1PMDBVcWk1eUVndTVuSEdZRTVKVVFvb1J4MGt1Mkl2YWs4cHVoenBNMF92ZlB6Uy0zRFowdw?oc=5
45|2026-08-19|stark|insolvent|GNews Insolvenzantrag|Produktion steht schon still: Deutscher Wurst-Hersteller ist nach 135 Jahren insolvent - CHIP|Produktion steht schon still: Deutscher Wurst-Hersteller ist nach 135 Jahren insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxQMlpxUFlJNXFKc1AxSzhPTTY3bWhTaU5id0h3eWFDY1hVcnA3UElUNXhaSm15dDlGNkMtaHc1b281cUZBcDRUclRycHVJWDl3UFgybzl3b2owYkxnb21HbnV4M1FzUWloMWRIMkdvamp4SEJrRHMxeE81Unk1WnJmUzVQR2dVdE1meGtUS2lSNThfcXlfa3E2N1NIemxjcnJYOHF6cGdzMDYyczhsa3pkQ0VxaHVUWWNNNzVYaVB6SjVuT3hlS20ySUxTQ1JCbE5Dc0hyUXFXVUlSQkRpYngtanRjX2Z6dWFLbzRlLW5scm1DOVROdnc?oc=5
46|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Weiterer D.i.i.-Fonds ist insolvent - Immobilien Zeitung|Weiterer D.i.i.-Fonds ist insolvent Immobilien Zeitung|https://news.google.com/rss/articles/CBMihgFBVV95cUxNRzNxa044c1RSTVFLWE1ZNmp3U3RNR2g4SmdENk5kVldsOEEtV0g3NlZMR2stOHpjNXJJSktTMENNcFByY1dVT3hkV284bWxkS3FPMlRydVptNWR3WVR1ZlNTYVVGUjV4MG1wczk0RmRrS1d5dEFlUlIyNVVpWkJZbWJtRHFwZw?oc=5
47|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Als Start-Up gegründet: Deutscher Autobauers insolvent - Merkur|Als Start-Up gegründet: Deutscher Autobauers insolvent Merkur|https://news.google.com/rss/articles/CBMitAFBVV95cUxPc2MteHZ4WUQ5TEJud0JqemlRZXpVTmpQNEtpRHAtRjBESHFYMjItbGZoSTRmenhlbEtHVThWTGxuRy1FVVZaQmtTODRKZ0IyWHp5OXlnVW9MbXVpQXRFSUNrWVVEeHBtaWphbHlWRHQ4bWZDS216OGNzV3gwcHlZdVBIMllTTFkyMTlTUmVCYUk5YVB2aVgwZlJIX0Q0X0pRS0NweHY5cndZUE1BeFpFazBJS3g?oc=5
48|2026-08-20|stark|insolvent|GNews Insolvenzantrag|Bekannt aus MediaMarkt: Deutscher Elektronikhersteller nach 100 Jahren insolvent - giga.de|Bekannt aus MediaMarkt: Deutscher Elektronikhersteller nach 100 Jahren insolvent giga.de|https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSVBqZkdYaU9VTk5aOExvT0p3WGdtT3pxem8wN0NkVW9mb2h0dFByNkJuQkhNeEhHR2dtMm1WbHNGcjY2cHhJZ21Tc1JLZExVamJka3UwQWlFYlpBUG5ZYkVxTVprLS00NG1sN0Y2bVduR3l4RFdYZVVBLUM4Z1lDSy1pbTFteDh0eXJGOTQtc01YUUp2VWhwU3pGcU5PWTRWbDdjWnBhOTJaZXFFWnJ0N3pxckI0YnpR?oc=5
49|2026-08-21|stark|insolvent|GNews Insolvenzantrag|Traditionsunternehmen insolvent: Hellweg-Zentrale in Dortmund nach 55 Jahren vor dem Aus - t-online – Dortmund|Traditionsunternehmen insolvent: Hellweg-Zentrale in Dortmund nach 55 Jahren vor dem Aus t-online – Dortmund|https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQk1VUm5YSzhNWnNWTGtwblZqVDdlck1NYV84Skh5XzdEcVROaW52RmdvN08waW5lRUZoaDk1S3E1VnpKcnhKeFRqd3lEOWRFU0N5T3BxVVUxWGxCQkhJRWw4UHRXa2hXN0l1dEFOckNKOW01Zlhpd2h2bDVzemgwNldCcGlBV3d1eU9Pc1h5YV9nem5PR2REVk1aejlHcm1BdDFQTXg1c1BzQWtfcjVIVmpsQjNiZmRxc3NXYjNtbFBxcGs?oc=5
50|2026-08-20|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Großer Küchenhersteller meldet Insolvenz an - SOL.DE|Großer Küchenhersteller meldet Insolvenz an SOL.DE|https://news.google.com/rss/articles/CBMilAFBVV95cUxPcVMxZWNSS2NQN3ZfQjJBUGFDME9NdXNDRll5RWppQWJSbDNSTEo5bzRUblJVUjZZU2trTm1jSUtUN3N5YmhDazZkUWhwdmNPckhhXzRDSU8tOVFsQ2pvWndqREl0R0dkbHVGUWdRLWt3WWQwZVBPV1V4WFVUbDlLRFphU19hQTVtb0dXOHluYWVDZlVp?oc=5
