lauf=2026-09-21T15:10:37+00:00
26|2026-09-21|stark|insolvent|GNews Insolvenzantrag|Seit 1975: Steirischer Verpackungshersteller mit 67 Mitarbeitern ist insolvent - 5 Minuten|Seit 1975: Steirischer Verpackungshersteller mit 67 Mitarbeitern ist insolvent 5 Minuten|https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVTEwemdFYW1WTV9JQzN3U3JlQ0pSNXE3c3BZU3lxQ2xjbnZlUTN5R2hTRTctSzcyOUZjLWVzT1VxOTFTWDJLbkl6U3Q4LWVubkQ5UjVvLTJtMFZ3a2NZLWJqdURtSUttZVQ4a1phZnEyeFpRRVV4Y0x1WVZVT2JrcExMVnlncE9QSmlObEplSVpCcHM1TU1vZ1l6UE5PQzUxczFoaDhqWTdHYzhpQ1FPQ28xT3Bha0ZLbHNsSEZJMzQ?oc=5
37|2026-09-18|stark|Insolvenzantrag|GNews Insolvenzantrag|Insolvenzantrag von US-Franchisenehmer belastet Wendy’s Aktie - Investing.com Deutsch|Insolvenzantrag von US-Franchisenehmer belastet Wendy’s Aktie Investing.com Deutsch|https://news.google.com/rss/articles/CBMivAFBVV95cUxPa2ZMTGQwU1E4N2o4UGU2Mk5aVW5Jb2tuZy1tT1dQS0dZNHFNdk1kc0VOa1RDRFBsOEprRnJCaE81RkhZWDYtY1Z6X1ZxRVFDTzllLS0zLW95YzhZVDgyOFVySjJWcGNuaVVSTEJNTVF3bDNLb0V6WUFPeTBiZy02dW9Vcm5Ya2tzZkhlM21TOU93TDlBc0xHaUlqYnBwQTZsMFBja2ZJbkU1YUJlRFBNQzhJdl9KVUo4OFZtVg?oc=5
38|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Lieblings-Tochterunternehmen des 14-Milliarden-Yuan-Unicorns insolvent: 23 Millionen Yuan offene Löhne für Mitarbeiter - eu.36kr.com|Lieblings-Tochterunternehmen des 14-Milliarden-Yuan-Unicorns insolvent: 23 Millionen Yuan offene Löhne für Mitarbeiter eu.36kr.com|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBURjA3NlBPamh2RnduZDkzM0hzdUE4X1RxN0VCODZOSkRRd1JXN3h3RVJ4bmh3bzRIQTVDYzV3eUJoOGJ3OFB2UVFyUV9jTk1WZ3dj?oc=5
39|2026-09-19|stark|insolvent|GNews Insolvenzantrag|Ricebrothers insolvent: Wie steht es um das Asian-Fusion-Restaurant? - Genuss-Guide Hamburg|Ricebrothers insolvent: Wie steht es um das Asian-Fusion-Restaurant? Genuss-Guide Hamburg|https://news.google.com/rss/articles/CBMickFVX3lxTFB6TURTUGcwX2xBcE5GWnhHUkJ6aUZzdmk3MkdtVEVscFJxUTFtY09mN0hNbXBURktMRGFPQUItcjRwMXM4dE9lb3Z4dkdrVGF4RllxRXF0RGdud0pnTGtIblVwOEptMXZnLXotVlNGWFgyUQ?oc=5
40|2026-09-19|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Enerparc: Zwickauer Solarpark vor ungewisser Zukunft - Freie Presse|Insolvenz von Enerparc: Zwickauer Solarpark vor ungewisser Zukunft Freie Presse|https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYS1KR3FPd0FNaENFQVRPYXE0aEpqdVhWY1FmN2s5bkRFLXNwMThYTEhWTXAteUxrRGR0THNmSTR3YkVuZXpIZkYtWks3Uzh4NmdqdUJTcUNpTElBQlpRVHRUZFlIZWpRVnd2Sjc5Q1Q1VHRnR1hIeTllcC0yXzlJOWRySWhpOHFUNnVPanlhaUZLT3ZlX2N1Y2w0MTBBMGc1bWplSGFKcjFSZl9VdnlfQ2h1Qy1KR1BpcFdEcE5KdWx5QQ?oc=5
41|2026-09-21|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Traditionsbetrieb Steirerpack in Pölstal meldet Insolvenz an - Welt Stimme|Traditionsbetrieb Steirerpack in Pölstal meldet Insolvenz an Welt Stimme|https://news.google.com/rss/articles/CBMinAFBVV95cUxNOG56QzlYd3NYbWtkc0ZnTENaaVdqN1NBUHVFOTEtdk9HOFJfNldPVTBYVjVvc0Nxc1FTSlR0R1VSSlJDd2FLNGFKQlB3TFR5UHRUVmtpRDcwXzlPMFhpS3lVNHg2RkRzYTY1bjkxeWdmd1FrQ2huejBRTlpkZDEwNG5UY1A0SmFuckxGc01NTGFwVnNUc0dSOVJKODQ?oc=5
42|2026-09-20|stark|insolvent|GNews Insolvenzantrag|Solarfirma LuMack Pro nach weniger als einem Jahr insolvent - Blackout News|Solarfirma LuMack Pro nach weniger als einem Jahr insolvent Blackout News|https://news.google.com/rss/articles/CBMinAFBVV95cUxQX0JNSUx6UnhGVGpxQWo5aWkwOFhTeFkxMFItZTREZmc0Y1paXzJSeXNnLUlRNHpCUXc5ZDdDc3B3SnNjYklnY25NbWN4SHNTYjk1c3RIMGdENWFCUGFpbmhueVNjWS1TcjY5VUdxVUZYYWRSYjFyckx3Wk5wUTRPU3BCTEdkVUU2djdiNzU5bGg2eWpzaC1fLU4yZzc?oc=5
43|2026-09-19|stark|insolvent|GNews Insolvenzantrag|Großer Solarparkbetreiber Enerparc insolvent – 1,7 Gigawatt fertige Anlagen stehen still - Blackout News|Großer Solarparkbetreiber Enerparc insolvent – 1,7 Gigawatt fertige Anlagen stehen still Blackout News|https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZEQtUVVROVlDeVI5ZmF1MkF5Unl2UVF6UFhjNzRsZTRkMTlhRXdFWTRqSmlxZ0ZrZ3B5X2trN3VoX1NWcUJjTnh6cGpKNlBWUUd2S1ZZM3Z1MVJXTE9YTXRicENWVGpBbVdFS0dDU0YzTWdvZW5oRFkwUy1wc3pWc3BwOUJ6cTJSS19BdlhleU5zakFDSVNiV3pHMzBmY1BzdThFNTY1RnZPWmF3RFhaVXFaTlp5S0Z3NkNoSmc5RkY?oc=5
44|2026-09-21|stark|Sanierungsverfahren|GNews Verfahren/Verwalter|Rhöner Botschaft leitet Sanierungsverfahren ein – Chance auf Neuordnung - Rhönkanal|Rhöner Botschaft leitet Sanierungsverfahren ein – Chance auf Neuordnung Rhönkanal|https://news.google.com/rss/articles/CBMiowFBVV95cUxNWlEteTQ3WmVZQUFkc1psY3RLb2pPWnhYLWo2ZE52WHJkS3hKT2VnLUZvWmU5OVhnaEMzdC1oWldwbnU0bV9LQVdZNVRZZXZLVER3UG1vY1FrU0NTZjNvc0NzVnFGeE5MREJlWENTV2FuUElJdUVoTlozWnl3SkdsNDdfNWtMbHNWV0lOdWNpYlotcHoyal9yX0RSakotdDdDNURF?oc=5
45|2026-09-21|schwach|Insolvenz,Pleite|GNews Verfahren/Verwalter|Insolvenz in Dermbach: Rhöner Botschaft – Pleite soll verhindert werden - inSüdthüringen|Insolvenz in Dermbach: Rhöner Botschaft – Pleite soll verhindert werden inSüdthüringen|https://news.google.com/rss/articles/CBMi5AFBVV95cUxOV0w0SmhrenN1STcxb3UyTE5oSUJWQzFVWG95Uk0xOS12Q3dRRUF1c2Fib2MyUU5KOHNxM3hZZkk0OHp6Y3hnTU4xOGl3WVdKd0xDYlY4S3JJeUNkd1VZQVVUT3R4dnl2TmJCTk1ianpaSjNUc3kzVF8xRjZ6TTNHVEt0V1J5bzZqV2FUVjlMVDJ3ZkNWWUhCOTU5SWJ1dE1HekVFX09fX3F1REg4UWtfYk8ycy15Nm5jb1kxbzlpdHpOVGlLMUtFVC1rMDdQSEZ3VGpoTGRfbDhaZk1halE0ano0REQ?oc=5
46|2026-09-20|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren eröffnet - Millionenpleite einer Haustechnikfirma betrifft mehr als 50 Jobs - Leadersnet|Insolvenzverfahren eröffnet - Millionenpleite einer Haustechnikfirma betrifft mehr als 50 Jobs Leadersnet|https://news.google.com/rss/articles/CBMipAFBVV95cUxQaExubEVWZmR3Nm8zaVZXZ01RQTRlQ1lCQWxIQUhmRlpBVjk3MU5maHNGM1lIUzBtMmRjekd4dFlYM25rN1pRQl9pd1JwYjJuaktqbnRHWjBBTUVLRmpYRzg1aVZEdV9MV20yU25CSHhkZUppYlFDbW16M0hTb3pib0R1ZGgtblNKc3lBclA5N0NTN00wRlF4UjRMeWhMXzFJbGRYdA?oc=5
47|2026-09-21|stark|insolvent|GNews Verfahren/Verwalter|Baumärkte insolvent: Räumungsverkauf läuft – welche Filialen schließen und wer übernimmt - Merkur|Baumärkte insolvent: Räumungsverkauf läuft – welche Filialen schließen und wer übernimmt Merkur|https://news.google.com/rss/articles/CBMi0wFBVV95cUxPM2lTT1pRYTgzcTdYTlVybXdueE85ellQX1BfYl9IYzZ3Ulh1OUd2alhEUGRUZTlic3JsLUxBd3FZUTdYYlc0bXZMcktFeGdaeU90OHIxdV9hQW1pdnh2azRTd0U5a2RmV1NjcFVnMlFiY0JHcGUxZmx4YUZQRmljTUt0WWdRN0xtRGFuX1FwQ1VlQkpkbWJsZjM5aldaZDUzUjdEV1hjMlZZSUpUVzdoclFSb092c0h0eEJXdzZWb2dKSS1XWHp1SUNUU2ZlOUFqOEpz?oc=5
48|2026-09-21|stark|Sanierungsverfahren|GNews Verfahren/Verwalter|Steirerpack: Sanierungsverfahren in Pölstal eröffnet - nachrichten.jetzt|Steirerpack: Sanierungsverfahren in Pölstal eröffnet nachrichten.jetzt|https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2I1eU1HSmthbWh4TzBNdDAtUFBwSGtvYU4tX2NhaUphdmoybFZ5cHFfOV9JR2VkTEp6QVQxbl8zRjBzOUl0MVZmZW04VllBMkJwbXJsTWItU3ZLUGtJM3NmNVUwZmZWZm5SbmhMSUJQUGdzcTBYVmVpd1B6bDVubV9hS0FLY2IyelYtUFRpMFVsZw?oc=5
49|2026-09-21|stark|insolvent|GNews Verfahren/Verwalter|Steirerpack: Bekanntes Murtaler Wellpappenwerk ist insolvent - Kleine Zeitung|Steirerpack: Bekanntes Murtaler Wellpappenwerk ist insolvent Kleine Zeitung|https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYjZaSUNVVWdLYlpsY3FBaUY5ZTE0QWVXVFBESElpUFJXTXVqTVMyem1mVWlITmJRVFNfZmRzMFRqcmdnMy1jcm5vZnRYakhCaS13Sm9rNFVXcmZzUnE1VlBVXy1GS0NXUUJmd29KUkg5Q29nVEdEX1JwclV4Uk5DZEktcnZYbHpha213TUZNQ2lheFpoYjBHOS05ZFliQk1oTkRnNGxYVTM?oc=5
50|2026-09-21|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|Traditionsbetrieb Steirerpack in Pölstal meldet Insolvenz an - Welt Stimme|Traditionsbetrieb Steirerpack in Pölstal meldet Insolvenz an Welt Stimme|https://news.google.com/rss/articles/CBMinAFBVV95cUxNOG56QzlYd3NYbWtkc0ZnTENaaVdqN1NBUHVFOTEtdk9HOFJfNldPVTBYVjVvc0Nxc1FTSlR0R1VSSlJDd2FLNGFKQlB3TFR5UHRUVmtpRDcwXzlPMFhpS3lVNHg2RkRzYTY1bjkxeWdmd1FrQ2huejBRTlpkZDEwNG5UY1A0SmFuckxGc01NTGFwVnNUc0dSOVJKODQ?oc=5
