26|2026-08-31|schwach|Insolvenz|Offenbach op-online (Lokal)|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz|Eine der ältesten Brauereien Deutschlands kämpft ums Überleben. Der Betrieb soll weitergehen, doch mehr als die Hälfte der Jobs fällt weg.|https://www.op-online.de/wirtschaft/aktienbrauerei-kaufbeuren-ist-insolvent-mehr-als-die-haelfte-der-jobs-faellt-weg-zr-94467110.html
37|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Baumarkt-Kette: Mitarbeiter „vorsorglich“ gekündigt – diese Filialen sind betroffen - Augsburger Allgemeine|Insolvenz von Baumarkt-Kette: Mitarbeiter „vorsorglich“ gekündigt – diese Filialen sind betroffen Augsburger Allgemeine|https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWGpyMDYwNThqaW92THFYOUU1d3RGQ3E5V2dVZm03STN5RURhMmZ0R3VvNU5yWHhlemxXMDhPdDR4d1hBMWVTbEl1NDVibHlaVVZDU1hqQjBKYkx4ZlN3VDJtV2pfckJkU1BNMXJkOUxlNGxaaGRneVpKdXNldk0zUmVmSmJ3ekNjRUh0RVZmWDg5dWdHS09pYjNMSWhfREtlQWZlMkVMOUtzWGd3WVEyY2FPVXd4SWt2UTVmRjRLaUJwdw?oc=5
38|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Bekannter Rucksack-Hersteller insolvent: Alle Mitarbeiter gekündigt - BILD|Bekannter Rucksack-Hersteller insolvent: Alle Mitarbeiter gekündigt BILD|https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdWdNQkpBMGFXN1hpOUJJR3ljM2xyMFMyS2FKRmZsZTFXX1dmTU1NdHNPLXAxU09MNVpVRW9jSXF0bjNxTng4TUhJVnJvanZBdU5jaGxOVTVYZXlDSXFVZGlXcWVCYUVwUlZ0V2EwQWkxR0xRcmdnbUJ6dUhPb1hMYXczQ1o1M1ptWDN1WVZyTEhEYVoyOGZ0dXRHRmNQcGw0Rl9fLU11T2dfOU1nczJwTC1xZ2Nvb1RDT2ZYeEQ2dnQtMmRYeVpaMWxudG91VTh4ZnFUSDFWMkx2WUNt?oc=5
39|2026-08-29|stark|insolvent|GNews Insolvenzantrag|Antrag läuft seit Freitag: Sorge im Kurviertel: Café Wahl ist insolvent - Oeffentlicher Anzeiger - Rhein-Zeitung|Antrag läuft seit Freitag: Sorge im Kurviertel: Café Wahl ist insolvent - Oeffentlicher Anzeiger Rhein-Zeitung|https://news.google.com/rss/articles/CBMixAFBVV95cUxNcnFINDNvSmNjckxQTW9zYjZFRnpKZjBxX3BKeDhLclB2Qm16aFlHQTlmNHJrS2h3NmNWUDk0Ui04MUE1U2FaamNaWWN3MllMMjRFbWFHeUZhcHdsamRSRWxZTVM3YXFkcndrN0VXX2JLYlhoSllGdXduWWhOeTNmWE1xNzZMVUJseDd2UHowOWRHUUJQR1JrMlV1eFQzVWtDYzNHM08xdV82OGNEa0NQQXE4NFA0MTAxbE4zZFN0SFdpRFlB?oc=5
40|2026-08-28|stark|insolvent|GNews Insolvenzantrag|Pandion: Elf Projektgesellschaften insolvent - immobilienmanager|Pandion: Elf Projektgesellschaften insolvent immobilienmanager|https://news.google.com/rss/articles/CBMijgFBVV95cUxPanA5cjFBRWN4ZFZkYVlkR3ByWnFxSF9oa1QyV2Rjc0VpWkZCYXE5dGpGX2YxZWVzUXJaNzQ0TUdicExUZnpHbHVMeGZFZzNaWnBTY3pyb2NVSFdrY3A2V2IzdU9vMnMwNW9XSERWSG9BM2FBcE53eDhYc3J6NFRVZHROTExQaGNIVE9GQkpR?oc=5
41|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Musiker-Initiative für Konzertsaal + Steakhaus schaltet Grill ab + Red Rebane insolvent - Ostsee Zeitung|Musiker-Initiative für Konzertsaal + Steakhaus schaltet Grill ab + Red Rebane insolvent Ostsee Zeitung|https://news.google.com/rss/articles/CBMikgJBVV95cUxNWHlOTGNlSmNPUHgxOXVMUmJIWnlIM2tKeFVXbzBzWkQxNkkyZEU1ZU5fR1dVaTBjWm1JYmN1ZFlFS2lIQ09jalUxeDNkY3I5Q2JXLUNETmhFeWp5TXhnbE1kVGdoV0JxUHV3SnF1SUdhbWp4NDFwcEU3a0YyRl9wMkdzS2RDN3JyYTZieTBrQ3kzNHdjUGJvazc5dTNMbGRaVC1jR29obHhqMFFmVG9udU1WTk1DZFVEcUJnTkd5dDJrWlVvcy04aGN4T19FOUUwc0ljczdmWFFPMXFTM1R6Y1B1TjJhRnlsdXN5aVhERWhrNDdnOFc0ZGZQRmQ2WGtxd1RHdVM4QjB4RmlqMjI2Y0ZR0gGSAkFVX3lxTE1YeU5MY2VKY09QeDE5dUxSYkhaeUgza0p4VVdvMHNaRDE2STJkRTVlTl9HV1VpMGNabUliY3VkWUVLaUhDT2NqVTF4M2RjcjlDYlctQ0ROaEV5anlNeGdsTWRUZ2hXQnFQdXdKcXVJR2Ftang0MXBwRTdrRjJGX3AyR3NLZEM3cnJhNmJ5MGtDeTM0d2NQYm9rNzl1M0xsZFpULWNHb2hseGowUWZUb251TVZOTUNkVURxQmdOR3l0MmtaVW9zLThoY3hPX0U5RTBzSWNzN2ZYUU8xcVMzVHpjUHVOMmFGeWx1c3lpWERFaGs0N2c4VzRkZlBGZDZYa3F3VEd1UzhCMHhGaWoyMjZjRlE?oc=5
42|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Nach 14 Jahren ist Schluss: Beliebter Taschen- und Rucksackhersteller ist insolvent - Nordkurier|Nach 14 Jahren ist Schluss: Beliebter Taschen- und Rucksackhersteller ist insolvent Nordkurier|https://news.google.com/rss/articles/CBMixwFBVV95cUxOQzk1RzhXWXMydHdfdHkzTThDSHRhbHZpSU5aVzZlYXRuUVA0cVdzY1I5OTNjSXNhbktLNE0xY2pmdjRtYm5ZRWtJLUJDVW43VzRzdUJuT3FmY05LYV9qanlZWXA5aVdNQ0E3cWtmN21MdnVDUmhtN0RSelE2eEo0YXBHTXgxM1NUeHBjeTV4MHFNeG1UU3pBTXI5bUZscFBJbUY5N3FUM1VvQVdsbEkxS2VqWEg4WGlJbTljcFFsZEpvQjU4aGtB?oc=5
43|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Deutscher Autozulieferer insolvent: So viele Jobs stehen auf der Kippe - BILD|Deutscher Autozulieferer insolvent: So viele Jobs stehen auf der Kippe BILD|https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVE1hNWgzNGd4bnNDa0hfV0w1aXBKYTNXd01wQ1IwbV96d0Y3UXF0MDdqTHh4RHRFYzNpU09rMk5QTFZ5emRYeUV5cmZtLURZVVE1X1pRbTc5YzZkWXd4UUhqS0QtUm9YcllLTHpHWG9YdVhQZWc0c1plc1laemRtM2k1VUJjTEdYMXpLdjFLV08tbHJoRVpWYktQOVl3ZjlzN1pKczVJVVlyZ0dDVDJ4dEt3Ym1iTF9XVXpJOUJrdGhpcmhmZTk0QXBKQ29UeHctb2dEOENlTlc0dw?oc=5
44|2026-08-29|stark|insolvent,Insolvenz|GNews Insolvenzantrag|Bäckereikette ist insolvent: Rund 100 Jobs sind von der Insolvenz betroffen - T-Online|Bäckereikette ist insolvent: Rund 100 Jobs sind von der Insolvenz betroffen T-Online|https://news.google.com/rss/articles/CBMizwFBVV95cUxPZ2ZHb3p0dUNtR0lxMXk2LWhTZ1pZRnRQb1l4THFrcGlqZGhwOXBJRG9VSkhkYVNxQWZTejRJeGVhVEpyYVFOX25mMXFwdmZHbXVCR2s0TXU4dUIybnl4a1F6ZU5kYkJrTHgwTmczc0FvclMtczZTWWttZV9fOWg4YlNPLVE0TzhIa2hoVi1vSkFwcHF3cG5HRUJOWlpGY2lmcjktUXVZRng0d0ZyX1Y1b0VxN1JKNEFGdDRnTUdzMUM2M0g0V3Y4M3hyS2hsbFk?oc=5
45|2026-08-29|stark|insolvent|GNews Insolvenzantrag|Baumarkt-Ketten insolvent: Diese Filialen haben eine Zukunft - BILD|Baumarkt-Ketten insolvent: Diese Filialen haben eine Zukunft BILD|https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFNQbklXMWxGMV9TQUJYRUFqVjFpOVJtMms4OHJhYnY1UFpTMGJveUQzRU12WUNuTzlBSlBpbUhkU0JSZXVXM1J0Z1JTZE9RMTYxRm5PQ1hLLWlXcWV5Sk9kUTFUcU52aXFiaHJPWjRfR3FNVHNZcWk0T1c1N1R4S015dnBUTDB4eElHdXlRVERvQWM2VkdtMmV4OEZ5RGw1VTNMUmpqbkZqTFBEaVlENVZYblBmVlk?oc=5
46|2026-08-29|stark|insolvent|GNews Insolvenzantrag|Bekannt für „Bärenmarke“: Bayerisches Milch-Werk ist insolvent – droht das Aus? - Augsburger Allgemeine|Bekannt für „Bärenmarke“: Bayerisches Milch-Werk ist insolvent – droht das Aus? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcldCdkg5QTVsSjllcHNEVmxBZVZTWFdHMjlXeHlvZDhhLXpLaWhEenQ0dFBVOXpPRlJRWUtxbTJRai14NXVtRnRFV0ZBbzJvbmd1amNudm5XRnFtV3RjUVBwV3M4ekFmQ3AyVDVxNTdpeWlZdXRvNTBrTGhJdnlyZ0lVa3NmYlhVb1RaNDNhREFxVXJja0p2YnRVS1luLUZ1ZHhPUm9LaVo2aUpkeEwxVTZDbU9mQVp1S3lpbWFqM0o?oc=5
47|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Deutsche Molkerei insolvent: Lieferanten drehen den Milch-Hahn ab - BILD|Deutsche Molkerei insolvent: Lieferanten drehen den Milch-Hahn ab BILD|https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQWhFT0VwZWJkWDlGM1NvNmRRbENmWEhSZkV3V3pObE1tcHBLWmVtRmVtLVJOOXpNTjdlSnhwT0FqSUQ1dDgwWHdIWHBmSmE3aDhyZ2lTT2F2SDQxM3hRMnBaeGJmU0xQd1ZYZnIyaDV6ZmxqZlp5OEJfbjdVbzA4OWVrckdjTm9wUFhGa3hlRmd0SU5UUEZ5MEpmel9McEgxaDI1dVE4ems5SEdlQzB0NHlFdUZaQk1aNEx0TElrQ3FpLUE?oc=5
48|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz trifft Franken: BayWa-Märkte in Nürnberg und Fürth ohne Käufer - t-online – Nürnberg|Insolvenz trifft Franken: BayWa-Märkte in Nürnberg und Fürth ohne Käufer t-online – Nürnberg|https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVzN3VkgxVzNjMHlSeHFZck45bllsWHNyVWxxRUVHNW1Gd3RKbHFwMlEwN2l4ZzA0QURNVW9adUU5Rm5nR3VXZXJzZEdlVzd1VzhxRGF1VU9lVzhQVEthUXlFTFNGbUZRRmFLaUhQV1ZzV19pZXI4X2JmamdBMjRrR2k2TE9TTm9JVEFkQ1V1STZtYnMxdDFienFfZTFHd3lvUnA1QkFpbEUzYVpBd0RuX2F1U2ZQOGZGVTJIeGVSV3dHQTNNY3J6ZGJsMXgwTlpv?oc=5
49|2026-08-29|stark|insolvent|GNews Insolvenzantrag|Nach 718 Jahren insolvent: Brauerei streicht jeden zweiten Job - BILD|Nach 718 Jahren insolvent: Brauerei streicht jeden zweiten Job BILD|https://news.google.com/rss/articles/CBMivwFBVV95cUxPZ1JtWnBfM0RQSnJwTXdpS0IzYmhieVFnbWZhaG90OEpQcXJoQnFqalVTazhjRG9kb3h1b0JRTFZrajRneG9jZjNqeHFGVDc4WVBtSzU5cXVtWDlGb1hELUZSajBmZ1Jvd2JkMHVjSW95TGJ1d3hEMXMxWXZKMHRZXzRQcThEUFVkeWJtVGZ4MkpDVDNyUHhvM3lnRkwxU2lURGRXRGJWdTVLZlRjQXA0OFZadnR3YWtpd3JGcDlFWQ?oc=5
50|2026-08-30|schwach|Insolvenz|GNews Insolvenzantrag|Fast 100 Jobs in Gefahr: Beliebte Bäckerei rutscht in die Insolvenz - Frankfurter Rundschau|Fast 100 Jobs in Gefahr: Beliebte Bäckerei rutscht in die Insolvenz Frankfurter Rundschau|https://news.google.com/rss/articles/CBMiowFBVV95cUxNQjBOSTdCcTBmdTBrbDZ6VXgzeWZnMEpfX1pCVWRBajFldXNxRVNURkx1alRuNnBtSmNDb2xyVXdDOW1BbUZJbGhIbUFVRGFGaXo5bXJmTkczdlBpZjR1dXBHbi1iVVhXTjE2RnpzY2d4YzJLUVJQNUFibXNSLWxBOEpseEM2RmZ6VW8teTc0VGlIaXc3QzVtXzQtbzlKOHEwM1c4?oc=5
