lauf=2026-09-12T09:24:04+00:00
26|2026-09-11|stark|insolvent,Refinanzierung|JUVE|BRL, Reimer und Pluta übernehmen bei Enerparc-Rettung|Der Hamburger Solarparkentwickler und -betreiber Enerparc ist insolvent. Die Krise trifft eine Unternehmensgruppe, die noch im Frühjahr eine Refinanzierung von mehr als einer Milliarde Euro vereinbart hatte. Die hohe Verschuldung und komplexe Finanzierungsstruktur legen nun einen umfassenden Sanierungsbedarf offen. Der Beitrag BRL, Reimer und Pluta übernehmen bei Enerparc-Rettung erschien zuerst a|https://www.juve.de/verfahren/brl-reimer-und-pluta-uebernehmen-enerparc-rettung-von-moehrle-und-freshfields/
37|2026-09-10|stark|insolvent|GNews Insolvenzantrag|Traditionsunternehmen ist insolvent: 310 Mitarbeiter an drei Standorten betroffen - Soester Anzeiger|Traditionsunternehmen ist insolvent: 310 Mitarbeiter an drei Standorten betroffen Soester Anzeiger|https://news.google.com/rss/articles/CBMi2wFBVV95cUxQMmF2NVY2MlhkSGpJb0JSdEQ2NWktOGpCWVhsdEljVHhFN0JVZHlSU1F4Z2VYRnl2aWJDTlVMQzZkSEMycUNxdUpLeGlOVXpoVXZyc2UwZXczSXNpN2VwRHhYWlVTMHJtWElCaF9IbE1kaXRVSEp3MVZjVFlHRUFpbmFRdG9ybGRRT3JmbHhzLXlaeXFPUzBLV19ZTXZ2cUFZaFVObWhpVW0wUXdTLTh6OXVKVnJ5U2ZLQ0d1Qm1mM3hnYzg3Ry1LMlFyaWU5Rmh1Rm1qU1dERkcyNnc?oc=5
38|2026-09-09|stark|meldet Insolvenz,Eigenverwaltung,Insolvenz|GNews Insolvenzantrag|Enerparc-Schwestergesellschaft meldet Insolvenz in Eigenverwaltung an - pv magazine Deutschland|Enerparc-Schwestergesellschaft meldet Insolvenz in Eigenverwaltung an pv magazine Deutschland|https://news.google.com/rss/articles/CBMirAFBVV95cUxOOU5aTmpJOUFUX1kwb0NUUEFlclF1QmozQVUzY0FHMnN5c21SOWJEX0FWbTI1MnBTX1dhcVk3UDFmeUl2TnNJS0dFVndfZFNBR29SRlBnemRtSndHQS1BOW9XWW1DSDFHdWtYZTBESC0tQWZpdkJRMjRIdDVHcUNYX0x4MnVSQWFWU3BTUXAzZ1NsSU1UQzFTejRzY1B4bTA0SWJBb0ZUVVlYMWNl?oc=5
39|2026-09-09|stark|insolvent|GNews Insolvenzantrag|Enerparc insolvent: Solarpark-Betreiber stellt Antrag - zfk.de|Enerparc insolvent: Solarpark-Betreiber stellt Antrag zfk.de|https://news.google.com/rss/articles/CBMilgFBVV95cUxNZzFOSlVzZXRnSmdJWk1Ua195NXRaVGR5d0hkZGtqVEhwazAzMmJVWDlnNGZzNUZPRGZwX2t2Nl9xVXpmWFZhLUpNZ3BpaDZQS1ZkeVlYRjI5bDR2c05MR19WVTAwZm83UXpFOWxWUGhVQlF2aTdWUjA3SXVmZGZhUW0zTXdtRXExcmd5bjcwcjlCZDNldWc?oc=5
40|2026-09-11|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz in Nienburg: Holiday Land schließt Reisebüro in der Georgstraße - DIE HARKE|Insolvenz in Nienburg: Holiday Land schließt Reisebüro in der Georgstraße DIE HARKE|https://news.google.com/rss/articles/CBMi8gFBVV95cUxOME9Qc1k4ajRRVHdiQ08tbGlORTM3SkQ0Nm9oQVdLeC1xQXFHRlVXZUpFRHZKNmdyUTdkZVRqUFQxT0NFQ0xkbTc4ZC1VeTJTZTlpMWdlMFBvd1JQNHlibEJ3eVNtNld2cFg4aGJzVkR3WFM0bG53SjF4QUM5cUJHV0s2ZkNIYzhYMGVFMzgzWFc0a214MnN5LUQ2ekxZWnFRMEJjVnExWXUtQ3RzZm9vWmZudEJJRXNSVld1LWI1Ylp3eWFpdl8zLU5qalNXVW9WQ3h2b2tDekFraXJnOFp5R0xoY0JaQ3NDdi1wOV9ybUlEQdIBjgJBVV95cUxNTTJIemRhb1piOEJvRzlyd1NHUVVZRXI1Z0lHQTFfTVVQd252WUxpZXB1NlBzRzFoa2F6TWFiaUw3TVNDTExDNzlyLUE4TDV4UjVBT1hzZ3VlaU5WVXZPeURERWdGeTgxZmtNT05laWdGcGpNVzBucUN3RV9rak41SEJUWlBBQWh3Q2lybWtmUHBwMEhReGxtM2RIa0hKRlYtSWRSM21xalNWWHhnY1Z6VUxsWk5YTEU2YVhsc3ZOZkRQTkFrTWxOQ2ZxTzhqZnRmREp1RGE0WVdpSjV6aHVwS3lrU2JxWkI3S1hlZHVtY0ZZdFptZUFQeVN5RmR4VzRwbEdOV21VaEV4QWk4Umc?oc=5
41|2026-09-11|stark|insolvent|GNews Insolvenzantrag|Christof Industries neuerlich insolvent, 180 Mitarbeiter betroffen - derstandard.de|Christof Industries neuerlich insolvent, 180 Mitarbeiter betroffen derstandard.de|https://news.google.com/rss/articles/CBMisgFBVV95cUxQUGt5RlBITDY4OC1xN0xQanY5WVJaaG5raWxmTWdOdmpjbGNQZVFSR05aMUxabzk3dV9Qd1l0alVnQWtLWnU3aW12eWlKX2ZJZEc2Q29qQWJsTlN2Q1JHeDJFWHdoUUZlZVVGUkRkY3RPa3NPMVJSTWNneUs0TjJZLUF2dGx4UUY2MlNCTm1iWS1YckVvWHJrMFZ1NW4zWmZ4Rk9oV0RGTFVaV1YzQ1hpY01R?oc=5
42|2026-09-11|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Digitales Lernen in Wermelskirchen: Rockid.one meldet Insolvenz an – die Idee lebt weiter - rp-online.de|Digitales Lernen in Wermelskirchen: Rockid.one meldet Insolvenz an – die Idee lebt weiter rp-online.de|https://news.google.com/rss/articles/CBMixwFBVV95cUxPZHo5VnBReFdDY1VVZlVNdXdCNXB0OGpUVDVDbF9sNDlpQlZzbkk1Uk1zZ0s3VmZBTENzSHJaVU1iU2l3X190ZjR4elV3cGlneFFoMEpnNkFyZk1Dbm9MSUZuZlZQSWotdEFMYnQ4eGh0djhRTUxXVFVXc2tLTU9VaUFSRVk1OG02c1dacXVHN0JuVE1iZHk4dl9oNmNsbUE0NXdqTU45VXpvT1JDeWpsNlpYeks1aG9tXzNVRlFaMWdiRkJKZHg4?oc=5
43|2026-09-11|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Prinz-Mayweg meldet Insolvenz an: Stahlrohr-Spezialist mit Werken in Altena und Wickede - wdr.de|Prinz-Mayweg meldet Insolvenz an: Stahlrohr-Spezialist mit Werken in Altena und Wickede wdr.de|https://news.google.com/rss/articles/CBMi-AFBVV95cUxNdTZBRTlZLTJpX3QzVkRmazB5RlBNcFZDNjZvVm5qVjZkb3ZyR1Z1eHZwS3ZtRDc2RnRsNVZPWDJrX1ZBN2h4U2ZXTGxMUmxWNU1vM1cxUllFOEk2b20wSE1FbHRoWmgxcXJKdHJLbWFaUnBNTlBDbk5nMlRJRHBoTzZPOWVNTnVPb3JSS25jZ196ZTNOOWhLcWd5SDZBZGJBUDhQSXpRUXZvWHVoOEI1RU9NbW91S3Fvc0x3cWNjWVRMcGtNQXZiY09xVVl5YS1keFFzdUpKcjhtOEFOcW5kTkRwTmk5bnRETzk5dmVlelpZeXhBT2JiSdIB9wFBVV95cUxOQnNkOHFtWkZrRXZTcUtXNTNtWElqYldjT1NBRXhRMHg3VUIxQ2w3QkdRLXQ1OEhTU0NrUlVYZ2pBQ3B0ZTl4dWMzSWNDNERINzRTVElnQS1tazBfSG9heEpoOWJjY2pHNmlFS3ZvUFF4XzdZODQ3NFEzV2F2TmFHVU1zWEFyMHlEaUhTazZCR1VIVWNsV1M1WXY4M3IzX0JTZDhpUmt3dzZpQ0Fmc1RMbE1TaHRaUmN6RHVCdTZTZlFuWFBTU1c5TXBmOTE0Uk5RUFlYM3ZlaWQ5WjF2a3lqX1BzZkJsS0U1NE81SHRpa3JkbXFyVklJ?oc=5
44|2026-09-09|schwach|Insolvenz|GNews Insolvenzantrag|Kodi schließt 19 Filialen: Diese NRW-Städte sind von der Insolvenz des Discounters betroffen - wdr.de|Kodi schließt 19 Filialen: Diese NRW-Städte sind von der Insolvenz des Discounters betroffen wdr.de|https://news.google.com/rss/articles/CBMiaEFVX3lxTE51MVYzSjdGRnY0WVZJYjAxZExLZDNZcXRWbXNuQWpsb3N3MDQ1aldjMUJyU2tSUUItaFRWU0piOGE1d0U3dnZHSEVrSEpaTVBqbXVkUDBITFA0LVJjWXQ0M2traGtWd3lT?oc=5
45|2026-09-12|schwach|Pleite|GNews Insolvenzantrag|Pleite im Golfsport: Saudi-Arabien zieht LIV-Golf den Stecker - SRF|Pleite im Golfsport: Saudi-Arabien zieht LIV-Golf den Stecker SRF|https://news.google.com/rss/articles/CBMisgFBVV95cUxQS1BUTE9TcXNVc3poSmFlTkY3TnlwRUw2OHQyQlcycDVmZXdOdU1VN3dwQk9OYkRKSXRVM0hGSTdXdEhJS1JqcmpoQndKN0tBV1BKQlMzZVJMdnFSXy1QQWJ4VWNxZDc5d0oySE56am9fRW1rRVdUaGtZQzE4eWJ5ZHdueGNPVkJNR1NSM2FySW5VdFBCQTNCYzN1OE1HTHljNHJva0RYSGpOYURYV1BvV0ZB?oc=5
46|2026-09-10|stark|insolvent|GNews Insolvenzantrag|Durch TV-Star bekannt: Deutscher Hundefutter-Hersteller insolvent - bild.de|Durch TV-Star bekannt: Deutscher Hundefutter-Hersteller insolvent bild.de|https://news.google.com/rss/articles/CBMivgFBVV95cUxPVEd3OG5nQ3VTV3l5bHFVX0hZQlA4bTZWM1NJV1hHYXhyOU90TkhmX2xXdVhNc0UwWWJUaFg4dVNTRHNvaEFSMVVvdGpkWGZYUk4tRHVUTlExVDNtNVJ3d1JzMmRaZEx4dTBBZWVsZWNVTldfMUZNX0g2YVRvcnk3a3dTM2tIQXNQX3cwc2pyLUVxTlNFNTVrb0dTNWVyb3NhT1hleGZtQjBBMzM5M0V5MGt4a0d2TW9tRmxTNEdB?oc=5
47|2026-09-11|stark|insolvent|GNews Insolvenzantrag|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? - Augsburger Allgemeine|Autohaus mit 1200 Beschäftigten insolvent: Was wird aus den Standorten in Bayern? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMivAFBVV95cUxOdExNbzQ0UzVycVpDODdkUmtyMkZjQks2QVVfd0xMbEw5dExaaDFqTlY2VnUzRU16aUpzaVYzUjZRUzlMd0szSFdBaXlCWU1ueWdJZWppMXNUaUJ0RW1kRmpVNjgwQWplaUtYS2V2cGk2M3MxUjNwbTkzTHVJZnVXVDRkd1dQdG5MLUFjZm1wRU1mMnZ2UjVGRjNITGxtcDRnLTVpUHB4RElzREwyYkNTclpyQjhpWWlpRGNYNA?oc=5
48|2026-09-10|stark|Insolvenzantrag|GNews Insolvenzantrag|Räumungsverkauf nach Insolvenzantrag: Discounter schließt 19 Filialen - bild.de|Räumungsverkauf nach Insolvenzantrag: Discounter schließt 19 Filialen bild.de|https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcDNaRHR6UU12Y1dQOG5lOEthUzktOXI1X3JBbHRRbGRzRktwTS1iSW9OQ3FwcDZ6bkhMRV9GX0FwWTRqbGVjMlFqazlULXF6NWVFZnNsYU9EWEVCd0hSYWlDbHpaVXY0XzMyaGNFN2Jkd0lQZFdtdC1JMzctYWxQaTgxbGxzWjduOE5rdjFnWmlselVObm5vN0poQmRzSl9TcTVvUWFVekxCTUxJZHBkQ3lmQkc4dzhFX1lRZHpkOWV4RjJMY0VTdm9RbnZ6a21yRUtOUVVuT0puT2NG?oc=5
49|2026-09-10|stark|Insolvenz angemeldet,Insolvenz|GNews Insolvenzantrag|Nach Ausstieg der Saudis - LIV-Golftour hat Insolvenz angemeldet. - deutschlandfunk.de|Nach Ausstieg der Saudis - LIV-Golftour hat Insolvenz angemeldet. deutschlandfunk.de|https://news.google.com/rss/articles/CBMigwFBVV95cUxOQ0dSOVIzZDZZUXM0OTZNZ2NQQmxRZVFxamlLSU1VWmVyWU1EMWZKTDVkb1NKTHdEV1N5WkJYTlZzaDFWeFg1Sl9YSEZxTXZHQXhkdHNSOGh0d1Fndml1VXR2SWxFVXg3T2dCZGFuU1hVcFN3Q2RMdEJNRWdlSl9RcjNrWQ?oc=5
50|2026-09-11|stark|insolvent|GNews Insolvenzantrag|Discounter Kodi ist insolvent: Räumungsverkauf in 19 NRW-Filialen startet - Soester Anzeiger|Discounter Kodi ist insolvent: Räumungsverkauf in 19 NRW-Filialen startet Soester Anzeiger|https://news.google.com/rss/articles/CBMizwFBVV95cUxOcG5yTGltWmZRVFEyLTU1RUY4NDh0UnUwTnlBNmh0NGtzaFIxeWpsYmtNVm1wbmRfd3NlVldEcF9hU09tZ1VFa1VkODNmazZGcXNXc2pqTnFuRHFIZkhwUTFQZFlobTcwekJsUGZ3QnBMeFRFS2pRREhVdnVXX2djVDhEaFFkYWhTSVNtendNbFB4VXpkcktWSlUyc2NnQWNjaElOMWN5NW9DcE1Dck9GdWhiTkgxWjF6cnUzNklhZnVETmw3VjFia3pvanNCVms?oc=5
