26|2026-09-01|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Krise in Victorbur: Händler für Hundebedarf meldet Insolvenz an - OZ online|Krise in Victorbur: Händler für Hundebedarf meldet Insolvenz an OZ online|https://news.google.com/rss/articles/CBMijwFBVV95cUxPS1VIcmZYU2NWbmFpdUppNWlOTWR6Q25iZkZEUjlFX19FTnNjemo3Qk1pSDYzZ25mUERNZGtfYzRKQ09oS2RZRDJuWTQ1a2stbVg3MGxHYmdLX3g4M3FMT1ZyS0p3b3NVR05sWnN0dkM3Q0M0d21EX2hGZzd2cU15YWZvWmNJQ3BuUGVXSnZRQQ?oc=5
37|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Baumarkt-Kette ist insolvent: Hellweg-Baumarkt in Eisleben steht vor dem Aus - Mitteldeutsche Zeitung|Baumarkt-Kette ist insolvent: Hellweg-Baumarkt in Eisleben steht vor dem Aus Mitteldeutsche Zeitung|https://news.google.com/rss/articles/CBMikAFBVV95cUxNRjhHeGplaDB5QWFldkNHWEUxUE1wNUVIZnB3NXNIRVh3XzFlMmpOMHJfVjFza3hEQ3pnMk9COVJlR19pU2xhejNiSkZNSk5zRlIySk44UlNxNXVEdWJJNjdMRHlvcld3N2tpTklDak94ci14a3NYbGRwNVZFTFo0YjhscElEcUNpM09WUzNSekk?oc=5
38|2026-09-01|schwach|Insolvenz|GNews Insolvenzantrag|Fußballfabrik von Ex-Profi Anderbrügge (62) vor Insolvenz Corona-Folgen nicht überwunden - Recklinghäuser Zeitung|Fußballfabrik von Ex-Profi Anderbrügge (62) vor Insolvenz Corona-Folgen nicht überwunden Recklinghäuser Zeitung|https://news.google.com/rss/articles/CBMi-gFBVV95cUxNREJ3WjFKVHJNRElLNENJVEF5ajZJVko1blNsamx5VXh0NFpQM1d3Q1duZ1d6QklpeVNtSFNqWE5YUkpTWHIzTE96eEtCQTFCcGNORVhNQ3hHSjltWEluZkh5b0N3a0xId2VEZ2UtWVJGUXdySEw1SlhkZFpFb2FWMFNDMmdCWHZKQVBubTV3aFFyZTBuWmRjNjlnRXJLT1hTVFZLTkREMURqdXNYVGpkQ0Q3ZzBTb3JQakpkdUZwT2JnR3RpQmxfYnZGeENqSGtFWUJyYlVNc1c3WHRyRkR0OUVjMmQ3Z1pVU0lueThUdzZVTVJJd3NYNUl3?oc=5
39|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Deutsche Molkerei insolvent: Lieferanten drehen den Milch-Hahn ab - BILD|Deutsche Molkerei insolvent: Lieferanten drehen den Milch-Hahn ab BILD|https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQWhFT0VwZWJkWDlGM1NvNmRRbENmWEhSZkV3V3pObE1tcHBLWmVtRmVtLVJOOXpNTjdlSnhwT0FqSUQ1dDgwWHdIWHBmSmE3aDhyZ2lTT2F2SDQxM3hRMnBaeGJmU0xQd1ZYZnIyaDV6ZmxqZlp5OEJfbjdVbzA4OWVrckdjTm9wUFhGa3hlRmd0SU5UUEZ5MEpmel9McEgxaDI1dVE4ems5SEdlQzB0NHlFdUZaQk1aNEx0TElrQ3FpLUE?oc=5
40|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Nächste Bäckerei insolvent: Neun Filialen und fast 100 Beschäftigte von Michely betroffen - Frankfurter Rundschau|Nächste Bäckerei insolvent: Neun Filialen und fast 100 Beschäftigte von Michely betroffen Frankfurter Rundschau|https://news.google.com/rss/articles/CBMi0wFBVV95cUxPalFWemFEeEFSZWdtdnpLYUVmamRGVGR3S3NCZmRyZEwzQUotenVZNzlkbDR0M3RHd2FrSmh0WnI1ajZSWUs4ZXJJMmN6OXNoWXdtT1E5ZmpFc0xRSDU0YmRQcS01QXRTY01WQmxwSkFvc0h0RVFmajIwcXJnUV9jQVlXR05Ra2VlTEtzMlpjbjI0Q3AxNXB6Y0h2SVhFQWc5UEUwMFJPdjJtZHZnVUcyUkVhT01RT0M4OWRuN2R1RW1uNXFaVDNfRzhUTm1nMV9BNDNB?oc=5
41|2026-09-01|stark|Insolvenzantrag|GNews Insolvenzantrag|Seri Industrial bestreitet Insolvenzantrag auf gerichtliche Liquidation von LFG - MarketScreener Deutschland|Seri Industrial bestreitet Insolvenzantrag auf gerichtliche Liquidation von LFG MarketScreener Deutschland|https://news.google.com/rss/articles/CBMi3gFBVV95cUxQX2FZT1pXdXAyLXhfS3UzVml4VTJUaU8waGRNZ1Z2SUhEcXlfcWZvX05vZ3QwS0JOaEUzYnpWd2s4UmFlSWdRZmNycTZGNjk0X2JoaXd4ajhWTG1jVlNfbWJFZ3ZaWEhqUF84dDlmem1XRkJxMGtrTWRISTlOUWY2SGpsSUNrdzhwYk9sbmY4SHktUXhseVpHRXZiMERwQmJnVEZsZjNjQldyZ0NBQ284cklmZFJyNnVlTVBrVWN2Qjg3ZlRyR2gxZ2lMMzNhY0w0c0hfX3VVOG1RR2VjS0E?oc=5
42|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Red Rebane ist insolvent - shoez.biz|Red Rebane ist insolvent shoez.biz|https://news.google.com/rss/articles/CBMiVkFVX3lxTE04bC1KcjBXNm9teDR0QTl2NFZENUZSdGd6WDMyUlJlb2FzYzR5MUk3aDNjUWYzbnNuM1pnWHF4Unlab0VHLUlTSnFkNE9NSjBOVkg2Y0JB?oc=5
43|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Bekannt für „Bärenmarke“: Bayerisches Milch-Werk ist insolvent – droht das Aus? - Augsburger Allgemeine|Bekannt für „Bärenmarke“: Bayerisches Milch-Werk ist insolvent – droht das Aus? Augsburger Allgemeine|https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWmZJaGJWUnp6cHAyOU40akpERUx1UERNdk82Mk1rVXYzNzRQUkxzNTdxb0xiWWN1anZsNC1PMTItRTBScDY2R1V5SW5kMXdPeHhvZUdna0VjX05YQUEzampsenhGbENGQkdXTmlWWUZxS2xyemtvRUUteTlyU1laTDRvWllDT2F4c2FDVGpkNmNWcU44NXJGaFA3XzhkckRKQks0NS01V2c0SzZVc1hPY2didktXZ2JNNUpjZGNra3c?oc=5
44|2026-08-31|stark|insolvent|GNews Insolvenzantrag|Kult-Marke aus dem Osten ist insolvent: Aus für Manufaktur in Schwerin - berliner-kurier.de|Kult-Marke aus dem Osten ist insolvent: Aus für Manufaktur in Schwerin berliner-kurier.de|https://news.google.com/rss/articles/CBMigwFBVV95cUxQS1V3bTA4RGdtVU1MRWJ3OGhnS0pubzZtdTRSX01KWFlxOTV0T0pxSTBMcmZaM3pTNVFvOHlRcDVYdDVya2JLQmNBYjhuSDFXcHFXd0d0dVlWeUNtbHRUazRJXzJ3QUczbXVONHo4REM0cE1aV3U1aWJLM2cwTlgwbHIycw?oc=5
45|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Drei Pollmann-Gesellschaften insolvent, 500 Mitarbeiter betroffen - DiePresse.com|Drei Pollmann-Gesellschaften insolvent, 500 Mitarbeiter betroffen DiePresse.com|https://news.google.com/rss/articles/CBMioAFBVV95cUxQS1VNb3VXNHdyUGc1UF9NSDB1VzI1b1BBd3ZQeWdJWERTZHdMQmpYMXBVUlMxaXR5R3FIVTB6dDVrTVMyTnEzeWRCeGhmUFVUR3YwbWp4SGYzR282T1o2M2hQektuZXYzajAtMzlJLTNmWWxHT2c0cmxRMi1oNktsQzJDYm9GdGo3eG9mZGZwTDRqWmpoWW9ScHVKRENIVk1j?oc=5
46|2026-08-30|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Neumünster: Nordalu meldet Insolvenz an – 100 Mitarbeiter bangen um Jobs - Kieler Nachrichten|Neumünster: Nordalu meldet Insolvenz an – 100 Mitarbeiter bangen um Jobs Kieler Nachrichten|https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQ2NOaVV3V2RfVGxpaklfRjJFOTJFYUNPM0Frb2g3aUtOY0pHaGZCWnF3QjBCdkZFWmIxUWZEWkVkTkpDTnZadlVGMUJha3dILS1DR3VRMDlLLWxRVzlpY3E3T21SdjFzbU55OTdUS2RBZk5oNUpQU1JvVVNQdUZIZ0JwV3QxdjNiMURVNlI2czhlTHAwWDJJOWYycUk2QTVKa09WczZvNHdXRXVSMDVpeVFlZmJHdHR0aUptTmZvQUFhOHZab3NHTUhVX2E5MHJoNTktSkRnUTJjM1lUMENhRdIB_AFBVV95cUxQbmVvUmluLWs3SXpLQ1UxQTd0VUJ4QU9fX0o3NVU5d2pBeVhheUE3MkFjN2x5RGdTTDlHUlE1NFVjYUxXTzQ1QjIwbjJPVXhNVXIzLTRYUjFvUGhfWVhsRDZUMTdHWVptRVVXQkMyUHE4dU1mU1ZzaVlkTF84MXFOZWY0eFd4aEpEcmM5eEVUNEZ6SGtUZEVuMTZCZXg3VERXVE9BUng5N1lEbUNYdDZhVmprMWhsbTdHeThLNElRRzlrcnQ2V1hYN1BMMzdRTXQwclFZUHF5Sjk5blpMT3lzd3RLdGV4d2NDeEJMTE9QOG1JSE05bkh1M0RGMDc?oc=5
47|2026-08-31|schwach|Insolvenz|GNews Insolvenzantrag|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz - Schwäbische Post|Mehr als 700 Jahre Brautradition – jetzt kämpft bayerische Traditionsbrauerei gegen Insolvenz Schwäbische Post|https://news.google.com/rss/articles/CBMi3wFBVV95cUxQS2hBbDNyVnVlcXlreVRoZFRBVzhOUEM1YjVIWW1ITk50Tk5QbGMyNU1WbGlIVE11X3ExQlFUaWtrcDdQUDlTUFc2YTZ6RGRQeElTUGw0TVhIY2ozUHI5N2IxazFPdzQzeUJRSk1pYmhMTXIwOXBrNjYtRDVMZGFWeGJ0MmJlcnlmSVEyR3pVZkZkb3dYMkZwak1NZWxqT2hGQmZzVGw3SkVnUU0tbTFabzN2elg0emZCRThnVXk2QXFLTjA3bktnMENKcTdRMzhFOEJlSTFnbWtEQnJLNW9j?oc=5
48|2026-08-30|stark|insolvent|GNews Insolvenzantrag|Bekannter Rucksack-Hersteller insolvent: Alle Mitarbeiter gekündigt - BILD|Bekannter Rucksack-Hersteller insolvent: Alle Mitarbeiter gekündigt BILD|https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdWdNQkpBMGFXN1hpOUJJR3ljM2xyMFMyS2FKRmZsZTFXX1dmTU1NdHNPLXAxU09MNVpVRW9jSXF0bjNxTng4TUhJVnJvanZBdU5jaGxOVTVYZXlDSXFVZGlXcWVCYUVwUlZ0V2EwQWkxR0xRcmdnbUJ6dUhPb1hMYXczQ1o1M1ptWDN1WVZyTEhEYVoyOGZ0dXRHRmNQcGw0Rl9fLU11T2dfOU1nczJwTC1xZ2Nvb1RDT2ZYeEQ2dnQtMmRYeVpaMWxudG91VTh4ZnFUSDFWMkx2WUNt?oc=5
49|2026-09-01|stark|insolvent,Pleite|GNews Insolvenzantrag|Rucksack-Pleite: Red Rebane ist nach 14 Jahren insolvent - doch es gibt bereits einen neuen Plan - Joyn|Rucksack-Pleite: Red Rebane ist nach 14 Jahren insolvent - doch es gibt bereits einen neuen Plan Joyn|https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNkJxQ2NsNWVFV204MWg3cXFVRUdxMk5lMC1FZkoxV0R5djVWQm83SUlyaEZDTjJWb1ZoTy1keXV0VmdXMXBJdEVQTGotR3hWT3RyRXk2SHVhM2tPVjcwRTlpUzNWR3JVd1RHeEJxY3hCSEkxTmdQLVk3aWF4X29CY1dNYXB5NjJodUpQYlQ0V1dPU2hUT0diUU1oUExCeE1Kbi1mcmUxU2o?oc=5
50|2026-09-01|stark|insolvent|GNews Insolvenzantrag|Beliebte bayerische Kult-Brauerei mit 700 Jahren Geschichte ist insolvent - Abendzeitung München|Beliebte bayerische Kult-Brauerei mit 700 Jahren Geschichte ist insolvent Abendzeitung München|https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVUNDbDcwdWNIcG9Ic3BWOXVKZUprU2RMdzJXU1V4YTFZdklOS0FDNVJnckZrbHdtSXBCMG1RS0R2WUdITzFtZm1SMW5YSnFjQkRnMW45dTY1V05IS3N4LXh1SUx2OGFaa3lxdi1CanRORnptb01HdlVFR0RnUmk1N1NsYkMtRDhSVUdOUXRuQ1NidTZOZW9WUjljS19VaHFRbGQxdU1GZ0JPRFAxdjhQb29UNldKMTNaX18zb2ZxLWlrTTVBQVAydw?oc=5
