lauf=2026-09-20T13:34:31+00:00
26|2026-09-20|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Seit 5 Generationen in Familienhand: Traditionsbäckerei meldet Insolvenz an - CHIP|Seit 5 Generationen in Familienhand: Traditionsbäckerei meldet Insolvenz an CHIP|https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdG1xNEJiOUFfMjFTVGU1bU9BOTF5ZUw1aVp0UkJ0aV9GcmpFT2tLRXlyUzBzRnRqb2V0dlJFX1NjV0dOVnVseDBnN29sTVhLdjFMSy1iRHV5Mk9GMGhEQXYtQk5Xd3dVM2ZWN3Mzc2xwalhZNklmRmRYbUhyVnM5M2VNMHlUNlV5OThPY0RzUk1RVGxqSXhlOEhyclI4bnItLVV4WThBbW1SNi1mZW5TYlZtY0RjaU1yM0xwM2Y1YXc1UlFxalZMUnp5MTVoeE9ReElyY3ZBVVhVOWtpN1FCSVg0bVlHQQ?oc=5
38|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Millionen investiert, große Handelsketten beliefert – jetzt ist das Joghurtwerk insolvent - Nordkurier|Millionen investiert, große Handelsketten beliefert – jetzt ist das Joghurtwerk insolvent Nordkurier|https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYjltaGNGclh5dWFWazRnNDN0TGItVFhMSk9jMjFVNncxNV9hWGFmWllCR3c3QWt5dmJDQUJSTGlCRHNUWGc4bE5Xd2xJODdaVXp0emlBT1NfTDIteWRvU1pZbDRaQU52NTZOLUtXTmV1V1NIdzRKN2l4OWxxQXRDZkVIdEdHNEZKU2ZyWVZ0ZFNzVkJGSnhHeEM0emo4bHFuOTdvT1RTZVNzQUV6TlJ4MmVZbFJBNnJBdHBMUm5oZGhjN3hfaGpzaXhVeG52Z2ZRZGRB?oc=5
39|2026-09-17|stark|insolvent|GNews Insolvenzantrag|Insolvente Baumarktketten: Ausverkauf läuft bundesweit an - T-Online|Insolvente Baumarktketten: Ausverkauf läuft bundesweit an T-Online|https://news.google.com/rss/articles/CBMizgFBVV95cUxQYzN0N0FpaW1VV2Q5SzVRZ0JUNWFHc2U1eXE3OURmNjIzOEhEY2FNVloxVDRXc0hWbTdmWS1lWXcyOHBUdUthLUw1WHhaeFhuU0RacGQ3VjAzZnpKNFFUcFV4MEtSZmd2YXFMdjNEV3hHdzlLc2FfYXJVWkpkaW9heHlKV1A3b3o4Vkl3aEdGMDlxUVpoMUppTk9BRVBqb0hlMTBfUFhoWHN6blVsMkozN1oxVDdQdUhMbGtaWmdOYnZWOHdIaVNRQlBnRlEyQQ?oc=5
40|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Firma hinter Fischer Air ist insolvent - Anklage gegen Václav Fischer - aerotelegraph.com|Firma hinter Fischer Air ist insolvent - Anklage gegen Václav Fischer aerotelegraph.com|https://news.google.com/rss/articles/CBMisgFBVV95cUxQdi1LWW5ZQ0VxdTNXbGVEVDI3eDg3VFdzTUU3MzktZDN2ajYyVE1IeTFrZ3hvMWV0c3Q2anc1Wlo4cTY0OE9NZzlSX19oM1JKM0dKZk9GeWdrbmdIbDN3WmR3SWhHNWxGYTQzSFJUc0REUVNCUjYwLUVhd29tYVdxeVVGSkphSjNib2VkVkc0ODBEV3lpR2Jvc29UMDVsYWxRZ1dQb0Z3UDNOMHBRSjRrQjJB?oc=5
41|2026-09-19|stark|insolvent|GNews Insolvenzantrag|Internationale Fluggesellschaft insolvent – trotz Lufthansa-Beteiligung - merkur.de|Internationale Fluggesellschaft insolvent – trotz Lufthansa-Beteiligung merkur.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUHVFd0Fkei0zNzc1T0NTbGFCdS1RYTBlNVI3dnBPMU53T3JUc1JZZ2c3Nk0tNHhmdUVNSW1kWjAzQ0VPNVNMUVpKc2EyYUQ1ZWtEaE5Zd2ctd25ydndjSTlscHprTE03bm1KSGhUVFlXRXNQdzRlNXBTc3NVWEZrLTdYNlUxMnV2UnA4NS0zWDItaS1odjJ1Z3JWSDh1YUN2OUM0eWEtTTVDd3F0d3Z5TlpUYTRkMTRjUGdBU3ZXMkwzREk?oc=5
42|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Baumarktkette insolvent: In diesen fränkischen Filialen locken jetzt Rabatte - inFranken.de|Baumarktkette insolvent: In diesen fränkischen Filialen locken jetzt Rabatte inFranken.de|https://news.google.com/rss/articles/CBMizwFBVV95cUxPSWVFbkUxNi1iamtZa0lPSFl5cXNZN3dkVkJSazBJbjB5VWdsbnVsYnhDVjVVTG9BUkhMVG5vS3F2UXc3YUdjZWs1dXlQU1RNdVNtUzhiRTlqc0owRTVyM3ZyWnVwNGZ5c2dRNjZwOUpkNmxzMTlZZTlMR0RtWnRCTi1kV3RIbUppdlVHQVREUF9HR1hBODFCQlBtV2lBNWZGak5scHBhVnZTV1RmMHlhUW5lWmUzWW1iUEJzMlpXQWV2LWgxeWpMekFtQzlLTXM?oc=5
43|2026-09-19|schwach|Insolvenz|GNews Insolvenzantrag|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen - merkur.de|Insolvenz von Traditionsbäckerei aus Bayern : Familienbetrieb in fünfter Generation – so steht es um die Filialen merkur.de|https://news.google.com/rss/articles/CBMizwFBVV95cUxPSnJiYmlkNktNY1A1OTB0eXNOMWdwczZ5SzIwUWVmeW5GV3ppR3R6RXhzdUdfamZXN0dDOE9ITXlvU1VzNmFkR3FxT1FSRF9aRGQwV1hvOUVTV2VRNHkxSUZlTVNUSmg2aXN0LTNQa3NUTUVObm1Eb0lEVVFpX1pJRUpFa1I0TE5WYnlURUxhNVVQUjZQT0txS2lzY0E2SGlGcFI3SjJEbDFqOFdsX0xtTFVHOW50T2JySkFURGxDSEhRSndfaTkzLXBzYTJWMlk?oc=5
44|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Familienbetrieb in fünfter Generation insolvent: Traditionsbäckerei in Bayern kämpft ums Überleben - Rosenheim24|Familienbetrieb in fünfter Generation insolvent: Traditionsbäckerei in Bayern kämpft ums Überleben Rosenheim24|https://news.google.com/rss/articles/CBMipgFBVV95cUxNVHJ5aTRqeEFSb3pZdDhuWTZlT3kybGtaS3Q4ZnE4Mm56eDdkeV9PR0RtRWFsbGwyRXFnM1k3OG01TXExdldFZXotNzRFblVGRWltb3o1MlNQc0t3dlg3c1BnTjNYQl9Oc1NNRFBBWVUyalFqS1VieEdFVTVHSUxaT3Nlci1fVnZPOGlqNW4wTS1OaXFpN0liLTJ4LUNURTVxTGM1dTZ3?oc=5
45|2026-09-18|stark|Insolvenzantrag|GNews Insolvenzantrag|Insolvenzantrag von US-Franchisenehmer belastet Wendy’s Aktie - Investing.com Deutsch|Insolvenzantrag von US-Franchisenehmer belastet Wendy’s Aktie Investing.com Deutsch|https://news.google.com/rss/articles/CBMivAFBVV95cUxPa2ZMTGQwU1E4N2o4UGU2Mk5aVW5Jb2tuZy1tT1dQS0dZNHFNdk1kc0VOa1RDRFBsOEprRnJCaE81RkhZWDYtY1Z6X1ZxRVFDTzllLS0zLW95YzhZVDgyOFVySjJWcGNuaVVSTEJNTVF3bDNLb0V6WUFPeTBiZy02dW9Vcm5Ya2tzZkhlM21TOU93TDlBc0xHaUlqYnBwQTZsMFBja2ZJbkU1YUJlRFBNQzhJdl9KVUo4OFZtVg?oc=5
46|2026-09-18|stark|Insolvenzantrag|GNews Insolvenzantrag|ADM Energy: Anhörung zum Insolvenzantrag um 42 Tage vertagt - Investing.com Deutsch|ADM Energy: Anhörung zum Insolvenzantrag um 42 Tage vertagt Investing.com Deutsch|https://news.google.com/rss/articles/CBMitAFBVV95cUxQN1BGVUN1NUVxOTB5YTdGUWRUUVJlQUdLRTFJVGZoLXFZMlg4a3dnTXRhbXU3S05RSEVxMV9CcTJvRVZMazBNcVF0N0s5ZkVRU0pRMzBlOEt6d05GaUZwUUZrSTl0TV8wMGNhZExfLUdUdVp2Nmh6NG15eGpEX2tCb2t2SmE5TmpkQzVZRTgzaS15OW9xNHJNV1BqMUN3RnZjd2VfQzNucTZadVdXN29oUkxkVEU?oc=5
47|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Hellweg in Hoppegarten insolvent: So geht es mit dem Baumarkt an der B1/5 weiter - MOZ.de|Hellweg in Hoppegarten insolvent: So geht es mit dem Baumarkt an der B1/5 weiter MOZ.de|https://news.google.com/rss/articles/CBMiygFBVV95cUxNWkR4RnpzWHVpY0t4VVd2empBc2F0TVFXd2kzc19LU25WWm1QOWZsT3IzU0lPNWRBQnlfQU1pUkxmZnlSVkJQVl9uaTc4Nk9sTjFOcDNmWnB4b2lYSU5MX2tKcmtKdWNDU1hpd2FOdElJcFJMWm9JWXFLcHBvSldmbDZJWVJMNVBkTDNKNDFXbFd0TVRSZkh6R3lJV1VwSlhSLVplcWJKRUI2aDBmUFlEaDJ3OFNFdjdiZU5mbVo0S3pVQ0hvNjN6QkFR?oc=5
48|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Insolvente Augsburger Firma muss aufgeben – Mitarbeiter verlieren ihre Jobs - Augsburger Allgemeine|Insolvente Augsburger Firma muss aufgeben – Mitarbeiter verlieren ihre Jobs Augsburger Allgemeine|https://news.google.com/rss/articles/CBMiyAFBVV95cUxPOFhHSDhab0FoX3o0WmpiQzdCelM4ZXczOGhmY2VXM1BYcUZPM1pHOFByU1BrZ1o2dFFLVjYxczVqd3VlRHY0eTJ5Y0hENUJqaW5PaFhuM0h0V2ptRUhfSTNFUTBzMEozUWNxSEZQVmM3WmFpQzZXMVUwMTJHblhlWFpFWGpCd1V4QlZOYmdzNk16MThiNWJTM2FEa2dBNnd2N2xaWEpXY3VsVDEtMlZNOVVlbE90RkxOUTB1bEJadk1aT2RUWXNmVQ?oc=5
49|2026-09-18|stark|Insolvenzantrag|GNews Insolvenzantrag|Paragon: Aktie bricht nach Insolvenzantrag ein - AD HOC NEWS|Paragon: Aktie bricht nach Insolvenzantrag ein AD HOC NEWS|https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVmFBSHVZenI5ZmtxcWFzdDBaQXE4UzMya1Z3dXcxeXVWYlVoQ1BQY3JDQktTUGN6R2MyM3lNVDN1YjN4aDEtOER2azBvZDl3M0x6ZFFOMWJta3FZMGEzdnlHMDJubzIxSEQ4SlBEVkFTWDJCWGJkc25RTHhEcHQwc1BLX2xwQnFSbEJqek1JbHJBa2RfVnBjNkVzaWVrcTROZ2FHLVlSSUl6RHdUWVRYc1p3clNpcUw2?oc=5
50|2026-09-18|stark|insolvent|GNews Insolvenzantrag|Lieblings-Tochterunternehmen des 14-Milliarden-Yuan-Unicorns insolvent: 23 Millionen Yuan offene Löhne für Mitarbeiter - 36Kr|Lieblings-Tochterunternehmen des 14-Milliarden-Yuan-Unicorns insolvent: 23 Millionen Yuan offene Löhne für Mitarbeiter 36Kr|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBURjA3NlBPamh2RnduZDkzM0hzdUE4X1RxN0VCODZOSkRRd1JXN3h3RVJ4bmh3bzRIQTVDYzV3eUJoOGJ3OFB2UVFyUV9jTk1WZ3dj?oc=5
