101|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Insolventer Discounter: Hälfte der Filialen wird fortgeführt - T-Online|Insolventer Discounter: Hälfte der Filialen wird fortgeführt T-Online|https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMDFrSEJXZkktdl9tVjlxb2l4QXIzSUVUSERMU1JtMF9lRjd2c3MyR3Y3Q05EREpKSU14cU1oVlV0SUVPM0dHemotXzhDVXNEc1FRaWh5NkVWN3IyeVlJd3ZvSTNpQ3FvdEtKaThZdG1Gc2lSaDF3ZDZ2aWNEeWN6ZzA2OTgwS0JaR2JhVnRQSEFlT25tRnVZN3VVSVdhWnNJQ1l6ajFySnJRVjlteWFYbkJGTF9GT0d0djR1SGJ5OGxvblhpYkIwclNLY1hZUlpQOVY3c2h1MW52RWtQS0Rn?oc=5
112|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Lindenfarb schon wieder insolvent: Textilveredler aus Unterkochen scheitert zum vierten Mal - Innsalzach24|Lindenfarb schon wieder insolvent: Textilveredler aus Unterkochen scheitert zum vierten Mal Innsalzach24|https://news.google.com/rss/articles/CBMirAFBVV95cUxPSkUtWjdlMi1XVHd3S0ljcU5udTBjaEwwT2tGenFhbmxfOEJZcWNNbXN2Y1dQOGNVTUloNzc0emliYzZCWGFEZk1HSmZFNk5tZy1fcU1jUUF2cW1hQlFvdEpKNFdJYk11RUpja3oyRURzYzJWNGRCNkNxNHRXUzZPOXJQTk13ZWlQR1pzWHlsYVd3UFE1Wm5jNHRRdEtGUVNVVG1qX2JLd283MVVN?oc=5
113|2026-09-02|stark|insolvent|GNews Insolvenzantrag|212 Millionen Euro Verbindlichkeiten - Deutschlands größter Renault-Händler ist insolvent - leadersnet.de|212 Millionen Euro Verbindlichkeiten - Deutschlands größter Renault-Händler ist insolvent leadersnet.de|https://news.google.com/rss/articles/CBMinAFBVV95cUxNbWJBRmMxVFRZa1o0cmhwN213dHNRcEVMUnhmdXZxcjNTMjNJcXZybllKVWJXemd0Mm9qZUZ2WWt2MUhpVUlVNWhnd1lVTS1rbE82RW1GWk1GdnRqaHVtVGc1aENHMzVScnJtWE5qU0hBZEYzZ3lxN2tYc2pmcUlmV2FETklUNWp1WVJsSm1MUEFXUDVkc29NZVpPUE0?oc=5
114|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? - Allgäuer Zeitung|Milchwerk aus Oberbayern ist insolvent – warum trägt es einen Allgäuer Namen? Allgäuer Zeitung|https://news.google.com/rss/articles/CBMi6AFBVV95cUxPb2pYSXJjdTJocjdsOEcwcGFtX1EtcE5NazJ6Nmo5b09oTC1fU252bWhPTERnVW1Jc0pfYkpoVGl1NkhzNFg3dm01blRHYk1fNTMxNzVVYlVOQ3RSSGdudzgyb2NSQXJNRDJjZFZTSU45MEExWjRWLTdyYUdnR1AyS3VjYllIaHdiWjFwNzJLRDlzYVN4U05XQnRMaXFlQWlVTnZzbWxDb2lSX3hhc01mS2ZfTjJWanc2MzJLTGNRNXd2QTkzcWVjLWRaY2J3NW5pdWF5eFFsS2txaWFIYlNHNlBZVVZGcmRW?oc=5
115|2026-09-03|stark|Insolvenzantrag,stellt Insolvenzantrag|GNews Insolvenzantrag|Rund 100 Mitarbeiter: Textilrecycler Wasteland aus Melle stellt Insolvenzantrag - noz.de|Rund 100 Mitarbeiter: Textilrecycler Wasteland aus Melle stellt Insolvenzantrag noz.de|https://news.google.com/rss/articles/CBMiqwFBVV95cUxObE5XRGN1M1hOdGNhUVpRRUlKMWNmaHNfTnJpamFTM3BWMmNTVTlMZWQwSmYxdC1VbXNiUjlIUk5URUlucHdnQy1ib1Y0ZkJRbVgzTUxjOHlhTWpaLXJWVFZHUVpQeGZlMGtlMUM0Znd5LWJwSDREZXpFTG0wRmZZMzNqQy1CQnBEbGJub0VicHBoWkIxRi1YVzh0d2lEdlh5SWRBTzF6U3FrTDA?oc=5
116|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Autohaus König insolvent: 1.200 Mitarbeiter betroffen – Zukunft ungewiss - Joyn|Autohaus König insolvent: 1.200 Mitarbeiter betroffen – Zukunft ungewiss Joyn|https://news.google.com/rss/articles/CBMiogFBVV95cUxQMFBEX2hhaGVBQW9pNExHcHRHblA4OHl1alRiVldnQmtxZ3c5dWZNNUsteTlESVRuS180dzJQWmVIS3g0ZnUxbDNsUGEtX0x0V1VCTDlMYjNvVTQyTXRkM29GMldrMWw1OHdpVUdSN2JOWVF1Yko3Sms4YnJwN0xnZ1FXTk1LNlVFMm02TDFjdUtWem1HRXlmSW1TT2EtWkl4Y0E?oc=5
117|2026-09-03|stark|Insolvenzantrag|GNews Insolvenzantrag|Gläubigerin des Mehrheitsaktionärs von Sanan Optoelectronics zieht Insolvenzantrag zurück; Aktie legt um 10% zu - MarketScreener Deutschland|Gläubigerin des Mehrheitsaktionärs von Sanan Optoelectronics zieht Insolvenzantrag zurück; Aktie legt um 10% zu MarketScreener Deutschland|https://news.google.com/rss/articles/CBMi_AFBVV95cUxNTFVrbHdwX3BMSWhpUzMySkxIWndENUJLeFRZMEY5WDFMbmtDU2M2Sjc4bFl6NVZ6dUpqeW91OFM0SFFkTGNPQ1ltUTM1MGVNVWZwTDRvVldoR196ZEJSanZxbTAxejZnekNCVDhIYm5fc1ZVTVgwaVdZcks4T2ZZVVB2OUtzRjc4M1ItMVZ6b3IwVHJ1VExDekpPWGkwQVBfS3I3UndfSVZrX1R5dWg4UEpxQS1VaVVYYkJTakoxbGxUR0p4dFRCNnJpU2otcGM5RmV0SF9iVXdGUy1pWVZNNUVkLVVPY0RIU1VGYXpiSFRTck9sY0JnVHBENV8?oc=5
118|2026-09-02|schwach|Insolvenz|GNews Insolvenzantrag|Vorarlberger Traditionsmarke - Simplon meldet wieder Insolvenz an - Allgäuer Zeitung|Vorarlberger Traditionsmarke - Simplon meldet wieder Insolvenz an Allgäuer Zeitung|https://news.google.com/rss/articles/CBMivAFBVV95cUxQTUR5dHU0Q2twQllVT1JOZ0RoQXVWTWJoem1EOVR6QWtWVzJSWm9pSExzVFM0RUJtX1hTY2ZVbXA3bEpFYUVic2VtXy03NERDQzd4NEpXRWgtWHVtVWZmYUo1ZkV6Y0FXaHZ6eEVHUVVyZDR3VkM4TU52UU5EYjdBbHpuRkVtU1BSSlVwejAzZ1FQbjZ0LTQtYUVSdTA2TGdwOHVWN056cnlrZWFWOFU0WC1GbEJBRVhZNWpmcg?oc=5
119|2026-09-04|stark|insolvent|GNews Insolvenzantrag|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent - NÖN.at - Niederösterreichische Nachrichten|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMirgFBVV95cUxQZmR1SE1BOHB0U0NkMHh0VEFOSTFqTUJHNVZPTkRiS1dJYjM4bzVteTVTS3JULVo5UzZESE8wTlRxaEI0MEdjLUVxa1hDbmFJdnZJTGZuMUlfZUdwLXNtSWNTMUc4amo1Z2xIVzg5Y1dudFhrMHVydng3YklsSXFlaWlDUl9BU2lGaU1Qamd4cWNMbndlclNCd1pWQWItYWdHRjNoMlBHLU1VTDFIZWc?oc=5
120|2026-09-03|stark|insolvent|GNews Insolvenzantrag|Autohaus König insolvent: 1200 Mitarbeiter und 82 Standorte betroffen - cristinaiglesias.com|Autohaus König insolvent: 1200 Mitarbeiter und 82 Standorte betroffen cristinaiglesias.com|https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQ0ZjUmhjYW1razhCQUNDZ1UweWtLS1ZXbW1CUFdlV0hQajUwWkV2VnJYS21YMWZjZGdySEpNRkxQS1JhMnNqbVpSRUtHeVBBekRSWWwzUWN0bEhyRkh3WElFVlBpaXdNQ1ZVdmtsZWZDMW82YnBEYjBKQmg5VUFGMkh2MFQ1OWhvWmctY2R1SkRvLW9YdVVXVFlxWGZPNklRVEcxaExpVjVlamc?oc=5
121|2026-09-02|schwach|Insolvenz|GNews Insolvenzantrag|Hellweg-Insolvenz: Baumarkt in Eisleben steht vor dem Aus - Mitteldeutsche Zeitung|Hellweg-Insolvenz: Baumarkt in Eisleben steht vor dem Aus Mitteldeutsche Zeitung|https://news.google.com/rss/articles/CBMihgFBVV95cUxPRkw2cFRNS3lBdjdsX1hHRElCOEtNVF8yTGdOLXVQQXlfc20tRDR6R1NCM3BMQXpId1RGcUZqOU5obTNWM2d5MV9EMU1ZTmJ1bXRwSzZfdVE5TndxMGJMWXJKd3pmRjhCVEhqSDlvZ1Q2YU5DMzR3aFZTbmFhOGk0OVFoTDZIQQ?oc=5
122|2026-09-03|stark|Insolvenzantrag|GNews Insolvenzantrag|Das Bukarester Tribunal wird am 8. September den neuen Insolvenzantrag prüfen, den die Bukarester Verkehrsgesellschaft eingereicht hat. - Informat.ro|Das Bukarester Tribunal wird am 8. September den neuen Insolvenzantrag prüfen, den die Bukarester Verkehrsgesellschaft eingereicht hat. Informat.ro|https://news.google.com/rss/articles/CBMixAFBVV95cUxNZFl6LVNFVklNVjNicDlmOE5Vd1ZEUk1iTU5FaVZyTlJ6T3NQQ0xRZ29sRjNnQUFxejVCU0hSX0oxdmktNzNHNWE3LWdXcUxJb3hxMVROS19La3Z1aEJnMzhxT2U0ZEJxQW5ySEpnU29XcUJ0eExnRUQtSHRob3FNQjdhR1M0SktOVDV4OEp4ckFIYkZNa3pLb01xNFNTUndnZ1BjVTVHdGpXYTBtdEFya3dWMGpGOUtjc2FrZHVJc2hJdmpq?oc=5
123|2026-09-02|schwach|Pleite|GNews Insolvenzantrag|33 Millionen Schulden: Heimischer Radhersteller wieder pleite - weekend.at|33 Millionen Schulden: Heimischer Radhersteller wieder pleite weekend.at|https://news.google.com/rss/articles/CBMijAFBVV95cUxQT0N3clJTaG0zRDY0OFVDTXVfYTl5TGt2NzQ2MUE1YnBGbWF6R2NLaWREdmNhOGtwWEZsZUpiMGZRMU1NYmFfdGZUQVFyeWoxZjY3OGRQV3d6TnhPbGx4RGlEUmtXdHlheHlMQlFubHVqdDdzclNjQ21lWmFGQ1hUeWRBWkY3amRWRDJ2Rg?oc=5
124|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Fahrradhersteller "2Rad" insolvent - ORF ON|Fahrradhersteller "2Rad" insolvent ORF ON|https://news.google.com/rss/articles/CBMipwFBVV95cUxNVGVyYkwxaVdMZVBaVjVwN0JSUmR3Z2Y5ODg4VGEyOUtDSFZmdGpYNl9DQ2djbUhEMk1WYWkzbGhKWmtjYklKeWdmcHRNTXBJSFBBa0NoYnRSa201RVlzeFkwWmN2cFpPaWJVeTVEWG4wQk1Zbk5ERzNXYXVKV3F5cy0yRFdYcmg4V3dhSkhybVI2VjhHb2FNa2tVbkp0dzZCZy1ZX21aRQ?oc=5
125|2026-09-02|stark|insolvent|GNews Insolvenzantrag|Vorarlberger Radproduzent Simplon wieder insolvent - Salzburger Nachrichten|Vorarlberger Radproduzent Simplon wieder insolvent Salzburger Nachrichten|https://news.google.com/rss/articles/CBMipAFBVV95cUxObXEzYTZSNHBxV1YzdnF1R1otdlNkRFFrQ0lpTGtXNi1RY01CTTJKMWU1NmYwMVBRRHZJN3pleF9vYVdLU0ZHRDN5Vmh4bVVZa0otLVJJMDBHdVJYSmdnMGpzU3ZOUEExWUU3bzNYT0lDNXBjbW5wR3lZTmR6S1VWb2F3ZTE1aHA3RE8zNFRvc2xKaTBCb3hrb1QtVnpPMVFDRzhjeg?oc=5
