lauf=2026-09-08T07:47:01+00:00
101|2026-09-06|schwach|Insolvenz|GNews Verfahren/Verwalter|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
116|2026-09-06|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe - AK-Kurier|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe AK-Kurier|https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdlJVT19wR0tIUDA2NE9IbFhQVHhHUUkxZjZYZ2VnVEd4dmhFY0dGWnA5ZlMyWjhQUDRBSWZKTEV3bmNEYjhFdVpLTHN6S1hFUmE5NHNBYUVZb0c1TXEyd2dITUktYkl5T0RsOTA0UHVobjBHTHhHN1RFRG4yN1RocXNQTFQtaThWUHh6SlNYdEV2b3pEUlRiLUJpVGkwZ0JkcVY0SG5MSDd3bDBPQS01VkNGYUdEYWJZam4wcXpDVkpXQzJLTjYxUWxHTVVZdzVKMkI3NmZ3?oc=5
117|2026-09-05|stark|insolvent|GNews Sanierung/StaRUG|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent - CHIP|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxOY2IzUEtOZFVVb2JyRkJ3ODRpM1FpQ1BsN1BKajVXUTJOaUJuRzdHdjRBNzcxcjV5VGhmMy1ZRjlEMjlLRkhmakNjRWRZQWJ1QXh5eTNfLV94YUd6LVI0a2VZaEx5VGprQ2lDSXBMVGhHZzlpUFljVkJrQmh0Y3Y2bEctY2hnNnE0SjZuWVd3N0s1M3Z2MkVnU0NCMjhEXzM4eW1nR3JDTlc1OGFOa2VmUXZyWTBqd0F2emlMVlRSMDFvSEhiUHJ4dml2NTVia0dCcFhOc0g1T3l1Q2VqMUswLTFDbVRhd2c1OGdVSW1DNllMRkVHNlE?oc=5
118|2026-09-05|stark|insolvent,Pleite|GNews Sanierung/StaRUG|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent - Frankfurter Rundschau|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent Frankfurter Rundschau|https://news.google.com/rss/articles/CBMisgFBVV95cUxPWEhTTnVyd21OUFI4X01XSVJqaXlMeDdvVFJMME4tZGNuVGR2TmFGX0FYSmRNOHduY2Q2WDJWZnNWUG1MVW5qT2J6ODMwTVg1SzhuNUhxSndtbERmRU12YnN1dUVBa1RWWUptZ0E4NlBOTm4wRFlpVEVtWGN6bXp5YlRNTW4zYU5fbGY1VW5xcGhZSHA0WnNSRVN1UnEtMDJPMFUzLWVmMXZCS2dDNDVUbjln?oc=5
119|2026-09-06|schwach|Insolvenz|GNews Sanierung/StaRUG|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – 31 Standorte, 1000 Mitarbeiter - Merkur|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – 31 Standorte, 1000 Mitarbeiter Merkur|https://news.google.com/rss/articles/CBMiuwFBVV95cUxNenpGcU1SY19LMlNZUDl3blFyeWhYd0xoNmFFRDRjajN4THl1TUh3UFJTNElRQmVIanhnTEFMYXhtZlV4bmpYclRtUVNCWlNES0dPZTUtVlJhWW1OdHE2Mk02QkMyNWR4bnJ1d0w3djBtcWU3d2owaUtMQ2U1SUwxcGc0Qm5NOVRvMWxLQzRoQUpFQzBUeXp5R2ctZjR0aXl2b3gtekV1LTdoQkdQbFdzdjJyeWtjamFWNHR3?oc=5
120|2026-09-07|stark|insolvent,Pleite|GNews Sanierung/StaRUG|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent - Kronen Zeitung|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WdGdqaC1xWU5IQzNSVlhDc0tBRV9YR3dqcWhYVjRwbHc0MXgwd25vLThpTkZBZkdjd3p1aFhXYUxydw?oc=5
121|2026-09-08|stark|insolvent|GNews Sanierung/StaRUG|"Sanierungsplan nicht angemessen": Werbeagentur in Wolfsberg insolvent - MeinBezirk.at|"Sanierungsplan nicht angemessen": Werbeagentur in Wolfsberg insolvent MeinBezirk.at|https://news.google.com/rss/articles/CBMimAFBVV95cUxQZFJBbUxvWl9kWDdmbUFDbGlGQXUzaUoxaHlMMUVPMmxvTGlaV0hHTVYzNjl2Zk9jUzBPN215RkZTM1BvRklkcEw3ZlcyMFRsSjBCXzVici1aR1RHS29Ha0lodjFJVXdWZ3J1NV9LOTJiQm5TVEV5ZE9id0pvMUNiTWUyUU1nRzlMeTRLc1dtSEMxRzM2N2RXdA?oc=5
122|2026-09-06|stark|insolvent|GNews Sanierung/StaRUG|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent - Frankfurter Rundschau|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent Frankfurter Rundschau|https://news.google.com/rss/articles/CBMipgFBVV95cUxQNGJXLVVIVDBLa0g4cHVKMTJDOEpEREs1TXNPWTBmNm1VZlFpZHlJSzRabnBhSUhYNHg0UXJOTkZNRkZ5dHhDWUtLZ0JCZ1VGbzN5LTNPOHVoZEdXckJDUGJpdk5QZjFZRV9iUllyTFhnQVZJaVNEaHcwRVc0czFXQkxMTlQyZHI3MlpEbzdlNHBUU09MRmVnRTJLUEVUSXdhaTRaZGdn?oc=5
123|2026-09-07|schwach|Insolvenz|GNews Sanierung/StaRUG|"Wir wollen diese schwere Zeit überstehen": So geht es bei Rosen Waibel nach der Insolvenz weiter - VOL.AT|"Wir wollen diese schwere Zeit überstehen": So geht es bei Rosen Waibel nach der Insolvenz weiter VOL.AT|https://news.google.com/rss/articles/CBMiwAFBVV95cUxOejJaQnBHLVpqR0ZKUVFjdTZPWTNDOUZaV3ZVQ1hRNGdETFd4STBOZG9mVHpjZ3BfY3NrSnJ4N05FOE9TbDJ4bk9SSFVLQi1YbzNVYlRXNENPUm1zUmg4cG42RHV2bl9OWmFFZGM5dlQxa2Q1VkV4WW9SNVp2S1JfdE15VDU5SUQ5MkxuRVltTnpfZmJEbXVSNkJwTDlOeUdUdXV5c1hzdXUwODd3UUp1TUhZTG9UbVYzcFBMT21WeXU?oc=5
124|2026-09-08|schwach|Insolvenz|GNews Sanierung/StaRUG|Werbeagentur in Wolfsberg beantragt Insolvenz wegen unangemessenem Sanierungsplan - Welt Stimme|Werbeagentur in Wolfsberg beantragt Insolvenz wegen unangemessenem Sanierungsplan Welt Stimme|https://news.google.com/rss/articles/CBMitwFBVV95cUxONW1pMUZiYTlnLWFBLXhIb05IOFZYVTJaWFJ3WTJRcHRvRndJNUtzVHlOZy1Vc0s1OW1JY1JwNkFBbGhtZlkxWVQ4M1FpNFJOWE45QlhZSF9iWkpQanNmWEZWaW54MEVtOHlTTWQzR1RjRHAyeFpKbnVycjZLZndaa2RIY3llM05ldUJscVh3SS12VVdzeVlqRTRpbnlkbVlTdmRnVTZEd1g0cktybTdYcjUydXIyeU0?oc=5
125|2026-09-06|stark|sucht Investor|GNews Investorenprozess|Siemens Aktie: Vulcan Energy sucht Investor für Ludwig - Börse Express|Siemens Aktie: Vulcan Energy sucht Investor für Ludwig Börse Express|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUlNqZkQzV0dyN1N5ZGk1YnVGblZEUW5pOG1RVjE0NU42WHZpYm00WkxCeXg0UHk2X2lmeWkyaGdSdXhkMHVRSDR2MG9BXzZscnZxZXU1UTBoWHNKRHViZ21MeXk2dm9NZHN0T1ZQOUgxZ3FmVnlaSnpvZUxVbmtuTllPbkYxbHVOUHQtc1lTd0tJWGZpWUp5M1pxUmpwMHZmUUlYamwwT2pfQQ?oc=5
