lauf=2026-09-18T07:44:55+00:00
101|2026-09-15|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Air Baltic meldet Insolvenz an und fliegt weiter für Swiss - ImTicker|Air Baltic meldet Insolvenz an und fliegt weiter für Swiss ImTicker|https://news.google.com/rss/articles/CBMihwFBVV95cUxPbmJsOF9TbzJRZkFxNGVtemJHTklxY21lUkFCMU1oSmtqOEtEbHN0QkZLa1NxbEhUMVNSeWpXTkJzU212bzVTbFRGRWRwQjB6SUZWb2tybmhGamVzNWo4XzgzX3V4dzhodWtPOTBYRFRJckRJWTRiZ1YtWDhUVmJ6N3BsS3Y2UDDSAYwBQVVfeXFMT3B0UGJaNzRWcE5USF9yQmtmekhpZHRIOHF1R21JY3NRR2FzYjFndTV3bEVoQzFXS1RZTGl0a1Q3MFJReHJEa3ZQY19Ua28tM2c4ZDZQcmxnMVRudHJ6cFFFNkk4YWtDSHhZM0JKZlBpNEVFRTJ1MzRaNUpzZnhpZ1NVZ2ZCZk9SLTdJdXI?oc=5
112|2026-09-16|stark|Insolvenzverwalter|GNews Verfahren/Verwalter|Wiesloch: Insolvenzverwalter der Winzer von Baden kündigt Entlassungen an - rnz.de|Wiesloch: Insolvenzverwalter der Winzer von Baden kündigt Entlassungen an rnz.de|https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYWh4NXZyQV9qWEkwSGhLa0llYnZ6NENDTU03TVNXSXA1VFpadThwZDQ0VkpyWHNPUFItLXlXY05Eb3RmRnU3dDMtdTg3OWoydDJEeTZMVmQxdWFJYUVkXzQ3VXZyd0Jla0M1clFrcm5lNXlZVm5aa0c4MW5GQUhiMUpxc0lSbkJSc1hiQTA4UEVTUXZmTElWcE1pekk4SjN0V1BiX25OTEJubjNMYUtUTjNGRU9SanBZN24wODQxQmRhbGJkdkhLN0hJSEZhOVhiNXRZSU1FSQ?oc=5
113|2026-09-16|schwach|Pleite|GNews Verfahren/Verwalter|Benko-Pleite hat weitere Folgen: Schock für Millionen Kunden von deutscher Versicherung - Börse Online|Benko-Pleite hat weitere Folgen: Schock für Millionen Kunden von deutscher Versicherung Börse Online|https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQ1ktRU54eFZmOEpOT0cwakxUMTRsX093ZEpucl9KbXFFeHNOMVNfZENDYmg5T3lEV0xLRVlERTZHOXBzR0NKTXhKM1g2Y1pya2E2b1hCdGxEUEdvNkVuNEdDZFlpSGpCcERCdGcySHQtX1k4Y1FfSWhhc0k0R3ZrU0tDS2c3M3N0UHl2RTBVcUEwR0NFcU1kbU5YcHUxaERuQzJ1cWd6SngyX183T0lhSzktbGVhcXRhcTRjUl9NdjhFQjJ3UHoxX0VRd3RsUXB3ZVg1bTNXaEpQeFhCeXhuY0MtcWFtX29DSDZlcnM2RQ?oc=5
114|2026-09-16|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|Speicheranbieter RCT Power meldet Insolvenz an - pv magazine Deutschland|Speicheranbieter RCT Power meldet Insolvenz an pv magazine Deutschland|https://news.google.com/rss/articles/CBMijgFBVV95cUxNV3dwT2ZBS25XMUVGcTl4RkxjdnBKcExRSzAzNGRkei1feXU0b3NSejM3OVIyVUgxelAzQ3lpYkV6eEhvQjdmeHhtd09TVEhQRllINUFUVVd0RVcxOXJxbEpuT2tPa0JxcWl5ZzlBTDFjeEdSM2R3ZUpEYXF5eXdmN1JqMTVDcDFWTTRWYk1n?oc=5
115|2026-09-16|stark|Sachwalter|GNews Verfahren/Verwalter|Chaos bei der Faysal-Stiftung trotz externem Sachwalter - bz Basel|Chaos bei der Faysal-Stiftung trotz externem Sachwalter bz Basel|https://news.google.com/rss/articles/CBMiswFBVV95cUxNSXRxc0ZuQy16R2JBNVg2UmkwUGpUTXZ5NVFtSW9UVGgzLVJsenU3cU1rOEtiYV9FMWhfdlBTNzVoQWptU21aVVlwbWVGa3c3OFh4X1pxTktqZGpmQzFvN1U5aDI4Tm5zUUhpLWlZZnNVRk1IUjdqbGhySWphS0F6cTNmdmEyNjVfbVBYWmdDeUZ5LVZhSUFTYXRVYjkyMWJlTmU0aGJpR2YxWWUyT2RnMVBfSQ?oc=5
116|2026-09-17|stark|insolvent|GNews Verfahren/Verwalter|Bally: Die deutsche Tochter des Luxuslabels ist insolvent - WiWo|Bally: Die deutsche Tochter des Luxuslabels ist insolvent WiWo|https://news.google.com/rss/articles/CBMirwFBVV95cUxNT1ZwR3FJMFdBLWkwOHY4dmNocUUzdGRCbUhkZzkwUDBTSW5kazBNeFJwOWZSQTUtX2RzVTh1X2RvWU1BSlVFOXZWUTVJaWRjZV9uYUQ3X2Vfd2sxNHY0a2NHanVtaE9ORGFUZVBxajBTWlpCbUgtbHE1TFBBbDNuV2ptdnA0NVlOUnpsdTgzZ3E5WkJsSEtLX1BJOENnNkZTWTNIejA3T244MjlDZlBJ?oc=5
117|2026-09-18|stark|insolvent|GNews Verfahren/Verwalter|„Ungewöhnliche externe Umstände“: Wegen Sanktionen gegen Verbrecherboss? Zigarren-Importeur ist insolvent - Merkur|„Ungewöhnliche externe Umstände“: Wegen Sanktionen gegen Verbrecherboss? Zigarren-Importeur ist insolvent Merkur|https://news.google.com/rss/articles/CBMiswFBVV95cUxPQ3J4V2dacWxZdXVLVXQtcTZlNGhfcXdLQXBKV095YXJqblhjbEVyTmNLM0M0S1dzYWhFN3B6dE9fT0xXT25iTzFURmZjYWlCV0lqVjdtSnpjUHQ0YXI1eTdQcG1XQmlOT2NJbUs5NXloVkxQeFQ1TFRfQ1pmdmRfcFVjcHhNRWRlN1B5aUJNdnhWeDY0bHZuYnJ2N1lMcy1taDZLWWs4bE5oSVRXc0ItUTBIOA?oc=5
118|2026-09-18|stark|insolvent|GNews Verfahren/Verwalter|Baumärkte insolvent: Räumungsverkauf läuft – welche Filialen schließen und wer übernimmt - Merkur|Baumärkte insolvent: Räumungsverkauf läuft – welche Filialen schließen und wer übernimmt Merkur|https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUU5EOXpYZDJzLTJzeExUakMxVUM0TjZGOUw3cnZBOHdOeThrNmE5X0pPN05SX2ZFX0RiaVNfVHFUTW5neXNnWGdCczdUNzJ2aDdhRFFvZFY4XzNtS3p0S3NqYzZBaFRfTmJCSDBPaG1qOTFLdk1DNWpjYy1WRW5BTjBJQWVqUGFmYVNOd3R1bmgzZ1J4cURZY2RaT0NFYWxjdVJUWi10elM5X2JGT2ZaQmIxWG56dFVDc01ndlNuNkQ5VDV1cERnWEpXZHZYMjZldFBJ?oc=5
119|2026-09-16|stark|insolvent|GNews Verfahren/Verwalter|Familienbetrieb in fünfter Generation: Traditionsbäckerei ist insolvent - T-Online|Familienbetrieb in fünfter Generation: Traditionsbäckerei ist insolvent T-Online|https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTZYLUphd1lEQWluMmtVTWh2bXYyeUpxTmtwSlB3bThvNVliVnBkWTExQzJJclJjOW5wZTRiVE5oV2FXSmxIallHM09saExCVXdGWWtuazJvcmRyY2RlaFJFaUFmNHRDeG1DdVRQcVptMXRJaG9hV2tyWGN4cVZPZ0tGRTV5VHQyYjNvWHBBYnIyb0d0eVV0enlIODBFNUF3TDZBUVRobDR4aDRlSXBzLWhhRW44aW9Ea1NzVXNqbS15d1M3eVhkMkZ0VWZVUkVTVzRZ?oc=5
120|2026-09-15|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Vorläufiges Insolvenzverfahren gegen BSH eröffnet - pv magazine Deutschland|Vorläufiges Insolvenzverfahren gegen BSH eröffnet pv magazine Deutschland|https://news.google.com/rss/articles/CBMilAFBVV95cUxQQnd3Y1FRb21EMUFuM1ozbzFlYV9lR1NiU0tQLWxZb1M5d19VV0dLQzM3RG9Xc3cySTJidWVuNXZXYTVUR19wNWhlbFoxUWlwYXJ3eEwtcEN6ZDRkRERyRGN3TXFpSmtxYWx2RlZzSzJ0V0ozY2JzY0J4ak5nb05nOTZETi02VVlMVTZER1Q3bndmZjJL?oc=5
121|2026-09-16|schwach|Pleite|GNews Verfahren/Verwalter|R+V Lebensversicherung wegen Signa-Pleite verklagt - Weitere deutsche Versicherer betroffen - Versicherungsbote|R+V Lebensversicherung wegen Signa-Pleite verklagt - Weitere deutsche Versicherer betroffen Versicherungsbote|https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSXpua3p5bHVyTkNpQ0EtLTBIVlNabGxGNS1uRHlCVHowaDdMY29uV2VPUEh1SDNMOHBYeTF1STRndjVwQi1CYVRKYXBwVTNLcDRYWEU2aUdaNXg3RFpDWTdhOGszcHIxUE9LUGxMWnBhYW5RNi1TeWxsNzFRa2RIREEtSjVWN1NZTWRRTVY0Rl9JMXJDNldVYzZOYlVTWjBfUnhiTEQ0MEtyNEgwMXRUOXItQXlyZS03NVBjSzlwcGZrUE1BcTNOZ3paZDFfZ2s3?oc=5
122|2026-09-15|stark|insolvent|GNews Verfahren/Verwalter|1868 gegründet: Traditionsreiches Familienunternehmen ist insolvent – wie geht es jetzt weiter? - Merkur|1868 gegründet: Traditionsreiches Familienunternehmen ist insolvent – wie geht es jetzt weiter? Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxQWWkxUnVmbnlURU1fYm5DU1BFQ2N5SEZLaHl4WnFYbGJ4SWhxQXE2TmZ6WUE1WG9oU3BOVHc4em1TaU1LMERIWWpCczJLX1pWQlRESnh3XzJRbGFVR2pNLXdObEdYRUpvTUdNYUFCa2xzS1BPSzN3akdUTGNZaXM5XzJldzN2ZFRfOHA1V29vWEtJUHBncXU1bkVaanhqVFU?oc=5
123|2026-09-16|stark|insolvent|GNews Verfahren/Verwalter|Celsius verklagt die insolvente BitMEX-Börse auf Rückgabe von 6.360 verlorenen Bitcoin - BeInCrypto|Celsius verklagt die insolvente BitMEX-Börse auf Rückgabe von 6.360 verlorenen Bitcoin BeInCrypto|https://news.google.com/rss/articles/CBMicEFVX3lxTE5RVjNhVDBxb0JYMm5UTlNnaHhUTGhGZW1lbjNRMG9fQ3VXSGxyZWVodm1CS1JKNDJiR1RuQms0WldZdTRjVV9oeEJoMThZRnVRajB4bGtZWlpVZ2V4WU9pMmx6NmFqQlZuVHVOdlEycjM?oc=5
124|2026-09-17|stark|StaRUG|GNews Sanierung/StaRUG|StaRUG: Geschäftsführer haften persönlich für fehlende Krisenerkennung - ad-hoc-news.de|StaRUG: Geschäftsführer haften persönlich für fehlende Krisenerkennung ad-hoc-news.de|https://news.google.com/rss/articles/CBMivAFBVV95cUxPWnNuSmlJWkExZ21mZFc5dTNTV2Q3SmpfMUdQYU1vM3Zmb0ZHSVZtX0JQUU9ZdXQwblQ3eUdhZjlpQXVFa09MaVR4MlVNWWw2QmxQZHJjdWFnNndLTUxsbkY5ZEtQTjdSZjlrUUtOdXRxRFpYejRuNThsNlVnWTJCcmpjM3lIbXJlRlIzNWIwSTlpY0NMYm9nbnpZSU91TzkyXzA2UGMxRzM4bmVCdWQ0UFN6QVl3cWF2V1ZKQw?oc=5
125|2026-09-16|stark|Gläubigerausschuss,Insolvenz|GNews Sanierung/StaRUG|Insolvenz in Eigenverantwortung - Gläubigerausschuss billigt Sanierungsplan für Krankenhaus in Prüm - BibliomedManager|Insolvenz in Eigenverantwortung - Gläubigerausschuss billigt Sanierungsplan für Krankenhaus in Prüm BibliomedManager|https://news.google.com/rss/articles/CBMiqAFBVV95cUxOV1BpZnhxdEx4N0hQbGhVQTN2d2pDTTB5UUo3NmJoNDVIMW05U1A0T1NiNl90c2tma25vNTk2WkQxaXV2TlRUMU1KcW5zZjRPNURnUE1qNFNQck4zaFd0YmRrVERkU3p6N2J4QXo1RFFRQVhpU3RXbDZ4OHo0TlZGYlpOUm1XYVNXSjBGbWlhQ2ZJSFo4OHgyQVM0ZlNhbERMbm1JSmxOTkU?oc=5
