lauf=2026-09-12T07:42:43+00:00
101|2026-09-10|stark|Eigenverwaltung|GNews Verfahren/Verwalter|Planethic Group AG: Eigenverwaltung eröffnet, CEO und Gründer sichern Finanzierung - vegconomist.de|Planethic Group AG: Eigenverwaltung eröffnet, CEO und Gründer sichern Finanzierung vegconomist.de|https://news.google.com/rss/articles/CBMiugFBVV95cUxPRjdYMkNoWTBTYXA5OGZLakdNY1EwZEpjaXVLUTlZcjNWOWJGcHFKM0o4MnJWQlI4OXQ3NXlmVGR3SnlxRk5hSFIxZjF6azFmNmJ3dlFoM19xOWRtVlpzMWR2amVsUG5xSmd4S1NNWlRmeldSMXhaTTVndDdnUEFIUUc0Rml2ZU13VUdYNUl3bENNeGdYdGxaQ3RZZmpNSDRxV3RvUjhaRy16bjdKWXNNMi1wWlZMN1NIMGc?oc=5
112|2026-09-10|stark|Insolvenzantrag|GNews Verfahren/Verwalter|Büroring hat Insolvenzantrag gestellt - office dealzz|Büroring hat Insolvenzantrag gestellt office dealzz|https://news.google.com/rss/articles/CBMiggFBVV95cUxQUXFVV0J2dGV4Q3pTX0JMWGMxSDltRm9teGpwRmlXcndyNHdqaHlxWklBQ01uWFRfUUZtcmhvemhzN3FyNkh6akpSbDdnY0h2WGdheDdqMlp6c0dIakRVcDNDbXhqXzB3cklZVzBoNWxGZHpNY0Z0dzVqNHd5NXBSek5B?oc=5
113|2026-09-10|schwach|Insolvenz|GNews Verfahren/Verwalter|Seit 1737 Papier produziert – jetzt ist nach Insolvenz für immer Schluss - fr.de|Seit 1737 Papier produziert – jetzt ist nach Insolvenz für immer Schluss fr.de|https://news.google.com/rss/articles/CBMioAFBVV95cUxOM3NXaHkyYnJCVTZROTUtLURWckVyR05MSWQ2VTVfUTRyaFVQSTJaNVVpUmFST2YzNEdGOVV6ZHJfR3B6SkZHVXdKSFlZMWc5ZTdwbV9xNGVUZEJNbnBfWVdtekZrVHZCdUZKM0hvQi1DSDNGVWFtaDVvRjJ4MG1tUlphZDV6WElveXo5ZHp4ZVRwRDlMSmZwaHlMcHFTdXpX?oc=5
114|2026-09-09|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren: Kodi schließt Filialen – auch unsere Region betroffen - Aachener Zeitung|Insolvenzverfahren: Kodi schließt Filialen – auch unsere Region betroffen Aachener Zeitung|https://news.google.com/rss/articles/CBMi4gFBVV95cUxOVnNVTWVmZ0xaVjcwako4c2pxUU5CZnhneFBlX3FRTkhtSlpxN3V1X3JkOWdhMlZWRTdkcmJkYll0S0tFNE9qU01PTHh0d19KeGVVdk5xVjNIY3R0R3BqTEJ6V3ZtRmNLODVxWjNVR0JCVHlWaUJveE83bDhHTmpZSVVqbkpiUWlvOU9fWlBLUFRrLTdsMnByNW5EZXgtUlpZcUhjcEptXzdISzBfTVNnQUhMdEdXSjNjT0V3eFhnVEdFQWloVHMyX1g5cmZvSkdxakhxNGM0Zktpa29hX2hENUdR?oc=5
115|2026-09-11|stark|Restrukturierungsplan|GNews Sanierung/StaRUG|Oracle erhöht Restrukturierungsplan für das Geschäftsjahr 2026 um 700 Mio. USD - MarketScreener Deutschland|Oracle erhöht Restrukturierungsplan für das Geschäftsjahr 2026 um 700 Mio. USD MarketScreener Deutschland|https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbER2UGU0UG82czFIVDRVb19XWXU0RGxRbEN4T2NraEFYZ0NmNXFfY0hKTGtJd0RQbjBfejFZa3AwZEwtUWNhYTNxYXk0cHpSMUZTUVlBeFNmbklya180bUU1ZUR4Z3pYQVNHZ3JzVTYxY2pqekk1UDZSVnZMbFF6V2t1UjV2dXRsWGtjOWlTekNZSUpkX2F5ZFBndW50cGxXRWIwc1gwSmFjVXlFU3YxZGc0VlJBbnN5SXhKWTBqak1mZE1ORFBMcU1HTmFVVG0yMlVTMnhKS3N3VHhWRUVZ?oc=5
116|2026-09-09|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Im Sanierungsverfahren: 19 Kodi-Filialen schließen – bei 56 Geschäften ist die Zukunft offen - CHIP|Im Sanierungsverfahren: 19 Kodi-Filialen schließen – bei 56 Geschäften ist die Zukunft offen CHIP|https://news.google.com/rss/articles/CBMi-wFBVV95cUxOZFVEcFp1TUJBVTR3cTl4WjBtQXBwWkdZRE5sVnR0OXk5S25lRHdJSnlGVE5jQ3hmX0VSN0lPTGRnZU5BeUdWd212ampYWjNfa3FEeHkxeWdtb2I2T3JmbGM2cE1JTWpDQ2hnY1lpMmlMcWVXUmYwNGFndDhNcUgwX1lHMWRkOVIxdXJDajNrYUN3a084TGNSSG9DZlBrRkJjM1hFZm5QMHB3c2NzTzZkQ2t4ZGlYby00ZHc1MzYzMC1kalF0WFFYbjltOFdpT0ItWWxOOWJ0bUJZUGdaN2R0VnZZUlU5SXlYSTZ6dlNtY1JKbEpSOEY0ZG41WQ?oc=5
117|2026-09-11|stark|insolvent|GNews Sanierung/StaRUG|Christof Industries neuerlich insolvent, 180 Mitarbeiter betroffen - derStandard.de|Christof Industries neuerlich insolvent, 180 Mitarbeiter betroffen derStandard.de|https://news.google.com/rss/articles/CBMisgFBVV95cUxQUGt5RlBITDY4OC1xN0xQanY5WVJaaG5raWxmTWdOdmpjbGNQZVFSR05aMUxabzk3dV9Qd1l0alVnQWtLWnU3aW12eWlKX2ZJZEc2Q29qQWJsTlN2Q1JHeDJFWHdoUUZlZVVGUkRkY3RPa3NPMVJSTWNneUs0TjJZLUF2dGx4UUY2MlNCTm1iWS1YckVvWHJrMFZ1NW4zWmZ4Rk9oV0RGTFVaV1YzQ1hpY01R?oc=5
118|2026-09-10|stark|Restrukturierungsplan|GNews Sanierung/StaRUG|CVD Equipment Aktie bricht nach Restrukturierungsplan um 4 % ein - Investing.com Deutsch|CVD Equipment Aktie bricht nach Restrukturierungsplan um 4 % ein Investing.com Deutsch|https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOFpTRWVvWUdMaHpuVEpJQ2N4UjJMYWlZTmc1LV9nZ3EzWmhNX2tYdHFPSnZ3aG1TWkFGSlFkdW1LRHZWbUZJYkstV1N0R2trRWN3aWEzMmNrbllUeWZoM2drOTRTMGJmR2M5TzhJYWxFeFEyQmlkUmFPQ24xSTdnLTdZaWFGd19Gc2VhNWFiVUtWNGExUXBkb1BmSXZsdnp3WTdDbWpFTFlhUk0zZ1BaYXM0MmUxNG82MU0zQ1JNdWFoZw?oc=5
119|2026-09-10|stark|Sanierungsverfahren,Insolvenz|GNews Sanierung/StaRUG|Enerparc-Insolvenz zieht Kreise: Auch pvwerk beantragt Sanierungsverfahren - markt intern|Enerparc-Insolvenz zieht Kreise: Auch pvwerk beantragt Sanierungsverfahren markt intern|https://news.google.com/rss/articles/CBMi7gFBVV95cUxPLUdzUmc0ZXl3SDZycEtiQ3QySDlweGVVd1VvRXU4N0FUb0hOREk3d08xQ2g3NWRibXZRbGNLdjM4TW11ck50QWtEWU5ORHY3SGl6ZmFTVzV0T3Jhb2ZJQXBpd0ktSUNLQWhHUVBBUTc5ZmJXLVdsbUxiVS1FZHhnU0ozaW9Jb0FGM0JvWmx6UVdUeWJrX3JYS0J2VnhFRFUzWU5ZV3YtVXdKUzY2S2lSc3dsZW9KTld2V3N1N19MZ0d0UFk2NEFZUlZ5YkFpTDZLRkoyRnJlMThqS0NqaFJMWi1yblNzSmYxSGo5Wmh3?oc=5
120|2026-09-11|schwach|Pleite|GNews Sanierung/StaRUG|Christof Industries Austria: „Überraschender Schiedsspruch" führt zu zweiter Pleite - trend.at|Christof Industries Austria: „Überraschender Schiedsspruch" führt zu zweiter Pleite trend.at|https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSld1NDhHWFdqZ3Z2cDdfajBzdWRrdDVRdXBaYUF0a0RJTzNQWHBLa09nQnRZYzlqcnRfOFduTkJ2bEU1MzhfemxVSmNSNnI4Ti1ReDdvLUctWlRDNnNnaVhERUFjcUh6NG9OTUY2eC01OGdib2JwMzlIamZLdWRGZVo3dnQwckxlT1VFUHdtMUZqWHRPcERMaEozdXdnbTZYVmlWQlh1QVVlMDVGNk9nYV91Rm9HOThsU3E4?oc=5
121|2026-09-11|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|30 Mio Euro Verbindlichkeiten: Großprojekt stürzt Christof Industries trotz schwarzer Zahlen in Sanierungsverfahren - wirtschafts-nachrichten.at|30 Mio Euro Verbindlichkeiten: Großprojekt stürzt Christof Industries trotz schwarzer Zahlen in Sanierungsverfahren wirtschafts-nachrichten.at|https://news.google.com/rss/articles/CBMiywFBVV95cUxQZ3d4WElneFY0YzJXWDNodTJSTFhjUmRYQzVxQXBYOHAwTjdTb1hneTEwc0NIS040c18yRkFFMnQtX1NMYTU5WjR0TmpfRlcyRWxJMUh2MXpKbVhyZmI1U3FaOElUb3kyWEhiUlJiSnF5Rm5BN2gza2E0UnRlaVExZE9jcHltQnRFbzhCdWFyZEUzMW1hY1pjS3ZQdE9xRU1lR0dQdnk1MkxqSmhQWktkaGVRYVFWM3o2bG1BaVpsQUxlaUFrRDdaekd2NA?oc=5
122|2026-09-11|stark|insolvent|GNews Sanierung/StaRUG|180 Beschäftigte: Grazer Christof Industries abermals insolvent - kleinezeitung.at|180 Beschäftigte: Grazer Christof Industries abermals insolvent kleinezeitung.at|https://news.google.com/rss/articles/CBMirgFBVV95cUxQaXRBbThUTi1oT29rTWI2a2JEOWNtclQ2SlVSMGg3SkpUeWdIbkxTc2pEVkd1U3dyM0FBT0l0RHZvN1hYWXpxcFRZb3ctQmFZeFRQbHN4Qkcybk1iM2hXRF9KZEpXVF82OGlZaXBFOFdLUzg0Rk8yamZ5NVJfZnp5NkVzUnBNZm1zdlFUUi1vNVgyM19ud1ptOUx6NVJmYnBFaGlBbzFDUTFOVzE0YXc?oc=5
123|2026-09-12|schwach|Insolvenz|GNews Sanierung/StaRUG|Insolvenz der Wahl-Gruppe trifft auch Aachener Standort - Aachener Zeitung|Insolvenz der Wahl-Gruppe trifft auch Aachener Standort Aachener Zeitung|https://news.google.com/rss/articles/CBMiywFBVV95cUxPdmJ1cUJGZ1hPRnU3OW12cWc1d2xHR213MElTcWtFaGFGcHlFRy10Q1M4d1dqZkZvREs1UHM4cnJ4c3BmZ1pYcGtVODhmVF9FR2xfNDV4OGxmSzNmZ09rYUdwaGtSbGdrMGdwYUVyR3h3VkplVy10djl0ZHNsQ252a0t0Y29LRUFZaEN6T0RvWFpJYTJTNm9vcGNaalR0NHJDTDd2MW80a0U1WGxybzA2NlNNTGdjNTJHZEpfSk9YYWwzbG1kYlhJQUYyNA?oc=5
124|2026-09-10|stark|meldet Insolvenz,Insolvenz|GNews Sanierung/StaRUG|Über 1.000 Jahre alter Schrein in Japan meldet Insolvenz an - Sumikai|Über 1.000 Jahre alter Schrein in Japan meldet Insolvenz an Sumikai|https://news.google.com/rss/articles/CBMitgFBVV95cUxOcklLQmVZWUJWdXROcWF2LUFWM3VCU0M3am93UEZpemhSdExsc1hmcUVodGcwaVF3b0NvQmlkTzhaNFNLTUZDTVFwOWxwQUZKWUU2eWtYREtDMkpjdFE3Tnd5SlJOTUVBOWRsMU5Cb2FGNTFOYTlUbk9uX3NaNUxTem1pQ0dLZF93dlpJYllYOTlqekFUOWduczYxbS1wMmg5V1UzbnQzTzE2S3JxWU10RzMxYmNFZw?oc=5
125|2026-09-11|schwach|Pleite|GNews Sanierung/StaRUG|Christof erneut pleite: 180 Mitarbeiter betroffen - weekend.at|Christof erneut pleite: 180 Mitarbeiter betroffen weekend.at|https://news.google.com/rss/articles/CBMiggFBVV95cUxQZzY0R19HemlXc1AyemJpSXg3eHNFY2RqUEQ2WUFydDg4VmlzZUZhdEx4aEN4emFPZ2Z2Z3daaER6VWJRNlU4QVpWMzJGTk9uTkFLVWthX3BHSkNJbTZzX283YUhUZkVhVzNxRXB5V2E2c0hjVHcyaVlNb29VNV9ZSmln?oc=5
