lauf=2026-09-09T08:34:35+00:00
101|2026-09-07|stark|insolvent|GNews Insolvenzantrag|Autohaus Wahl vor dem Aus: Deutschlands ältester BMW-Händler ist insolvent! - Joyn|Autohaus Wahl vor dem Aus: Deutschlands ältester BMW-Händler ist insolvent! Joyn|https://news.google.com/rss/articles/CBMisgFBVV95cUxPRXBOUG1mY0Y4SVN3cXFOUGc4NlNmQ2lQSFowdjRIOTNHbnNyLVpRNkc3d1FTMU5QVUhWSUVoRXNJU2k4VElZOHV3Mm1SSVVPVVpSVS1yanNya1F0NGI0bmV1aG5BaEoyMUNaMUtJZlVJcDdQSTA4anlndUMzZk9vVDZZVGVxeHdfLUhDYl8yNW84Szc0VjUzU29rQXdNOTY2LUVhNDRFSy0tOTJIWmlTZWRn?oc=5
112|2026-09-09|stark|Eigenverwaltung|GNews Verfahren/Verwalter|PTA-News: Planethic Group AG: Eigenverwaltung eröffnet, Finanzierung durch CEO/Gründer gesichert, Abschluss der Transformation zum Jahresende geplant |PTA-News: Planethic Group AG: Eigenverwaltung eröffnet, Finanzierung durch CEO/Gründer gesichert, Abschluss der Transformation zum Jahresende geplant TradingView|https://news.google.com/rss/articles/CBMif0FVX3lxTE1Wd3NxRW1xTUl6WE1Sd3NNTVBDMDVmajhKVjhEQ2RsNW5tQ0ZFQ0Ixd0RsVnZEZkp6cDNoaUx6Xy1mSmxTcEVTQjFJamtYNlJBQXNJTXR6a2JWNnQ5OUtmSV9ZUHZEdWlkMEF1YV8tdjJ1akt6QWl2bXRzOFluanM?oc=5
113|2026-09-07|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Breaking News: hGears Schramberg beantragt Insolvenz in Eigenverwaltung - pedelec-elektro-fahrrad.de|Breaking News: hGears Schramberg beantragt Insolvenz in Eigenverwaltung pedelec-elektro-fahrrad.de|https://news.google.com/rss/articles/CBMiugFBVV95cUxOaWNFUTQzZ2FlX0d1X1lOTmZzTVlYVHpSR1YwV0xHZUVhSC1DUk90WkFqamN5MGpwOGxwek9KWHoyT0Fza0h4d0ljbUpuQ0hPSGZjMWhydjdURWVwdHE4X2EwYk1zSkVTX29KbVlVRWs0M1E2WlpRVUlOdXh0WkJydDRmb3VDeWR4eXZzSUlJTGFLdURvdU9KZ0xBeUlyWmZNTTZ3bmhFSkFrejFrSGpqYXNybHNrNmRGVXc?oc=5
114|2026-09-07|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|hGears: Tochter hGears Schramberg beantragt Insolvenz in Eigenverwaltung - Wallstreet Online|hGears: Tochter hGears Schramberg beantragt Insolvenz in Eigenverwaltung Wallstreet Online|https://news.google.com/rss/articles/CBMivAFBVV95cUxNeFhVS3UzMk1Kb2REVEo2MHRIaW5IVUJ6VUptcWpWWnlUVkVJb3dRR0Z0Wm1Ba2VfSHBhT3VIRWJSNDFBQXp6TzVQYXZ3cmRHVzFSTVRaNzR1SGZZRFgyd2JCYUdacldFOGZWSHBTQ2l0UnRYbndpWXI2ZU5yX24zRkl6cjlzOFctV1oyT2VqMDBnT3ZvQkUwZ3A2NnFvbkxiRjlJandvSWN5Y3RhaEFjcTJVdDdmS1FkcHpUaw?oc=5
115|2026-09-08|stark|Insolvenzantrag,stellt Insolvenzantrag,Eigenverwaltung|GNews Verfahren/Verwalter|hGears Schramberg stellt Insolvenzantrag in Eigenverwaltung – Verfahren läuft beim Amtsgericht Rottweil - NRWZ.de|hGears Schramberg stellt Insolvenzantrag in Eigenverwaltung – Verfahren läuft beim Amtsgericht Rottweil NRWZ.de|https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdXBGMFUxS0NKX0tIUHRaR2RKcVhzQUtSQi1QMnFCLUVWcFhEcFpobDV5NGZfUEVCSjNqaE9qMUx5T0VhMWQ3c2Y0YU1jb3NQQTZNNTk3UXp3NnN3d1RXTWpOTmVaWlM0c3k2OEFWOXR5TzZOTml4VHBmSjQ3QlNMLV9OWHN3TF90bFhfQW93emwzOF9GLUpVQU84NFF2NktpYXF5SXpYdHhhUFJlVFBzeHNUcHRkZUVYVHNnX0JObTNVSkx1dVo4NXZuYmtydGZmQ0pLVmJYYVJqRmF0elE?oc=5
116|2026-09-07|stark|Insolvenzverwalter,Pleite|GNews Verfahren/Verwalter|Pizza-Kette Bolle pleite: Was der Insolvenzverwalter sagt - MOPO|Pizza-Kette Bolle pleite: Was der Insolvenzverwalter sagt MOPO|https://news.google.com/rss/articles/CBMijwFBVV95cUxOaW5RbEtCQmljYXBDQW5mTVY4ajBxTkh0cUtEVDc0R3Y2clltdFUxeWQzMFl0bllqeVkxbWp0UTk3cGxyZ0lVYUdCazJmZ3FyWUR2T3QxT3d4N3pXcjROUExsRFo2YTJoQ3BkMXhMLW9KSS1TalU3TkxXNjloaDBmZUhzel9uT1NZenRVWS1ldw?oc=5
117|2026-09-08|schwach|Insolvenz|GNews Verfahren/Verwalter|Enerparc muss Insolvenz anmelden - pv magazine Deutschland|Enerparc muss Insolvenz anmelden pv magazine Deutschland|https://news.google.com/rss/articles/CBMie0FVX3lxTFBzc1JST2lqWm02RW1SZUpQOXZ3RzZXczhvaElaTFlIU0ZGSGhUYjdCcDUtOEVqc2o1M21XdTg4dURXNG1BSjYwZnRGZFRTdnRkcy1mNFZlZGxqQWdudzEzR1VGUTlLUy1JWFJyTDhBbURoMlJHZU5zcXhfRQ?oc=5
118|2026-09-07|stark|Eigenverwaltung,Insolvenz|GNews Verfahren/Verwalter|Deutsche HGears-Tochter beantragt Insolvenz in Eigenverwaltung - MarketScreener Deutschland|Deutsche HGears-Tochter beantragt Insolvenz in Eigenverwaltung MarketScreener Deutschland|https://news.google.com/rss/articles/CBMixwFBVV95cUxPaWo4ckE5OFlrWkxKWWZOM0hQc0ctMnhFUWVfcGZUVGRFd0ZXQnV4VTNPcHRyWk9ZZThscWstLTdOMXdCa2hWUlFJbUVVWExsUUVUOFRCQ29WdTN1X3hyeTJTaEJWYmtCbENMVmt0T2F1aGNJZl9mc2dkUmkxVkVrR2ZDdmRDQlYtb2xHREo0bFdnbkgzZURNbFZ2elZlc1I3RDZPdHlab1lyM3ZNQnhMaGtYRlZGZzhac3YwS2tFSUdLdWU5OFpZ?oc=5
119|2026-09-07|stark|Insolvenzverfahren,Eigenverwaltung|GNews Verfahren/Verwalter|EQS-News: hGears AG: Tochtergesellschaft hGears Schramberg GmbH stellt Antrag auf Eröffnung eines Insolvenzverfahrens in Eigenverwaltung - boerse.de -|EQS-News: hGears AG: Tochtergesellschaft hGears Schramberg GmbH stellt Antrag auf Eröffnung eines Insolvenzverfahrens in Eigenverwaltung - boerse.de boerse.de|https://news.google.com/rss/articles/CBMiigJBVV95cUxNMW5Jb1hGRm9jQ0FBVHJNVGJyYm5vMWJ3QmQ3S1hsLXFfU19MUTNhQTlpTFllR2ZHd2h2cTd5d0k0RjZoN1NYSkxFNnNzcjZfazhPTUZFdklJRlFrMm5rd1BkWEpBV0tKZm8zNUZZU19lQVd2U2VYVXd6Zlg1NWNleUNab09RUGtnbjAyTzZOa0gtRjNqcmxMX2Jxb044YzRrNGVEaE84cGFhWl9rSXB4V1UySE5GdjNsUGVNQk5CUWx4cTdnY05LejExazFtbFY1VnhwekpqQmh0WTZGb2Z5UnFVRUQ2NTJaN2p5VUV5N01BOWprZ09vcUNZcS1NejFzOVVkbERSQXFFUdIBjwJBVV95cUxONG9lVWxOVFBhaEk3QjNpb2VwdXI4d2VXMHZNc3F2VDBMLWw3SDlzeGREQzNDTEVMMmNQd2pRYUJZRXRWVkd1STZqSEc1allTVkpfWGpuaHdUa1cxdnI2WFMta2Ixa2lGdTJTR2J2Ymk3NTVXX180QjNJWWp2M0pXOUgxUGdjeDFBUm9BLWFvVHhZUDR3YUduNXlXMzZrYkpkeUZMNFh1Y0NPNmdmQTZLWnMwTE40WjNlTENveEhPQ1JnQk5xenZXNjJCU0FWeDZsb21RbTdVb3Bmd2RQeHRJdFFIQTk3S1dKYVhsc2x5S2NnU3BfMzFhR3o5cDV1U3ZnLTgzSGlhU0hacW1TSS1r?oc=5
120|2026-09-08|stark|meldet Insolvenz,Insolvenz|GNews Verfahren/Verwalter|Hamburger Solarpark-Entwickler Enerparc AG meldet Insolvenz an - WirtschaftsWoche|Hamburger Solarpark-Entwickler Enerparc AG meldet Insolvenz an WirtschaftsWoche|https://news.google.com/rss/articles/CBMiuAFBVV95cUxPM1dOSkpOYVU3NmFvNk9LSWlFRGNOVldJSnFVa0YwZGYtM3NVcTJlcDVsdU9sSHFGYng5cmdZZ2VMVlFuSlpYNjJHVnNVTGRHRmszb2V4c25CUDl3ODBTRXEwQ09EUDd0ZjBmajFEbXlXNEVPZDB4VWlZMzZBR0ZubENhWHlFZjVsc0xpcDNjNVpRRUtWTUpIbnhNZzdiUkYyR1E5STFNWDYybnRwX01lX0xCWTVHZVNP?oc=5
121|2026-09-07|stark|insolvent|GNews Verfahren/Verwalter|1898 gegründete Traditionsfirma: Autohaus-Riese ist insolvent - Berliner Kurier|1898 gegründete Traditionsfirma: Autohaus-Riese ist insolvent Berliner Kurier|https://news.google.com/rss/articles/CBMijAFBVV95cUxQQkNfR0RkaHNmUkZxT09mOXdZZk85bXA5S2ZVbm5iRjZ2VjZ0UnBINmZpVmVUWlFxQ3BmZEFhRVJYSUlmYkpwVzkzejQtY0FFWklSWDlXbDFBUHpnQl9iaFdyM191WUE2Sk5zNHd5X2d3d25FdmcwbXFqZllpbXJZaGtaWWdBZ1JTNlIzUQ?oc=5
122|2026-09-07|stark|insolvent|GNews Verfahren/Verwalter|Insolventes Autohaus König: Inhaberin verkauft Anteile - Automobilwoche|Insolventes Autohaus König: Inhaberin verkauft Anteile Automobilwoche|https://news.google.com/rss/articles/CBMiogFBVV95cUxQWDA1dmotZWQ1Q05rRmIzN0NNM2NIUnJBNUpTQlVIXzZSRFUxb0dxUlR4dWxydGtvcU5sSzlTSjlFVmk1ZmlJLXFvWkRZNWVuVHRfcURXOUZMVVNvNlJWeS12OVExVjY4a2FtMVdSU2ppOWhJZWItajRaLUxDLWR5T0hTMWk5ZTNFOE5NV3pvOHZQeTlIZUdpQzBZVUpyb2hMSlE?oc=5
123|2026-09-07|stark|Insolvenzantrag,stellt Insolvenzantrag,Eigenverwaltung|GNews Verfahren/Verwalter|hGears: Schramberger Tochter stellt Insolvenzantrag in Eigenverwaltung - Wallstreet Online|hGears: Schramberger Tochter stellt Insolvenzantrag in Eigenverwaltung Wallstreet Online|https://news.google.com/rss/articles/CBMiugFBVV95cUxQNkRGak1xQzdkNDlCY3dzcjM5cXRqci1QNHV3cnBUTFYtT0lWNS1wRnhUdVd1SEpxeG9wZkwxRU9yWDR2YjFROHYyNGxGLWtrZzVPR2VLalowTFREWHQ4Qi1hS0hjN1oteDZjN01JcXdyRFBjREJQT3RXTS1aQTBfLU9lRDJzRXhMZ1I5SnNpSEFpVWEzR19RYXBsNk5IbG9hMHU3am1FRFhyR0RyQVF6cy00dGdpN2xYUkE?oc=5
124|2026-09-06|schwach|Insolvenz|GNews Verfahren/Verwalter|Wahl-Gruppe beantragt Insolvenz: BMW-Autohaus in Brilon betroffen - Westfalenpost|Wahl-Gruppe beantragt Insolvenz: BMW-Autohaus in Brilon betroffen Westfalenpost|https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZzAyOU9ySDY3a0JkeHpDVzBsdkRuWU11MW9HU2xzN3FKdmVhX3UyQjNHRktlU1Y0TmZKal9LS29pU09YeFBVM1hyMFR4TmtEUXJEMGNuNnNxNV9pMXlmQXFQa2wyR2F4NDlkWm1HZVlXQllzbGplaTdpS095cHdsTUdUTjA4dnVHZmgyNlZWWnplNGRFaVdLenRiaEV3UGtHbjJ2VWNlaWFjcGN6U2JhcXVaZDd3UTlSWG9jaFI2T1kzNVJvZ2Nfc3JaZml2UmR2MzI0WGQ2RQ?oc=5
125|2026-09-08|stark|insolvent|GNews Verfahren/Verwalter|„Keine andere Wahl“: Getriebehersteller ist insolvent – rund 180 Mitarbeiter betroffen - Merkur|„Keine andere Wahl“: Getriebehersteller ist insolvent – rund 180 Mitarbeiter betroffen Merkur|https://news.google.com/rss/articles/CBMirwFBVV95cUxNZjdjRFY5b3lJVk1SUWJfT0d6SFFVQkNzdXktZlJnbDBJdEtYN1d0bVhIT2Ixb1hxa3Jmak1sZG8xYXRRUnlyN1phZU9xTnlKTU1mekxITnowVkJTS051cFRHSzBLcU1sT2dBc1lFRzVCUGllWHBiWVVGdVJJUFJzeDV5aGU2VERfNG1DUG41Uk9DbXNQMVRIb1RJR1JpcmVkQmgzN3JXeklNbjhJdFRN?oc=5
