lauf=2026-09-11T08:35:21+00:00
101|2026-09-09|stark|meldet Insolvenz,Insolvenz|GNews Insolvenzantrag|Pizzeria "Fabio’s" in Puchenau meldet Insolvenz und schließt alle vier Standorte - Welt Stimme|Pizzeria "Fabio’s" in Puchenau meldet Insolvenz und schließt alle vier Standorte Welt Stimme|https://news.google.com/rss/articles/CBMiswFBVV95cUxPb2hDa3RYU05nQ0Z0NkZlX21IajJOcTAyWlVTbk1FNEVXREh3TnUxWHh6ZlU0TGRXUW5hdThXUmhROFZwMVdnWFZNRmRhRERnRXZiaEd3OFRkR2ltMjgxTXpoUkN4cWVyMTNRQTk5S0picFI4MVQ3SFFaTXBNT3U4THA1YTAtRFRoRXIzdnhMajBKeklBSFpOcGNEdndXTXhTOW5ramNUU2IyQ2F0Q1VfQ2VuMA?oc=5
112|2026-09-08|stark|insolvent|GNews Verfahren/Verwalter|Jetzt auch der älteste BMW-Händler der Welt insolvent – 1000 Jobs in Gefahr - Merkur|Jetzt auch der älteste BMW-Händler der Welt insolvent – 1000 Jobs in Gefahr Merkur|https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYzZ1WU9SQUwyR2ZTc1RaZzlvVnJGY3JZYnhaSG9DSjJ2UDd0TnRXdTAwMFlNTW1VY3hsNVJfaHpyVDRmSGY2Q3Baa3hnMmEtbFJXSHBKLVBkMnhQWE94SVRRX0NXR2tvT05ESGFvWTRMUng3cmVXT2d5THd6V0F6U25xeFBwNThLVGZyZW9MQlM5R3R1YVJvcDl5MFAxSkp4LVFIYnk1dXVDSXV3R0pWVGFUbzFpRWZqYUZEOXpnWXF3QTA?oc=5
113|2026-09-09|stark|Insolvenzverfahren eröffnet,Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren eröffnet - Immobilienunternehmen schlittert in Millionenpleite - leadersnet.at|Insolvenzverfahren eröffnet - Immobilienunternehmen schlittert in Millionenpleite leadersnet.at|https://news.google.com/rss/articles/CBMimgFBVV95cUxPbVpNQm1oV1I1RWVlRGxoTW5KTEp2VmljX1ItZzZfWXM3aG1VeUpxazJ2d0JyV2FOLXpweUdsaHFzZUpMVm9TTDFJcFBldFppYnNXUk9TTUQ2Mmo5N09iQXdjUFpqbzF4MjF6MkFabFZIa1BFcjVVYWJwQXo4czhJSXpCUzY0cGo4WjJIUGpNX3QzSzJ2ZWx1V1hB?oc=5
114|2026-09-08|stark|insolvent|GNews Verfahren/Verwalter|„Keine andere Wahl“: Traditionsreicher Getriebehersteller ist insolvent – rund 180 Mitarbeiter betroffen - Merkur|„Keine andere Wahl“: Traditionsreicher Getriebehersteller ist insolvent – rund 180 Mitarbeiter betroffen Merkur|https://news.google.com/rss/articles/CBMirwFBVV95cUxNZjdjRFY5b3lJVk1SUWJfT0d6SFFVQkNzdXktZlJnbDBJdEtYN1d0bVhIT2Ixb1hxa3Jmak1sZG8xYXRRUnlyN1phZU9xTnlKTU1mekxITnowVkJTS051cFRHSzBLcU1sT2dBc1lFRzVCUGllWHBiWVVGdVJJUFJzeDV5aGU2VERfNG1DUG41Uk9DbXNQMVRIb1RJR1JpcmVkQmgzN3JXeklNbjhJdFRN?oc=5
115|2026-09-09|schwach|Insolvenz,Pleite|GNews Verfahren/Verwalter|Enerparc in der Hafencity pleite: Was die Solarpark-Insolvenz über die Energiewende verrät - NDR.de|Enerparc in der Hafencity pleite: Was die Solarpark-Insolvenz über die Energiewende verrät NDR.de|https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbkgxMUxwV19hQjR5N3ZGOVJpcjh3WDFNUUE0cXRZb00wdVB6cDlERndHS010cVZVblJ0emI4MGNoR2N4ZEFtbVdHVkl4NFNCdUh6LURkQmRIUnduUnJWbVY1NWVORmxZYVhycHVmRzl3YWdYaE12TlpZdHFrOEU0ZUFjdzBrckxvMHVsUzhYeENpcHpJSDhOY251SktCZ2lTX2VETG5IaTM2QldmOWUxN1ZremJEbmJzZnFR?oc=5
116|2026-09-10|schwach|Insolvenz|GNews Verfahren/Verwalter|Bank Sepah: BaFin schickt deutschen Ableger der iranischen Bank in die Insolvenz - WiWo|Bank Sepah: BaFin schickt deutschen Ableger der iranischen Bank in die Insolvenz WiWo|https://news.google.com/rss/articles/CBMizgFBVV95cUxQa1N5MTkxd3RVQ2dyeVdJend6d2h3YjhEM0x6MnprN1ZhZm53QlRqU2k3SjZRc203NGxoQ2VSclRVY3BfQk9JdTQ1RTltRTZ1eTJBYkl0S1FTSC1SRGNKaGxOaEVyVkhkeE5GTmREX1RCWm4waHpCX1JLWmJuX3IzN1hXSEg2OWR1N09XMHV0alAzX3R6czlmZ0hQNHIySy1Fb0FMbENLQ3djekc4ajd2b3ZsVGdyVVltZllWVEdLaWJyQURGR1lobWtpVjBTZw?oc=5
117|2026-09-10|schwach|Insolvenz|GNews Verfahren/Verwalter|Seit 1737 Papier produziert – jetzt ist nach Insolvenz für immer Schluss - Frankfurter Rundschau|Seit 1737 Papier produziert – jetzt ist nach Insolvenz für immer Schluss Frankfurter Rundschau|https://news.google.com/rss/articles/CBMioAFBVV95cUxOM3NXaHkyYnJCVTZROTUtLURWckVyR05MSWQ2VTVfUTRyaFVQSTJaNVVpUmFST2YzNEdGOVV6ZHJfR3B6SkZHVXdKSFlZMWc5ZTdwbV9xNGVUZEJNbnBfWVdtekZrVHZCdUZKM0hvQi1DSDNGVWFtaDVvRjJ4MG1tUlphZDV6WElveXo5ZHp4ZVRwRDlMSmZwaHlMcHFTdXpX?oc=5
118|2026-09-10|stark|Insolvenzantrag|GNews Verfahren/Verwalter|Büroring hat Insolvenzantrag gestellt - office dealzz|Büroring hat Insolvenzantrag gestellt office dealzz|https://news.google.com/rss/articles/CBMiggFBVV95cUxQUXFVV0J2dGV4Q3pTX0JMWGMxSDltRm9teGpwRmlXcndyNHdqaHlxWklBQ01uWFRfUUZtcmhvemhzN3FyNkh6akpSbDdnY0h2WGdheDdqMlp6c0dIakRVcDNDbXhqXzB3cklZVzBoNWxGZHpNY0Z0dzVqNHd5NXBSek5B?oc=5
119|2026-09-09|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Planethic will Insolvenzverfahren bis Jahresende beenden - 4investors.de|Planethic will Insolvenzverfahren bis Jahresende beenden 4investors.de|https://news.google.com/rss/articles/CBMifEFVX3lxTE1ZUE8wRVpGdDAzd0dJdW5HU1MwMVN4UTd1RnEyV255V1hqaWYxeFBLUF96LUhSRU0tVlhmclYxYUxKV3F1QWxYd3NYaTlSdFV6WXZBT0dfclhTb01MbEk3VXB3djF1aUtaVGRqclFUcTlnMV9XSUVhOGJDN0rSAYIBQVVfeXFMUHZmZFhwdERkRkdzenNMaGNLbHhZYnduRDZDOHpKOXVTYzhOSWQ2aDJCNEUyTkFTZUdJaGxXLWtPQjgzSGVHSTVxajJ2M2lXZDJ0YXM2VzRXTjVULWZKd3NveERONVNua1REeHV0MExwUVdMNm00ck9wTVVka1hVeHI1QQ?oc=5
120|2026-09-09|stark|Insolvenzverfahren|GNews Verfahren/Verwalter|Insolvenzverfahren: Kodi schließt Filialen – auch unsere Region betroffen - Aachener Zeitung|Insolvenzverfahren: Kodi schließt Filialen – auch unsere Region betroffen Aachener Zeitung|https://news.google.com/rss/articles/CBMi4gFBVV95cUxOVnNVTWVmZ0xaVjcwako4c2pxUU5CZnhneFBlX3FRTkhtSlpxN3V1X3JkOWdhMlZWRTdkcmJkYll0S0tFNE9qU01PTHh0d19KeGVVdk5xVjNIY3R0R3BqTEJ6V3ZtRmNLODVxWjNVR0JCVHlWaUJveE83bDhHTmpZSVVqbkpiUWlvOU9fWlBLUFRrLTdsMnByNW5EZXgtUlpZcUhjcEptXzdISzBfTVNnQUhMdEdXSjNjT0V3eFhnVEdFQWloVHMyX1g5cmZvSkdxakhxNGM0Zktpa29hX2hENUdR?oc=5
121|2026-09-08|schwach|distressed|GNews Verfahren/Verwalter|PANDION lotet Distressed Merger für die Gruppe als Ganzes oder von Teilen aus - BondGuide|PANDION lotet Distressed Merger für die Gruppe als Ganzes oder von Teilen aus BondGuide|https://news.google.com/rss/articles/CBMivgFBVV95cUxPWFhuTlFobFNFNEFMX202TXozUldSWEtjZ1lWVHE2T0hqaE5oY21lcU81ZnROdjN6UUt1UThlQ0RoSzAxY3NqaTVLejdITlFtVVBTQlNpNDdtcU5xdWpTZnAxQ0FMdGNUREF6ZDZQR0QwRUJkRGFKMkExMEN1Y2Nad2JxYzdGT1E3WTlXYlVyQ0VzODhUWnZzYVhzSnFvT3NXWTdpYm9EOTNxTHJDeVgySUkyMUIxMnB1WlhlYzhR?oc=5
122|2026-09-08|schwach|Pleite|GNews Verfahren/Verwalter|Insolvenzwelle 2026: 26.000 Pleiten erwartet – höchster Stand seit 2013 - ad-hoc-news.de|Insolvenzwelle 2026: 26.000 Pleiten erwartet – höchster Stand seit 2013 ad-hoc-news.de|https://news.google.com/rss/articles/CBMiugFBVV95cUxNS2gtOUdFT05oZ3FDc2hsclFwZnNBaXI4VmxPSEllaFdKLUdBX0NvOVZFVHF4THU5OWFRRm5WbkJOSjM3ckhFdG1EUVljS2FVVDU2eXRyc1FZS2liYXdUTXFpWEVHRmp1MDZidVBFWlB1VkhFZHg1VE5HczU2dHRNcDB0TFdIazQ3ekRuN21Pajlia3JEYXBqcWMyMzNHNmhCMjNlTXNpSjhhUDVRSE9HeHkzLWUtX1ZmTnc?oc=5
123|2026-09-10|stark|Restrukturierungsplan|GNews Sanierung/StaRUG|CVD Equipment Aktie bricht nach Restrukturierungsplan um 4 % ein - Investing.com Deutsch|CVD Equipment Aktie bricht nach Restrukturierungsplan um 4 % ein Investing.com Deutsch|https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOFpTRWVvWUdMaHpuVEpJQ2N4UjJMYWlZTmc1LV9nZ3EzWmhNX2tYdHFPSnZ3aG1TWkFGSlFkdW1LRHZWbUZJYkstV1N0R2trRWN3aWEzMmNrbllUeWZoM2drOTRTMGJmR2M5TzhJYWxFeFEyQmlkUmFPQ24xSTdnLTdZaWFGd19Gc2VhNWFiVUtWNGExUXBkb1BmSXZsdnp3WTdDbWpFTFlhUk0zZ1BaYXM0MmUxNG82MU0zQ1JNdWFoZw?oc=5
124|2026-09-10|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Tag: Sanierungsverfahren - windkraft-journal.de|Tag: Sanierungsverfahren windkraft-journal.de|https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBjQjY2WmlWZUdhNTRJeEQtODhvem9Md2FPel9nQ2I5b1hIRmhNY3lCaWhCT1BJZ0JWbkxPd2ZzaG9rdXJFZlFoQ0FYaDBSMjh1SG1hWEE3UlFwYWdWWXF0U0cwUUhGbFE?oc=5
125|2026-09-09|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Im Sanierungsverfahren: 19 Kodi-Filialen schließen – bei 56 Geschäften ist die Zukunft offen - chip.de|Im Sanierungsverfahren: 19 Kodi-Filialen schließen – bei 56 Geschäften ist die Zukunft offen chip.de|https://news.google.com/rss/articles/CBMi-wFBVV95cUxOZFVEcFp1TUJBVTR3cTl4WjBtQXBwWkdZRE5sVnR0OXk5S25lRHdJSnlGVE5jQ3hmX0VSN0lPTGRnZU5BeUdWd212ampYWjNfa3FEeHkxeWdtb2I2T3JmbGM2cE1JTWpDQ2hnY1lpMmlMcWVXUmYwNGFndDhNcUgwX1lHMWRkOVIxdXJDajNrYUN3a084TGNSSG9DZlBrRkJjM1hFZm5QMHB3c2NzTzZkQ2t4ZGlYby00ZHc1MzYzMC1kalF0WFFYbjltOFdpT0ItWWxOOWJ0bUJZUGdaN2R0VnZZUlU5SXlYSTZ6dlNtY1JKbEpSOEY0ZG41WQ?oc=5
