101|2026-09-01|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autozulieferer Pollmann: Sanierungsverfahren beantragt - trend.at|Autozulieferer Pollmann: Sanierungsverfahren beantragt trend.at|https://news.google.com/rss/articles/CBMie0FVX3lxTE5nSGVYYk5vNWp3WkdsMVQxdjVKcmdUamo0ejd3V1JWc2VoREt2S0l2ZGJFRlVELVloYm11TC1yWUFQVjh2cFdXZzdwbW5CR3VaTVgtTDJUZzlmcVlIRDdiVTJzei1PZFZLSVp0MDhPREFGVmhMOWp6bXlDQQ?oc=5
112|2026-08-31|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Laufendes Sanierungsverfahren - Hellweg Österreich vor Schließung der letzten vier Baumärkte - Leadersnet|Laufendes Sanierungsverfahren - Hellweg Österreich vor Schließung der letzten vier Baumärkte Leadersnet|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX3l6OExKR1pPYXFfazhycG83N2tqNERPZlBQb0Z2eE5tZ0xBQldWRTN6ZUtvV0dxTFRXUm1MVlZEcHgzUkVUNnRuUzZhZ1VUOHZ2LWY5Um5zcDRxZno4czBDaWZGcGNCcS05Nk9rXzhLVTVYV21HV1RDemxDWUdXSjBveHB1bHdJeEFfNEg2LVZFeVR1a0Q1RTB1MUxfdWF6Uy05LWVmYVZDUQ?oc=5
113|2026-08-31|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren für Schaffer-Sägewerk in Eppenstein - nachrichten.jetzt|Sanierungsverfahren für Schaffer-Sägewerk in Eppenstein nachrichten.jetzt|https://news.google.com/rss/articles/CBMilwFBVV95cUxQOHhjWklxQXlFekhESERkQUZPLVZoLVRWUWJLQTRhXy0xTUdEUzVDenluVzRXN3J2VXQwTXBFU1RmOWVSalpLaU5ueTRyNUFTQTJXZXZOeGlkLVZMOEx6aU16R0N6S3dvNGxqLTRIY19Ec0JlSkdiSmRpMzU1RWctYkJhbV9wR18xWTFHWklpaUF1S3llc0xB?oc=5
114|2026-08-30|stark|Insolvenzverfahren|GNews Sanierung/StaRUG|Dautphetal: Vorläufiges Insolvenzverfahren bei Heck & Becker angeordnet - Mittelhessen|Dautphetal: Vorläufiges Insolvenzverfahren bei Heck & Becker angeordnet Mittelhessen|https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNzhTX05OVWZSR2YwUUYxeEVsazFKZ09tZVBrTlRUdlFGM2JhZExSRzJTQkdhbmp5aWQ2TVdSR0lVTzZBcXhVWkZFOHZwZVROZnhqcy0xLXlNTHFKUDhfLXVNdFlfeFNxcHVTNmlDd3JvYmwxVi1XTnJUbEh1WnhNdjlJQVBVNW1zYkltTE42SEc2UmtpdVVPMkNQdWtpdzBmOEpXVXJfMGxnMkRJWkxhSFRIQ0pWNFhzajNWbl9ZbTV2RFJZb1c1WDdnYmxMNUhKaHc?oc=5
115|2026-09-01|schwach|Pleite|GNews Sanierung/StaRUG|Autozulieferer Pollmann pleite – 1200 Mitarbeiter betroffen - oe24|Autozulieferer Pollmann pleite – 1200 Mitarbeiter betroffen oe24|https://news.google.com/rss/articles/CBMikwFBVV95cUxOTXhSZ3R3V25vem1feHNlS3ZfSUZaN2FDZlZHWXRZRWU4RnVBY0N6aF92WTJDQnFPMEdOYXFEOGZHVmdQS1BlNlU1SWkzRy1Xb1ZwNk9FdnVCYUh2aXFFREVwVzZtNE9iaXlESkdZMC1ja3laSnExa09FdnYxa0lzaTlQc1FYYXBSWDJFbmYzWS1GTmPSAZgBQVVfeXFMTlQ3aG94YUVvTWh5Q0ZSRDRKRjdxN2RNRXFaVmpZS1E4bDUtWHJRWXNFSnh3aXpIVU5HNnhjY2llU0IxRDBfN0sxZlI2a0FqZE0wcWt0T2FzQV8yc3NZOUxScXBWSWR1OEV2TnZmTWoyUGlxZHJ0cnp5ZEZWOG1mNzZQOHE1WWlWSkx1ZzJIT2tySTVya2NuRzc?oc=5
116|2026-09-01|schwach|Pleite|GNews Sanierung/StaRUG|461 Mitarbeiter bangen - 74 Millionen Euro Schulden: Pollmann ist pleite - Kronen Zeitung|461 Mitarbeiter bangen - 74 Millionen Euro Schulden: Pollmann ist pleite Kronen Zeitung|https://news.google.com/rss/articles/CBMiQkFVX3lxTFBJYzN5YnRpNUxWMHlBN0JWckxpSFZMUVFHbnltNlB4cnloM2FELWZtdXVqdGFPUTkyVHljYWFwM3hHdw?oc=5
117|2026-09-01|schwach|Insolvenz|GNews Sanierung/StaRUG|Hunderte Mitarbeiter betroffen: Pollmann-Insolvenz erschüttert Auto-Markt - 5 Minuten|Hunderte Mitarbeiter betroffen: Pollmann-Insolvenz erschüttert Auto-Markt 5 Minuten|https://news.google.com/rss/articles/CBMixAFBVV95cUxQWjhFbWJKdEUyU2N0WGd1cTNwYUVwOS1BRXFHODVoakNxQWFyTFgzX3ZGR2F2WVZxNWRUSVRGNmVWbUNBdkpVaGRaM184MTRRNHJ4TC0yUmJadTU3YzU3Y05leGE3TFBGRm1NRFNpZk9JYU9kUkNaS3VCTVFLR0Rxd2VnV3MtUjBtUjI5amt5NWp4elloaEpKTDJpUnNmSVJlZkJCWWdfSklNTldTbGFjdmVxR0dTbElNOS1tb2ktTEM1ZExM?oc=5
118|2026-08-31|schwach|Pleite|GNews Sanierung/StaRUG|Millionen-Pleite: Steirisches Traditions-Sägewerk kämpft ums Überleben - 5 Minuten|Millionen-Pleite: Steirisches Traditions-Sägewerk kämpft ums Überleben 5 Minuten|https://news.google.com/rss/articles/CBMiugFBVV95cUxNLUlIV3JxZlNZY2F1S0k3WWhUTGQ3UmxuZURLM2ZSbGtRa2w5R1hISnNVMURwVWNaaU9vZTZvQ0E0WktqNC1ISTlxbVA2cFhUb2N1ZnBQRDZQV01tTzVReU1CSmlpT1RpQ2tOZGxjVXJKakpBZ0ZMbGg5OWFJVk9ZTUdNekZEUTlDLWpjSHRxeE5xTGZyVVBWcURrM3BzT054azlXOF9oV3c1X2RHeGZtbUJpd0JneElZUlE?oc=5
119|2026-08-31|stark|insolvent|GNews Sanierung/StaRUG|Schaffer Holz insolvent, Steirer brachten Sanierungsantrag ein - Kleine Zeitung|Schaffer Holz insolvent, Steirer brachten Sanierungsantrag ein Kleine Zeitung|https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdXh4Z1k0QkxwV1ctNDI5OXhHSm1kSk1vZUk2QjNNRGlWWWE3ZVlUa1I4Rnd6UVg1dUZLUHh3aHBrWnFuendTUks2VVNOZVM2QWM1VzRSSnhJZ0xZcXFPQXNfbDNNMl9URjViVlVyUmp6aVZ5NHJMVHZJTXlFX0pvdXpoenp2LU5FQ3pQMlk1aE10anhSOG1TME5pQXR4TGFJbC1TemlvUUR3ZE0?oc=5
120|2026-08-31|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Sanierungsverfahren für "Schaffer Holz" im Murtal beantragt und Fahrplan festgelegt - Welt Stimme|Sanierungsverfahren für "Schaffer Holz" im Murtal beantragt und Fahrplan festgelegt Welt Stimme|https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUENrbE9IX0xNVFhGXzNORWpyaEFNYVAzVXZENDVZRkhXQ1lPZll2S2l0TE1rZlN0cWF2LWVhZl9wOWhtcVJnR0hha19DZ09FaW1ob290RlgzbzV3NFN2SllrUVdsQ2pNRGQwZl8tVGVXY0R4UEFheExwVHNUcEUyLUtqbURhdlhzXzFkLWk4Y2dmT1BrSk9hdDlvYl9YMk5zVmI5VTMzemZBUFFLOTNRbmpNWlJZZ1Zs?oc=5
121|2026-09-01|schwach|Insolvenz,Pleite|GNews Investorenprozess|Insolvenz nach mehr als 70 Jahren: Nächster Traditionsbetrieb geht pleite - fnp.de|Insolvenz nach mehr als 70 Jahren: Nächster Traditionsbetrieb geht pleite fnp.de|https://news.google.com/rss/articles/CBMi3AFBVV95cUxObjJjOU1ZbER6eExzWG5IR3dwRm16VWtIR0dvcXhpTXhxMHdfRWIwdTExYzVqRUlSeHpGUzVJdlV4WkpMNlNXa2ttTUVacEhua05UYjdGZkVQQWI5WGR5ekRRSlgycFlja0tVTnc4SjloWEo2ZDZvQUd4MHhMWnA1Yjk5eXo1RFIxYmRyeXg3ejBfM0xfTGxFdWxBdVlTeUZ2RUdtcGxSSlZ4bEpHc2gzczljSF9WMXZ5d1lYRm55ZjVEeHJEcmVHc0daR1owZmNfa1h6TklmTmtDT2lY?oc=5
122|2026-08-31|schwach|Insolvenz|GNews Investorenprozess|Hellweg-Insolvenz: Baumärkte in Bonn-Beuel und Sankt Augustin schließen - General-Anzeiger Bonn|Hellweg-Insolvenz: Baumärkte in Bonn-Beuel und Sankt Augustin schließen General-Anzeiger Bonn|https://news.google.com/rss/articles/CBMisgFBVV95cUxQRmRjYkdiWW8tQllXODZXQmxnVWFsYWptRjI4WTg2VHJDcldfOTFaYkRoeFoxNWd4MUx4c0FfR2Rod3hzbnVBQXlna2hBV2ZKWjZpaldOME44SUpwRmFqNjFKTklHOTFBYUpTdDlHcmRVbDlsLTZ0OUthaUxoMDlycmdsSklvRXpVWVlvVnlTUWFBdlZXUi1iSDZDWmNIUDAtQmxOMUZDel8wYzA5YVRoQVBR?oc=5
123|2026-09-02|stark|Zahlungsunfähigkeit|GNews Fruehsignal|Pflegekassen: Staffler schließt Zahlungsunfähigkeit aus - altenheim.net|Pflegekassen: Staffler schließt Zahlungsunfähigkeit aus altenheim.net|https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUHZ4UVlfUWUzeEJXYVdBTzZPaVp5bXBSNzk1ZXRpZ2RnQVJwY0NnLThnRENkbXc1blVLb2N6WVlHREdYYm1MbDBtNGs0ZjBTLW9BWHI5N0hSdnJMSHdXRTBlVWVCTHk2Vm9iOUZocWtIUDZSXzFFeW1NazFfX2hESkktWXgwV2g1eG00?oc=5
124|2026-09-01|stark|Zahlungsunfähigkeit|GNews Fruehsignal|Pflegebeauftragte Staffler weist Befürchtungen vor Zahlungsunfähigkeit der Pflegekassen zurück - Deutschlandfunk|Pflegebeauftragte Staffler weist Befürchtungen vor Zahlungsunfähigkeit der Pflegekassen zurück Deutschlandfunk|https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeG1kbVoybFAzenJPbWNmMDVReXpwSVQ2Vjl4RXZrcEg5dHZxbThIdVJNdDlkRDBBSVFneWtuZjJ1SGVDN0lQamtuREJabmoweGd5VWt0TjN5OHlhaW1qX2hJVWtrU1VhZDUyR3VNVVllRXp4VzBBVTV4bmo2M2NoMmJYaVFOTl9WMFJqdmE3S2Y2cE5jNHhwdmhTYzFtZTc5LWEzLVdERW94eTBINHBSdXl3TU02TDJVaFVpaXpIV3VlQmY1enFRZGVNQTM3WlRKMmRr?oc=5
125|2026-08-31|stark|Zahlungsunfähigkeit|GNews Fruehsignal|Drohende Zahlungsunfähigkeit der Pflegeversicherung: Reaktionen aus SH - Kieler Nachrichten|Drohende Zahlungsunfähigkeit der Pflegeversicherung: Reaktionen aus SH Kieler Nachrichten|https://news.google.com/rss/articles/CBMi3wFBVV95cUxQLXV2SllSSFJEeGxzb1IwVHYxcWRJQWlvYXFvOFJqcG85YXh1MmlCSklTSlR6eWlZSEhad2hvM1RET1VzZUpEeWtHRUdKNk1yU05HMmxUbjJuY3NEZ3RiT3JIaG5KdnFHZ3dQOTU0OGkybVVob1J5REpEOVRlOF9kUXRVOHdmZUJnbXpNVkNFNDVkX21Jbk0za1RfQXpVM2ZvT0puT0gyQjJTRlY2b1lLME0zYkxYSFhGYVhGRlp2UFRjVW9kNmwzTEpiNmt5dVBmQl9EcVl1b2ZXSTYyaFJZ0gH7AUFVX3lxTE1qaDB4alNpSm55b1kwcUQ4RkVMS3lNb2xweEl6NThmX1JyWlVuRGtEc1gySzQwbnZsV1Y1S0VCb0xjeFhPcjJyUXV5Z1FOallJT2NPYWw2UDVUZGlicXY1anRFMm95Z3FoZ2NocmVBOVJhODFTdkJpWUdxUmVSVGc1OFdOc2NqMHVDclVybmFzNVVSUUdJTVlWd1k1cFEzanF2RGpxNzhYUXZoaWZrNnIyTl9NOGNSc2xZMG9XTWNkN0lfQ3pLeGp1MW1uRTF6ZlNQdEtCZFVBUTNkamtXOVRKVE44UlRJZFhEcmc2S3g3TVFzcy05S1hBSERv?oc=5
