101|2026-09-03|stark|meldet Insolvenz,Sanierungsverfahren,Insolvenz|GNews Verfahren/Verwalter|Anträge auf Sanierungsverfahren: Wahl-Gruppe meldet Insolvenz an - autohaus.de|Anträge auf Sanierungsverfahren: Wahl-Gruppe meldet Insolvenz an autohaus.de|https://news.google.com/rss/articles/CBMivAFBVV95cUxQd1p0bmhSeGVkYjBzbnlfZjBjOWxhWnd6YjhKYlZJY2hRaEtTLVYzeEpHYU0zY0lZckhDeTZFSDRBcFppamQ2TXMzTWFtLWFnajFBOThYMW8ybDNIMnk5S1dnbk9IRmdWZ2czdjhFMWFfVG16S0VPX1drU3F2ZDk3MU5fdV9hN181LVJVQk9SSjljMnlPLTQtM1gwWTFXU1RzTDBCLV9SWF9OcEVoSUJ5bmV5NldlLTN0REhCeQ?oc=5
112|2026-09-04|stark|Restrukturierungsplan|GNews Sanierung/StaRUG|„Einen Restrukturierungsplan verabschieden ist das eine – ihn auch exekutieren, das andere“ - welt.de|„Einen Restrukturierungsplan verabschieden ist das eine – ihn auch exekutieren, das andere“ welt.de|https://news.google.com/rss/articles/CBMipAJBVV95cUxNVUJXdEJNVDRSN1NGbTdOYm5aWU9oek5KUk1tb3dqcTBjVmtwN3NSa0xPdVprbzFBU1RKQk9LUFFrUzN5RTNtVEstVHRkejBOOE9FbHRmc2EybUNvQkR3d1lPOW12RjJTMDZyZ2Q0QkNtV1VlS3VGTWRlS28tdkROUW91RElqNGRTQ1U2ckYySFlBN3gyX0RUcG40b2EtZHpHLUkzdEF3cmsyVjhlZENieHR0aXhkMG96WUUxTFhkTmhCVGJtajZDVVFFbXlvbUNjbkVzT0M3NWZWMXJjRjV6ZVFyM0xiMWwybTR5THNYaU1DVlp1MndhSkQ3MEZBT1dLR2RRNHZOX1FicUY1Z3cxR05yZFhPQTFMU0RTb3ltNnh4Ykt3?oc=5
113|2026-09-05|stark|insolvent,Pleite|GNews Sanierung/StaRUG|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent - Frankfurter Rundschau|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent Frankfurter Rundschau|https://news.google.com/rss/articles/CBMisgFBVV95cUxPWEhTTnVyd21OUFI4X01XSVJqaXlMeDdvVFJMME4tZGNuVGR2TmFGX0FYSmRNOHduY2Q2WDJWZnNWUG1MVW5qT2J6ODMwTVg1SzhuNUhxSndtbERmRU12YnN1dUVBa1RWWUptZ0E4NlBOTm4wRFlpVEVtWGN6bXp5YlRNTW4zYU5fbGY1VW5xcGhZSHA0WnNSRVN1UnEtMDJPMFUzLWVmMXZCS2dDNDVUbjln?oc=5
114|2026-09-04|stark|Eigenverwaltung,Insolvenz|GNews Sanierung/StaRUG|Bio-Großhandel: Naturkost Erfurt geht in die Insolvenz in Eigenverwaltung - Lebensmittel Zeitung|Bio-Großhandel: Naturkost Erfurt geht in die Insolvenz in Eigenverwaltung Lebensmittel Zeitung|https://news.google.com/rss/articles/CBMi0AFBVV95cUxObXJJZ3c3ZVNZcVBMa1U2MUhYRDdMQnBUQU1FeDJBOGQ3WFAzTnlsREhueEtpNTBwVnNWWk92MVlLRXd2T01mR0lXOW1GeEpnN3N2OWNZZTF0c1ZhaUlCanVaUDFfZVJxWVZtV29QY3lyQ2xWbDhUb0RLSUIxR2F6MEVLWllZd2RvcF9sX3NmcncxSGhtVzZ2ZjJNa1ZqUGtZXzcwaTRYdkpwd1dOYkxMclBBWVliZ3czYS1IMVAyUnMxbEkzX1hrTElvMWlJV25U?oc=5
115|2026-09-04|stark|insolvent|GNews Sanierung/StaRUG|Simplon erneut insolvent: 33,4 Millionen Euro Schulden - fitforfun.de|Simplon erneut insolvent: 33,4 Millionen Euro Schulden fitforfun.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUzc5alNUQlJzbEJzVUJkY1hGTm9rMWZDRWdCX2g3dnF5Uk5kZ1cyY2FMZXNVejBWVVhyQ3ZIT1VVVHA3dlhzMWJ2NGsxd0VfS3UxTUdZTGxwbHpZS0RXbUY2YWZRYWNYc3hrV1BZMkFrVE92YktsMFZ6YWlfUm8xMFI5TFlDaGpVQ1JMS0I0R3hhTE5tYmNyRnJWV1VVMjRBY3hBcmRHWlZXRzJTT01JWEc2bndtNUNPMGNxSVRWdlgtdDg?oc=5
116|2026-09-04|stark|Insolvenzverfahren,in Schieflage|GNews Sanierung/StaRUG|Wahl Group Siegen in Schieflage: Größtes Autohaus startet Insolvenzverfahren - wp.de|Wahl Group Siegen in Schieflage: Größtes Autohaus startet Insolvenzverfahren wp.de|https://news.google.com/rss/articles/CBMi5gFBVV95cUxNYU03WFVNSkJiMVZnU1VnODdpaUE4M3o4UC1xeWlsQ0VmdHpYTDk2bmtFcnZwZnFqaFRGRnJEQUFfajFuR19nMHJNZGxnMk9WWkhVeDJ2b01tbGRzS3JkOGR2MU1XWF9YNU9UYjh0Ymh6dHpsZFdpOXBhXzlEUVpDWkhPM0tJYWlyaTE5SHJ5U3E3X1lEZUxuMVdlbWJGTUVhbVFCVmhsaEl0MHdwMVdvbG1yTFc3TEIwbmNEaUlCOUJKcHlZRjZzUW1SNGdQNTZPLTRCT29hWld4MTF5Z2EwbW5ubC1PZw?oc=5
117|2026-09-04|stark|insolvent|GNews Sanierung/StaRUG|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent - NÖN.at - Niederösterreichische Nachrichten|Fortführung angestrebt - Rohrbacher Schlosswarenfabrik Grundmann ist insolvent NÖN.at - Niederösterreichische Nachrichten|https://news.google.com/rss/articles/CBMirgFBVV95cUxQZmR1SE1BOHB0U0NkMHh0VEFOSTFqTUJHNVZPTkRiS1dJYjM4bzVteTVTS3JULVo5UzZESE8wTlRxaEI0MEdjLUVxa1hDbmFJdnZJTGZuMUlfZUdwLXNtSWNTMUc4amo1Z2xIVzg5Y1dudFhrMHVydng3YklsSXFlaWlDUl9BU2lGaU1Qamd4cWNMbndlclNCd1pWQWItYWdHRjNoMlBHLU1VTDFIZWc?oc=5
118|2026-09-05|stark|insolvent|GNews Sanierung/StaRUG|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent - CHIP|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxOY2IzUEtOZFVVb2JyRkJ3ODRpM1FpQ1BsN1BKajVXUTJOaUJuRzdHdjRBNzcxcjV5VGhmMy1ZRjlEMjlLRkhmakNjRWRZQWJ1QXh5eTNfLV94YUd6LVI0a2VZaEx5VGprQ2lDSXBMVGhHZzlpUFljVkJrQmh0Y3Y2bEctY2hnNnE0SjZuWVd3N0s1M3Z2MkVnU0NCMjhEXzM4eW1nR3JDTlc1OGFOa2VmUXZyWTBqd0F2emlMVlRSMDFvSEhiUHJ4dml2NTVia0dCcFhOc0g1T3l1Q2VqMUswLTFDbVRhd2c1OGdVSW1DNllMRkVHNlE?oc=5
119|2026-09-03|stark|Insolvenzverfahren|GNews Sanierung/StaRUG|Insolvenzverfahren: Autohaus-Gruppe mit vielen Standorten in Hessen vor Veränderungen - fnp.de|Insolvenzverfahren: Autohaus-Gruppe mit vielen Standorten in Hessen vor Veränderungen fnp.de|https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZEwtdDh2Y0RfdWxlNWxVU0lxeGxYNmFOSkdGVURqYW5IdWNWazh5SUVIWHNwa2pPN3B4WTBNc0hGTHFOa1phal9hT2NfX0xpWEx5QmVMbjhuTFlKV0d1elRNVVlhaS1pb29VZGRGQ1lsNDJucVA4M0pLUEkzUmtNWHljbndRUU5tMmNRdTlpeTRQLXZIVWtIa1pGLTVCS0g1d0pvZk5kNmcxZ1lwMmozMTBSQWoyN3hWZ0RzZmpfVzNUUVk?oc=5
120|2026-09-04|stark|insolvent|GNews Sanierung/StaRUG|Fahrradhersteller Simplon zum zweiten Mal insolvent – 54 Mitarbeiter betroffen - Frankfurter Rundschau|Fahrradhersteller Simplon zum zweiten Mal insolvent – 54 Mitarbeiter betroffen Frankfurter Rundschau|https://news.google.com/rss/articles/CBMingFBVV95cUxQb0dDek1qUzhJSncwVW9QTWowQmtNUTlpdkczWGRoaFFHY1E5UXFWdHpOMXBGckp3US1NSC16M1JlV2gzWTdHUlg0blY4VEJyaU4yOFV0UHJlMG5wYTZjb2JOanF3UGdLdTM1WTFOMnE2RkU0cVd2TWQ0d0ZhMEg5M2dBdVpNTmhOMC1vR2FfVm1lOWN6c3lxemxpdXI0Zw?oc=5
121|2026-09-06|stark|sucht Investor|GNews Investorenprozess|Siemens Aktie: Vulcan Energy sucht Investor für Ludwig - boerse-express.com|Siemens Aktie: Vulcan Energy sucht Investor für Ludwig boerse-express.com|https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUlNqZkQzV0dyN1N5ZGk1YnVGblZEUW5pOG1RVjE0NU42WHZpYm00WkxCeXg0UHk2X2lmeWkyaGdSdXhkMHVRSDR2MG9BXzZscnZxZXU1UTBoWHNKRHViZ21MeXk2dm9NZHN0T1ZQOUgxZ3FmVnlaSnpvZUxVbmtuTllPbkYxbHVOUHQtc1lTd0tJWGZpWUp5M1pxUmpwMHZmUUlYamwwT2pfQQ?oc=5
122|2026-09-03|stark|sucht Investor|GNews Investorenprozess|Polizei sucht Investor für neue Wache in Menden - Come On|Polizei sucht Investor für neue Wache in Menden Come On|https://news.google.com/rss/articles/CBMimgFBVV95cUxOc2JPZzlLU0plb2dWbWlCSnQ3TkRWZk1fNGk3Q1k5RnI4Ty1QbE1PMldObkhXV0ZIdXVHa3ZMVjZ5VnZFSGYyQnhTNWZEck9YR0o2Y2UtSFlERHpRb05UNWxaU3RrTW11eDBEVVR0UENxRnc5R2FnWG5IZTFWQ1hFVzZpaG9PVjNxN2lkSERsa1NXZHRsbW5FQ3lR?oc=5
123|2026-09-04|stark|Moratorium|GNews Fruehsignal|Baum-Moratorium in Zeuthen + KW übergibt Garagengrundstück + Eisdielen-Betreiber vor Gericht - Märkische Allgemeine Zeitung|Baum-Moratorium in Zeuthen + KW übergibt Garagengrundstück + Eisdielen-Betreiber vor Gericht Märkische Allgemeine Zeitung|https://news.google.com/rss/articles/CBMiggJBVV95cUxNRHl5S1ZxV0d0LWJXajZaZnJPUDgwMlh6Q1g0b1BpODVrNDZKMkg2TGZtOGgxZzNNU1lCRDA0X2FacDFYc2p3bnlyVGpnMld6ZTJsM3RYYU96eHNWanh0S2Q1aW5fUjRXZm50WlBQNEJubHN5ZVRTNnJMWTNkZ2wwZF9DV1BWT2dkakhZdDQtX01SYjVCa3RuWERVcER2ZFNkWThDSEl0WmFtcHVLazVsb2hxZlJtWlZPVjRYa1hwT2ZKSW1oVTBxdkl2dGRZejFfMmxPNXZmd2xiakpoQS1aSl9pQURNdjByaUhzZVNtREczNzNuQkROcWp5dWdtbEpXNmfSAZ4CQVVfeXFMTWtMQmRMbnFYZDFRcjliN2s0M1pfTVZqUjkzLXN6X3FmY09iZlhiWndyWmV0RHVLOURqYjlsY3NNdm12MjRURkh6QmxVOU5VTGp1YmFyLTR3Vm1PeGptek0xVlE3cm5pdDVQWlp0dHpJT2stUWNjcVFOWnU2WTZXdGVQdHg5V2ppTU5lT0E1NlQtRTV5dkFnQzVMQzQzNWRtaGZvQ1FNb21tMGk1Q2RPV0hjbXZlV0ptT1BfOXNPNXhLSzdqNUdBY2NUNWJvRVdaLWhIUHVZR2ttbjJXSThUMTZGQjZBdGk4NGZnOFJCS2ZkWkVXT1d4T2hkR25iUTFWR0JneFFubW5OSkVXUWpXbW5TWkJNVTBBbHMtcms4dw?oc=5
124|2026-09-03|stark|droht Insolvenz,Insolvenz|GNews Fruehsignal|Rüsselsheim droht Insolvenz: Kreditrahmen soll auf 230 Millionen Euro steigen - FAZ|Rüsselsheim droht Insolvenz: Kreditrahmen soll auf 230 Millionen Euro steigen FAZ|https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZnlTT2VKTnAwbnNpeldVRFI0LWJpSmdNVWRCWDRDRmg4WWI3VmhRUmdGVmNQdHNndndLT1h6Ry01RFNSbXFybndHUlJOSUNWdmtNdnl3eDIxT0JfRE1DV1dnTG1uRmtxcy1vN1dlTUZkdnRxeG1yXzI5TE9QbUVnRDdnSFZ1UVNleWFqcWR2UGk3d1dCSzg4Q3FMX0FSWTgydVpMaXMzVno2enJUNFdJZ3pITHV6YThiR3hLekZVSWRnUk9XMWpSdzlpTlhNVEF6U05tai1heXhZMXBIWlhRUFhrQQ?oc=5
125|2026-09-03|stark|Überschuldung|GNews Fruehsignal|Vorsicht vor dem Risiko der Überschuldung - dererker.it|Vorsicht vor dem Risiko der Überschuldung dererker.it|https://news.google.com/rss/articles/CBMijgFBVV95cUxNY2E4akxKODZ1Zkg0cEowRFZJcGhuanU4M2U3cjNwd0NBNzJTd0xNemIxUXFsQVVJSFhOaVRPMGhTNGl3aDBRVjhlejRoWEdxYzNqOGRDYVRJdmdKNmhNQVctVGN1eGZnVnNDUzdJZTAtYTJERlFKMS1aZGx3cWxoVHRXLXRTaTluelM0Y2dB?oc=5
