lauf=2026-09-08T09:26:49+00:00
101|2026-09-06|schwach|Insolvenz|GNews Verfahren/Verwalter|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort - Nordkurier|Autohaus König führt trotz Insolvenz Geschäftsbetrieb fort Nordkurier|https://news.google.com/rss/articles/CBMitAFBVV95cUxPVTdKbVZDdUFoRmVIREdiRi1Lb0tsNndhZ3VCRWNFVnZtYTZOODg3NUZHaG9fVlk1bkVLMjRjdGhQVGQ3a1hXM2JnSG8tSHk2NkxnQlRUYWFEZEIwRThiVEliRVE2SlFxUnN5dDBUN1lWd0REbEM5V1NfeGRteWFBMUkwNTh2cVMxTGpmSXZ0S19GTFlrbVlsRU1Ka2kzaHI1Rmg3SnZLZ3NLRzhlYUdXNHdwSGc?oc=5
112|2026-09-07|schwach|Insolvenz|GNews Verfahren/Verwalter|Insolvenz von großem Bio-Händler: „In doppelter Hinsicht“ getroffen - Merkur|Insolvenz von großem Bio-Händler: „In doppelter Hinsicht“ getroffen Merkur|https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVDJjQWlHay1zUnNReXFxMW1YTnVzMmpQTE9zZk9QWDVfWWRMT1djV3R6WDBVbTZmQmlJNGRsX2N0UGhhWTRudEdJWjFfQVZWTTEzR25Ca3Rid0FHdXgwVUVCdGNzbThRa0pZLW5KMjBCWUVNRTZ4Ynh5ZW5DajU4NFhUOTZGRDBDRlZ3QlNRU0x1MnBrR3I5T0pBOWpXWHM1NzJpYWVzMkRidw?oc=5
113|2026-09-07|schwach|Pleite|GNews Verfahren/Verwalter|"Autohaus König": Das sind die neuen brisanten Details zur Pleite - Business Insider Deutschland|"Autohaus König": Das sind die neuen brisanten Details zur Pleite Business Insider Deutschland|https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU2hGbnV6YldwLVhXNm92S1dwdjcxaW8yZjF5UjB0YlZzdkU4N0pQZDRXVkZSUm5XUFd2NkxISnl5clRwekdOeGRJLWJOTEx3WVNFNks0M2hTRmFvVTZ5LVFiQVlkLTI1c3RMZ2ZmaGtVbUd2X0VpSVZHN3R0N0tmaDJQX21zZ1FPVWRUSm9EZEJNRFZsVURmZzNUOEFtQldHRVY4M1NlV1M1QQ?oc=5
114|2026-09-06|stark|insolvent|GNews Verfahren/Verwalter|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent - Rosenheim24|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent Rosenheim24|https://news.google.com/rss/articles/CBMisgFBVV95cUxPN3phRE15bmpjb0VnNFNMd1lyaE9MUDVjSGE4MkU4Z2F3UWxnaEZrRGJFaExzZzlJaldNTmlmam9OLVdnQ2ttZFJxMm03ckNQcnVjTTkzVzVGdUpOQXlFTGNkU2dfTXVESUZ3ZEN3OU8wQUJGbEltSmVBcC1lcm1rRGFUSzNyNW9nMjVPX0ZiMzhMQmhxVWdfQ2hwYnoya2tkUzB1dTRacFBBdUROSmlKNmlB?oc=5
115|2026-09-05|stark|insolvent|GNews Verfahren/Verwalter|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent - CHIP|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxOY2IzUEtOZFVVb2JyRkJ3ODRpM1FpQ1BsN1BKajVXUTJOaUJuRzdHdjRBNzcxcjV5VGhmMy1ZRjlEMjlLRkhmakNjRWRZQWJ1QXh5eTNfLV94YUd6LVI0a2VZaEx5VGprQ2lDSXBMVGhHZzlpUFljVkJrQmh0Y3Y2bEctY2hnNnE0SjZuWVd3N0s1M3Z2MkVnU0NCMjhEXzM4eW1nR3JDTlc1OGFOa2VmUXZyWTBqd0F2emlMVlRSMDFvSEhiUHJ4dml2NTVia0dCcFhOc0g1T3l1Q2VqMUswLTFDbVRhd2c1OGdVSW1DNllMRkVHNlE?oc=5
116|2026-09-07|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte - AD HOC NEWS|Autohaus-Kette Wahl: Sanierungsverfahren für 1000 Beschäftigte AD HOC NEWS|https://news.google.com/rss/articles/CBMirwFBVV95cUxNSFd4RXNMaXBBTXZtTk1ZWFlkNkgzcFRPVkpmYVpoTG9fdnNiSV9tRWRtSFBqSFg1eGZicFdZRXdFYXpWUG1rZjBnd3Z0aDB1WnVNeUI4MWphUlBIaEJud3hSQXl3OTdtUk9OdDFDc3hWZEdQVGx3S01ka3NKYWRYTHVORHZYc0kyLWFkX2FCa0xZdmlaUklzTFZ4Q3Rxc29PVGFHa3hjYWNBb29Ob3NF?oc=5
117|2026-09-06|stark|Sanierungsverfahren|GNews Sanierung/StaRUG|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe - AK-Kurier|Standorte in Betzdorf, Koblenz und Montabaur betroffen: Sanierungsverfahren bei Wahl-Gruppe AK-Kurier|https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdlJVT19wR0tIUDA2NE9IbFhQVHhHUUkxZjZYZ2VnVEd4dmhFY0dGWnA5ZlMyWjhQUDRBSWZKTEV3bmNEYjhFdVpLTHN6S1hFUmE5NHNBYUVZb0c1TXEyd2dITUktYkl5T0RsOTA0UHVobjBHTHhHN1RFRG4yN1RocXNQTFQtaThWUHh6SlNYdEV2b3pEUlRiLUJpVGkwZ0JkcVY0SG5MSDd3bDBPQS01VkNGYUdEYWJZam4wcXpDVkpXQzJLTjYxUWxHTVVZdzVKMkI3NmZ3?oc=5
118|2026-09-07|schwach|Pleite|GNews Sanierung/StaRUG|Premiumräder, Millionenlast, zweite Pleite: Simplon kämpft erneut ums Überleben - Merkur|Premiumräder, Millionenlast, zweite Pleite: Simplon kämpft erneut ums Überleben Merkur|https://news.google.com/rss/articles/CBMiyAFBVV95cUxORXlXMFFoaTVyOEpaN3VvdEFzcUgwdi1aZ3lPYnJkWkNEOVFkLU9kMldNVG5nZXl0X1FaSVV1VnFmWHcxWnk3MDVycW11UlJrc01xY09XZ0VDX25aeklBZjV1Ul80SVBJZENJTUN0aV93andZS0dFeG9scmJGam1yeW1kZG5paS0tTTFjNF9LX0lkazRCYWdxRWt4WXhFaHRCVXEwT25qaUd5R3pXdnlFck1oRkxLVWpXQVYtOUI5SmlOdENzb0pTWA?oc=5
119|2026-09-07|stark|Insolvenzverfahren|GNews Sanierung/StaRUG|Wahl Group Siegen: Schieflage - größtes Autohaus startet Insolvenzverfahren - wp.de|Wahl Group Siegen: Schieflage - größtes Autohaus startet Insolvenzverfahren wp.de|https://news.google.com/rss/articles/CBMi5gFBVV95cUxNYU03WFVNSkJiMVZnU1VnODdpaUE4M3o4UC1xeWlsQ0VmdHpYTDk2bmtFcnZwZnFqaFRGRnJEQUFfajFuR19nMHJNZGxnMk9WWkhVeDJ2b01tbGRzS3JkOGR2MU1XWF9YNU9UYjh0Ymh6dHpsZFdpOXBhXzlEUVpDWkhPM0tJYWlyaTE5SHJ5U3E3X1lEZUxuMVdlbWJGTUVhbVFCVmhsaEl0MHdwMVdvbG1yTFc3TEIwbmNEaUlCOUJKcHlZRjZzUW1SNGdQNTZPLTRCT29hWld4MTF5Z2EwbW5ubC1PZw?oc=5
120|2026-09-05|stark|insolvent|GNews Sanierung/StaRUG|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent - CHIP|Schulden von 33,4 Millionen Euro: Fahrradhersteller aus Österreich ist erneut insolvent CHIP|https://news.google.com/rss/articles/CBMi9gFBVV95cUxOY2IzUEtOZFVVb2JyRkJ3ODRpM1FpQ1BsN1BKajVXUTJOaUJuRzdHdjRBNzcxcjV5VGhmMy1ZRjlEMjlLRkhmakNjRWRZQWJ1QXh5eTNfLV94YUd6LVI0a2VZaEx5VGprQ2lDSXBMVGhHZzlpUFljVkJrQmh0Y3Y2bEctY2hnNnE0SjZuWVd3N0s1M3Z2MkVnU0NCMjhEXzM4eW1nR3JDTlc1OGFOa2VmUXZyWTBqd0F2emlMVlRSMDFvSEhiUHJ4dml2NTVia0dCcFhOc0g1T3l1Q2VqMUswLTFDbVRhd2c1OGdVSW1DNllMRkVHNlE?oc=5
121|2026-09-05|stark|insolvent,Pleite|GNews Sanierung/StaRUG|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent - Frankfurter Rundschau|Zweite Pleite in zwei Jahren: Erst gerettet, jetzt ist großer Fahrradhersteller wieder insolvent Frankfurter Rundschau|https://news.google.com/rss/articles/CBMisgFBVV95cUxPWEhTTnVyd21OUFI4X01XSVJqaXlMeDdvVFJMME4tZGNuVGR2TmFGX0FYSmRNOHduY2Q2WDJWZnNWUG1MVW5qT2J6ODMwTVg1SzhuNUhxSndtbERmRU12YnN1dUVBa1RWWUptZ0E4NlBOTm4wRFlpVEVtWGN6bXp5YlRNTW4zYU5fbGY1VW5xcGhZSHA0WnNSRVN1UnEtMDJPMFUzLWVmMXZCS2dDNDVUbjln?oc=5
122|2026-09-06|schwach|Insolvenz|GNews Sanierung/StaRUG|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – 31 Standorte, 1000 Mitarbeiter - Merkur|„Nicht durchzuhalten“: Insolvenz von großer Autohaus- und Werkstattkette – 31 Standorte, 1000 Mitarbeiter Merkur|https://news.google.com/rss/articles/CBMiuwFBVV95cUxNenpGcU1SY19LMlNZUDl3blFyeWhYd0xoNmFFRDRjajN4THl1TUh3UFJTNElRQmVIanhnTEFMYXhtZlV4bmpYclRtUVNCWlNES0dPZTUtVlJhWW1OdHE2Mk02QkMyNWR4bnJ1d0w3djBtcWU3d2owaUtMQ2U1SUwxcGc0Qm5NOVRvMWxLQzRoQUpFQzBUeXp5R2ctZjR0aXl2b3gtekV1LTdoQkdQbFdzdjJyeWtjamFWNHR3?oc=5
123|2026-09-07|stark|insolvent,Pleite|GNews Sanierung/StaRUG|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent - krone.at|Bittere Pleite - Vorarlberger ADEG-Betreiber ist erneut insolvent krone.at|https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WdGdqaC1xWU5IQzNSVlhDc0tBRV9YR3dqcWhYVjRwbHc0MXgwd25vLThpTkZBZkdjd3p1aFhXYUxydw?oc=5
124|2026-09-08|stark|insolvent|GNews Sanierung/StaRUG|"Sanierungsplan nicht angemessen": Werbeagentur in Wolfsberg insolvent - MeinBezirk.at|"Sanierungsplan nicht angemessen": Werbeagentur in Wolfsberg insolvent MeinBezirk.at|https://news.google.com/rss/articles/CBMimAFBVV95cUxQZFJBbUxvWl9kWDdmbUFDbGlGQXUzaUoxaHlMMUVPMmxvTGlaV0hHTVYzNjl2Zk9jUzBPN215RkZTM1BvRklkcEw3ZlcyMFRsSjBCXzVici1aR1RHS29Ha0lodjFJVXdWZ3J1NV9LOTJiQm5TVEV5ZE9id0pvMUNiTWUyUU1nRzlMeTRLc1dtSEMxRzM2N2RXdA?oc=5
125|2026-09-06|stark|insolvent|GNews Sanierung/StaRUG|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent - Frankfurter Rundschau|12.000 Artikel, 65 Beschäftigte: Bio-Großhändler ist insolvent Frankfurter Rundschau|https://news.google.com/rss/articles/CBMipgFBVV95cUxQNGJXLVVIVDBLa0g4cHVKMTJDOEpEREs1TXNPWTBmNm1VZlFpZHlJSzRabnBhSUhYNHg0UXJOTkZNRkZ5dHhDWUtLZ0JCZ1VGbzN5LTNPOHVoZEdXckJDUGJpdk5QZjFZRV9iUllyTFhnQVZJaVNEaHcwRVc0czFXQkxMTlQyZHI3MlpEbzdlNHBUU09MRmVnRTJLUEVUSXdhaTRaZGdn?oc=5
