lauf=2026-09-13T09:47:36+00:00
101|2026-09-10|stark|Sanierungsverfahren,Insolvenz|GNews Sanierung/StaRUG|Enerparc-Insolvenz zieht Kreise: Auch pvwerk beantragt Sanierungsverfahren - markt intern|Enerparc-Insolvenz zieht Kreise: Auch pvwerk beantragt Sanierungsverfahren markt intern|https://news.google.com/rss/articles/CBMi7gFBVV95cUxPLUdzUmc0ZXl3SDZycEtiQ3QySDlweGVVd1VvRXU4N0FUb0hOREk3d08xQ2g3NWRibXZRbGNLdjM4TW11ck50QWtEWU5ORHY3SGl6ZmFTVzV0T3Jhb2ZJQXBpd0ktSUNLQWhHUVBBUTc5ZmJXLVdsbUxiVS1FZHhnU0ozaW9Jb0FGM0JvWmx6UVdUeWJrX3JYS0J2VnhFRFUzWU5ZV3YtVXdKUzY2S2lSc3dsZW9KTld2V3N1N19MZ0d0UFk2NEFZUlZ5YkFpTDZLRkoyRnJlMThqS0NqaFJMWi1yblNzSmYxSGo5Wmh3?oc=5
112|2026-09-12|schwach|Insolvenz|GNews Investorenprozess|Friedrichshafen: Logistik-Firma muss Insolvenz anmelden - wochenblatt-news.de|Friedrichshafen: Logistik-Firma muss Insolvenz anmelden wochenblatt-news.de|https://news.google.com/rss/articles/CBMipgFBVV95cUxQbF9vd1diTkdRNjkzT21zZGhZOFBMeUVyazgwOG9zSm1wZHBRakxUNTJudTlHSHlPR3VnUEI4TlE5U05uUy1MN2tKV19GdnZ0aXlLd3FhYS1GaG1MaU8yTHg3RWJFQllWSmU3YTdtSnJpd3BFc05qMEItaG9udnhfQXJmRmJleURIYl9kRGE1VUNtYUtPV0NkaFl0bDNTVkgwZG56dWdB?oc=5
113|2026-09-11|schwach|Insolvenz|GNews Investorenprozess|PANDION Aktie: 69-Millionen-Verlust 2025 treibt Insolvenz - Börse Express|PANDION Aktie: 69-Millionen-Verlust 2025 treibt Insolvenz Börse Express|https://news.google.com/rss/articles/CBMirAFBVV95cUxOZGo3ejB6SVpEdHBWUTV6aWdPZnBIYks2OUlEb3oyYnVyVEVLdlVhMDg1TW9ISV90NlZsRkNOejVudUxfcUZ3c2JDMkZjWEhNRzl0MlhtYUN5Y2s4ckdIWE5KS0dxNTVYaDZHNmtrcUJrTjN1S3VmSWRCV0lBWWFVcHhiWlhleVk2UzhlSzZXTjQwd1oyWUY4QUZaTnNmWlFWQUk1NkxNX3J6ZFFJ?oc=5
114|2026-09-10|stark|Überschuldung|GNews Fruehsignal|Überschuldung in Deutschland: Erkrankung, Sucht oder Unfall lösen 18 Prozent der Fälle aus, Arbeitslosigkeit folgt mit 17 Prozent - PresseBox|Überschuldung in Deutschland: Erkrankung, Sucht oder Unfall lösen 18 Prozent der Fälle aus, Arbeitslosigkeit folgt mit 17 Prozent PresseBox|https://news.google.com/rss/articles/CBMioAJBVV95cUxNRElDankwdFVfZk9YZnZDMFBxNWxzdWNmU2JQejdMMlA3QmxEbG9DaTlBRVFaVklUaXFIU25wRmN1OE11WWhDMnBDQkFkQmdiZW1kYk5Bem0zTDl1UkZPOXNvUkhTNWhodTRqRmN1VjZ3cG43RDNJOUNrZnY5TnlPMDR2QXRfbnFCOTV0dTN5Njc5QWZpbEpNaXVhcmR1Q3dfaGxQQnZOUlFTWXBBZnNrX3NTbElMRlg0SkVGb0lHUGU3OHA0cUJkYTc4d1ZrUVJDRG9DZTlBZVN1OW1lQ3ZsN25oWnlka0gyblJqc05OVWJXTEp6a1NNckxmcWRJNENJdnFUTUduYzdhV0VvczN5OEJwSWZHQTk2RE9ua0x2dDg?oc=5
115|2026-09-12|schwach|Insolvenz|GNews Fruehsignal|Verfahren am Amtsgericht eröffnet: Insolvenz trifft noch junges Rosenheimer Unternehmen - Rosenheim24|Verfahren am Amtsgericht eröffnet: Insolvenz trifft noch junges Rosenheimer Unternehmen Rosenheim24|https://news.google.com/rss/articles/CBMiugFBVV95cUxQRXljYzhabFhMVks3cGgyM055R1JOQTdVT01Jb2paX2VWTVhaN0ZsNm9HS29leHJxOWtydjAxaHdVeU1QdzBCVjg3Y25zSVIzSmZOelJOcFRTaTVOVU5nb2VEamd3SzhoNE9yS1FvSkFzdl9KRXdtdG96clNnNFh6OGtZT044TGhNZHg1WDlYTFRXWUJjRTU0VGtpZXBhOXJZQ29vMHI2T2s1bDlxR2tJemxYRk9XV0dQaWc?oc=5
116|2026-09-10|schwach|Pleite|GNews Fruehsignal|Solarparkbetreiber Enerparc AG ist pleite - top agrar|Solarparkbetreiber Enerparc AG ist pleite top agrar|https://news.google.com/rss/articles/CBMimwFBVV95cUxQOUpfN0dKOU5xdkdYNWZNNmp0UkZTcmJWblRCR3NvMW05NWFCdTg5Nl81Q1FxRU9qNDRkQWx0aEdYa3BoQ3JjUnJmM2VuamxtNDlib09pWkVlTFhTVjgyX0F6QVRjYklZV0NhUDk2Y01PU2RYX3J2LXBCY2h1R2RhQ05xRFdmWnNndzlCOExsSGVieksxUkc4WGxCdw?oc=5
117|2026-09-11|schwach|Pleite|GNews Fruehsignal|Siegen-Weidenau: Weihnachtsmarkt-Veranstalter ist pleite - „ein schlechter Traum“ - Westfalenpost|Siegen-Weidenau: Weihnachtsmarkt-Veranstalter ist pleite - „ein schlechter Traum“ Westfalenpost|https://news.google.com/rss/articles/CBMi2gFBVV95cUxOU0JMSmFSTmVhYlpZMnpEVHZBSTVNb25LWXZROVg0bkdhX2lTWmZaaTZsZVZER1F0d3lzSUV6T1RUN0JreUV5TWROdFZNYVljMUFGMTd6TUhMdlNhN3ZJbjlkeE03aEVqbzFrOXFHNHZCSHRETllHVXhLUnhhdEF5NUVtWHRES1FHYVZKcmxNUjVraGw3RGFfOWN6Skdfd1dRVUhxQnpNMWw0NUljdGh0Ul9wYnhEdUtCY01xc0FNRkNTMW45ckdrQmd0U2c2Zk8wb2Y3NWZpSFhCQQ?oc=5
118|2026-09-11|schwach|Insolvenz|GNews Fruehsignal|Insolvenzen: Wie das Statistische Bundesamt Unternehmenszahlen erfasst - cristinaiglesias.com|Insolvenzen: Wie das Statistische Bundesamt Unternehmenszahlen erfasst cristinaiglesias.com|https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbV8yUENZXzBZaXpjQmIxMGRfVWFfNFhOSndDNHBxb3JPdXh6TTVWZHhyRUJBT1UtSEhYV2pPRUIzR1pBcGZnM1lwbTBZOXRTNWZkWFhoXzVWRzR5ZHhGRk1jWmxIaVc1d2xKT2UzVzc2Vy1zajVHSHBaTHlILS1waFgyOGxRSXg0OF9sY3Q0MERsRzlRekZ5YWxRc0NBNVVKZ2hzUEZFUEdVMnM?oc=5
119|2026-09-13|stark|Investorenprozess,Insolvenz|GNews Fruehsignal|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden - Merkur|Nach geplatztem Investorenprozess: Logistik-Gruppe am Bodensee muss Insolvenz anmelden Merkur|https://news.google.com/rss/articles/CBMinwFBVV95cUxNYjFnQy1HdFZ2WndENG9pbVljcG5hTHZGT25GVnVaNGRrdjRsVWVjOS1SV2E5REpHYm9LdVZIM2VLajdoZU9yV1g2cDdndy1nTnBOVDVzOUVvQVdLdEh4UHpRcktDamtQeTNiMi1pa3F6ZU56TEJWSTRNY1dTQlo1cHEzc2IwdVBmd3phS0VJYi1QQ2xsbHNGWnRHRXZRbXc?oc=5
120|2026-09-12|schwach|Insolvenz|GNews Fruehsignal|Investor dringend gesucht: Betreiber der Golfanlage St. Eurach bei Iffeldorf beantragt Insolvenz - Merkur|Investor dringend gesucht: Betreiber der Golfanlage St. Eurach bei Iffeldorf beantragt Insolvenz Merkur|https://news.google.com/rss/articles/CBMi-gFBVV95cUxQdy1EMUhkRjduS1gwZ2FfOFdfZGxGM0dMNnJtN2ZreExRVUV5ZHdjd2t5RHJTUXRXMG10VFZZbGJ3MVU3cHkxbG1zdUU3Zk1zUWNjdjE5a2NtR01BcTdNRkRrUTQtZjMtMkJQeDZzejRhQVhLd3RMTlBQQ1IteWl1RlpneWlhRkphclFvRFVmX2hsREljR2JwWTJzZTl2WnV1Qnlsem53cjdmb1BlT2M4QURHRTg5OVJ1dkVKR3NfRXhzeGFabUlXdXludE9vSnU4UzBISTVYcUNHN0hnazhxZzVfczFDMTk0dExOLVB3ajZEeHMtalBtWTlR?oc=5
121|2026-09-11|stark|insolvent|GNews Fruehsignal|Christof Industries Austria erneut insolvent - steiermark.ORF.at|Christof Industries Austria erneut insolvent steiermark.ORF.at|https://news.google.com/rss/articles/CBMiVEFVX3lxTFBwTGtreE1uMkZkaldhUWFJS1NVWVJKQjBKeWIwRVZEdVA5Y0RDSm8xdG05NDEzdk1SZ3ZkQzBJU0VEMXZQdk51Q3RkeUlqMG9ZRlBiQQ?oc=5
